group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.5608393549919128,0.2963576018810272,0.5,0.37214136123657227,0.5927152037620544
Gender: Male,0,0.4906226694583893,0.29054054617881775,0.5,0.36752137541770935,0.5810810923576355
Gender: Female,0,0.6321170330047607,0.30194804072380066,0.5,0.37651821970939636,0.6038960814476013
Age: <40,0,0.5535416603088379,0.2857142984867096,0.5,0.3636363744735718,0.5714285969734192
Age: 40-50,0,0.4811507761478424,0.28125,0.5,0.36000001430511475,0.5625
Age: 50-65,0,0.6666666865348816,0.3214285671710968,0.5,0.3913043439388275,0.6428571343421936
Race: White,0,0.6074051856994629,0.3193277418613434,0.5,0.3897435963153839,0.6386554837226868
Race: Black,0,0.5538461804389954,0.3030303120613098,0.5,0.37735849618911743,0.6060606241226196
Race: Other,0,0.5326380729675293,0.27666667103767395,0.5,0.3562231659889221,0.5533333420753479
Overall,1,0.5692744851112366,0.3222591280937195,0.5,0.39191919565200806,0.644518256187439
Gender: Male,1,0.5550458431243896,0.3044692873954773,0.5,0.3784722089767456,0.6089385151863098
Gender: Female,1,0.5783783793449402,0.34836065769195557,0.5,0.4106280207633972,0.6967212557792664
Age: <40,1,0.6012920141220093,0.32824426889419556,0.5,0.3963133692741394,0.6564885377883911
Age: 40-50,1,0.4363095164299011,0.28915661573410034,0.5,0.3664122223854065,0.5783132314682007
Age: 50-65,1,0.624691367149353,0.3448275923728943,0.5,0.40816327929496765,0.6896551847457886
Race: White,1,0.6229171752929688,0.3192307651042938,0.5,0.38967135548591614,0.6384615302085876
Race: Black,1,0.5353535413742065,0.3552631437778473,0.5,0.4153846204280853,0.7105263471603394
Race: Other,1,0.5145772695541382,0.31578946113586426,0.5,0.3870967626571655,0.6315789818763733
Overall,2,0.5368238687515259,0.266211599111557,0.5,0.3474387526512146,0.532423198223114
Gender: Male,2,0.5007014274597168,0.26035502552986145,0.5,0.34241244196891785,0.5207100510597229
Gender: Female,2,0.5672268867492676,0.27419355511665344,0.5,0.3541666567325592,0.5483870506286621
Age: <40,2,0.4752238690853119,0.26408451795578003,0.5,0.34562212228775024,0.5281689763069153
Age: 40-50,2,0.6666666269302368,0.2461538463830948,0.5,0.3298968970775604,0.4923076927661896
Age: 50-65,2,0.5714285373687744,0.2848837077617645,0.5,0.3629629611968994,0.569767415523529
Race: White,2,0.5278066396713257,0.2936508059501648,0.5,0.3700000047683716,0.5873016119003296
Race: Black,2,0.59375,0.20000000298023224,0.5,0.2857142984867096,0.4000000059604645
Race: Other,2,0.524620532989502,0.25170066952705383,0.5,0.33484163880348206,0.5034013390541077
Overall,3,0.5192712545394897,0.27721089124679565,0.5,0.3566739559173584,0.5544217824935913
Gender: Male,3,0.48427775502204895,0.2738853394985199,0.5,0.3539094626903534,0.5477707386016846
Gender: Female,3,0.5441558361053467,0.2810218930244446,0.5,0.3598130941390991,0.5620437860488892
Age: <40,3,0.505534291267395,0.29136690497398376,0.5,0.36818182468414307,0.5827338099479675
Age: 40-50,3,0.5212201476097107,0.23636363446712494,0.5,0.32098764181137085,0.4727272689342499
Age: 50-65,3,0.5474838018417358,0.2800000011920929,0.5,0.3589743673801422,0.5600000023841858
Race: White,3,0.6271929740905762,0.2720000147819519,0.5,0.35233160853385925,0.5440000295639038
Race: Black,3,0.504273533821106,0.2954545319080353,0.5,0.37142857909202576,0.5909091234207153
Race: Other,3,0.41801124811172485,0.2789115607738495,0.5,0.35807859897613525,0.557823121547699
Overall,4,0.6093567609786987,0.2888513505458832,0.5,0.36616700887680054,0.5777027010917664
Gender: Male,4,0.6052912473678589,0.28947368264198303,0.5,0.36666667461395264,0.5789473652839661
Gender: Female,4,0.6132727861404419,0.2881944477558136,0.5,0.36563876271247864,0.5763888955116272
Age: <40,4,0.521204948425293,0.30000001192092896,0.5,0.375,0.6000000238418579
Age: 40-50,4,0.6117216348648071,0.32499998807907104,0.5,0.39393940567970276,0.6500000357627869
Age: 50-65,4,0.732850193977356,0.24725274741649628,0.5,0.33088234066963196,0.49450549483299255
Race: White,4,0.6622768640518188,0.2838982939720154,0.5,0.36216217279434204,0.5677965879440308
Race: Black,4,0.550000011920929,0.3125,0.5,0.38461539149284363,0.625
Race: Other,4,0.5806451439857483,0.2876712381839752,0.5,0.365217387676239,0.5753424763679504
Overall,5,0.5759263038635254,0.2830508351325989,0.5,0.36147186160087585,0.5661016702651978
Gender: Male,5,0.5880951881408691,0.28125,0.5,0.36000001430511475,0.5625
Gender: Female,5,0.555754542350769,0.28518518805503845,0.5,0.36320754885673523,0.5703703761100769
Age: <40,5,0.5889917612075806,0.3139534890651703,0.5,0.3857142925262451,0.6279069781303406
Age: 40-50,5,0.5568627119064331,0.265625,0.5,0.3469387888908386,0.53125
Age: 50-65,5,0.5349999666213989,0.2549019753932953,0.5,0.33766233921051025,0.5098039507865906
Race: White,5,0.5951597690582275,0.28787878155708313,0.5,0.36538460850715637,0.575757622718811
Race: Black,5,0.5677083730697632,0.2857142984867096,0.5,0.3636363744735718,0.5714285969734192
Race: Other,5,0.5548888444900513,0.2777777910232544,0.5,0.3571428656578064,0.555555522441864
Overall,6,0.4880758821964264,0.2970297038555145,0.5,0.3726707994937897,0.594059407711029
Gender: Male,6,0.47083333134651184,0.3178808093070984,0.5,0.38866397738456726,0.6357616186141968
Gender: Female,6,0.5010504722595215,0.2763157784938812,0.5,0.35593220591545105,0.5526315569877625
Age: <40,6,0.4064655303955078,0.28985506296157837,0.5,0.3669724762439728,0.5797101259231567
Age: 40-50,6,0.5034434795379639,0.2857142984867096,0.5,0.3636363744735718,0.5714285969734192
Age: 50-65,6,0.6501116156578064,0.3181818127632141,0.5,0.3888888955116272,0.6363636255264282
Race: White,6,0.5633584260940552,0.27407407760620117,0.5,0.35406699776649475,0.5481481552124023
Race: Black,6,0.47959184646606445,0.3333333432674408,0.5,0.4000000059604645,0.6666666865348816
Race: Other,6,0.40750986337661743,0.31292515993118286,0.5,0.38493722677230835,0.6258503198623657
Overall,7,0.527671754360199,0.28093644976615906,0.5,0.35974302887916565,0.5618728995323181
Gender: Male,7,0.49514251947402954,0.28437501192092896,0.5,0.3625498116016388,0.5687500238418579
Gender: Female,7,0.5672392249107361,0.27697840332984924,0.5,0.35648149251937866,0.5539568662643433
Age: <40,7,0.578044593334198,0.29615384340286255,0.5,0.3719806671142578,0.5923076868057251
Age: 40-50,7,0.4695970416069031,0.23648647964000702,0.5,0.3211009204387665,0.4729729890823364
Age: 50-65,7,0.523809552192688,0.2947368323802948,0.5,0.3708609342575073,0.5894737243652344
Race: White,7,0.5670052766799927,0.2977099120616913,0.5,0.3732057511806488,0.5954198241233826
Race: Black,7,0.5263158082962036,0.203125,0.5,0.2888889014720917,0.40625
Race: Other,7,0.48316091299057007,0.28308823704719543,0.5,0.36150234937667847,0.5661764740943909
Overall,8,0.530670166015625,0.2993420958518982,0.5,0.374485582113266,0.5986841917037964
Gender: Male,8,0.5441080331802368,0.30000001192092896,0.5,0.375,0.6000000238418579
Gender: Female,8,0.5160385370254517,0.2986111044883728,0.5,0.373913049697876,0.5972222089767456
Age: <40,8,0.5703611373901367,0.28515625,0.5,0.3631840944290161,0.5703125
Age: 40-50,8,0.5952380895614624,0.30434781312942505,0.5,0.37837839126586914,0.6086956858634949
Age: 50-65,8,0.5052238702774048,0.31308412551879883,0.5,0.3850574791431427,0.6261681914329529
Race: White,8,0.5003752112388611,0.2789115607738495,0.5,0.35807859897613525,0.557823121547699
Race: Black,8,0.6428571939468384,0.4117647111415863,0.5,0.4516128897666931,0.8235294222831726
Race: Other,8,0.5318690538406372,0.30714285373687744,0.5,0.38053098320961,0.6142857074737549
Overall,9,0.544262170791626,0.27062705159187317,0.5,0.35117772221565247,0.5412541627883911
Gender: Male,9,0.5538461208343506,0.2678571343421936,0.5,0.3488371968269348,0.5357142686843872
Gender: Female,9,0.5228179097175598,0.27407407760620117,0.5,0.35406699776649475,0.5481481552124023
Age: <40,9,0.5350223779678345,0.27898550033569336,0.5,0.3581395447254181,0.5579710006713867
Age: 40-50,9,0.5391120910644531,0.21710526943206787,0.5,0.302752286195755,0.43421053886413574
Age: 50-65,9,0.5417989492416382,0.30337077379226685,0.5,0.3776223659515381,0.6067416071891785
Race: White,9,0.5956168174743652,0.2715231776237488,0.5,0.3519313335418701,0.5430463552474976
Race: Black,9,0.649350643157959,0.2800000011920929,0.5,0.3589743673801422,0.5600000023841858
Race: Other,9,0.4451645016670227,0.26771652698516846,0.5,0.34871795773506165,0.5354330539703369
Overall,10,0.5169999599456787,0.29661017656326294,0.5,0.3723404109477997,0.5932203531265259
Gender: Male,10,0.44545453786849976,0.29891303181648254,0.5,0.3741496503353119,0.5978261232376099
Gender: Female,10,0.6160535216331482,0.29279279708862305,0.5,0.3693181872367859,0.5855855941772461
Age: <40,10,0.46138995885849,0.32710281014442444,0.5,0.395480215549469,0.6542055606842041
Age: 40-50,10,0.5253086090087891,0.2777777910232544,0.5,0.3571428656578064,0.5555555820465088
Age: 50-65,10,0.5496454238891602,0.28037384152412415,0.5,0.359281450510025,0.5607476234436035
Race: White,10,0.5578132271766663,0.2977099120616913,0.5,0.3732057511806488,0.5954198241233826
Race: Black,10,0.6643598079681396,0.25,0.5,0.3333333432674408,0.5
Race: Other,10,0.43575000762939453,0.3076923191547394,0.5,0.380952388048172,0.6153846383094788
Overall,11,0.5120103359222412,0.27702704071998596,0.5,0.35652172565460205,0.5540540814399719
Gender: Male,11,0.518466591835022,0.28703704476356506,0.5,0.364705890417099,0.5740740895271301
Gender: Female,11,0.5153141021728516,0.26492536067962646,0.5,0.34634146094322205,0.5298507213592529
Age: <40,11,0.506189227104187,0.31294962763786316,0.5,0.3849557638168335,0.6258993148803711
Age: 40-50,11,0.4258241653442383,0.25925925374031067,0.5,0.3414634168148041,0.5185185074806213
Age: 50-65,11,0.5328798294067383,0.23786407709121704,0.5,0.32236841320991516,0.4757281541824341
Race: White,11,0.5232216119766235,0.28125,0.5,0.36000001430511475,0.5625
Race: Black,11,0.84375,0.20000000298023224,0.5,0.2857142984867096,0.4000000059604645
Race: Other,11,0.469473659992218,0.28409090638160706,0.5,0.36231884360313416,0.5681818127632141
Overall,12,0.5490120053291321,0.3027210831642151,0.5,0.37711864709854126,0.6054421663284302
Gender: Male,12,0.54365074634552,0.30188679695129395,0.5,0.3764705955982208,0.6037735939025879
Gender: Female,12,0.5490105748176575,0.3037036955356598,0.5,0.37788018584251404,0.6074073910713196
Age: <40,12,0.49871355295181274,0.3120567500591278,0.5,0.3842794895172119,0.6241134405136108
Age: 40-50,12,0.6416510343551636,0.305970162153244,0.5,0.37962964177131653,0.6119402647018433
Age: 50-65,12,0.584114670753479,0.2848837077617645,0.5,0.3629629611968994,0.569767415523529
Race: White,12,0.6128492951393127,0.29924243688583374,0.5,0.3744075894355774,0.5984848737716675
Race: Black,12,0.6437499523162842,0.3076923191547394,0.5,0.380952388048172,0.6153846383094788
Race: Other,12,0.46715161204338074,0.30514705181121826,0.5,0.37899544835090637,0.6102941036224365
Overall,13,0.5797402858734131,0.3041236996650696,0.5,0.3782051205635071,0.6082474589347839
Gender: Male,13,0.55451500415802,0.344311386346817,0.5,0.40780141949653625,0.688622772693634
Gender: Female,13,0.6069198846817017,0.25,0.5,0.3333333432674408,0.5
Age: <40,13,0.5250487327575684,0.3107142746448517,0.5,0.38325992226600647,0.6214285492897034
Age: 40-50,13,0.6361111402511597,0.27272728085517883,0.5,0.3529411852359772,0.5454545617103577
Age: 50-65,13,0.6708482503890991,0.3176470696926117,0.5,0.3884892165660858,0.6352941393852234
Race: White,13,0.6087693572044373,0.3208955228328705,0.5,0.3909091055393219,0.641791045665741
Race: Black,13,0.5481481552124023,0.3125,0.5,0.38461539149284363,0.625
Race: Other,13,0.5632502436637878,0.2857142984867096,0.5,0.3636363744735718,0.5714285969734192
Overall,14,0.5820739269256592,0.28498294949531555,0.5,0.36304348707199097,0.5699658393859863
Gender: Male,14,0.5819727778434753,0.27272728085517883,0.5,0.3529411852359772,0.5454545617103577
