group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.5097694396972656,0.24948453903198242,0.5,0.3328748345375061,0.49896907806396484
Gender: Male,0,0.5119413137435913,0.2502596080303192,0.5,0.33356401324272156,0.5005192160606384
Gender: Female,0,0.5077673196792603,0.24872057139873505,0.5,0.33219411969184875,0.4974411427974701
Age: <40,0,0.5149047374725342,0.25609755516052246,0.5,0.33870968222618103,0.5121951103210449
Age: 40-50,0,0.5017719864845276,0.23440644145011902,0.5,0.3191780745983124,0.46881285309791565
Age: 50-65,0,0.5115838050842285,0.25362318754196167,0.5,0.3365384638309479,0.5072463750839233
Race: White,0,0.5022379159927368,0.2542775571346283,0.5,0.3371140658855438,0.5085551142692566
Race: Black,0,0.5050090551376343,0.25208333134651184,0.5,0.33518004417419434,0.5041667222976685
Race: Other,0,0.5360098481178284,0.2340686321258545,0.5,0.31886476278305054,0.468137264251709
Overall,1,0.5192854404449463,0.2528292238712311,0.5,0.3358387351036072,0.5056584477424622
Gender: Male,1,0.5156697034835815,0.24630020558834076,0.5,0.33002832531929016,0.4926004111766815
Gender: Female,1,0.5237154960632324,0.25901803374290466,0.5,0.3412541151046753,0.5180360674858093
Age: <40,1,0.5251366496086121,0.2541353404521942,0.5,0.33698904514312744,0.5082706809043884
Age: 40-50,1,0.49515509605407715,0.25544795393943787,0.5,0.3381410241127014,0.5108959078788757
Age: 50-65,1,0.5261523723602295,0.2505773603916168,0.5,0.33384615182876587,0.5011547207832336
Race: White,1,0.5233879089355469,0.25204360485076904,0.5,0.33514493703842163,0.5040872097015381
Race: Black,1,0.5167638063430786,0.2594936788082123,0.5,0.34166666865348816,0.5189872980117798
Race: Other,1,0.5116721391677856,0.24661245942115784,0.5,0.3303085267543793,0.49322494864463806
Overall,2,0.512061357498169,0.25143754482269287,0.5,0.33460870385169983,0.502875030040741
Gender: Male,2,0.5025294423103333,0.2470986396074295,0.5,0.33074432611465454,0.4941973090171814
Gender: Female,2,0.5236131548881531,0.25654152035713196,0.5,0.3390977382659912,0.5130830407142639
Age: <40,2,0.5229299068450928,0.24365079402923584,0.5,0.32764139771461487,0.4873015880584717
Age: 40-50,2,0.512024998664856,0.25626423954963684,0.5,0.33885541558265686,0.5125284790992737
Age: 50-65,2,0.5035248398780823,0.25473934412002563,0.5,0.3375196158885956,0.5094786882400513
Race: White,2,0.5093554854393005,0.24905122816562653,0.5,0.33248892426490784,0.49810245633125305
