group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.5142067670822144,0.23999999463558197,0.5,0.3243243098258972,0.48000001907348633
Gender: Male,0,0.533385157585144,0.23340249061584473,0.5,0.31824609637260437,0.46680501103401184
Gender: Female,0,0.4965183138847351,0.24613898992538452,0.5,0.3298835754394531,0.49227797985076904
Age: <40,0,0.5031068325042725,0.24121405184268951,0.5,0.32543104887008667,0.48242810368537903
Age: 40-50,0,0.4966851472854614,0.26356589794158936,0.5,0.34517765045166016,0.5271317958831787
Age: 50-65,0,0.5337226390838623,0.22494173049926758,0.5,0.3102893829345703,0.44988346099853516
Race: White,0,0.5006692409515381,0.24067163467407227,0.5,0.32493701577186584,0.48134326934814453
Race: Black,0,0.5579431056976318,0.236328125,0.5,0.32095491886138916,0.47265625
Race: Other,0,0.4958823025226593,0.24278846383094788,0.5,0.32686084508895874,0.48557692766189575
Overall,1,0.46567147970199585,0.24899999797344208,0.5,0.3324432671070099,0.49800002574920654
Gender: Male,1,0.45558756589889526,0.24787233769893646,0.5,0.3314366936683655,0.4957446753978729
Gender: Female,1,0.47152724862098694,0.25,0.5,0.3333333432674408,0.5
Age: <40,1,0.47187769412994385,0.2507462799549103,0.5,0.3339960277080536,0.5014925599098206
Age: 40-50,1,0.4636591672897339,0.23749999701976776,0.5,0.32203391194343567,0.4750000238418579
Age: 50-65,1,0.4626085162162781,0.2541176378726959,0.5,0.33697348833084106,0.5082352757453918
Race: White,1,0.45458537340164185,0.24351851642131805,0.5,0.32752180099487305,0.4870370328426361
Race: Black,1,0.5332032442092896,0.25189393758773804,0.5,0.3350125849246979,0.5037878751754761
Race: Other,1,0.39570295810699463,0.2602040767669678,0.5,0.34228187799453735,0.5204081535339355
Overall,2,0.4603261947631836,0.24650000035762787,0.5,0.3302076458930969,0.4930000305175781
Gender: Male,2,0.433323472738266,0.23854166269302368,0.5,0.3229901194572449,0.47708335518836975
Gender: Female,2,0.4788115620613098,0.2538461685180664,0.5,0.33673468232154846,0.5076923370361328
Age: <40,2,0.49986541271209717,0.24202898144721985,0.5,0.326171875,0.4840579926967621
Age: 40-50,2,0.4631534814834595,0.25833332538604736,0.5,0.34065935015678406,0.5166667103767395
Age: 50-65,2,0.421303391456604,0.24337349832057953,0.5,0.3273906111717224,0.48674699664115906
Race: White,2,0.45633310079574585,0.25,0.5,0.3333333432674408,0.5
Race: Black,2,0.4863860011100769,0.23849372565746307,0.5,0.322946161031723,0.47698742151260376
Race: Other,2,0.43770140409469604,0.24611398577690125,0.5,0.3298611044883728,0.4922279715538025
Overall,3,0.5376206040382385,0.24549098312854767,0.4979674816131592,0.3288590610027313,0.49000000953674316
Gender: Male,3,0.5853183269500732,0.25265392661094666,0.4958333373069763,0.3347398042678833,0.5031712651252747
Gender: Female,3,0.4941413998603821,0.23908919095993042,0.5,0.3234916627407074,0.47817835211753845
Age: <40,3,0.5730257034301758,0.2564469873905182,0.4944751262664795,0.3377358615398407,0.5099714994430542
Age: 40-50,3,0.5274782180786133,0.24353447556495667,0.5,0.3275362253189087,0.48706895112991333
Age: 50-65,3,0.5219777822494507,0.2374100685119629,0.5,0.3219512104988098,0.47482016682624817
Race: White,3,0.5305396318435669,0.24621212482452393,0.5,0.3299492299556732,0.49242424964904785
Race: Black,3,0.5233081579208374,0.23473282158374786,0.5,0.3194805085659027,0.4694656431674957
Race: Other,3,0.5834317207336426,0.2572115361690521,0.49082568287849426,0.3375394344329834,0.5095238089561462
Overall,4,0.5008401274681091,0.24699999392032623,0.5,0.330655962228775,0.49400001764297485
Gender: Male,4,0.489643931388855,0.2658730149269104,0.5,0.3471502661705017,0.5317460894584656
Gender: Female,4,0.5184366106987,0.22782258689403534,0.5,0.31301939487457275,0.4556451439857483
Age: <40,4,0.5293900966644287,0.2528901696205139,0.5,0.33589252829551697,0.5057803392410278
Age: 40-50,4,0.4664110541343689,0.2388392835855484,0.5,0.3232628405094147,0.4776785969734192
Age: 50-65,4,0.502985954284668,0.24651162326335907,0.5,0.3302180767059326,0.49302324652671814
Race: White,4,0.5008625984191895,0.24954462051391602,0.5,0.33292829990386963,0.49908924102783203
Race: Black,4,0.4740763306617737,0.2265625,0.5,0.31182795763015747,0.453125
Race: Other,4,0.5281065702438354,0.2666666805744171,0.5,0.3478260934352875,0.5333333611488342
Overall,5,0.4965568780899048,0.24250000715255737,0.5,0.3265993297100067,0.48500001430511475
Gender: Male,5,0.5325519442558289,0.2526427209377289,0.5,0.3356741666793823,0.505285382270813
