group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6966012120246887,0.6552940607070923,0.6512839794158936,0.6524094343185425,0.6634020805358887
Gender: Male,0,0.7076153755187988,0.6775281429290771,0.6734308004379272,0.6737548112869263,0.6780893206596375
Gender: Female,0,0.6823002099990845,0.6292810440063477,0.6264860033988953,0.6275604963302612,0.648925244808197
Age: <40,0,0.6628732681274414,0.6447898149490356,0.6447008848190308,0.6447385549545288,0.6455284357070923
Age: 40-50,0,0.7648499011993408,0.6758724451065063,0.6522221565246582,0.6488806009292603,0.668008029460907
Age: 50-65,0,0.6693806648254395,0.6388485431671143,0.6388485431671143,0.6388485431671143,0.6739130616188049
Race: White,0,0.6962810754776001,0.6639968156814575,0.6639304161071777,0.663493275642395,0.6634981036186218
Race: Black,0,0.6345939636230469,0.5782220363616943,0.5705177187919617,0.5729807019233704,0.6770833730697632
Race: Other,0,0.6783273220062256,0.6282572746276855,0.6209089756011963,0.6225329041481018,0.6470588445663452
Overall,1,0.7012826204299927,0.6508699655532837,0.652316689491272,0.6514096856117249,0.6584361791610718
Gender: Male,1,0.7237993478775024,0.6777843236923218,0.6789044141769409,0.6777466535568237,0.6786469221115112
Gender: Female,1,0.6751111149787903,0.6195622682571411,0.6200206875801086,0.6197805404663086,0.6392785906791687
Age: <40,1,0.7028961777687073,0.6622529029846191,0.660097599029541,0.66029953956604,0.6631578803062439
Age: 40-50,1,0.7269130945205688,0.6847743988037109,0.6649645566940308,0.66650390625,0.6876513361930847
Age: 50-65,1,0.6689138412475586,0.6113343238830566,0.6192409992218018,0.6128520965576172,0.6408776044845581
Race: White,1,0.7101175785064697,0.6596686244010925,0.6588845252990723,0.6587519645690918,0.6594005823135376
Race: Black,1,0.6327540874481201,0.5800619721412659,0.5707443952560425,0.5735840201377869,0.6856539845466614
Race: Other,1,0.6424111127853394,0.6008592247962952,0.6065853238105774,0.6013889312744141,0.6205962300300598
Overall,2,0.6821855902671814,0.629342794418335,0.6283440589904785,0.6287772059440613,0.6419236660003662
Gender: Male,2,0.6985545754432678,0.6459183692932129,0.6479843854904175,0.6466943025588989,0.657640278339386
Gender: Female,2,0.6626825332641602,0.6106605529785156,0.6065815687179565,0.6073335409164429,0.6234356760978699
Age: <40,2,0.6637096405029297,0.6237256526947021,0.6234375238418579,0.6233910918235779,0.6238095164299011
Age: 40-50,2,0.7534399032592773,0.6894648671150208,0.6668630242347717,0.6665749549865723,0.6856492161750793
Age: 50-65,2,0.6477530002593994,0.5874309539794922,0.5911533236503601,0.5887198448181152,0.6327014565467834
Race: White,2,0.6601701974868774,0.6163803935050964,0.6163266897201538,0.616344690322876,0.6166982650756836
Race: Black,2,0.7154386043548584,0.6375597715377808,0.612982451915741,0.6197555065155029,0.7169811725616455
Race: Other,2,0.6135448217391968,0.5887603759765625,0.5935946106910706,0.5881251096725464,0.6018236875534058
Overall,3,0.6774028539657593,0.6427379846572876,0.6418812274932861,0.6422827839851379,0.6615541577339172
Gender: Male,3,0.6869381666183472,0.6455118656158447,0.6465069055557251,0.6459576487541199,0.6587472558021545
Gender: Female,3,0.6688724756240845,0.6395212411880493,0.636400580406189,0.6376838088035583,0.6640776991844177
Age: <40,3,0.6541631817817688,0.6276795268058777,0.6279846429824829,0.6251586079597473,0.6251896619796753
Age: 40-50,3,0.7796659469604492,0.7253049612045288,0.6933711767196655,0.7023802995681763,0.7470356225967407
Age: 50-65,3,0.6164203882217407,0.5974982380867004,0.595251202583313,0.5961823463439941,0.6371681690216064
Race: White,3,0.6743636131286621,0.644422173500061,0.6449090242385864,0.6445181369781494,0.6456173658370972
Race: Black,3,0.6267729997634888,0.5987265706062317,0.5845193862915039,0.5893945693969727,0.7310062050819397
Race: Other,3,0.6217864751815796,0.5919951796531677,0.5901960730552673,0.5908993482589722,0.6200980544090271
Overall,4,0.6801525354385376,0.6394129991531372,0.6378024816513062,0.638435423374176,0.6496913433074951
Gender: Male,4,0.6921976804733276,0.6496413946151733,0.6497446298599243,0.6496922969818115,0.6592065095901489
Gender: Female,4,0.669435977935791,0.6291189193725586,0.6257999539375305,0.6267164945602417,0.639958381652832
Age: <40,4,0.6522790193557739,0.6147464513778687,0.615167498588562,0.6141297221183777,0.6143695116043091
Age: 40-50,4,0.7529685497283936,0.705553412437439,0.6830326318740845,0.6829687356948853,0.6989011168479919
Age: 50-65,4,0.6624218821525574,0.6228222846984863,0.6226392984390259,0.6227296590805054,0.651796817779541
Race: White,4,0.6748746633529663,0.646888017654419,0.6470551490783691,0.646851658821106,0.6470054388046265
Race: Black,4,0.663023829460144,0.5850417613983154,0.5778143405914307,0.5805439352989197,0.6992031931877136
Race: Other,4,0.6236492395401001,0.5823260545730591,0.5776260495185852,0.5749660730361938,0.5852941274642944
Overall,5,0.6622288227081299,0.6286202669143677,0.6266460418701172,0.6272790431976318,0.6370967626571655
Gender: Male,5,0.659772515296936,0.6217943429946899,0.6212167739868164,0.6214503645896912,0.6274510025978088
Gender: Female,5,0.6642754077911377,0.6349121332168579,0.6309332847595215,0.632017970085144,0.6463054418563843
Age: <40,5,0.6221529245376587,0.6087188720703125,0.6078107953071594,0.6056593656539917,0.6060606241226196
Age: 40-50,5,0.7780464887619019,0.7280684113502502,0.6993668079376221,0.6949251890182495,0.7074569463729858
Age: 50-65,5,0.6155704259872437,0.5833103060722351,0.5825760364532471,0.5829087495803833,0.6163069605827332
Race: White,5,0.6534152030944824,0.6336079239845276,0.6342072486877441,0.6336808204650879,0.6349614262580872
Race: Black,5,0.6721675395965576,0.608207106590271,0.5863524675369263,0.5898780822753906,0.6840958595275879
Race: Other,5,0.627872109413147,0.5847756862640381,0.5824176073074341,0.5802321434020996,0.583798885345459
Overall,6,0.6901969909667969,0.6410785913467407,0.6380163431167603,0.639074981212616,0.6536819338798523
Gender: Male,6,0.6888749599456787,0.6393744945526123,0.6389933228492737,0.6391637325286865,0.644518256187439
Gender: Female,6,0.6874165534973145,0.6397626399993896,0.6324089169502258,0.6345736980438232,0.6622039675712585
Age: <40,6,0.6385328769683838,0.6221656799316406,0.6229816675186157,0.6212238073348999,0.6217054128646851
Age: 40-50,6,0.7889723777770996,0.7069960832595825,0.6838144063949585,0.6803967952728271,0.6929637789726257
Age: 50-65,6,0.6698366403579712,0.6123608350753784,0.6094059944152832,0.6106610894203186,0.6565789580345154
Race: White,6,0.6430599689483643,0.6125142574310303,0.6122622489929199,0.6120593547821045,0.6122859716415405
Race: Black,6,0.6659577488899231,0.5765976309776306,0.5801857709884644,0.5782137513160706,0.7283950448036194
Race: Other,6,0.7214827537536621,0.6659864187240601,0.6573543548583984,0.6571000218391418,0.6658228039741516
Overall,7,0.6938025951385498,0.6523985862731934,0.6518189311027527,0.6520969867706299,0.6695300936698914
Gender: Male,7,0.6845477819442749,0.6591564416885376,0.6581321954727173,0.6585555076599121,0.6651480793952942
Gender: Female,7,0.6982070207595825,0.6424858570098877,0.6428161263465881,0.6426485180854797,0.6730245351791382
Age: <40,7,0.6614241003990173,0.6364501714706421,0.6384809017181396,0.6352187395095825,0.6366196870803833
Age: 40-50,7,0.7705192565917969,0.7296260595321655,0.7052510976791382,0.7076581120491028,0.724288821220398
Age: 50-65,7,0.6718679666519165,0.6188747882843018,0.6188747882843018,0.6188747882843018,0.6674876809120178
Race: White,7,0.6704320907592773,0.6477981805801392,0.6480762958526611,0.647865891456604,0.6485714316368103
Race: Black,7,0.7253119945526123,0.6347942352294922,0.6240962743759155,0.6284807920455933,0.7269155383110046
Race: Other,7,0.6554231643676758,0.613818347454071,0.6122884154319763,0.6129863262176514,0.6523810029029846
Overall,8,0.6802110075950623,0.6363447904586792,0.6390734314918518,0.6370906233787537,0.6462240219116211
Gender: Male,8,0.6707051992416382,0.6281037330627441,0.6322243213653564,0.6275666952133179,0.6331658363342285
Gender: Female,8,0.6927068829536438,0.6461961269378662,0.6458323001861572,0.6460076570510864,0.6595091819763184
Age: <40,8,0.6510910391807556,0.6149777770042419,0.6146805286407471,0.6135584115982056,0.6136363744735718
Age: 40-50,8,0.777959942817688,0.7177145481109619,0.7089020013809204,0.7114435434341431,0.7232558131217957
Age: 50-65,8,0.645316481590271,0.6012628674507141,0.6087850332260132,0.6026487350463867,0.6340882182121277
Race: White,8,0.6435976028442383,0.6202455163002014,0.6192864179611206,0.6172924041748047,0.6176735758781433
Race: Black,8,0.6880563497543335,0.6203073263168335,0.6166577935218811,0.618367612361908,0.7316102981567383
Race: Other,8,0.648709774017334,0.5987750291824341,0.5976107120513916,0.5980696082115173,0.6149584054946899
Overall,9,0.6630764603614807,0.6317376494407654,0.6309456825256348,0.6312845349311829,0.6404958367347717
Gender: Male,9,0.6632606983184814,0.6184604167938232,0.6199482679367065,0.6188334822654724,0.625
Gender: Female,9,0.6665276288986206,0.645169734954834,0.6408687233924866,0.6419707536697388,0.654296875
Age: <40,9,0.6430922746658325,0.6247143745422363,0.6242680549621582,0.6227657794952393,0.6228747963905334
Age: 40-50,9,0.7318068742752075,0.6790068745613098,0.6550499200820923,0.6532201170921326,0.6739562153816223
Age: 50-65,9,0.6319583654403687,0.6089211702346802,0.6112784147262573,0.6098179817199707,0.6335877776145935
Race: White,9,0.6514019966125488,0.6282531023025513,0.6282263994216919,0.6281255483627319,0.6281310319900513
Race: Black,9,0.6595636606216431,0.6195590496063232,0.6072880625724792,0.6117019057273865,0.7061144113540649
Race: Other,9,0.6067516803741455,0.5794777870178223,0.5780835151672363,0.5783053636550903,0.5882353186607361
Overall,10,0.667871356010437,0.6355477571487427,0.6326032876968384,0.6333616971969604,0.64311683177948
Gender: Male,10,0.6505258083343506,0.6192644834518433,0.6197531223297119,0.6194736957550049,0.6264550089836121
Gender: Female,10,0.6863130331039429,0.6542491316795349,0.6457657814025879,0.6464478969573975,0.6591836214065552
Age: <40,10,0.6508272886276245,0.6343686580657959,0.6343465447425842,0.6338871717453003,0.6338880062103271
Age: 40-50,10,0.7203832864761353,0.6595863699913025,0.6473214626312256,0.6354331970214844,0.6404255032539368
Age: 50-65,10,0.6471375226974487,0.6110711097717285,0.6102531552314758,0.6106432676315308,0.6523929238319397
Race: White,10,0.6503748893737793,0.6149516105651855,0.6149079203605652,0.6142687201499939,0.6142719388008118
Race: Black,10,0.6772279739379883,0.6390179991722107,0.6353546380996704,0.6370785236358643,0.7292490601539612
Race: Other,10,0.6062111854553223,0.6030790209770203,0.5992546677589417,0.5987057685852051,0.6073298454284668
Overall,11,0.6771504878997803,0.6401532888412476,0.639323353767395,0.639692485332489,0.6507447361946106
Gender: Male,11,0.6656980514526367,0.6340448260307312,0.6373686194419861,0.6342905759811401,0.6404040455818176
Gender: Female,11,0.6962089538574219,0.6512620449066162,0.6423148512840271,0.6437965631484985,0.66144198179245
Age: <40,11,0.6651461124420166,0.6540393233299255,0.6495605707168579,0.6481068134307861,0.6514459848403931
Age: 40-50,11,0.754401445388794,0.6909229755401611,0.6587433218955994,0.6564371585845947,0.6819171905517578
Age: 50-65,11,0.6154437065124512,0.5855991840362549,0.5863858461380005,0.5859667658805847,0.6329723596572876
Race: White,11,0.6645482182502747,0.6405629515647888,0.6411952972412109,0.6406638026237488,0.6420091390609741
Race: Black,11,0.700711190700531,0.6644690036773682,0.6457754373550415,0.6520618200302124,0.7185184955596924
Race: Other,11,0.6193522214889526,0.5580244660377502,0.5574750900268555,0.5575391054153442,0.5641025900840759
Overall,12,0.6708577871322632,0.6272087097167969,0.6264275908470154,0.6267151832580566,0.6320850253105164
Gender: Male,12,0.6732194423675537,0.6297941207885742,0.6296390295028687,0.6297109127044678,0.633399248123169
Gender: Female,12,0.669510006904602,0.6243547797203064,0.6227304935455322,0.6232060194015503,0.6307054162025452
Age: <40,12,0.6457440853118896,0.6159149408340454,0.6151468753814697,0.6147056818008423,0.6154970526695251
Age: 40-50,12,0.7628183364868164,0.6939200758934021,0.6752179861068726,0.6650812029838562,0.6722338199615479
Age: 50-65,12,0.6380677223205566,0.5975825786590576,0.6012601852416992,0.5985766649246216,0.6223862171173096
Race: White,12,0.638951301574707,0.618606686592102,0.6184769868850708,0.6184995174407959,0.6189164519309998
Race: Black,12,0.6729129552841187,0.5967577695846558,0.5913131833076477,0.5934149622917175,0.6692606806755066
Race: Other,12,0.6811996698379517,0.6155807971954346,0.6121678352355957,0.6120502948760986,0.6193029880523682
Overall,13,0.6872146129608154,0.6474488973617554,0.6449154615402222,0.6454882621765137,0.6516624093055725
Gender: Male,13,0.6743428707122803,0.6425325870513916,0.641548752784729,0.6415804624557495,0.6430768966674805
Gender: Female,13,0.6995412111282349,0.6494988203048706,0.6448864936828613,0.6461960077285767,0.6602040529251099
Age: <40,13,0.6509299278259277,0.630631685256958,0.6294867992401123,0.6290953159332275,0.6302652359008789
Age: 40-50,13,0.7583819627761841,0.6768639087677002,0.6582777500152588,0.6485579013824463,0.6575342416763306
Age: 50-65,13,0.6729401350021362,0.6425576210021973,0.6397352814674377,0.6409035325050354,0.6643835306167603
Race: White,13,0.6536891460418701,0.6258074045181274,0.6270021200180054,0.625891923904419,0.6284360289573669
Race: Black,13,0.6613149046897888,0.5819791555404663,0.5779210329055786,0.5796756744384766,0.7037037014961243
Race: Other,13,0.6861523389816284,0.6417332887649536,0.6349102258682251,0.6358176469802856,0.6497584581375122
Overall,14,0.6863714456558228,0.6480648517608643,0.645796537399292,0.6466794013977051,0.6601699590682983
Gender: Male,14,0.6896467208862305,0.6535094380378723,0.6491427421569824,0.6504437923431396,0.6638023853302002
Gender: Female,14,0.6851000785827637,0.6436915397644043,0.6431472301483154,0.6434042453765869,0.6570093631744385
Age: <40,14,0.6528640985488892,0.6282637715339661,0.6284793615341187,0.6282326579093933,0.6285289525985718
Age: 40-50,14,0.7717134952545166,0.6858924031257629,0.6683964133262634,0.6718024015426636,0.6969026327133179
Age: 50-65,14,0.6501718759536743,0.6250694394111633,0.6269539594650269,0.6259307861328125,0.6655250787734985
Race: White,14,0.709892988204956,0.6785681247711182,0.6765710115432739,0.6769590377807617,0.6797900199890137
Race: Black,14,0.6209200620651245,0.5673491358757019,0.5665859580039978,0.56695157289505,0.6752136945724487
Race: Other,14,0.6170525550842285,0.5777932405471802,0.5775855183601379,0.5776737928390503,0.5846154093742371
Overall,15,0.6681214570999146,0.6319162249565125,0.6305165886878967,0.6310421824455261,0.6405023336410522
Gender: Male,15,0.6579245328903198,0.6154847145080566,0.617240309715271,0.6156824231147766,0.6206115484237671
Gender: Female,15,0.6814734935760498,0.6492027044296265,0.6420787572860718,0.643262505531311,0.6575875282287598
Age: <40,15,0.6581552028656006,0.6292716264724731,0.6284793615341187,0.6276800036430359,0.6281406879425049
Age: 40-50,15,0.7366883754730225,0.7036796808242798,0.6646913886070251,0.6570744514465332,0.6797385215759277
Age: 50-65,15,0.6341559886932373,0.6033620834350586,0.6069472432136536,0.6044338941574097,0.6280701756477356
Race: White,15,0.62908935546875,0.6177834272384644,0.6179016828536987,0.6177579760551453,0.6179337501525879
Race: Black,15,0.6490334272384644,0.5866439342498779,0.5819229483604431,0.583971381187439,0.7161017060279846
Race: Other,15,0.6631263494491577,0.6024570465087891,0.6007930040359497,0.6011816263198853,0.610169529914856
Overall,16,0.7056244611740112,0.6644271612167358,0.6630579233169556,0.6635612845420837,0.6689401268959045
Gender: Male,16,0.7088210582733154,0.6689960956573486,0.6668212413787842,0.6670883893966675,0.6699240207672119
Gender: Female,16,0.7019932866096497,0.6594271659851074,0.6595324277877808,0.6594790816307068,0.6680203080177307
Age: <40,16,0.6670910120010376,0.6393635272979736,0.6384234428405762,0.6383912563323975,0.6397058963775635
Age: 40-50,16,0.7816524505615234,0.7162326574325562,0.6965659856796265,0.699699878692627,0.71753990650177
Age: 50-65,16,0.6867046356201172,0.6507799625396729,0.6489975452423096,0.6497730612754822,0.6670901775360107
Race: White,16,0.70551997423172,0.6706833839416504,0.6714144945144653,0.6703113317489624,0.6706531643867493
Race: Black,16,0.6788734197616577,0.6242235898971558,0.6157757043838501,0.6190606355667114,0.6933637857437134
Race: Other,16,0.6584120988845825,0.6170431971549988,0.6224911212921143,0.618096113204956,0.6361256837844849
Overall,17,0.7068026065826416,0.6542378664016724,0.6496618986129761,0.6509352922439575,0.6635802388191223
Gender: Male,17,0.7282371520996094,0.6605472564697266,0.6616342067718506,0.6610550880432129,0.678926408290863
Gender: Female,17,0.6879426836967468,0.6480123996734619,0.6404070854187012,0.6391984820365906,0.6471215486526489
Age: <40,17,0.669256329536438,0.6328353881835938,0.633771538734436,0.6325403451919556,0.6334776282310486
Age: 40-50,17,0.7612498998641968,0.6805443167686462,0.6468051671981812,0.633452296257019,0.6530612111091614
Age: 50-65,17,0.7212389707565308,0.6688199043273926,0.6664829254150391,0.6675534248352051,0.6950617432594299
Race: White,17,0.7144545316696167,0.6681526899337769,0.6680464744567871,0.6680761575698853,0.6683119535446167
Race: Black,17,0.6793950200080872,0.6205635666847229,0.6003793478012085,0.6053695678710938,0.6964618563652039
Race: Other,17,0.6518605947494507,0.5938976407051086,0.5878106355667114,0.5873955488204956,0.606598973274231
Overall,18,0.6999908685684204,0.653774619102478,0.651172399520874,0.6522204875946045,0.6684809327125549
Gender: Male,18,0.7113562822341919,0.6636680364608765,0.6655764579772949,0.6644722819328308,0.6769527196884155
Gender: Female,18,0.6893621683120728,0.6445536613464355,0.636780858039856,0.6385871171951294,0.659552812576294
Age: <40,18,0.6485934257507324,0.616330623626709,0.6170696020126343,0.6156463027000427,0.6162079572677612
Age: 40-50,18,0.786141037940979,0.7431875467300415,0.6954483985900879,0.7005661725997925,0.7339622974395752
Age: 50-65,18,0.6838874816894531,0.6385288834571838,0.6405617594718933,0.639438807964325,0.6678614020347595
Race: White,18,0.699073314666748,0.6668650507926941,0.6663540005683899,0.6665421724319458,0.6684831976890564
Race: Black,18,0.7312250733375549,0.634552538394928,0.6208330392837524,0.6260831952095032,0.7257142663002014
Race: Other,18,0.605664849281311,0.5748122930526733,0.5736702084541321,0.5740483999252319,0.5924050807952881
Overall,19,0.6281605958938599,0.5992454290390015,0.5968141555786133,0.5970954895019531,0.6068965792655945
Gender: Male,19,0.6196197271347046,0.5941863059997559,0.5929455757141113,0.593155026435852,0.5995671153068542
Gender: Female,19,0.6362650394439697,0.6038862466812134,0.5998897552490234,0.6002285480499268,0.6139438152313232
Age: <40,19,0.5779075622558594,0.5621032118797302,0.5620100498199463,0.5607941150665283,0.5608214735984802
Age: 40-50,19,0.7269250154495239,0.6604119539260864,0.6386834979057312,0.6286113262176514,0.6428571343421936
Age: 50-65,19,0.6207133531570435,0.5984538793563843,0.5947349667549133,0.5958082675933838,0.6234719157218933
Race: White,19,0.6002054214477539,0.5856413841247559,0.5856496095657349,0.585293710231781,0.5852941274642944
Race: Black,19,0.6437351703643799,0.5962238907814026,0.5877711176872253,0.5907678604125977,0.6853281855583191
Race: Other,19,0.5818514823913574,0.550372838973999,0.5481351613998413,0.54532390832901,0.5533140897750854
Overall,20,0.6699515581130981,0.6371592879295349,0.6370034217834473,0.6370797753334045,0.6488276720046997
Gender: Male,20,0.6635191440582275,0.6358182430267334,0.6364651918411255,0.6360940933227539,0.6429330706596375
Gender: Female,20,0.6761758327484131,0.6375383138656616,0.636178731918335,0.6367775201797485,0.654260516166687
Age: <40,20,0.6210424900054932,0.5967937111854553,0.5977258086204529,0.5941517353057861,0.5945945978164673
Age: 40-50,20,0.7262715101242065,0.672493577003479,0.6513005495071411,0.6509987115859985,0.6729957461357117
Age: 50-65,20,0.6784131526947021,0.6553577780723572,0.6566161513328552,0.6559469699859619,0.6788321137428284
Race: White,20,0.6644999980926514,0.6430467367172241,0.6430467367172241,0.6430467367172241,0.6430542469024658
Race: Black,20,0.6426960229873657,0.5955719947814941,0.5904178619384766,0.5926113128662109,0.7013752460479736
Race: Other,20,0.6048513650894165,0.5692567825317383,0.5705702304840088,0.569687008857727,0.5928961634635925
Overall,21,0.6798206567764282,0.6431666612625122,0.6430408954620361,0.6431031227111816,0.6594911813735962
Gender: Male,21,0.6765821576118469,0.6417482495307922,0.641201376914978,0.6414586901664734,0.6547389030456543
Gender: Female,21,0.685199499130249,0.6442383527755737,0.6446685194969177,0.6444470882415771,0.6643564701080322
Age: <40,21,0.6595041751861572,0.6409149169921875,0.6428676843643188,0.6398524045944214,0.6411856412887573
Age: 40-50,21,0.7187349796295166,0.6770197153091431,0.656903862953186,0.6559826731681824,0.6743738055229187
Age: 50-65,21,0.6743584871292114,0.6249365210533142,0.6299953460693359,0.6268584728240967,0.6640271544456482
Race: White,21,0.6773836612701416,0.6555206775665283,0.6555444002151489,0.6555318832397461,0.6560693979263306
Race: Black,21,0.6535770893096924,0.5945695638656616,0.6006824970245361,0.5970897078514099,0.6974790096282959
Race: Other,21,0.6177051067352295,0.5918367505073547,0.5879825949668884,0.5887956619262695,0.6131386756896973
Overall,22,0.6724185943603516,0.6333320140838623,0.6345871686935425,0.6338225603103638,0.6430768966674805
Gender: Male,22,0.6719162464141846,0.6355159282684326,0.6393506526947021,0.6360275745391846,0.6440000534057617
Gender: Female,22,0.6760811805725098,0.6325019598007202,0.6307492256164551,0.6313862800598145,0.642105221748352
Age: <40,22,0.6555898189544678,0.6235762238502502,0.6207082271575928,0.6191637516021729,0.621874988079071
Age: 40-50,22,0.779081404209137,0.7306040525436401,0.7060281038284302,0.7033542394638062,0.7142857313156128
Age: 50-65,22,0.6124613285064697,0.5767911672592163,0.5829472541809082,0.5779079794883728,0.621809720993042
Race: White,22,0.6505745649337769,0.6316331028938293,0.6318947076797485,0.6315286755561829,0.6317722797393799
Race: Black,22,0.6772474050521851,0.6079590320587158,0.6123687624931335,0.6099236607551575,0.7025440335273743
Race: Other,22,0.6565247774124146,0.5878164768218994,0.5877209901809692,0.5877639055252075,0.5914285778999329
Overall,23,0.6738510131835938,0.627871572971344,0.627920389175415,0.6278958320617676,0.6397932767868042
Gender: Male,23,0.7039227485656738,0.650607168674469,0.6521236896514893,0.6511226296424866,0.6569831967353821
Gender: Female,23,0.6458673477172852,0.6066298484802246,0.6051144599914551,0.6057159900665283,0.625
Age: <40,23,0.6342238783836365,0.6073496341705322,0.6065173745155334,0.6051167249679565,0.6056129932403564
Age: 40-50,23,0.7383997440338135,0.6920487284660339,0.6618840098381042,0.6627457141876221,0.6909492015838623
Age: 50-65,23,0.661566972732544,0.6035061478614807,0.6076087951660156,0.6049273610115051,0.6397515535354614
Race: White,23,0.6696683168411255,0.6380507349967957,0.6382642984390259,0.6377302408218384,0.6378109455108643
Race: Black,23,0.6908625364303589,0.5995528697967529,0.5964912176132202,0.5978951454162598,0.7030075192451477
