group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.7280551195144653,0.6678162813186646,0.6673493385314941,0.6675678491592407,0.6747422814369202
Gender: Male,0,0.7315832376480103,0.6679106950759888,0.6684795618057251,0.6679859161376953,0.6687435507774353
Gender: Female,0,0.7160235643386841,0.6630864143371582,0.6586277484893799,0.6603283882141113,0.6806550621986389
Age: <40,0,0.6909317970275879,0.6448562145233154,0.6434134244918823,0.6434460282325745,0.6455284357070923
Age: 40-50,0,0.7974398136138916,0.7301100492477417,0.7163814306259155,0.7177079916000366,0.7263581156730652
Age: 50-65,0,0.6924105882644653,0.6321831345558167,0.6349035501480103,0.633358359336853,0.6654589176177979
Race: White,0,0.7204518914222717,0.6746714115142822,0.6728516221046448,0.6726264953613281,0.6739543676376343
Race: Black,0,0.6466676592826843,0.5775119066238403,0.5724206566810608,0.5743310451507568,0.6729167103767395
Race: Other,0,0.7271816730499268,0.6648682355880737,0.6453862190246582,0.647958517074585,0.6789215803146362
Overall,1,0.7068576812744141,0.6500910520553589,0.6517629623413086,0.650668740272522,0.6574074029922485
Gender: Male,1,0.713322639465332,0.6618281602859497,0.6622803807258606,0.6585314273834229,0.6585623621940613
Gender: Female,1,0.6903289556503296,0.6340755820274353,0.6294745802879333,0.6310806274414062,0.6563126444816589
Age: <40,1,0.7078864574432373,0.6382521986961365,0.634955644607544,0.6346956491470337,0.6390977501869202
Age: 40-50,1,0.7099395990371704,0.6724829077720642,0.6681410074234009,0.6694878339767456,0.6803874373435974
Age: 50-65,1,0.674567461013794,0.6232278347015381,0.6263858079910278,0.6245509386062622,0.6605080962181091
Race: White,1,0.713863730430603,0.6719503998756409,0.6672399044036865,0.665725588798523,0.6684831976890564
Race: Black,1,0.6260262727737427,0.5459290742874146,0.5419403314590454,0.5430155992507935,0.658227801322937
Race: Other,1,0.6225627660751343,0.577086329460144,0.5676851272583008,0.568028450012207,0.6233062744140625
Overall,2,0.7027585506439209,0.6483176946640015,0.6508339047431946,0.6490740776062012,0.6570830941200256
Gender: Male,2,0.734386682510376,0.6756922602653503,0.6826300621032715,0.6734197735786438,0.676982581615448
Gender: Female,2,0.6710295677185059,0.6214311122894287,0.6165294647216797,0.6174541711807251,0.6336746215820312
Age: <40,2,0.7073991298675537,0.6563629508018494,0.6547883152961731,0.6543633937835693,0.6555555462837219
Age: 40-50,2,0.7214391231536865,0.6812162399291992,0.6808121204376221,0.6809996366500854,0.6856492161750793
Age: 50-65,2,0.6621953248977661,0.6000643968582153,0.6048051118850708,0.6016914248466492,0.6433649659156799
Race: White,2,0.68147212266922,0.6375025510787964,0.6348127722740173,0.6315933465957642,0.6328273415565491
Race: Black,2,0.6869122982025146,0.6319875717163086,0.6252631545066833,0.6281303763389587,0.7056604027748108
Race: Other,2,0.6605494022369385,0.6261595487594604,0.6127160787582397,0.6150532960891724,0.6565349698066711
Overall,3,0.6844915747642517,0.634619414806366,0.6388304829597473,0.635643720626831,0.6482617259025574
Gender: Male,3,0.7135814428329468,0.6541160345077515,0.6603434085845947,0.6522004008293152,0.6565874814987183
Gender: Female,3,0.6550260782241821,0.6164537668228149,0.6162102222442627,0.6163294315338135,0.6407766938209534
Age: <40,3,0.667824387550354,0.6088368892669678,0.60770583152771,0.6021631956100464,0.6024278998374939
Age: 40-50,3,0.7238292098045349,0.6718266010284424,0.6679924726486206,0.6697012782096863,0.7035573124885559
Age: 50-65,3,0.6518925428390503,0.6207070350646973,0.6244266033172607,0.6221076250076294,0.6510745882987976
Race: White,3,0.680988073348999,0.6501887440681458,0.6472034454345703,0.6402285695075989,0.6409047842025757
Race: Black,3,0.5894432067871094,0.5412451028823853,0.5427808165550232,0.541884183883667,0.6714579463005066
Race: Other,3,0.6690503358840942,0.6032388210296631,0.5836601257324219,0.582522988319397,0.6397058963775635
