group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.7149120569229126,0.646734356880188,0.6380758285522461,0.6391143798828125,0.6551546454429626
Gender: Male,0,0.7254494428634644,0.6671677231788635,0.6625925898551941,0.6627265214920044,0.6677051186561584
Gender: Female,0,0.6942188739776611,0.618474006652832,0.6064499020576477,0.6077456474304199,0.6427839994430542
Age: <40,0,0.6833980083465576,0.6185067892074585,0.6179191470146179,0.6179759502410889,0.6195122003555298
Age: 40-50,0,0.7632825374603271,0.7154198884963989,0.6526222229003906,0.6396361589431763,0.6760563254356384
Age: 50-65,0,0.7054699659347534,0.6278260946273804,0.6201609373092651,0.6228128671646118,0.6690821051597595
Race: White,0,0.7002698183059692,0.6334792375564575,0.6329574584960938,0.6319533586502075,0.6321292519569397
Race: Black,0,0.6236793994903564,0.5144121646881104,0.5094708800315857,0.5006945729255676,0.6645833849906921
Race: Other,0,0.7220983505249023,0.6914968490600586,0.6760610938072205,0.6797260046005249,0.7034313678741455
Overall,1,0.6965664029121399,0.6374066472053528,0.6342397928237915,0.6352180242538452,0.6481481194496155
Gender: Male,1,0.7010458707809448,0.651812732219696,0.6515291929244995,0.651652455329895,0.6543340086936951
Gender: Female,1,0.6822534799575806,0.6167196035385132,0.6092944145202637,0.6110053658485413,0.6422845721244812
Age: <40,1,0.7119331359863281,0.6318732500076294,0.6258188486099243,0.6243899464607239,0.6315789818763733
Age: 40-50,1,0.6939969062805176,0.7041765451431274,0.6489619016647339,0.643700897693634,0.6852300763130188
Age: 50-65,1,0.6620588898658752,0.5919331312179565,0.5861855745315552,0.5879790782928467,0.6431870460510254
Race: White,1,0.6942616701126099,0.6421365737915039,0.6421703696250916,0.6421195864677429,0.6421435475349426
Race: Black,1,0.6373380422592163,0.5428866147994995,0.5298987627029419,0.5267364978790283,0.6814345717430115
Race: Other,1,0.6215113997459412,0.5909570455551147,0.5906556844711304,0.5908014178276062,0.6233062744140625
Overall,2,0.695278525352478,0.6390294432640076,0.633426308631897,0.634880006313324,0.6529011726379395
Gender: Male,2,0.7087883949279785,0.6549179553985596,0.6560750007629395,0.655430793762207,0.667311429977417
Gender: Female,2,0.6800669431686401,0.6236480474472046,0.609268307685852,0.6084370613098145,0.6359499096870422
Age: <40,2,0.6800302267074585,0.6597344875335693,0.657913327217102,0.6574172973632812,0.658730149269104
Age: 40-50,2,0.7540500164031982,0.6881884932518005,0.6293919682502747,0.6157289743423462,0.660592257976532
Age: 50-65,2,0.6676457524299622,0.5889091491699219,0.5863970518112183,0.587447464466095,0.6445497870445251
Race: White,2,0.6597521305084229,0.6211051344871521,0.6209982633590698,0.6210242509841919,0.6214421391487122
Race: Black,2,0.7175613641738892,0.5935564637184143,0.5614912509918213,0.5612673759460449,0.698113203048706
Race: Other,2,0.6618123054504395,0.6565380096435547,0.650149941444397,0.652482271194458,0.6808511018753052
Overall,3,0.6906107664108276,0.6291356086730957,0.6250888109207153,0.6265103816986084,0.6508179903030396
Gender: Male,3,0.7044316530227661,0.64612877368927,0.6465141773223877,0.6463141441345215,0.6598271727561951
Gender: Female,3,0.6737440824508667,0.6118150949478149,0.603232741355896,0.6050745248794556,0.6427184343338013
Age: <40,3,0.677151083946228,0.618152379989624,0.6180976629257202,0.6145666837692261,0.6145675182342529
Age: 40-50,3,0.7404441833496094,0.7120487689971924,0.6558712124824524,0.6639862060546875,0.7292490601539612
Age: 50-65,3,0.6469888687133789,0.5840070247650146,0.5777859687805176,0.5792492032051086,0.6308470368385315
Race: White,3,0.6736422777175903,0.6173876523971558,0.6174488663673401,0.6174160242080688,0.6192271113395691
Race: Black,3,0.5921506881713867,0.5171489119529724,0.5114169716835022,0.5063337683677673,0.7063655257225037
Race: Other,3,0.6734589338302612,0.6411703824996948,0.6352941393852234,0.6373522877693176,0.6666666865348816
Overall,4,0.6877738237380981,0.6174688339233398,0.6131622791290283,0.6140478849411011,0.6301440000534058
Gender: Male,4,0.6996424198150635,0.6304984092712402,0.6302217245101929,0.6303539276123047,0.6408952474594116
Gender: Female,4,0.6761904954910278,0.6050400733947754,0.5962100028991699,0.5957915782928467,0.6191467642784119
Age: <40,4,0.6764416694641113,0.6126948595046997,0.6119992733001709,0.608362078666687,0.6085044145584106
Age: 40-50,4,0.7229903936386108,0.6705840229988098,0.6216115951538086,0.6073693633079529,0.6483516693115234
Age: 50-65,4,0.6851576566696167,0.6004504561424255,0.5934233069419861,0.5951690673828125,0.638166069984436
Race: White,4,0.6851404905319214,0.6238154768943787,0.6237468719482422,0.623772919178009,0.6243194341659546
