group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6712805032730103,0.6256500482559204,0.627905011177063,0.6208693981170654,0.6216495037078857
Gender: Male,0,0.6848689317703247,0.6387850046157837,0.6376608610153198,0.6332457661628723,0.6334372162818909
Gender: Female,0,0.6533195376396179,0.609255313873291,0.614701509475708,0.6050238013267517,0.6100307106971741
Age: <40,0,0.6476360559463501,0.627822995185852,0.6211456656455994,0.6187331676483154,0.6260162591934204
Age: 40-50,0,0.7208144664764404,0.6440074443817139,0.6443930864334106,0.6398156881332397,0.6398389935493469
Age: 50-65,0,0.6393718719482422,0.5933060646057129,0.6023747324943542,0.5904253125190735,0.6074879169464111
Race: White,0,0.6868970394134521,0.636696457862854,0.6345486640930176,0.6338668465614319,0.6359315514564514
Race: Black,0,0.6050001382827759,0.5688630938529968,0.585216224193573,0.5599446892738342,0.5979167222976685
Race: Other,0,0.6528608798980713,0.6207871437072754,0.6251909732818604,0.6111661195755005,0.6127451062202454
Overall,1,0.6950746774673462,0.6373980045318604,0.639383852481842,0.6273053884506226,0.6275720000267029
Gender: Male,1,0.7136871814727783,0.6450270414352417,0.6408500075340271,0.6311047673225403,0.632135272026062
Gender: Female,1,0.6734994053840637,0.6263341903686523,0.6333299279212952,0.6192694902420044,0.6232464909553528
Age: <40,1,0.6743698120117188,0.6518936157226562,0.6387210488319397,0.6351281404495239,0.646616518497467
Age: 40-50,1,0.7039461135864258,0.6285125613212585,0.6293752193450928,0.6173773407936096,0.6174334287643433
Age: 50-65,1,0.6753324270248413,0.6093816757202148,0.6222172379493713,0.6033849716186523,0.6177828907966614
Race: White,1,0.7094773054122925,0.6515900492668152,0.6461623907089233,0.6438413858413696,0.6475931406021118
Race: Black,1,0.6591406464576721,0.5991831421852112,0.622673749923706,0.5960448384284973,0.6392405033111572
Race: Other,1,0.6253026723861694,0.5887276530265808,0.5913565754890442,0.5525168776512146,0.5528455376625061
Overall,2,0.6634989976882935,0.6236628293991089,0.6270074844360352,0.6152790784835815,0.6163094639778137
Gender: Male,2,0.6899699568748474,0.6471010446548462,0.6505204439163208,0.6320491433143616,0.6324951648712158
Gender: Female,2,0.6351776123046875,0.5984605550765991,0.6009637117385864,0.595190167427063,0.597269594669342
Age: <40,2,0.639889121055603,0.6280641555786133,0.6221269965171814,0.6186898350715637,0.6238095164299011
Age: 40-50,2,0.7170839309692383,0.652032732963562,0.6516937017440796,0.6423616409301758,0.6423690319061279
Age: 50-65,2,0.63633793592453,0.5873312950134277,0.599637508392334,0.5792745351791382,0.5971564054489136
Race: White,2,0.658422589302063,0.612501859664917,0.6101778745651245,0.6067544221878052,0.6081593632698059
Race: Black,2,0.671491265296936,0.6248087882995605,0.6502631902694702,0.6224234104156494,0.654716968536377
Race: Other,2,0.6182808876037598,0.6119250059127808,0.6142749786376953,0.5803571939468384,0.5805470943450928
Overall,3,0.6588493585586548,0.6207180619239807,0.6255753040313721,0.6050904989242554,0.6063394546508789
Gender: Male,3,0.6667881011962891,0.6292052268981934,0.6314417123794556,0.6110115051269531,0.6112310886383057
Gender: Female,3,0.6515946388244629,0.6126263737678528,0.6194043159484863,0.5990147590637207,0.6019417643547058
Age: <40,3,0.6388903856277466,0.6214896440505981,0.6131517887115479,0.5985220670700073,0.6024278998374939
Age: 40-50,3,0.7320420145988464,0.6489019393920898,0.6625000238418579,0.6284875273704529,0.6324111223220825
Age: 50-65,3,0.6160546541213989,0.5915905833244324,0.600784420967102,0.5828332304954529,0.5929203629493713
Race: White,3,0.662996768951416,0.6257349252700806,0.6212735176086426,0.6119308471679688,0.6135721206665039
Race: Black,3,0.5993626117706299,0.5635807514190674,0.5893353223800659,0.5433048009872437,0.5913757681846619
Race: Other,3,0.6458028554916382,0.626510500907898,0.632026195526123,0.6043440103530884,0.6053921580314636
Overall,4,0.6530482769012451,0.6088098287582397,0.6095640659332275,0.5956271886825562,0.595678985118866
Gender: Male,4,0.6568595170974731,0.6121684312820435,0.6107074618339539,0.5909254550933838,0.5910478234291077
Gender: Female,4,0.6533395051956177,0.606726348400116,0.608758270740509,0.5997570753097534,0.6004162430763245
Age: <40,4,0.6458649635314941,0.6165142059326172,0.6113000512123108,0.6016079187393188,0.6041055917739868
Age: 40-50,4,0.6801812648773193,0.5991499423980713,0.5970432162284851,0.5862356424331665,0.58681321144104
Age: 50-65,4,0.6343861818313599,0.6001015901565552,0.6081493496894836,0.5880858898162842,0.5935564041137695
Race: White,4,0.6811568737030029,0.6266928911209106,0.6209273338317871,0.6138803958892822,0.6170598864555359
Race: Black,4,0.5660053491592407,0.5500391721725464,0.5664721727371216,0.5299625396728516,0.5697211027145386
Race: Other,4,0.5775738954544067,0.5745257139205933,0.5716668367385864,0.5625261068344116,0.5647059082984924
Overall,5,0.6674680709838867,0.6264322400093079,0.6275641918182373,0.6178176999092102,0.617943525314331
Gender: Male,5,0.6656978130340576,0.6228046417236328,0.6202493906021118,0.6073877811431885,0.6078431606292725
Gender: Female,5,0.6737288236618042,0.6296426057815552,0.6329938173294067,0.6258571743965149,0.6275862455368042
Age: <40,5,0.6325123310089111,0.610414981842041,0.6051063537597656,0.597713828086853,0.6012759208679199
Age: 40-50,5,0.708322286605835,0.6581575870513916,0.6543326377868652,0.6489405035972595,0.6500955820083618
Age: 50-65,5,0.6585544943809509,0.6070666313171387,0.615813136100769,0.6013566255569458,0.61031174659729
Race: White,5,0.6884622573852539,0.6312900185585022,0.6284803152084351,0.6205263137817383,0.6212510466575623
Race: Black,5,0.6404165029525757,0.6108254194259644,0.6293327808380127,0.6057338714599609,0.6296296119689941
Race: Other,5,0.5908466577529907,0.596057653427124,0.5935627222061157,0.5900163650512695,0.5921787619590759
Overall,6,0.686112642288208,0.6394222974777222,0.643511176109314,0.6335026025772095,0.6350052952766418
Gender: Male,6,0.6840314865112305,0.633880615234375,0.633197546005249,0.6234399080276489,0.6234772801399231
Gender: Female,6,0.6870627403259277,0.6417711973190308,0.6494706273078918,0.639360785484314,0.6457260847091675
Age: <40,6,0.6419209241867065,0.6135336756706238,0.6109201908111572,0.6022968292236328,0.6031007766723633
Age: 40-50,6,0.7543971538543701,0.6950792074203491,0.6928368210792542,0.6883805990219116,0.6886993646621704
Age: 50-65,6,0.6683717966079712,0.6130251884460449,0.6250929832458496,0.6108254194259644,0.628947377204895
Race: White,6,0.660247802734375,0.6170101165771484,0.6143757700920105,0.6121461391448975,0.6143000721931458
Race: Black,6,0.635024905204773,0.5932072997093201,0.640301525592804,0.5853838920593262,0.6584361791610718
Race: Other,6,0.7270030975341797,0.6660627126693726,0.6643063426017761,0.6580086946487427,0.6582278609275818
Overall,7,0.6802761554718018,0.6363965272903442,0.6424645185470581,0.6251816749572754,0.6270843744277954
Gender: Male,7,0.6792256832122803,0.643896222114563,0.6409209370613098,0.6260433197021484,0.626423716545105
Gender: Female,7,0.679591178894043,0.6256361603736877,0.637441873550415,0.6186255812644958,0.6276112794876099
Age: <40,7,0.6510195136070251,0.6173137426376343,0.6146920919418335,0.6009136438369751,0.6014084219932556
Age: 40-50,7,0.7196058034896851,0.6784412860870361,0.6754801273345947,0.6605975031852722,0.6608315110206604
Age: 50-65,7,0.6619590520858765,0.6167991161346436,0.6329904794692993,0.6118917465209961,0.6305418610572815
Race: White,7,0.6874563694000244,0.6401811838150024,0.6353026628494263,0.6277244091033936,0.6295238137245178
Race: Black,7,0.6579223871231079,0.6038810014724731,0.633082926273346,0.5966909527778625,0.6365422606468201
Race: Other,7,0.6308714151382446,0.6179540157318115,0.630094051361084,0.602960467338562,0.6095238327980042
Overall,8,0.6536338329315186,0.6063947677612305,0.607344388961792,0.5878762006759644,0.5879371762275696
Gender: Male,8,0.651090145111084,0.6109117269515991,0.6069784164428711,0.5782793760299683,0.5788944959640503
Gender: Female,8,0.66078120470047,0.6038715243339539,0.6073951721191406,0.5955114364624023,0.5971369743347168
Age: <40,8,0.6193095445632935,0.5895712375640869,0.5836665630340576,0.5740450024604797,0.5795454978942871
Age: 40-50,8,0.7329626083374023,0.6442815065383911,0.6362548470497131,0.6100906133651733,0.6116278767585754
Age: 50-65,8,0.628698468208313,0.5875585675239563,0.5989053845405579,0.5724124908447266,0.5828366875648499
Race: White,8,0.6452904939651489,0.6006193161010742,0.591084897518158,0.5779756307601929,0.5861136317253113
Race: Black,8,0.5880165100097656,0.5537706613540649,0.573634922504425,0.5384804606437683,0.5924453139305115
Race: Other,8,0.655909538269043,0.6049641370773315,0.6062281131744385,0.5871435403823853,0.5872576236724854
Overall,9,0.647488534450531,0.6073873043060303,0.6086689233779907,0.5984400510787964,0.5986570119857788
Gender: Male,9,0.6653377413749695,0.6132087707519531,0.6130527853965759,0.5986822843551636,0.5986841917037964
Gender: Female,9,0.6342726945877075,0.6029461622238159,0.604888916015625,0.597785472869873,0.5986328125
Age: <40,9,0.6365001797676086,0.6228979825973511,0.6163508892059326,0.6082221865653992,0.6120555996894836
Age: 40-50,9,0.6902201175689697,0.6150761842727661,0.6152713298797607,0.6083437204360962,0.6083498597145081
Age: 50-65,9,0.6166331768035889,0.5807471871376038,0.5869519710540771,0.5735213756561279,0.5814249515533447
Race: White,9,0.6552262306213379,0.6070845127105713,0.6021957397460938,0.5969529151916504,0.6011560559272766
Race: Black,9,0.6047074794769287,0.5842370390892029,0.6038669347763062,0.5768667459487915,0.6134122610092163
Race: Other,9,0.6098352074623108,0.5811767578125,0.5813795924186707,0.5728788375854492,0.572890043258667
Overall,10,0.6722780466079712,0.6314560174942017,0.6319987773895264,0.6223115921020508,0.6223376393318176
Gender: Male,10,0.6608550548553467,0.6202073097229004,0.6182098984718323,0.6018805503845215,0.6021164059638977
Gender: Female,10,0.6897050142288208,0.6443486213684082,0.6461796760559082,0.6412686109542847,0.6418367028236389
Age: <40,10,0.645990252494812,0.6084635257720947,0.6034555435180664,0.596943736076355,0.6006051301956177
Age: 40-50,10,0.684197187423706,0.6329540014266968,0.6272140145301819,0.6256083846092224,0.6319148540496826
Age: 50-65,10,0.6705470085144043,0.6300066709518433,0.644956648349762,0.6230412125587463,0.6347606778144836
Race: White,10,0.6795928478240967,0.6312744617462158,0.6271193027496338,0.6255642175674438,0.6297010779380798
Race: Black,10,0.6522610783576965,0.6079495549201965,0.6426298022270203,0.5876848101615906,0.6166008114814758
Race: Other,10,0.6497170329093933,0.6174420118331909,0.6162456274032593,0.6097309589385986,0.6099476218223572
Overall,11,0.6741676330566406,0.631879448890686,0.6325871348381042,0.6163069009780884,0.6163327693939209
Gender: Male,11,0.6806482076644897,0.6143136620521545,0.6112542748451233,0.586463212966919,0.5868687033653259
Gender: Female,11,0.6798335313796997,0.6520513296127319,0.6553802490234375,0.6459590196609497,0.646812915802002
Age: <40,11,0.6624016761779785,0.6525665521621704,0.6321066617965698,0.6218727827072144,0.6362252831459045
Age: 40-50,11,0.7301883697509766,0.6471612453460693,0.6464922428131104,0.6361379623413086,0.6361655592918396
Age: 50-65,11,0.6182730197906494,0.5873964428901672,0.5990291237831116,0.5762087106704712,0.5896510481834412
Race: White,11,0.6871626377105713,0.6419119834899902,0.6365673542022705,0.6258240938186646,0.6273972392082214
Race: Black,11,0.661540150642395,0.6232475638389587,0.6439533829689026,0.6139739751815796,0.6314814686775208
Race: Other,11,0.6031976938247681,0.5714285373687744,0.5664451718330383,0.5476387739181519,0.5512820482254028
Overall,12,0.6467207074165344,0.6238977909088135,0.6234294176101685,0.6153594255447388,0.6153846383094788
Gender: Male,12,0.6451711654663086,0.6294608116149902,0.624951183795929,0.6124067306518555,0.6136363744735718
Gender: Female,12,0.6509352922439575,0.6193141937255859,0.6208730936050415,0.6165262460708618,0.6172199249267578
Age: <40,12,0.6105937957763672,0.5968719124794006,0.591035008430481,0.5853978395462036,0.5921052694320679
Age: 40-50,12,0.72258460521698,0.6704099774360657,0.6667248010635376,0.6657273769378662,0.668058454990387
Age: 50-65,12,0.6223680973052979,0.6047985553741455,0.613655149936676,0.5964128375053406,0.6039360165596008
Race: White,12,0.6424950361251831,0.6162887811660767,0.6119920015335083,0.6096640825271606,0.6143250465393066
Race: Black,12,0.6159542798995972,0.5869621634483337,0.6035884618759155,0.5761181116104126,0.5992217659950256
Race: Other,12,0.652046799659729,0.6526270508766174,0.6490215063095093,0.6400028467178345,0.6407507061958313
Overall,13,0.6703509092330933,0.6373447179794312,0.63552325963974,0.6263442039489746,0.6265984773635864
Gender: Male,13,0.6503746509552002,0.6166317462921143,0.6098986864089966,0.6009302139282227,0.6051281690597534
Gender: Female,13,0.6935119032859802,0.6534699201583862,0.6569749116897583,0.6470768451690674,0.6479591727256775
Age: <40,13,0.6381828784942627,0.6144448518753052,0.6061398386955261,0.6001883745193481,0.6084243655204773
Age: 40-50,13,0.7204545140266418,0.6634460687637329,0.6523770093917847,0.646774172782898,0.6529679894447327
Age: 50-65,13,0.6537939310073853,0.6280843019485474,0.6357192993164062,0.621882975101471,0.6267123222351074
Race: White,13,0.6586812734603882,0.6312651634216309,0.6248899102210999,0.6250606775283813,0.6369668245315552
Race: Black,13,0.6440408229827881,0.595215380191803,0.6309738159179688,0.5764794945716858,0.6152263283729553
Race: Other,13,0.6744323968887329,0.6303344964981079,0.6282895803451538,0.6133009195327759,0.6135265827178955
Overall,14,0.6999055743217468,0.6548455953598022,0.6586521863937378,0.6454436182975769,0.6461769342422485
Gender: Male,14,0.6907312870025635,0.6418297290802002,0.644167423248291,0.6322963237762451,0.6326530575752258
Gender: Female,14,0.7106094360351562,0.6659991145133972,0.6712976694107056,0.6567915678024292,0.6579439640045166
Age: <40,14,0.6769654750823975,0.6379860639572144,0.6271079778671265,0.6229127645492554,0.6329866051673889
Age: 40-50,14,0.7530728578567505,0.7065547704696655,0.7141839265823364,0.6997268795967102,0.7013274431228638
Age: 50-65,14,0.6640761494636536,0.620084285736084,0.6350163221359253,0.6136437654495239,0.6278538703918457
Race: White,14,0.7411338090896606,0.6829426884651184,0.6823689937591553,0.6788797378540039,0.6789151430130005
