group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6807657480239868,0.639885663986206,0.6386442184448242,0.6391352415084839,0.6479381918907166
Gender: Male,0,0.6798180341720581,0.6333696246147156,0.6337231993675232,0.633447527885437,0.6344756484031677
Gender: Female,0,0.6718905568122864,0.6412729620933533,0.6351643204689026,0.6370618343353271,0.6612077951431274
Age: <40,0,0.6835993528366089,0.6336336135864258,0.632970929145813,0.630753755569458,0.6308943033218384
Age: 40-50,0,0.7238023281097412,0.6843013763427734,0.6787463426589966,0.6795774698257446,0.6861166954040527
Age: 50-65,0,0.6511130332946777,0.608687162399292,0.6145584583282471,0.610159695148468,0.6376811265945435
Race: White,0,0.6702768802642822,0.6452846527099609,0.6453177332878113,0.6452959179878235,0.6454372406005859
Race: Black,0,0.5623701214790344,0.5371794700622559,0.5285439491271973,0.52681565284729,0.6645833849906921
Race: Other,0,0.6782270669937134,0.6247075796127319,0.6281582117080688,0.6252935528755188,0.6348039507865906
Overall,1,0.6416040658950806,0.603355348110199,0.6046090126037598,0.6036911010742188,0.6111111044883728
Gender: Male,1,0.6468938589096069,0.614426851272583,0.6146492958068848,0.6109780073165894,0.6109936237335205
Gender: Female,1,0.6231974363327026,0.5849080681800842,0.5820990800857544,0.5829143524169922,0.6112224459648132
Age: <40,1,0.6660043001174927,0.642413854598999,0.6428402662277222,0.6419230699539185,0.6421052813529968
Age: 40-50,1,0.6442030668258667,0.599690854549408,0.5981851816177368,0.5986394882202148,0.610169529914856
Age: 50-65,1,0.6159510016441345,0.5632360577583313,0.5690572261810303,0.5617427825927734,0.587759792804718
Race: White,1,0.6257219910621643,0.5987951159477234,0.5977777242660522,0.5971426963806152,0.5985468029975891
Race: Black,1,0.6003694534301758,0.5622395873069763,0.549055814743042,0.5503187775611877,0.6835442781448364
Race: Other,1,0.5712374448776245,0.5398326516151428,0.542611837387085,0.5374526381492615,0.5555555820465088
Overall,2,0.6679366827011108,0.6266448497772217,0.6278157234191895,0.6271085143089294,0.6372190117835999
Gender: Male,2,0.691942036151886,0.6456049680709839,0.6512867212295532,0.6436372995376587,0.6479690670967102
