group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6775922775268555,0.6094071865081787,0.6058143377304077,0.6068384647369385,0.628000020980835
Gender: Male,0,0.672773003578186,0.6011780500411987,0.604579746723175,0.6010566353797913,0.6099585294723511
Gender: Female,0,0.6812684535980225,0.6266346573829651,0.607810378074646,0.6073235273361206,0.644787609577179
Age: <40,0,0.6381081342697144,0.5832909941673279,0.5808473229408264,0.5803024768829346,0.5878593921661377
Age: 40-50,0,0.7395354509353638,0.6671501398086548,0.662437915802002,0.6637288928031921,0.6744186282157898
Age: 50-65,0,0.6540248394012451,0.5835152864456177,0.5814778208732605,0.5823091864585876,0.6293706297874451
Race: White,0,0.6717369556427002,0.6043050289154053,0.6052191853523254,0.6035447716712952,0.60447758436203
Race: Black,0,0.629585325717926,0.5694444179534912,0.5478469133377075,0.5479133725166321,0.703125
Race: Other,0,0.6361507177352905,0.5873873829841614,0.5727136731147766,0.5645933151245117,0.5961538553237915
Overall,1,0.6678261756896973,0.608884334564209,0.6024066805839539,0.6027742624282837,0.6220000386238098
Gender: Male,1,0.6942098140716553,0.6450349688529968,0.6450349688529968,0.6450349688529968,0.6553191542625427
Gender: Female,1,0.645898699760437,0.5769424438476562,0.5666173100471497,0.5618829131126404,0.5924528241157532
Age: <40,1,0.6399127244949341,0.5974893569946289,0.5950404405593872,0.5945042371749878,0.6000000238418579
Age: 40-50,1,0.7098416090011597,0.6597222089767456,0.6561086177825928,0.6571428775787354,0.6666666865348816
Age: 50-65,1,0.6616673469543457,0.5775848031044006,0.5673144459724426,0.5663912892341614,0.6141176223754883
Race: White,1,0.6369093656539917,0.5957417488098145,0.5957417488098145,0.5957417488098145,0.5962963104248047
Race: Black,1,0.6537343263626099,0.6038051843643188,0.5782828330993652,0.5836411714553833,0.7234848737716675
Race: Other,1,0.6566698551177979,0.5689102411270142,0.553733229637146,0.5290413498878479,0.5561224222183228
Overall,2,0.685812771320343,0.6429728269577026,0.635970950126648,0.636908769607544,0.6510000228881836
Gender: Male,2,0.6877983808517456,0.6362749338150024,0.6373862028121948,0.6367262601852417,0.6458333730697632
Gender: Female,2,0.6895066499710083,0.6575964689254761,0.6384905576705933,0.6360636353492737,0.6557692289352417
Age: <40,2,0.6572120189666748,0.6211377382278442,0.6201606392860413,0.6194714307785034,0.6202898621559143
