group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.7148990631103516,0.6420254111289978,0.6059796810150146,0.5966915488243103,0.6407216787338257
Gender: Male,0,0.7318432331085205,0.6577541828155518,0.6185770034790039,0.6025327444076538,0.6344756484031677
Gender: Female,0,0.6971842050552368,0.6240822076797485,0.5929429531097412,0.5884959697723389,0.646878182888031
Age: <40,0,0.6639010906219482,0.6167095899581909,0.611466109752655,0.6035597920417786,0.6065040230751038
Age: 40-50,0,0.7698625326156616,0.6708797216415405,0.6172158122062683,0.5986844301223755,0.6418510675430298
Age: 50-65,0,0.6872088313102722,0.610611081123352,0.5598817467689514,0.545792818069458,0.6654589176177979
Race: White,0,0.7070573568344116,0.622138261795044,0.6025378704071045,0.5829868316650391,0.5979087352752686
Race: Black,0,0.653863787651062,0.5972064733505249,0.5543428063392639,0.55078125,0.7125000357627869
Race: Other,0,0.7133592367172241,0.6601380109786987,0.6156754493713379,0.611286997795105,0.6666666865348816
Overall,1,0.6792136430740356,0.6342769861221313,0.6091244220733643,0.6052621006965637,0.6424896717071533
Gender: Male,1,0.6919057369232178,0.6225426197052002,0.6036821603775024,0.5959816575050354,0.6194503307342529
Gender: Female,1,0.6613183617591858,0.6426295042037964,0.611601710319519,0.6111732125282288,0.6643286943435669
Age: <40,1,0.68010413646698,0.6417709589004517,0.639995813369751,0.6356543898582458,0.6360902190208435
Age: 40-50,1,0.668824315071106,0.6321676969528198,0.6031118035316467,0.5961748957633972,0.636803925037384
Age: 50-65,1,0.6447811126708984,0.569915771484375,0.5404840707778931,0.5261067748069763,0.6501154899597168
Race: White,1,0.6782571077346802,0.6258852481842041,0.6136947274208069,0.6025512218475342,0.6112625002861023
Race: Black,1,0.654168963432312,0.5758950114250183,0.5398877859115601,0.5322379469871521,0.710970401763916
Race: Other,1,0.6053587198257446,0.6046100854873657,0.5867528915405273,0.5874612927436829,0.6476964950561523
Overall,2,0.6870014667510986,0.6119309663772583,0.5858203172683716,0.5788030624389648,0.6283324360847473
Gender: Male,2,0.7073570489883423,0.6210670471191406,0.5980637073516846,0.5954565405845642,0.6402321457862854
Gender: Female,2,0.661609947681427,0.6016567945480347,0.5725216269493103,0.5587407946586609,0.6143344640731812
Age: <40,2,0.653911292552948,0.6046473979949951,0.5987399220466614,0.5917856693267822,0.5968254208564758
Age: 40-50,2,0.7204291820526123,0.630210280418396,0.5867557525634766,0.5662081241607666,0.6195899844169617
Age: 50-65,2,0.661436915397644,0.5679991841316223,0.5430763959884644,0.5344218611717224,0.6563981175422668
Race: White,2,0.6604691743850708,0.5905711650848389,0.5763801336288452,0.5619866847991943,0.581593930721283
Race: Black,2,0.7281403541564941,0.6160236597061157,0.5639473795890808,0.5611148476600647,0.7132075428962708
Race: Other,2,0.6287789344787598,0.6048698425292969,0.5858394503593445,0.585235059261322,0.6413373947143555
Overall,3,0.6649508476257324,0.5973873734474182,0.5781121850013733,0.5750800967216492,0.6293455958366394
Gender: Male,3,0.6730822324752808,0.595325231552124,0.5774434804916382,0.5734539031982422,0.6209502816200256
Gender: Female,3,0.6579546928405762,0.5987955331802368,0.578335702419281,0.5761223435401917,0.6368932127952576
Age: <40,3,0.6614336967468262,0.6020838022232056,0.5989580154418945,0.5984645485877991,0.6054627895355225
Age: 40-50,3,0.6767734289169312,0.6098732352256775,0.5738636255264282,0.5691172480583191,0.6620553731918335
Age: 50-65,3,0.6350288391113281,0.5520008206367493,0.5329675078392029,0.5190713405609131,0.6283186078071594
Race: White,3,0.6434413194656372,0.5848557949066162,0.5757346153259277,0.5695046782493591,0.5871819257736206
Race: Black,3,0.6002731323242188,0.4968577027320862,0.4985024929046631,0.4809729754924774,0.7207392454147339
Race: Other,3,0.6680251359939575,0.5898692607879639,0.5718954205513,0.5693404674530029,0.6299020051956177
Overall,4,0.6763489246368408,0.6089731454849243,0.5921464562416077,0.5888496041297913,0.6234567761421204
Gender: Male,4,0.6827821135520935,0.6186858415603638,0.6017324328422546,0.599822998046875,0.6327568888664246
Gender: Female,4,0.6697776317596436,0.5989117622375488,0.5824479460716248,0.5775684118270874,0.6139438152313232
Age: <40,4,0.653694748878479,0.6067625284194946,0.602391242980957,0.6010866165161133,0.6085044145584106
Age: 40-50,4,0.6993985176086426,0.6324232816696167,0.6102648377418518,0.6036585569381714,0.6307692527770996
Age: 50-65,4,0.6688522100448608,0.5769585967063904,0.5537205934524536,0.5454986691474915,0.6319702863693237
Race: White,4,0.6635569334030151,0.6000841856002808,0.5937343239784241,0.5894571542739868,0.598003625869751
Race: Black,4,0.6598196029663086,0.5311022996902466,0.5189920663833618,0.511846125125885,0.6992031931877136
Race: Other,4,0.6184718012809753,0.602834939956665,0.5786511301994324,0.5605260133743286,0.5941176414489746
Overall,5,0.6737911701202393,0.6032384037971497,0.5812397599220276,0.5721967220306396,0.6129032373428345
Gender: Male,5,0.6686346530914307,0.5863604545593262,0.5713372230529785,0.5627578496932983,0.5954592823982239
Gender: Female,5,0.677654504776001,0.6205403208732605,0.5898674726486206,0.5805305242538452,0.6295566558837891
Age: <40,5,0.6355071067810059,0.6174449920654297,0.6147628426551819,0.6138052940368652,0.6172248721122742
Age: 40-50,5,0.7109166383743286,0.6108012199401855,0.5803506374359131,0.5562305450439453,0.5927342176437378
Age: 50-65,5,0.6653575301170349,0.5517565608024597,0.5292971730232239,0.5072466135025024,0.6223021745681763
Race: White,5,0.6750373840332031,0.5993894338607788,0.5873517394065857,0.5809921026229858,0.6006855368614197
Race: Black,5,0.6699283123016357,0.5649758577346802,0.5271047949790955,0.5024298429489136,0.6797385215759277
Race: Other,5,0.6034590005874634,0.5799857378005981,0.5632180571556091,0.5411736369132996,0.5670390725135803
Overall,6,0.6987297534942627,0.639621376991272,0.6062358617782593,0.6006509065628052,0.6478121280670166
Gender: Male,6,0.6950113773345947,0.6268683671951294,0.6037489771842957,0.5967506766319275,0.6279069781303406
Gender: Female,6,0.6964770555496216,0.6502575874328613,0.6052969694137573,0.6009548306465149,0.6663234233856201
Age: <40,6,0.6735460758209229,0.6458522081375122,0.640410840511322,0.6404249668121338,0.648061990737915
Age: 40-50,6,0.7226316928863525,0.6453929543495178,0.5978871583938599,0.5713911056518555,0.6140725016593933
Age: 50-65,6,0.6978933811187744,0.605548620223999,0.5549045205116272,0.5396109819412231,0.6684210896492004
Race: White,6,0.655720591545105,0.5965224504470825,0.5839066505432129,0.5699580907821655,0.5840886235237122
Race: Black,6,0.6847490072250366,0.62734454870224,0.570736289024353,0.5793992877006531,0.790123462677002
Race: Other,6,0.6879739761352539,0.6557537317276001,0.6128437519073486,0.5955869555473328,0.6329113841056824
