group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.7267913818359375,0.6829646825790405,0.6708488464355469,0.6727321147918701,0.688144326210022
Gender: Male,0,0.7372449636459351,0.6924057006835938,0.6861013174057007,0.6863890886306763,0.691588819026947
Gender: Female,0,0.7093669176101685,0.6677505970001221,0.649337887763977,0.6526502966880798,0.6847492456436157
Age: <40,0,0.689903974533081,0.6363149881362915,0.6296013593673706,0.6212499141693115,0.6243902444839478
Age: 40-50,0,0.815400242805481,0.7703197002410889,0.7617395520210266,0.7636513710021973,0.7686116695404053
Age: 50-65,0,0.6770508289337158,0.6488373279571533,0.6389744877815247,0.642422080039978,0.6871980428695679
Race: White,0,0.7298721075057983,0.6770832538604736,0.675238311290741,0.6734087467193604,0.6739543676376343
Race: Black,0,0.6508454084396362,0.6263542771339417,0.5910671949386597,0.5971035361289978,0.7208333611488342
Race: Other,0,0.7096781730651855,0.672153115272522,0.6576687097549438,0.6607068777084351,0.686274528503418
Overall,1,0.707539439201355,0.6484769582748413,0.6433976888656616,0.64472496509552,0.6589506268501282
Gender: Male,1,0.7186509966850281,0.6601433753967285,0.6588151454925537,0.6592076420783997,0.6627907156944275
Gender: Female,1,0.6922587156295776,0.6309080123901367,0.6208562254905701,0.6230406165122986,0.6553106307983398
Age: <40,1,0.7243272066116333,0.6571511030197144,0.657339334487915,0.655626654624939,0.655639111995697
Age: 40-50,1,0.727656364440918,0.6601513624191284,0.6583237648010254,0.6590375900268555,0.6682808995246887
Age: 50-65,1,0.6563574075698853,0.6068246960639954,0.5983176231384277,0.600823163986206,0.6570438742637634
Race: White,1,0.7128339409828186,0.6487094163894653,0.6481262445449829,0.647381067276001,0.6475931406021118
Race: Black,1,0.6983214616775513,0.632478654384613,0.5933223962783813,0.6002529859542847,0.7299577593803406
Race: Other,1,0.6101375818252563,0.5745832920074463,0.5769880414009094,0.5752210021018982,0.6016260385513306
Overall,2,0.7017775774002075,0.6435593366622925,0.6379379630088806,0.6394548416137695,0.6570830941200256
Gender: Male,2,0.7282798290252686,0.665276050567627,0.663033664226532,0.6639807820320129,0.678916871547699
