group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6311647372257706,0.7006369426751592,0.4963898916967509,0.5810882197569994,0.5912371134020619
Gender: F,0,0.6237449953803511,0.6749482401656315,0.5478991596638656,0.6048237476808905,0.563971340839304
Gender: M,0,0.6594975092051115,0.7417218543046358,0.43664717348927873,0.5496932515337424,0.6188992731048806
Age: Adult,0,0.584813702119322,0.6164383561643836,0.4981549815498155,0.5510204081632653,0.5573440643863179
Age: Senior,0,0.6238538334787245,0.811377245508982,0.4990791896869245,0.6180159635119726,0.5954106280193237
Age: Young,0,0.6686746349630194,0.6206896551724138,0.4897959183673469,0.5475285171102662,0.6130081300813008
Race: black,0,0.4680548568428881,0.7270833333333333,1.0,0.841978287092883,0.7270833333333333
Race: others,0,0.6745085764367096,0.6575342465753424,0.7836734693877551,0.7150837988826816,0.625
Race: white,0,0.5470343396062661,0.6923076923076923,0.017509727626459144,0.03415559772296015,0.5161596958174905
Overall,1,0.6239414462341543,0.7208387942332897,0.48845470692717585,0.5823186871360508,0.5941358024691358
Gender: F,1,0.6263063246471227,0.697286012526096,0.5439739413680782,0.6111619396157365,0.5741482965931863
Gender: M,1,0.6432014148905529,0.7605633802816901,0.421875,0.542713567839196,0.6152219873150105
Age: Adult,1,0.5148878020713464,0.6204819277108434,0.4345991561181435,0.511166253101737,0.5230024213075061
Age: Senior,1,0.6302883609741521,0.8111111111111111,0.5078260869565218,0.6245989304812835,0.5946882217090069
Age: Young,1,0.6569129148746984,0.6540084388185654,0.49363057324840764,0.5626134301270418,0.637593984962406
Race: black,1,0.4082968436416712,0.7341772151898734,1.0,0.8467153284671532,0.7341772151898734
Race: others,1,0.6734261501210654,0.7037037037037037,0.8050847457627118,0.7509881422924901,0.6585365853658537
Race: white,1,0.5316854689119342,0.631578947368421,0.02214022140221402,0.0427807486631016,0.5122615803814714
Overall,2,0.6238313114824423,0.700507614213198,0.4897959183673469,0.5765013054830287,0.5760585467851542
Gender: F,2,0.6553337227207562,0.6911447084233261,0.6286836935166994,0.6584362139917695,0.6222980659840728
Gender: M,2,0.5845508152850387,0.7138461538461538,0.37540453074433655,0.49204665959703076,0.5367504835589942
Age: Adult,2,0.6463601935619608,0.6633165829145728,0.5387755102040817,0.5945945945945946,0.5899772209567198
Age: Senior,2,0.5723499845742492,0.7492877492877493,0.4597902097902098,0.5698808234019501,0.5296208530805687
Age: Young,2,0.6670060483870968,0.6596638655462185,0.5064516129032258,0.572992700729927,0.6285714285714286
Race: black,2,0.4480438596491228,0.7210626185958254,1.0,0.8379272326350606,0.7226415094339622
Race: others,2,0.6194648354250533,0.6738197424892703,0.7621359223300971,0.715261958997722,0.6200607902735562
Race: white,2,0.5847953216374269,0.5357142857142857,0.027726432532347505,0.05272407732864675,0.48861480075901326
Overall,3,0.634699435791385,0.7408759124087592,0.5079232693911593,0.6026719445818901,0.5894683026584867
Gender: F,3,0.6186439996138127,0.702247191011236,0.5822981366459627,0.6366723259762309,0.5844660194174758
Gender: M,3,0.6534906874529517,0.8125,0.42162162162162165,0.5551601423487544,0.5950323974082073
Age: Adult,3,0.6148243801652893,0.7385892116182573,0.5393939393939394,0.6234676007005254,0.575098814229249
Age: Senior,3,0.5743492331504151,0.7538461538461538,0.47572815533980584,0.5833333333333334,0.5575221238938053
Age: Young,3,0.6863249050662221,0.7265625,0.5254237288135594,0.6098360655737705,0.6388467374810318
Race: black,3,0.4870854897450642,0.7720739219712526,1.0,0.8713789107763615,0.7720739219712526
Race: others,3,0.6693451236703832,0.7025316455696202,0.8705882352941177,0.7775831873905429,0.6887254901960784
Race: white,3,0.5607769334057081,0.5789473684210527,0.01936619718309859,0.03747870528109029,0.46748350612629597
Overall,4,0.6232443331942706,0.6791720569210866,0.4654255319148936,0.5523408732246187,0.5622427983539094
Gender: F,4,0.6340900013313806,0.6592292089249493,0.5855855855855856,0.6202290076335878,0.5858480749219563
Gender: M,4,0.6140190695100668,0.7142857142857143,0.34904013961605584,0.46893317702227433,0.5391658189216684
Age: Adult,4,0.6115537848605579,0.6307692307692307,0.4900398406374502,0.5515695067264574,0.5604395604395604
Age: Senior,4,0.5672629339007847,0.7170418006430869,0.4330097087378641,0.5399515738498789,0.5291201982651796
Age: Young,4,0.6811593577348066,0.6704119850187266,0.494475138121547,0.5691573926868044,0.6026392961876833
Race: black,4,0.4595968169761273,0.7555110220440882,1.0,0.860730593607306,0.7569721115537849
Race: others,4,0.5774523089752945,0.5454545454545454,0.7624309392265194,0.6359447004608295,0.5352941176470588
