group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6113088112300955,0.6438848920863309,0.6193771626297578,0.6313932980599647,0.582
Gender: Female,0,0.5833863408101775,0.612,0.5275862068965518,0.5666666666666667,0.5282258064516129
Gender: Male,0,0.6681214634773662,0.6699346405228758,0.7118055555555556,0.6902356902356902,0.6349206349206349
Age: Adult,0,0.6163796235738681,0.6424581005586593,0.8273381294964028,0.7232704402515723,0.6302521008403361
Age: Senior,0,0.5918997791565885,0.6547231270358306,0.7821011673151751,0.7127659574468085,0.6
Age: Young,0,0.5759497645211931,0.6,0.23076923076923078,0.3333333333333333,0.5294117647058824
Race: Black,0,0.6297513418775331,0.8363636363636363,0.770949720670391,0.8023255813953488,0.7043478260869566
Race: Others,0,0.5573645769933049,0.5460526315789473,0.7830188679245284,0.6434108527131783,0.5376884422110553
Race: White,0,0.5421587644560121,0.5732217573221757,0.46757679180887374,0.5150375939849624,0.5481611208406305
Overall,1,0.5942122278488255,0.6306306306306306,0.6108202443280978,0.6205673758865248,0.572
Gender: Female,1,0.5766611295681063,0.6072727272727273,0.5548172757475083,0.5798611111111112,0.5355086372360844
Gender: Male,1,0.6395815572605854,0.6535714285714286,0.6727941176470589,0.6630434782608695,0.6116910229645094
Age: Adult,1,0.5220931661750245,0.5941176470588235,0.7013888888888888,0.643312101910828,0.5642023346303502
Age: Senior,1,0.5925278477925034,0.6440129449838188,0.7928286852589641,0.7107142857142857,0.592964824120603
Age: Young,1,0.6108457242817735,0.6578947368421053,0.2808988764044944,0.3937007874015748,0.553623188405797
Race: Black,1,0.5629743833017078,0.764367816091954,0.7150537634408602,0.7388888888888889,0.6299212598425197
Race: Others,1,0.5649282296650717,0.5952380952380952,0.9090909090909091,0.7194244604316546,0.6195121951219512
Race: White,1,0.5468425226999234,0.5492957746478874,0.4223826714801444,0.4775510204081633,0.5268022181146026
Overall,2,0.6047847565278758,0.6,0.6770642201834862,0.6362068965517241,0.578
Gender: Female,2,0.6074308110702288,0.5729166666666666,0.6203007518796992,0.5956678700361011,0.5528942115768463
Gender: Male,2,0.6144998370804823,0.6238532110091743,0.7311827956989247,0.6732673267326733,0.6032064128256514
Age: Adult,2,0.5755269320843092,0.5508021390374331,0.8442622950819673,0.6666666666666666,0.5598290598290598
Age: Senior,2,0.5971754807692308,0.6463768115942029,0.8576923076923076,0.7371900826446282,0.6214285714285714
Age: Young,2,0.6019142445271379,0.5180722891566265,0.26380368098159507,0.34959349593495936,0.5375722543352601
Race: Black,2,0.5662568306010929,0.7070707070707071,0.7650273224043715,0.7349081364829396,0.6273062730627307
Race: Others,2,0.5321404148620926,0.526595744680851,0.8048780487804879,0.6366559485530546,0.508695652173913
Race: White,2,0.5877775989700675,0.5676855895196506,0.5439330543933054,0.5555555555555556,0.5831663326653307
Overall,3,0.6110153686825167,0.6155115511551155,0.674502712477396,0.6436583261432269,0.587
Gender: Female,3,0.5860536522301228,0.5907473309608541,0.5804195804195804,0.5855379188712522,0.5515267175572519
Gender: Male,3,0.6628586276723474,0.6369230769230769,0.7752808988764045,0.6993243243243243,0.6260504201680672
Age: Adult,3,0.5211587708066581,0.5916230366492147,0.795774647887324,0.6786786786786787,0.5753968253968254
Age: Senior,3,0.5729761381935294,0.6204819277108434,0.8142292490118577,0.7042735042735043,0.5831325301204819
Age: Young,3,0.652875226039783,0.6506024096385542,0.34177215189873417,0.44813278008298757,0.6006006006006006
Race: Black,3,0.5978739002932552,0.7222222222222222,0.7688172043010753,0.7447916666666666,0.6423357664233577
Race: Others,3,0.5038850038850039,0.5823529411764706,0.8461538461538461,0.6898954703832753,0.5658536585365853
Race: White,3,0.5786937269372694,0.5504201680672269,0.524,0.5368852459016393,0.5662188099808061
Overall,4,0.6334841720779221,0.625,0.6428571428571429,0.6338028169014085,0.584
Gender: Female,4,0.6390425843441272,0.6492537313432836,0.5819397993311036,0.6137566137566137,0.5755813953488372
Gender: Male,4,0.6498805903475766,0.6038961038961039,0.7126436781609196,0.6537785588752196,0.5929752066115702
Age: Adult,4,0.5376721060683325,0.5916230366492147,0.7635135135135135,0.6666666666666666,0.5551181102362205
Age: Senior,4,0.6493239271017048,0.6355140186915887,0.8095238095238095,0.7120418848167539,0.6014492753623188
Age: Young,4,0.6350109011627907,0.671875,0.26875,0.38392857142857145,0.5843373493975904
Race: Black,4,0.649518874907476,0.7916666666666666,0.7875647668393783,0.7896103896103897,0.68359375
Race: Others,4,0.5882602545968882,0.64,0.7920792079207921,0.7079646017699115,0.6140350877192983
Race: White,4,0.5425718204305552,0.4942084942084942,0.48120300751879697,0.4876190476190476,0.5305410122164049
Overall,5,0.5905830638683081,0.6243291592128801,0.6133567662565905,0.6187943262411347,0.57
Gender: Female,5,0.5935988819007687,0.6174242424242424,0.5125786163522013,0.5601374570446735,0.5285451197053407
Gender: Male,5,0.6143484315166519,0.6305084745762712,0.7410358565737052,0.6813186813186813,0.6192560175054704
Age: Adult,5,0.6106965174129354,0.6206896551724138,0.8059701492537313,0.7012987012987013,0.6150627615062761
Age: Senior,5,0.5811978848891601,0.6635220125786163,0.7992424242424242,0.7250859106529209,0.612590799031477
Age: Young,5,0.5609574784418674,0.44776119402985076,0.17543859649122806,0.25210084033613445,0.4885057471264368
Race: Black,5,0.5184719778838904,0.7346938775510204,0.6242774566473989,0.675,0.5702479338842975
Race: Others,5,0.5602612119466053,0.576271186440678,0.8717948717948718,0.6938775510204082,0.5631067961165048
Race: White,5,0.5682053907860359,0.5914893617021276,0.4982078853046595,0.5408560311284046,0.572463768115942
Overall,6,0.5862933795176786,0.6203866432337434,0.6171328671328671,0.6187554776511832,0.565
Gender: Female,6,0.5656475686085701,0.6305220883534136,0.5064516129032258,0.5617173524150268,0.5205479452054794
Gender: Male,6,0.6365386555469617,0.6125,0.7480916030534351,0.6735395189003437,0.6114519427402862
Age: Adult,6,0.5746109351329017,0.6032608695652174,0.8102189781021898,0.6915887850467289,0.5925925925925926
Age: Senior,6,0.5406273096821876,0.615625,0.7462121212121212,0.6746575342465754,0.5560747663551402
Age: Young,6,0.6280072544229773,0.6923076923076923,0.2631578947368421,0.3813559322033898,0.5562310030395137
Race: Black,6,0.5777540677514004,0.7210884353741497,0.6503067484662577,0.6838709677419355,0.5775862068965517
Race: Others,6,0.5794294294294295,0.5952380952380952,0.9009009009009009,0.7168458781362007,0.6069651741293532
Race: White,6,0.557165489882987,0.5787401574803149,0.49328859060402686,0.532608695652174,0.544973544973545
Overall,7,0.624095677337674,0.6537785588752196,0.6391752577319587,0.6463944396177237,0.593
Gender: Female,7,0.6176900110339456,0.6230769230769231,0.5704225352112676,0.5955882352941176,0.5608782435129741
Gender: Male,7,0.6495375471635113,0.6796116504854369,0.7046979865771812,0.6919275123558485,0.625250501002004
Age: Adult,7,0.5305334240186553,0.5882352941176471,0.7228915662650602,0.6486486486486487,0.5517241379310345
Age: Senior,7,0.6539772727272728,0.7070707070707071,0.7954545454545454,0.7486631016042781,0.650990099009901
Age: Young,7,0.6271573820915926,0.6176470588235294,0.27631578947368424,0.38181818181818183,0.5555555555555556
Race: Black,7,0.5961538461538461,0.7789473684210526,0.7789473684210526,0.7789473684210526,0.6705882352941176
Race: Others,7,0.5717477656405164,0.6026490066225165,0.8584905660377359,0.708171206225681,0.5879120879120879
Race: White,7,0.5758312085026887,0.5833333333333334,0.46503496503496505,0.5175097276264592,0.5595026642984015
Overall,8,0.6148275476896727,0.6762589928057554,0.6362098138747885,0.6556233653007847,0.605
Gender: Female,8,0.5862427202135404,0.6549019607843137,0.526813880126183,0.583916083916084,0.5466666666666666
Gender: Male,8,0.672095725750808,0.6943521594684385,0.7627737226277372,0.7269565217391304,0.6694736842105263
Age: Adult,8,0.6063468992248062,0.630057803468208,0.8449612403100775,0.7218543046357616,0.6266666666666667
Age: Senior,8,0.605136117055691,0.7098765432098766,0.8127208480565371,0.7578253706754531,0.6541176470588236
Age: Young,8,0.584321604756771,0.6271186440677966,0.20670391061452514,0.31092436974789917,0.5314285714285715
Race: Black,8,0.5610919899874843,0.7719298245614035,0.7021276595744681,0.7353760445682451,0.62890625
Race: Others,8,0.5694573283858998,0.6282051282051282,0.875,0.7313432835820896,0.6190476190476191
Race: White,8,0.5760374362178486,0.6375545851528385,0.5017182130584192,0.5615384615384615,0.5891891891891892
Overall,9,0.615966105241134,0.6742556917688266,0.6363636363636364,0.6547619047619048,0.594
Gender: Female,9,0.6076631701631702,0.6653225806451613,0.5288461538461539,0.5892857142857143,0.5390781563126252
Gender: Male,9,0.6551342215804673,0.6811145510835913,0.7508532423208191,0.7142857142857143,0.6487025948103793
Age: Adult,9,0.6232653061224489,0.6666666666666666,0.8266666666666667,0.7380952380952381,0.6451612903225806
Age: Senior,9,0.6051437595568145,0.6965944272445821,0.7839721254355401,0.7377049180327869,0.6244131455399061
Age: Young,9,0.5585066305003014,0.5806451612903226,0.21428571428571427,0.3130434782608696,0.5153374233128835
Race: Black,9,0.6211012706969581,0.8268156424581006,0.7551020408163265,0.7893333333333333,0.6827309236947792
Race: Others,9,0.6289298515104966,0.5833333333333334,0.8666666666666667,0.6973180076628352,0.601010101010101
Race: White,9,0.5561390298034241,0.6186440677966102,0.48026315789473684,0.5407407407407407,0.5515370705244123
Overall,10,0.6219069613988782,0.6410256410256411,0.6613756613756614,0.6510416666666666,0.598
Gender: Female,10,0.5970322536906154,0.6071428571428571,0.5523465703971119,0.5784499054820416,0.5448979591836735
Gender: Male,10,0.669255485893417,0.6666666666666666,0.7655172413793103,0.7126805778491172,0.6490196078431373
Age: Adult,10,0.5991569928137093,0.6054054054054054,0.835820895522388,0.7021943573667712,0.6074380165289256
Age: Senior,10,0.5752300920368147,0.6635802469135802,0.7904411764705882,0.7214765100671141,0.60381861575179
Age: Young,10,0.6324586502896224,0.631578947368421,0.2981366459627329,0.4050632911392405,0.584070796460177
Race: Black,10,0.6158120230285179,0.7638190954773869,0.7835051546391752,0.7735368956743003,0.6715867158671587
Race: Others,10,0.5771559109080526,0.5751633986928104,0.8543689320388349,0.6875,0.574468085106383
Race: White,10,0.57186688533552,0.5793991416309013,0.5,0.536779324055666,0.5693160813308688
Overall,11,0.6064163713721691,0.6382978723404256,0.6282722513089005,0.633245382585752,0.583
Gender: Female,11,0.5902842377260982,0.6363636363636364,0.5555555555555556,0.5932203389830508,0.5471698113207547
Gender: Male,11,0.6522506216176687,0.6401384083044983,0.7170542635658915,0.676416819012797,0.6234042553191489
Age: Adult,11,0.6404689655172413,0.5902439024390244,0.8344827586206897,0.6914285714285714,0.6
Age: Senior,11,0.5819662526365128,0.6551724137931034,0.7569721115537849,0.7024029574861368,0.5839793281653747
Age: Young,11,0.6137941596896059,0.7101449275362319,0.2768361581920904,0.3983739837398374,0.5685131195335277
Race: Black,11,0.6926579626047712,0.8192090395480226,0.7712765957446809,0.7945205479452054,0.7047244094488189
Race: Others,11,0.5315486400392061,0.6013513513513513,0.839622641509434,0.7007874015748031,0.5846994535519126
Race: White,11,0.513567065475289,0.5271966527196653,0.45161290322580644,0.4864864864864865,0.5275310834813499
Overall,12,0.5732582990240441,0.6666666666666666,0.6344605475040258,0.6501650165016502,0.576
Gender: Female,12,0.5727032227032227,0.6341463414634146,0.5777777777777777,0.6046511627906976,0.5360623781676414
Gender: Male,12,0.5976600584985375,0.6973684210526315,0.6928104575163399,0.6950819672131148,0.6180698151950719
Age: Adult,12,0.5325252877572375,0.5226130653266332,0.7375886524822695,0.611764705882353,0.49809885931558934
Age: Senior,12,0.5855234159779614,0.7439024390243902,0.8133333333333334,0.7770700636942676,0.667458432304038
Age: Young,12,0.6199754901960784,0.71875,0.25555555555555554,0.3770491803278688,0.5189873417721519
Race: Black,12,0.5910572562358276,0.7512437810945274,0.7704081632653061,0.760705289672544,0.6455223880597015
Race: Others,12,0.4908925318761384,0.6024844720496895,0.7950819672131147,0.6855123674911661,0.5615763546798029
Race: White,12,0.5444157247583166,0.6375545851528385,0.48184818481848185,0.5488721804511278,0.5463137996219282
Overall,13,0.6045474204510349,0.6572934973637962,0.6393162393162393,0.6481802426343154,0.594
Gender: Female,13,0.5839607201309329,0.6153846153846154,0.5384615384615384,0.5743589743589743,0.5447897623400365
Gender: Male,13,0.6603276353276353,0.6959459459459459,0.7545787545787546,0.7240773286467487,0.6534216335540839
Age: Adult,13,0.5431304634669305,0.6114285714285714,0.8294573643410853,0.7039473684210527,0.5964125560538116
Age: Senior,13,0.5824671680323268,0.6906906906906907,0.7796610169491526,0.732484076433121,0.6233183856502242
Age: Young,13,0.6101753744976252,0.6065573770491803,0.22981366459627328,0.3333333333333333,0.552870090634441
Race: Black,13,0.5482028241335045,0.7354497354497355,0.7315789473684211,0.7335092348284961,0.6286764705882353
Race: Others,13,0.5502717391304348,0.6265822784810127,0.8608695652173913,0.7252747252747253,0.6153846153846154
Race: White,13,0.5846414455110107,0.6126126126126126,0.4857142857142857,0.5418326693227091,0.5684803001876173
Overall,14,0.6529548231054949,0.6725352112676056,0.6552315608919382,0.6637706342311034,0.613
Gender: Female,14,0.6017484089651356,0.6234309623430963,0.5359712230215827,0.5764023210831721,0.5493827160493827
Gender: Male,14,0.7372656678955212,0.7082066869300911,0.7639344262295082,0.7350157728706624,0.6731517509727627
Age: Adult,14,0.5781156827668456,0.6510067114093959,0.751937984496124,0.697841726618705,0.6181818181818182
Age: Senior,14,0.6115427047899237,0.6793002915451894,0.797945205479452,0.7338582677165354,0.6167800453514739
Age: Young,14,0.6674339122550046,0.6842105263157895,0.32098765432098764,0.4369747899159664,0.6047197640117994
Race: Black,14,0.6563042220936958,0.8255813953488372,0.7802197802197802,0.8022598870056498,0.7071129707112971
Race: Others,14,0.5754991277379338,0.6589595375722543,0.8507462686567164,0.742671009771987,0.6255924170616114
Race: White,14,0.5780958430936594,0.5650224215246636,0.47191011235955055,0.5142857142857142,0.5672727272727273
Overall,15,0.643490537084399,0.656934306569343,0.6260869565217392,0.641139804096171,0.597
Gender: Female,15,0.6387095738189292,0.6396761133603239,0.5429553264604811,0.587360594795539,0.5603960396039604
Gender: Male,15,0.668388291836326,0.6710963455149501,0.7112676056338029,0.6905982905982906,0.6343434343434343
Age: Adult,15,0.6009809770000663,0.6331360946745562,0.7588652482269503,0.6903225806451613,0.6129032258064516
Age: Senior,15,0.620112676056338,0.6743421052631579,0.82,0.740072202166065,0.6326530612244898
Age: Young,15,0.6834084733201582,0.64,0.2608695652173913,0.37065637065637064,0.5472222222222223
