group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6351284799361288,0.6845794392523364,0.5288808664259927,0.5967413441955194,0.5917525773195876
Gender: F,0,0.6384728760614193,0.6749482401656315,0.5478991596638656,0.6048237476808905,0.563971340839304
Gender: M,0,0.6477041368854235,0.6970509383378016,0.50682261208577,0.5869074492099323,0.6199376947040498
Age: Adult,0,0.5771070763804983,0.6026200873362445,0.5092250922509225,0.552,0.5492957746478874
Age: Senior,0,0.6399825530677522,0.811377245508982,0.4990791896869245,0.6180159635119726,0.5954106280193237
Age: Young,0,0.690481488545574,0.6040955631399317,0.6020408163265306,0.6030664395229983,0.6211382113821138
Race: black,0,0.5487980926966908,0.7270833333333333,1.0,0.841978287092883,0.7270833333333333
Race: others,0,0.5417428321021661,0.628099173553719,0.9306122448979591,0.75,0.6274509803921569
Race: white,0,0.5634429288472944,0.6923076923076923,0.017509727626459144,0.03415559772296015,0.5161596958174905
Overall,1,0.6337517968271614,0.705237515225335,0.5142095914742452,0.5947611710323575,0.5941358024691358
Gender: F,1,0.6348610545602605,0.697286012526096,0.5439739413680782,0.6111619396157365,0.5741482965931863
Gender: M,1,0.6554286974366359,0.716374269005848,0.478515625,0.5737704918032787,0.6152219873150105
Age: Adult,1,0.5304588607594937,0.6149425287356322,0.45147679324894513,0.5206812652068127,0.5230024213075061
Age: Senior,1,0.6152487673688929,0.8111111111111111,0.5078260869565218,0.6245989304812835,0.5946882217090069
Age: Young,1,0.6845818135627053,0.627177700348432,0.5732484076433121,0.5990016638935108,0.637593984962406
Race: black,1,0.4932722130997993,0.7341772151898734,1.0,0.8467153284671532,0.7341772151898734
Race: others,1,0.5509430355549892,0.6676829268292683,0.9279661016949152,0.776595744680851,0.6585365853658537
Race: white,1,0.5564281895055087,0.631578947368421,0.02214022140221402,0.0427807486631016,0.5122615803814714
Overall,2,0.6331435660888982,0.6856810244470314,0.5226264418811003,0.5931520644511581,0.5776267642446419
Gender: F,2,0.6601152232782881,0.6911447084233261,0.6286836935166994,0.6584362139917695,0.6222980659840728
Gender: M,2,0.6002730582524272,0.6792929292929293,0.43527508090614886,0.5305719921104537,0.539651837524178
Age: Adult,2,0.643435724805386,0.6473429951690821,0.5469387755102041,0.5929203539823009,0.5808656036446469
Age: Senior,2,0.5868341217605924,0.7492877492877493,0.4597902097902098,0.5698808234019501,0.5296208530805687
Age: Young,2,0.6839364919354838,0.6378737541528239,0.6193548387096774,0.6284779050736498,0.6396825396825396
Race: black,2,0.5159035087719298,0.7210626185958254,1.0,0.8379272326350606,0.7226415094339622
Race: others,2,0.5391309495619228,0.6381578947368421,0.941747572815534,0.7607843137254902,0.6291793313069909
Race: white,2,0.6041137450321223,0.5357142857142857,0.027726432532347505,0.05272407732864675,0.48861480075901326
Overall,3,0.6478185806534067,0.7163841807909604,0.5287739783152627,0.6084452975047985,0.5828220858895705
Gender: F,3,0.6370643323785923,0.702247191011236,0.5822981366459627,0.6366723259762309,0.5844660194174758
Gender: M,3,0.6664869721473495,0.7378917378917379,0.4666666666666667,0.5717439293598234,0.5809935205183585
Age: Adult,3,0.628288567493113,0.717741935483871,0.5393939393939394,0.615916955017301,0.5612648221343873
Age: Senior,3,0.5961833403686506,0.7538461538461538,0.47572815533980584,0.5833333333333334,0.5575221238938053
Age: Young,3,0.7035704362322868,0.6762820512820513,0.596045197740113,0.6336336336336337,0.629742033383915
Race: black,3,0.5734976998274871,0.7720739219712526,1.0,0.8713789107763615,0.7720739219712526
Race: others,3,0.5792515699090094,0.6517150395778364,0.9686274509803922,0.7791798107255521,0.6568627450980392
Race: white,3,0.5987058252149816,0.5789473684210527,0.01936619718309859,0.03747870528109029,0.46748350612629597
Overall,4,0.6278844649561951,0.6766467065868264,0.500886524822695,0.5756495160468671,0.5715020576131687
Gender: F,4,0.6409688013136289,0.6592292089249493,0.5855855855855856,0.6202290076335878,0.5858480749219563
Gender: M,4,0.6072723790065125,0.7017543859649122,0.418848167539267,0.5245901639344263,0.5574771108850458
Age: Adult,4,0.6149519568783688,0.6226415094339622,0.5258964143426295,0.5701943844492441,0.5626373626373626
Age: Senior,4,0.5728787072749036,0.7170418006430869,0.4330097087378641,0.5399515738498789,0.5291201982651796
Age: Young,4,0.7014977555248618,0.6730769230769231,0.580110497237569,0.6231454005934718,0.6275659824046921
Race: black,4,0.5486790450928383,0.7555110220440882,1.0,0.860730593607306,0.7569721115537849
Race: others,4,0.5530768963480315,0.5650793650793651,0.9834254143646409,0.717741935483871,0.5882352941176471
Race: white,4,0.5587406015037594,0.47619047619047616,0.017543859649122806,0.0338409475465313,0.48185117967332125
Overall,5,0.5945555532527824,0.6326530612244898,0.4389380530973451,0.5182863113897597,0.5352822580645161
Gender: F,5,0.628719401866775,0.6434426229508197,0.533106960950764,0.5831012070566388,0.5576354679802956
Gender: M,5,0.5535115829115345,0.6148648648648649,0.3364140480591497,0.4348864994026284,0.5118679050567595
Age: Adult,5,0.6237871192800399,0.6036866359447005,0.4781021897810219,0.5336048879837068,0.5621414913957935
Age: Senior,5,0.5630819598665538,0.6910299003322259,0.39097744360902253,0.49939975990396157,0.5
Age: Young,5,0.6208185633378155,0.5902255639097744,0.4845679012345679,0.5322033898305085,0.5598086124401914
Race: black,5,0.6010412001791312,0.6995614035087719,1.0,0.8232258064516129,0.7015250544662309
Race: others,5,0.5851960539460539,0.5365079365079365,0.9285714285714286,0.6800804828973843,0.5558659217877095
Race: white,5,0.555988144278107,0.6153846153846154,0.012718600953895072,0.024922118380062305,0.46358183376178236
Overall,6,0.6545642970696989,0.6967592592592593,0.5467756584922797,0.6127226463104326,0.5939167556029883
Gender: F,6,0.663253880812261,0.6964980544747081,0.5996649916247906,0.6444644464446445,0.5932028836251287
Gender: M,6,0.6482575486334885,0.6971428571428572,0.48412698412698413,0.5714285714285714,0.5946843853820598
Age: Adult,6,0.633420303605313,0.612,0.6169354838709677,0.6144578313253012,0.5906183368869936
Age: Senior,6,0.632169208829365,0.7857142857142857,0.501984126984127,0.612590799031477,0.5789473684210527
Age: Young,6,0.7193090296600324,0.6712328767123288,0.5616045845272206,0.6115444617784711,0.6139534883720931
Race: black,6,0.5639520796877103,0.8095238095238095,1.0,0.8947368421052632,0.8106995884773662
Race: others,6,0.5340633544858896,0.5623268698060941,0.9530516431924883,0.7073170731707317,0.5746835443037974
Race: white,6,0.5582426007658856,0.4,0.01609657947686117,0.030947775628626693,0.4954682779456193
Overall,7,0.6316838090413863,0.718609865470852,0.5310687655343828,0.6107670319199618,0.5871652349671551
Gender: F,7,0.6271843678692123,0.7328519855595668,0.5702247191011236,0.641390205371248,0.5876475930971844
Gender: M,7,0.6417991929741277,0.6952662721893491,0.47474747474747475,0.5642256902761105,0.5865603644646925
Age: Adult,7,0.6784698687234623,0.7114427860696517,0.5542635658914729,0.6230936819172114,0.6214442013129103
Age: Senior,7,0.5966720209163415,0.7732558139534884,0.4827586206896552,0.5944134078212291,0.5529556650246306
Age: Young,7,0.6560124339646952,0.6685878962536023,0.5829145728643216,0.6228187919463087,0.604225352112676
Race: black,7,0.5139949109414758,0.7426326129666012,1.0,0.8523111612175873,0.7426326129666012
Race: others,7,0.5928777429467084,0.695054945054945,0.92,0.7918622848200313,0.6833333333333333
Race: white,7,0.5642777599860253,0.5263157894736842,0.018050541516245487,0.034904013961605584,0.47333333333333333
Overall,8,0.6506548380221655,0.7083825265643447,0.5115089514066496,0.594059405940594,0.5843892549417131
