group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6455464363098145,0.6081651449203491,0.5953877568244934,0.5978416204452515,0.6550000309944153
Gender: Male,0,0.6555898189544678,0.6133188009262085,0.6027777791023254,0.605176568031311,0.6527777910232544
Gender: Female,0,0.6321642398834229,0.6018180847167969,0.5868445634841919,0.589107871055603,0.6572580337524414
Age: <40,0,0.6232852935791016,0.5963844656944275,0.5977872014045715,0.5969393849372864,0.6179775595664978
Age: 40-50,0,0.688377857208252,0.6453654766082764,0.6424391269683838,0.6437352299690247,0.6788321137428284
Age: 50-65,0,0.6265372037887573,0.5854930281639099,0.5553721785545349,0.5490902066230774,0.6623093485832214
Race: White,0,0.6319599151611328,0.5957362651824951,0.5881760120391846,0.58676677942276,0.6060037612915039
Race: Black,0,0.5788612961769104,0.5198718309402466,0.5138248801231384,0.5103884935379028,0.7096773982048035
Race: Other,0,0.6899038553237915,0.6411198973655701,0.6411198973655701,0.6411198973655701,0.7127659320831299
Overall,1,0.647573709487915,0.6124892234802246,0.6001527905464172,0.6026403307914734,0.6550000309944153
Gender: Male,1,0.6274006366729736,0.6187282800674438,0.6100099086761475,0.6123640537261963,0.6540755033493042
Gender: Female,1,0.6685501933097839,0.6050135493278503,0.5889749526977539,0.5910252332687378,0.6559355854988098
Age: <40,1,0.6231423616409302,0.609649121761322,0.6101090908050537,0.6098421812057495,0.6168582439422607
Age: 40-50,1,0.6411037445068359,0.6278260946273804,0.6220930218696594,0.6237015128135681,0.6478873491287231
Age: 50-65,1,0.6397562623023987,0.5812187194824219,0.557402491569519,0.5564484596252441,0.6768060922622681
Race: White,1,0.6204088926315308,0.5980650186538696,0.5895786881446838,0.5893765091896057,0.6163636445999146
Race: Black,1,0.601085901260376,0.5856481790542603,0.5709038376808167,0.5751196146011353,0.7196969985961914
Race: Other,1,0.7070952653884888,0.6359427571296692,0.6241034865379333,0.6276524662971497,0.6774193644523621
Overall,2,0.6720209121704102,0.6120371222496033,0.6029478907585144,0.6052917838096619,0.6520000100135803
Gender: Male,2,0.6586145162582397,0.5997939705848694,0.5997939705848694,0.5997939705848694,0.6525096297264099
Gender: Female,2,0.6928262710571289,0.6300365924835205,0.6102920174598694,0.6106698513031006,0.6514523029327393
