group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.668907880783081,0.6058846712112427,0.5876898169517517,0.585185170173645,0.6290000081062317
Gender: Male,0,0.6532506942749023,0.5719135999679565,0.5669540166854858,0.5669723153114319,0.5975103974342346
Gender: Female,0,0.6804788112640381,0.6527093648910522,0.6075239181518555,0.6005228161811829,0.6583011746406555
Age: <40,0,0.619986891746521,0.5519500970840454,0.5480563640594482,0.5439822673797607,0.559105396270752
Age: 40-50,0,0.6929582357406616,0.6443204879760742,0.6109578609466553,0.6033422350883484,0.643410861492157
Age: 50-65,0,0.6666344404220581,0.6198142766952515,0.5933854579925537,0.5952423810958862,0.6713286638259888
Race: White,0,0.671877384185791,0.6190149784088135,0.6121013164520264,0.6111757755279541,0.6231343150138855
Race: Black,0,0.678947389125824,0.5008086562156677,0.5003986954689026,0.4809967279434204,0.69140625
Race: Other,0,0.5825525522232056,0.5510416626930237,0.5367316007614136,0.5155279636383057,0.567307710647583
Overall,1,0.6699321269989014,0.6195945739746094,0.5942758321762085,0.5875536799430847,0.6290000081062317
Gender: Male,1,0.6805034875869751,0.6269207000732422,0.60843825340271,0.6070370674133301,0.6404255032539368
Gender: Female,1,0.6632392406463623,0.6145532131195068,0.5828105211257935,0.5691750645637512,0.6188679337501526
Age: <40,1,0.623273491859436,0.5790622234344482,0.57518070936203,0.5729531049728394,0.5820895433425903
Age: 40-50,1,0.7140836715698242,0.63971346616745,0.6054863929748535,0.5959048271179199,0.6375000476837158
Age: 50-65,1,0.6684504747390747,0.6467776298522949,0.5875580906867981,0.5754245519638062,0.6611764430999756
Race: White,1,0.648667573928833,0.6066385507583618,0.5987637042999268,0.5938764810562134,0.6037036776542664
Race: Black,1,0.7009488344192505,0.5619834661483765,0.5252525210380554,0.5090909004211426,0.7272727489471436
Race: Other,1,0.6031448841094971,0.5941558480262756,0.5634176731109619,0.5262604355812073,0.5663264989852905
Overall,2,0.680347740650177,0.6224809288978577,0.5962767004966736,0.588187038898468,0.6270000338554382
