group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6092033386230469,0.5882827043533325,0.5372278690338135,0.5070410370826721,0.6540000438690186
Gender: Male,0,0.6162208318710327,0.6098723411560059,0.5373457074165344,0.49615833163261414,0.6527777910232544
Gender: Female,0,0.6050270199775696,0.5758101940155029,0.5381486415863037,0.5175179839134216,0.6552419066429138
Age: <40,0,0.6378384828567505,0.6227177977561951,0.5841882228851318,0.577308714389801,0.6516854166984558
Age: 40-50,0,0.6456577777862549,0.5354679822921753,0.5147472023963928,0.47661465406417847,0.6313868761062622
Age: 50-65,0,0.5637540817260742,0.5693965554237366,0.5156310796737671,0.4610678553581238,0.6688452959060669
Race: White,0,0.6135622262954712,0.6049528121948242,0.5401073098182678,0.48018062114715576,0.5891181826591492
Race: Black,0,0.6583172082901001,0.6319550275802612,0.5645161271095276,0.5682785511016846,0.7706093192100525
Race: Other,0,0.5166854858398438,0.501963198184967,0.5011312365531921,0.4855579137802124,0.6648935675621033
Overall,1,0.6445657014846802,0.6424841284751892,0.5596104860305786,0.5341614484786987,0.6700000166893005
Gender: Male,1,0.6717846393585205,0.6643263101577759,0.5693060755729675,0.5446165204048157,0.6719681620597839
Gender: Female,1,0.6175151467323303,0.619295597076416,0.5495192408561707,0.5230409502983093,0.668008029460907
Age: <40,1,0.6397411823272705,0.6450925469398499,0.5958473086357117,0.5790680050849915,0.6360152959823608
Age: 40-50,1,0.6373200416564941,0.5724362134933472,0.5246400833129883,0.4686044156551361,0.6103286743164062
Age: 50-65,1,0.6309357285499573,0.6462031006813049,0.5433690547943115,0.515794575214386,0.7110266089439392
Race: White,1,0.6393802762031555,0.6221234202384949,0.5573232769966125,0.5200397372245789,0.6200000047683716
Race: Black,1,0.6059565544128418,0.6777142882347107,0.5496646165847778,0.5388914942741394,0.7727273106575012
Race: Other,1,0.6671362519264221,0.628138542175293,0.5568647384643555,0.5349047183990479,0.6720430254936218
Overall,2,0.6471394300460815,0.6132928133010864,0.5518724918365479,0.5271828174591064,0.6580000519752502
Gender: Male,2,0.6465619802474976,0.6260716915130615,0.5603399276733398,0.5472522974014282,0.6911196708679199
Gender: Female,2,0.6565924882888794,0.5993412733078003,0.5440338850021362,0.5059695243835449,0.6224066615104675
Age: <40,2,0.6391797065734863,0.604347825050354,0.5598205327987671,0.5278745889663696,0.6014760136604309
Age: 40-50,2,0.6603962182998657,0.6328983306884766,0.5594287514686584,0.5313831567764282,0.6525423526763916
Age: 50-65,2,0.6287263631820679,0.5904762148857117,0.5355861186981201,0.5122877955436707,0.6916835308074951
Race: White,2,0.6482834219932556,0.625652015209198,0.5630301833152771,0.5266749262809753,0.6146789193153381
Race: Black,2,0.6582809090614319,0.6397078633308411,0.5459468960762024,0.5420539975166321,0.7932330965995789
Race: Other,2,0.5956522226333618,0.48902785778045654,0.4943840503692627,0.4586944282054901,0.5925925970077515
Overall,3,0.6353232860565186,0.6268101334571838,0.5462285876274109,0.503738522529602,0.64000004529953
Gender: Male,3,0.6158229112625122,0.656606912612915,0.5465956926345825,0.5004916787147522,0.6555117964744568
Gender: Female,3,0.6538780927658081,0.6044162511825562,0.5447831153869629,0.5052803754806519,0.6239837408065796
Age: <40,3,0.5954276323318481,0.6369955539703369,0.5821678638458252,0.5441712141036987,0.5970696210861206
Age: 40-50,3,0.6566356420516968,0.6342225074768066,0.544463038444519,0.5117157697677612,0.680672287940979
Age: 50-65,3,0.6340510845184326,0.5579830408096313,0.5128017067909241,0.4490675926208496,0.6441717743873596
Race: White,3,0.6302492618560791,0.6490529775619507,0.5552048087120056,0.4930446743965149,0.5952380895614624
Race: Black,3,0.5948275923728943,0.5581169128417969,0.5175352692604065,0.49116161465644836,0.7350427508354187
Race: Other,3,0.6916393637657166,0.5820443034172058,0.538527250289917,0.5163043737411499,0.6629213690757751
Overall,4,0.6627120971679688,0.5909610986709595,0.5445756912231445,0.5236837863922119,0.659000039100647
Gender: Male,4,0.6651697158813477,0.5898884534835815,0.5424817204475403,0.5176745057106018,0.6517509818077087
Gender: Female,4,0.659875750541687,0.5923674702644348,0.5470425486564636,0.5301041007041931,0.6666666269302368
Age: <40,4,0.7256283760070801,0.6432749032974243,0.6093493103981018,0.6005128622055054,0.640350878238678
Age: 40-50,4,0.6779992580413818,0.6317806243896484,0.5648061037063599,0.5439457893371582,0.6598360538482666
Age: 50-65,4,0.6089237928390503,0.4459184408187866,0.4828758239746094,0.4352254867553711,0.6666666865348816
Race: White,4,0.6612405776977539,0.609115481376648,0.5570452809333801,0.5306608080863953,0.6309314370155334
Race: Black,4,0.6087437272071838,0.41635337471961975,0.4597487449645996,0.4332882761955261,0.7228915691375732
Race: Other,4,0.7097523212432861,0.6494318246841431,0.5678534507751465,0.5424168705940247,0.6593406796455383
Overall,5,0.6342991590499878,0.6075925827026367,0.5484228134155273,0.5216528177261353,0.6540000438690186
Gender: Male,5,0.6244988441467285,0.6075587272644043,0.5387288928031921,0.5021914839744568,0.6584866642951965
Gender: Female,5,0.6426137685775757,0.6073059439659119,0.5567576289176941,0.5371400117874146,0.6497064828872681
Age: <40,5,0.6218657493591309,0.5909355282783508,0.5650327205657959,0.5510085821151733,0.608364999294281
Age: 40-50,5,0.642693042755127,0.6355692148208618,0.5618001818656921,0.5415268540382385,0.6733870506286621
Age: 50-65,5,0.6231063604354858,0.5815966725349426,0.5206124186515808,0.4708923399448395,0.6687116622924805
Race: White,5,0.6210066676139832,0.6239721179008484,0.5559450387954712,0.5150646567344666,0.6166077852249146
Race: Black,5,0.6242750883102417,0.5464134812355042,0.5186049938201904,0.49998635053634644,0.7248061895370483
Race: Other,5,0.6551673412322998,0.590993344783783,0.5506412982940674,0.538934051990509,0.6704545617103577
Overall,6,0.626995325088501,0.5796364545822144,0.5358178019523621,0.5080897212028503,0.6510000228881836
Gender: Male,6,0.642345130443573,0.6188977956771851,0.5581612586975098,0.5471628904342651,0.6965377330780029
Gender: Female,6,0.6141107082366943,0.5411232709884644,0.5173036456108093,0.47262629866600037,0.6070727109909058
Age: <40,6,0.6529680490493774,0.578270435333252,0.5529433488845825,0.5313884019851685,0.5914396643638611
Age: 40-50,6,0.5888100862503052,0.5270981788635254,0.5115445852279663,0.47165215015411377,0.6204081177711487
Age: 50-65,6,0.6034653186798096,0.578346848487854,0.5239548683166504,0.4902348816394806,0.6967871189117432
