group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6189168691635132,0.6051856279373169,0.5879602432250977,0.589676022529602,0.6550000309944153
Gender: Male,0,0.6539609432220459,0.6360998749732971,0.6194444894790649,0.6229033470153809,0.672619104385376
Gender: Female,0,0.5820031762123108,0.5684974193572998,0.5539559125900269,0.5521669387817383,0.6370967626571655
Age: <40,0,0.6041393280029297,0.5885361433029175,0.5898246765136719,0.589036226272583,0.6104869246482849
Age: 40-50,0,0.6154611110687256,0.5854718685150146,0.570751428604126,0.5707572102546692,0.6386861205101013
Age: 50-65,0,0.6195468902587891,0.6351583003997803,0.5884142518043518,0.5881066918373108,0.6906318068504333
Race: White,0,0.6271673440933228,0.6172515153884888,0.5979041457176208,0.5922982692718506,0.6228892803192139
Race: Black,0,0.6001189351081848,0.5508888363838196,0.5472350120544434,0.5486132502555847,0.698924720287323
Race: Other,0,0.5977092981338501,0.5864899158477783,0.5774886608123779,0.5803571343421936,0.6808510422706604
Overall,1,0.6304976940155029,0.5902149081230164,0.5774899125099182,0.5784478187561035,0.6390000581741333
Gender: Male,1,0.6186196804046631,0.5928007364273071,0.5877494812011719,0.5891677737236023,0.6302186846733093
Gender: Female,1,0.6482796669006348,0.5871133804321289,0.5647670030593872,0.5620793104171753,0.6478872895240784
Age: <40,1,0.6303331851959229,0.6391053199768066,0.636954665184021,0.6376750469207764,0.6475095748901367
Age: 40-50,1,0.6083425879478455,0.5567838549613953,0.5485880374908447,0.5451957583427429,0.591549277305603
Age: 50-65,1,0.6255674362182617,0.5481188297271729,0.5356532335281372,0.5326772332191467,0.6539924144744873
Race: White,1,0.6401985883712769,0.605655312538147,0.5885694622993469,0.5854135751724243,0.6236363649368286
Race: Black,1,0.5607633590698242,0.5386243462562561,0.5349728465080261,0.5359892845153809,0.6818181872367859
Race: Other,1,0.6600922346115112,0.5757004022598267,0.5719774961471558,0.5731147527694702,0.6236559152603149
Overall,2,0.647603452205658,0.6069592237472534,0.589649498462677,0.5910712480545044,0.6520000100135803
Gender: Male,2,0.6362777948379517,0.5939833521842957,0.590110719203949,0.5916329622268677,0.6525096297264099
Gender: Female,2,0.6705299615859985,0.634333610534668,0.5965032577514648,0.5904676914215088,0.6514523029327393
Age: <40,2,0.6480004787445068,0.6148087978363037,0.6104464530944824,0.6108952760696411,0.6236162185668945
Age: 40-50,2,0.6851197481155396,0.6440860033035278,0.602886974811554,0.6006248593330383,0.6694915294647217
Age: 50-65,2,0.6162010431289673,0.5681639909744263,0.5541790127754211,0.5545372366905212,0.6592292189598083
Race: White,2,0.6479150652885437,0.6308106184005737,0.6088947057723999,0.605364203453064,0.6385321021080017
Race: Black,2,0.6356568336486816,0.5474073886871338,0.5447239875793457,0.5458303689956665,0.7142857313156128
Race: Other,2,0.6291062831878662,0.5555555820465088,0.5489130616188049,0.5480631589889526,0.6031745672225952
Overall,3,0.6456608176231384,0.6029216051101685,0.5891158580780029,0.5894775986671448,0.6350000500679016
Gender: Male,3,0.6244189739227295,0.5978228449821472,0.5868276357650757,0.5880509614944458,0.6358267664909363
Gender: Female,3,0.6693247556686401,0.6086956262588501,0.5918494462966919,0.5908788442611694,0.6341463327407837
Age: <40,3,0.6224313974380493,0.5807453393936157,0.5783216953277588,0.5769628286361694,0.5824176073074341
Age: 40-50,3,0.641748309135437,0.5638654232025146,0.5577183365821838,0.5586623549461365,0.6260504722595215
Age: 50-65,3,0.6537121534347534,0.6248542070388794,0.5942245721817017,0.594668447971344,0.6687116622924805
Race: White,3,0.6363052129745483,0.6043639779090881,0.5906986594200134,0.5853365659713745,0.6088435053825378
Race: Black,3,0.6187304258346558,0.5486817955970764,0.5412421226501465,0.5425823926925659,0.6837607026100159
Race: Other,3,0.6736931800842285,0.6099238991737366,0.6069648265838623,0.6082265973091125,0.6573033928871155
Overall,4,0.6704907417297363,0.6318237781524658,0.6190308332443237,0.6226520538330078,0.6760000586509705
Gender: Male,4,0.6520459055900574,0.6256799697875977,0.622970700263977,0.6241426467895508,0.661478579044342
Gender: Female,4,0.6908552646636963,0.6414414644241333,0.6125179529190063,0.6171218156814575,0.6913580298423767
Age: <40,4,0.6898441314697266,0.6584441661834717,0.6604416370391846,0.658808708190918,0.6622806787490845
Age: 40-50,4,0.6264588832855225,0.6148604154586792,0.6014135479927063,0.6035250425338745,0.6516392827033997
Age: 50-65,4,0.665603518486023,0.605456531047821,0.5827974081039429,0.5867027044296265,0.6931818127632141
Race: White,4,0.6529977321624756,0.6295145750045776,0.6142395734786987,0.6156664490699768,0.6520211100578308
Race: Black,4,0.7130653858184814,0.6200854778289795,0.6270854473114014,0.6232428550720215,0.7510039806365967
Race: Other,4,0.6606037616729736,0.618047833442688,0.6095201373100281,0.6115779876708984,0.6483516693115234
Overall,5,0.6422668695449829,0.6034638285636902,0.5873640179634094,0.5885927677154541,0.6480000019073486
Gender: Male,5,0.6688182353973389,0.6098878383636475,0.6015943884849548,0.6039165258407593,0.6523517370223999
Gender: Female,5,0.6237386465072632,0.5991269946098328,0.5751364827156067,0.5722866058349609,0.6438356041908264
Age: <40,5,0.648068904876709,0.5972238779067993,0.596969723701477,0.5970877408981323,0.608364999294281
Age: 40-50,5,0.6236003637313843,0.5961689949035645,0.578739583492279,0.5794398188591003,0.649193525314331
Age: 50-65,5,0.639410674571991,0.6021097898483276,0.5712108016014099,0.5692238807678223,0.6687116622924805
Race: White,5,0.6309835910797119,0.6035294532775879,0.5909604430198669,0.589344322681427,0.620141327381134
Race: Black,5,0.6198453903198242,0.5694766640663147,0.5554928779602051,0.558091402053833,0.7015503644943237
Race: Other,5,0.6643078327178955,0.5909665822982788,0.5742297172546387,0.5757672786712646,0.6590909361839294
Overall,6,0.6395679712295532,0.5991642475128174,0.5847342014312744,0.5864526629447937,0.6500000357627869
Gender: Male,6,0.6378651857376099,0.58930504322052,0.5835995674133301,0.5856040716171265,0.657841145992279
Gender: Female,6,0.6484730243682861,0.6119779348373413,0.588722825050354,0.586644172668457,0.642436146736145
Age: <40,6,0.6420462131500244,0.5696429014205933,0.5685857534408569,0.5687919855117798,0.5797665119171143
Age: 40-50,6,0.5707151293754578,0.582207202911377,0.5660465955734253,0.5643669962882996,0.6326530575752258
Age: 50-65,6,0.6522084474563599,0.6111782193183899,0.5838130116462708,0.5874607563018799,0.694779098033905
Race: White,6,0.6075762510299683,0.5872015953063965,0.5732431411743164,0.5684576034545898,0.6057347655296326
Race: Black,6,0.6673935651779175,0.5952380895614624,0.5901349782943726,0.592474102973938,0.7722007632255554
Race: Other,6,0.6397323608398438,0.574796736240387,0.5710241794586182,0.571936845779419,0.6120218634605408
