group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6923355460166931,0.6484043598175049,0.6528370380401611,0.650180995464325,0.6780000329017639
Gender: Male,0,0.6963820457458496,0.6616586446762085,0.6660493612289429,0.663420557975769,0.6865079998970032
Gender: Female,0,0.688349723815918,0.634316086769104,0.638716459274292,0.6360708475112915,0.6693547964096069
Age: <40,0,0.65012526512146,0.6438052654266357,0.649260401725769,0.6209572553634644,0.6217228770256042
Age: 40-50,0,0.7834153175354004,0.6965517401695251,0.7001404762268066,0.6981679201126099,0.7226277589797974
Age: 50-65,0,0.65898597240448,0.6305668354034424,0.6127184629440308,0.6170972585678101,0.6840958595275879
Race: White,0,0.6763089895248413,0.652168333530426,0.6533046960830688,0.6525460481643677,0.6566604375839233
Race: Black,0,0.643154501914978,0.5918681621551514,0.5864055156707764,0.5887712836265564,0.7240143418312073
Race: Other,0,0.7244061231613159,0.6247605085372925,0.6473416090011597,0.6269841194152832,0.6702127456665039
Overall,1,0.6991869211196899,0.6453450322151184,0.6453450322151184,0.6453450322151184,0.6760000586509705
Gender: Male,1,0.6749169826507568,0.617491602897644,0.6160436272621155,0.6166967153549194,0.6481112837791443
Gender: Female,1,0.7233344316482544,0.6734989881515503,0.6758332252502441,0.6745831966400146,0.7042253017425537
Age: <40,1,0.6949903964996338,0.6704047918319702,0.6725491285324097,0.6625925302505493,0.6628352403640747
Age: 40-50,1,0.6908453702926636,0.6484057903289795,0.6417497396469116,0.6437707543373108,0.6666666865348816
Age: 50-65,1,0.6861547231674194,0.6160633563995361,0.6062606573104858,0.6097343564033508,0.6863117814064026
Race: White,1,0.686201810836792,0.6341062188148499,0.6367821097373962,0.6346575021743774,0.6418181657791138
Race: Black,1,0.6739859580993652,0.6352947354316711,0.5987703800201416,0.6079954504966736,0.7537878751754761
Race: Other,1,0.6803278923034668,0.6325757503509521,0.6344774961471558,0.633439302444458,0.6666666865348816
Overall,2,0.6985129117965698,0.6482750177383423,0.6495578289031982,0.6488790512084961,0.6770000457763672
Gender: Male,2,0.6969009637832642,0.6549484729766846,0.6650441884994507,0.6583893299102783,0.69305020570755
Gender: Female,2,0.7033525705337524,0.6412523984909058,0.6364455819129944,0.6380586624145508,0.6597510576248169
Age: <40,2,0.7048853635787964,0.6725496649742126,0.6722056269645691,0.6605119705200195,0.660516619682312
Age: 40-50,2,0.7156786918640137,0.6908457279205322,0.6850429773330688,0.6874172687530518,0.7118644118309021
Age: 50-65,2,0.6622834205627441,0.5955192446708679,0.5861753225326538,0.5890091061592102,0.6693711876869202
Race: White,2,0.6902335286140442,0.6504147052764893,0.6493334770202637,0.6497913599014282,0.6587156057357788
Race: Black,2,0.6858839988708496,0.6052631735801697,0.6095387935638428,0.6072414517402649,0.7406015396118164
Race: Other,2,0.6670290231704712,0.6213463544845581,0.6273550987243652,0.6224441528320312,0.6402116417884827
Overall,3,0.696479320526123,0.6312475204467773,0.6286830902099609,0.6297342777252197,0.6540000438690186
Gender: Male,3,0.704582929611206,0.6274600028991699,0.6247272491455078,0.6258653402328491,0.6555117964744568
Gender: Female,3,0.6879886388778687,0.6345012784004211,0.6321351528167725,0.6330840587615967,0.6524389982223511
Age: <40,3,0.6488434672355652,0.5930081605911255,0.5923076868057251,0.5894737243652344,0.5897436141967773
Age: 40-50,3,0.754557728767395,0.6548259258270264,0.6557996869087219,0.6552982926368713,0.6932773590087891
Age: 50-65,3,0.6768945455551147,0.630227267742157,0.6130878329277039,0.6164518594741821,0.6707566380500793
Race: White,3,0.6645505428314209,0.609422504901886,0.6090067625045776,0.609169602394104,0.6139455437660217
Race: Black,3,0.6694749593734741,0.6101190447807312,0.5869905948638916,0.5930434465408325,0.7264957427978516
Race: Other,3,0.7753881216049194,0.6540601253509521,0.6578122973442078,0.6557060480117798,0.6910112500190735
Overall,4,0.7143454551696777,0.6476404666900635,0.6531468033790588,0.6497464776039124,0.6790000200271606
Gender: Male,4,0.7318030595779419,0.6684179306030273,0.6716899871826172,0.6698616743087769,0.6964980363845825
Gender: Female,4,0.6972001791000366,0.6260844469070435,0.6333205699920654,0.6283146142959595,0.660493791103363
Age: <40,4,0.7546786069869995,0.6804910898208618,0.6795865297317505,0.6666409969329834,0.6666666865348816
Age: 40-50,4,0.6866980791091919,0.6449490785598755,0.6517578363418579,0.6466266512870789,0.6639344096183777
Age: 50-65,4,0.6959999799728394,0.6177815198898315,0.6104836463928223,0.6133953332901001,0.6912878751754761
Race: White,4,0.699072003364563,0.636178731918335,0.6409898996353149,0.636837363243103,0.6467486619949341
Race: Black,4,0.6715577840805054,0.6511715054512024,0.6621105670928955,0.6560523509979248,0.7710843086242676
Race: Other,4,0.7293602228164673,0.6269841194152832,0.6228070259094238,0.6243488788604736,0.6538461446762085
Overall,5,0.6714106798171997,0.6115198135375977,0.6126002669334412,0.6120149493217468,0.6420000195503235
Gender: Male,5,0.6871528625488281,0.6307271718978882,0.632434070110321,0.6315029859542847,0.6625766754150391
Gender: Female,5,0.6580148935317993,0.5932252407073975,0.5938544273376465,0.5935167074203491,0.6223092079162598
Age: <40,5,0.6762329339981079,0.6427985429763794,0.6446821689605713,0.6309866309165955,0.6311786770820618
Age: 40-50,5,0.7006890773773193,0.6120895147323608,0.6114699840545654,0.6117678880691528,0.649193525314331
Age: 50-65,5,0.6363430023193359,0.5837099552154541,0.5750548839569092,0.5768886804580688,0.6441717743873596
Race: White,5,0.6488828659057617,0.5951894521713257,0.5969311594963074,0.5953687429428101,0.6024734973907471
Race: Black,5,0.6768685579299927,0.619038462638855,0.5997100472450256,0.605917751789093,0.7286821603775024
Race: Other,5,0.6632758378982544,0.5956896543502808,0.5981866717338562,0.596726655960083,0.6420454978942871
Overall,6,0.6795177459716797,0.6376192569732666,0.638900637626648,0.6382225751876831,0.6710000038146973
Gender: Male,6,0.7111608982086182,0.6516950726509094,0.6612387895584106,0.6552047729492188,0.6965377330780029
Gender: Female,6,0.6529315710067749,0.6232525110244751,0.6200882196426392,0.621279776096344,0.6463654637336731
Age: <40,6,0.7179440259933472,0.6770491600036621,0.6799333095550537,0.6725518703460693,0.6731517314910889
Age: 40-50,6,0.6155182123184204,0.5992450714111328,0.5942023992538452,0.5957620143890381,0.636734664440155
Age: 50-65,6,0.6665698289871216,0.6196067929267883,0.6156753301620483,0.6174135804176331,0.6867469549179077
Race: White,6,0.6710060834884644,0.6329009532928467,0.6337844133377075,0.6332663297653198,0.6415770649909973
Race: Black,6,0.6084111928939819,0.5416759848594666,0.5386812090873718,0.5398901700973511,0.7451737523078918
Race: Other,6,0.6756304502487183,0.6332582235336304,0.6370303630828857,0.6346147656440735,0.6557376980781555
Overall,7,0.6617804765701294,0.6188076734542847,0.6191682815551758,0.6189849376678467,0.6620000600814819
Gender: Male,7,0.66276615858078,0.6216779947280884,0.6242786049842834,0.6228541731834412,0.6742268204689026
Gender: Female,7,0.6583353281021118,0.615317702293396,0.614119827747345,0.6146748065948486,0.6504854559898376
Age: <40,7,0.6596988439559937,0.6110859513282776,0.6181325316429138,0.6011538505554199,0.6052631735801697
Age: 40-50,7,0.6288403272628784,0.5716575384140015,0.5707078576087952,0.5711362361907959,0.6260162591934204
Age: 50-65,7,0.670799970626831,0.6532721519470215,0.6299742460250854,0.636519193649292,0.7110655307769775
Race: White,7,0.6905562877655029,0.6545738577842712,0.6565259695053101,0.6554363965988159,0.6749556064605713
Race: Black,7,0.6128178834915161,0.552943229675293,0.5385304689407349,0.5381686687469482,0.694779098033905
Race: Other,7,0.5789473652839661,0.5397107601165771,0.5448640584945679,0.5372487902641296,0.5797871947288513
Overall,8,0.6718510389328003,0.6252611875534058,0.6180422306060791,0.6202723979949951,0.6570000052452087
Gender: Male,8,0.7290052175521851,0.6608933210372925,0.6549197435379028,0.6574400663375854,0.7003890872001648
Gender: Female,8,0.6170032024383545,0.5873900651931763,0.5812208652496338,0.581635594367981,0.6111111044883728
Age: <40,8,0.7232089638710022,0.6630498170852661,0.6659702062606812,0.6574941277503967,0.6581196784973145
Age: 40-50,8,0.6492947936058044,0.5680979490280151,0.5666924715042114,0.5672770142555237,0.6200873255729675
Age: 50-65,8,0.657333493232727,0.631792426109314,0.6035189032554626,0.6054240465164185,0.6722532510757446
Race: White,8,0.6944820284843445,0.6522043943405151,0.6455340385437012,0.646601676940918,0.6591695547103882
Race: Black,8,0.5975173711776733,0.5173454284667969,0.5145171284675598,0.5143330097198486,0.7119341492652893
Race: Other,8,0.5725395679473877,0.5439796447753906,0.5439796447753906,0.5439796447753906,0.5754189491271973
Overall,9,0.6988257765769958,0.6354944705963135,0.6345018148422241,0.6349714994430542,0.6640000343322754
Gender: Male,9,0.6807059049606323,0.6220954656600952,0.6153361201286316,0.6177546977996826,0.6660194396972656
Gender: Female,9,0.711840033531189,0.6460273265838623,0.6491404175758362,0.6471537947654724,0.6618556976318359
Age: <40,9,0.7112839818000793,0.6637622117996216,0.6680960655212402,0.6531071662902832,0.6538461446762085
Age: 40-50,9,0.6433007717132568,0.5912908911705017,0.5845676064491272,0.5860460996627808,0.6309524178504944
Age: 50-65,9,0.7127685546875,0.6427974700927734,0.6282671689987183,0.6325138211250305,0.686475396156311
Race: White,9,0.7277640700340271,0.6492537260055542,0.648029625415802,0.6485387086868286,0.6578947305679321
Race: Black,9,0.6587021350860596,0.61127769947052,0.6041585206985474,0.6070989370346069,0.7046263217926025
Race: Other,9,0.5945546627044678,0.5628654956817627,0.5680667161941528,0.5635353326797485,0.6107382774353027
Overall,10,0.7116736173629761,0.6551308631896973,0.6532255411148071,0.6541011929512024,0.6820000410079956
Gender: Male,10,0.7222295999526978,0.6734089851379395,0.6665562391281128,0.6692771911621094,0.701171875
Gender: Female,10,0.7015964388847351,0.6374428272247314,0.638995885848999,0.6381433010101318,0.6618852019309998
Age: <40,10,0.7019908428192139,0.6726474761962891,0.670943558216095,0.6603295803070068,0.6604477167129517
Age: 40-50,10,0.7820295095443726,0.698192834854126,0.6896258592605591,0.6925607323646545,0.7119341492652893
Age: 50-65,10,0.6494412422180176,0.6024289131164551,0.5862328410148621,0.5897497534751892,0.6789366006851196
Race: White,10,0.7079308032989502,0.657910943031311,0.6569509506225586,0.6573470830917358,0.6635859608650208
Race: Black,10,0.698121190071106,0.6537271738052368,0.6162353754043579,0.6273127794265747,0.7659574151039124
Race: Other,10,0.6555963754653931,0.5857792496681213,0.5933437347412109,0.5843397378921509,0.604519784450531
Overall,11,0.6748203039169312,0.6245579719543457,0.6203067302703857,0.6219642162322998,0.659000039100647
Gender: Male,11,0.656521201133728,0.61476731300354,0.6116851568222046,0.6129907369613647,0.658203125
Gender: Female,11,0.692322850227356,0.6337045431137085,0.6284152865409851,0.6302692890167236,0.6598360538482666
Age: <40,11,0.7312061786651611,0.692241370677948,0.6924768686294556,0.6877280473709106,0.6877323389053345
Age: 40-50,11,0.7197421789169312,0.637606143951416,0.6306204795837402,0.6329625844955444,0.6666666865348816
Age: 50-65,11,0.5791807174682617,0.5375291109085083,0.5309044718742371,0.5298689603805542,0.64000004529953
Race: White,11,0.6454668045043945,0.6004378795623779,0.6004378795623779,0.6004378795623779,0.614973247051239
Race: Black,11,0.6536585092544556,0.6222727298736572,0.600938081741333,0.6077749133110046,0.7370370030403137
Race: Other,11,0.7400296926498413,0.6571658849716187,0.6452381014823914,0.6484591960906982,0.6804733872413635
Overall,12,0.7122689485549927,0.6410311460494995,0.6490028500556946,0.643765926361084,0.6780000329017639
Gender: Male,12,0.716381311416626,0.6249518394470215,0.633360743522644,0.6278717517852783,0.6749049425125122
Gender: Female,12,0.7072445750236511,0.6560834050178528,0.6632177829742432,0.6584346294403076,0.6814345717430115
Age: <40,12,0.7734667062759399,0.7173033952713013,0.7150000333786011,0.6839544773101807,0.6840000152587891
Age: 40-50,12,0.7028313279151917,0.625,0.6185770630836487,0.6210739612579346,0.6764706373214722
Age: 50-65,12,0.6790726184844971,0.6020936369895935,0.5995693206787109,0.6007140874862671,0.67578125
Race: White,12,0.7294846177101135,0.6444748640060425,0.6508773565292358,0.6450384855270386,0.6551724076271057
Race: Black,12,0.6621761322021484,0.631219208240509,0.6104145050048828,0.6181818246841431,0.7695472836494446
Race: Other,12,0.6244615316390991,0.5798525810241699,0.5900000333786011,0.5805084705352783,0.6271186470985413
Overall,13,0.7092603445053101,0.6674118041992188,0.6636053323745728,0.6652966141700745,0.7000000476837158
Gender: Male,13,0.7081590890884399,0.6702084541320801,0.6648157835006714,0.6671919822692871,0.7121212482452393
Gender: Female,13,0.7066859006881714,0.662878155708313,0.6604713797569275,0.6615504026412964,0.6864407062530518
Age: <40,13,0.7612146139144897,0.7046287059783936,0.7120428085327148,0.7050439119338989,0.7100371718406677
Age: 40-50,13,0.7382744550704956,0.673664391040802,0.6769325733184814,0.6750895977020264,0.6979591250419617
Age: 50-65,13,0.6603143215179443,0.6319723129272461,0.6099634170532227,0.6151771545410156,0.6954732537269592
Race: White,13,0.6983790397644043,0.6619243025779724,0.6613923907279968,0.6616380214691162,0.6690777540206909
Race: Black,13,0.6506180763244629,0.6281710863113403,0.5807695984840393,0.5901929140090942,0.77734375
Race: Other,13,0.7117046117782593,0.6379995346069336,0.6501047611236572,0.6417854428291321,0.6858638525009155
Overall,14,0.6876940727233887,0.6314666867256165,0.6323339343070984,0.6318745613098145,0.656000018119812
Gender: Male,14,0.6684459447860718,0.6088181734085083,0.6097131371498108,0.6092390418052673,0.645749032497406
Gender: Female,14,0.7048434615135193,0.6506155729293823,0.6513921618461609,0.6509789228439331,0.666007936000824
Age: <40,14,0.6673065423965454,0.6301918029785156,0.6248600482940674,0.6225895285606384,0.6277372241020203
Age: 40-50,14,0.6766139268875122,0.6239181756973267,0.6245059370994568,0.6242011189460754,0.6536964774131775
Age: 50-65,14,0.653351902961731,0.5915161371231079,0.5832229256629944,0.5859495997428894,0.673774003982544
Race: White,14,0.6875100135803223,0.6353166699409485,0.6382275223731995,0.6356453895568848,0.6414414644241333
Race: Black,14,0.6578143239021301,0.5845694541931152,0.5665491819381714,0.5694915056228638,0.6929134130477905
Race: Other,14,0.6756949424743652,0.622490644454956,0.6246733069419861,0.623407244682312,0.6492146849632263
Overall,15,0.6777158975601196,0.629419207572937,0.6289223432540894,0.6291640996932983,0.6610000133514404
Gender: Male,15,0.6904457807540894,0.6347475647926331,0.6332115530967712,0.6339285373687744,0.6707316637039185
Gender: Female,15,0.6671742796897888,0.6241067051887512,0.6243912577629089,0.6242462396621704,0.6515747904777527
Age: <40,15,0.7639074921607971,0.722793698310852,0.722793698310852,0.6973180174827576,0.6973180174827576
Age: 40-50,15,0.6994291543960571,0.6268079280853271,0.6138826608657837,0.6173610687255859,0.6724137663841248
Age: 50-65,15,0.6148542761802673,0.5754848718643188,0.565220832824707,0.5661507844924927,0.6370808482170105
Race: White,15,0.6721581220626831,0.6281808018684387,0.626888632774353,0.6274137496948242,0.6397306323051453
Race: Black,15,0.6410577297210693,0.5637681484222412,0.5571154356002808,0.5595632791519165,0.7261905074119568
Race: Other,15,0.6630830764770508,0.6220930218696594,0.6301020383834839,0.6220196485519409,0.6363636255264282
Overall,16,0.6939955949783325,0.6398105621337891,0.6456619501113892,0.6419144868850708,0.6710000038146973
Gender: Male,16,0.7133204936981201,0.6403242349624634,0.643792986869812,0.6417762041091919,0.6718146800994873
Gender: Female,16,0.6717014312744141,0.6395759582519531,0.6479359865188599,0.6420440673828125,0.6701245307922363
Age: <40,16,0.7018682956695557,0.6801770329475403,0.6762360334396362,0.656410276889801,0.6567164063453674
Age: 40-50,16,0.6927990913391113,0.6291785836219788,0.634364128112793,0.6311701536178589,0.6680000424385071
Age: 50-65,16,0.6631126403808594,0.6091446280479431,0.5986288785934448,0.6020543575286865,0.680497944355011
Race: White,16,0.6860888600349426,0.639776349067688,0.6430110931396484,0.640392541885376,0.6478872895240784
Race: Black,16,0.5972418785095215,0.5383410453796387,0.5418434739112854,0.5396355986595154,0.7254098057746887
Race: Other,16,0.7008757591247559,0.6453841924667358,0.6505489349365234,0.6472154855728149,0.6702127456665039
Overall,17,0.6982454061508179,0.6346216797828674,0.6322394013404846,0.6332657337188721,0.6610000133514404
Gender: Male,17,0.7112722396850586,0.6396109461784363,0.6326329708099365,0.635066032409668,0.6705653071403503
Gender: Female,17,0.6843342185020447,0.6298210620880127,0.6308921575546265,0.6303093433380127,0.650924026966095
Age: <40,17,0.69147789478302,0.624417245388031,0.6260330677032471,0.6212121248245239,0.6218181848526001
Age: 40-50,17,0.739674985408783,0.6606427431106567,0.6620689630508423,0.661300539970398,0.681034505367279
Age: 50-65,17,0.6633285284042358,0.6168973445892334,0.5992130041122437,0.6027079224586487,0.6734279990196228
Race: White,17,0.6732839345932007,0.6220235824584961,0.6193827390670776,0.6199218034744263,0.6288848519325256
Race: Black,17,0.6576000452041626,0.6012518405914307,0.6100000143051147,0.604922890663147,0.7360000610351562
Race: Other,17,0.7393834590911865,0.6363636255264282,0.6350551247596741,0.6356410384178162,0.6551724076271057
Overall,18,0.6894568204879761,0.6147924661636353,0.6168464422225952,0.6156785488128662,0.6480000019073486
Gender: Male,18,0.6717263460159302,0.6139460802078247,0.6128314137458801,0.6133444309234619,0.6449704170227051
Gender: Female,18,0.7103289365768433,0.6162436008453369,0.6218495965003967,0.6180773377418518,0.6511155962944031
Age: <40,18,0.75258469581604,0.6646814346313477,0.668842077255249,0.6611563563346863,0.6626984477043152
Age: 40-50,18,0.6813390254974365,0.602858304977417,0.6079059839248657,0.6035490036010742,0.6219512224197388
Age: 50-65,18,0.6495864391326904,0.5759719014167786,0.5690601468086243,0.5709907412528992,0.6533864736557007
Race: White,18,0.675105094909668,0.605025589466095,0.6062690019607544,0.6053921580314636,0.6134454011917114
Race: Black,18,0.68507319688797,0.5980392098426819,0.5995122194290161,0.5987557172775269,0.7450980544090271
Race: Other,18,0.6520509719848633,0.5699999928474426,0.5707213878631592,0.5703301429748535,0.6200000047683716
