group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6844907999038696,0.6158459782600403,0.6100087761878967,0.6112848520278931,0.6350000500679016
Gender: Male,0,0.6608297824859619,0.6021228432655334,0.6035919785499573,0.6026345491409302,0.6161826252937317
Gender: Female,0,0.707932710647583,0.635887861251831,0.6166055202484131,0.6168639063835144,0.6525096297264099
Age: <40,0,0.6669132709503174,0.614449143409729,0.6146655082702637,0.6145319938659668,0.6166133880615234
Age: 40-50,0,0.7266654968261719,0.6752873659133911,0.6570141315460205,0.6578960418701172,0.6782945990562439
Age: 50-65,0,0.6498620510101318,0.5657473206520081,0.5595986843109131,0.5604730844497681,0.6223776340484619
Race: White,0,0.66943359375,0.6006085872650146,0.6003034114837646,0.6004220247268677,0.60447758436203
Race: Black,0,0.6906698942184448,0.5826509594917297,0.5603668093681335,0.5629111528396606,0.70703125
Race: Other,0,0.6622938513755798,0.6188405752182007,0.6075712442398071,0.6057159900665283,0.625
Overall,1,0.6813181638717651,0.6095273494720459,0.6001183986663818,0.5997532606124878,0.6230000257492065
Gender: Male,1,0.7002516984939575,0.635886549949646,0.6298834681510925,0.6312253475189209,0.6489361524581909
Gender: Female,1,0.66496741771698,0.5858656167984009,0.5748518705368042,0.5709092020988464,0.6000000238418579
Age: <40,1,0.6316467523574829,0.5825444459915161,0.5817469358444214,0.5817201733589172,0.5850746035575867
Age: 40-50,1,0.7195984125137329,0.6223435401916504,0.6037895679473877,0.5998126268386841,0.6291667222976685
Age: 50-65,1,0.6893395185470581,0.6203102469444275,0.6017580032348633,0.6025020480155945,0.6494117379188538
Race: White,1,0.6642169952392578,0.6010578274726868,0.5998626351356506,0.5995433330535889,0.6018518209457397
Race: Black,1,0.6740128993988037,0.5589355826377869,0.5378788113594055,0.5356253385543823,0.7083333730697632
Race: Other,1,0.6510465145111084,0.575735330581665,0.5643548965454102,0.5484483242034912,0.5663264989852905
Overall,2,0.6721969842910767,0.6141104698181152,0.6088777780532837,0.6092954874038696,0.6240000128746033
Gender: Male,2,0.6945044994354248,0.6536603569984436,0.6552870869636536,0.6542832255363464,0.6625000238418579
Gender: Female,2,0.6616619825363159,0.5801428556442261,0.5706509351730347,0.5653125047683716,0.5884615182876587
Age: <40,2,0.6616816520690918,0.6260838508605957,0.6260753870010376,0.6260744333267212,0.626086950302124
Age: 40-50,2,0.7301080226898193,0.6823899745941162,0.6668797731399536,0.6688193082809448,0.6875000596046448
Age: 50-65,2,0.6282814741134644,0.5438370704650879,0.5385903120040894,0.5364935398101807,0.5855422019958496
Race: White,2,0.6784349679946899,0.6196343302726746,0.6194444894790649,0.6194162964820862,0.6197183132171631
Race: Black,2,0.5990273952484131,0.4670189917087555,0.4782051146030426,0.464069664478302,0.6401673555374146
Race: Other,2,0.6229668259620667,0.612500011920929,0.6014964580535889,0.5984593033790588,0.6165803074836731
Overall,3,0.6710959672927856,0.5972860455513,0.5929828882217407,0.5932129621505737,0.609000027179718
