group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6363931894302368,0.6110972166061401,0.5720381736755371,0.5569732189178467,0.6300000548362732
Gender: Male,0,0.6149784326553345,0.5925184488296509,0.5709590911865234,0.5641888380050659,0.6203320026397705
Gender: Female,0,0.660163164138794,0.6413729190826416,0.5735355615615845,0.5474291443824768,0.6389961242675781
Age: <40,0,0.6233152151107788,0.5989141464233398,0.5804774761199951,0.5685497522354126,0.5974440574645996
Age: 40-50,0,0.6700373888015747,0.6604651212692261,0.5909174680709839,0.5649709105491638,0.6356589198112488
Age: 50-65,0,0.6030060052871704,0.5744704008102417,0.5410111546516418,0.5240384340286255,0.6503496766090393
Race: White,0,0.6307110786437988,0.6098318099975586,0.5809913277626038,0.5636252164840698,0.60447758436203
Race: Black,0,0.6420254707336426,0.5824514031410217,0.5267145037651062,0.5039177536964417,0.73046875
Race: Other,0,0.5824587345123291,0.5578829050064087,0.5410419702529907,0.5192062854766846,0.572115421295166
Overall,1,0.6183078289031982,0.583268404006958,0.5525051951408386,0.5283634662628174,0.5990000367164612
Gender: Male,1,0.6352261304855347,0.587997555732727,0.566992998123169,0.5571940541267395,0.6085106134414673
Gender: Female,1,0.6069623827934265,0.5833699703216553,0.5413181185722351,0.4985852539539337,0.5905660390853882
Age: <40,1,0.603914737701416,0.5983161926269531,0.5764688849449158,0.559231698513031,0.5910447835922241
Age: 40-50,1,0.6539168357849121,0.5865033864974976,0.5469456911087036,0.5099591612815857,0.5916666984558105
Age: 50-65,1,0.5999624729156494,0.5515495538711548,0.5279538035392761,0.49973052740097046,0.6094117164611816
Race: White,1,0.6322939395904541,0.5817954540252686,0.5611263513565063,0.5364875793457031,0.5703703761100769
Race: Black,1,0.5929752588272095,0.5059534311294556,0.502525269985199,0.479716420173645,0.7083333730697632
Race: Other,1,0.529105544090271,0.5486149787902832,0.5272310376167297,0.4705813527107239,0.5306122303009033
Overall,2,0.6138945817947388,0.578228235244751,0.5557674765586853,0.5379576683044434,0.5920000076293945
Gender: Male,2,0.5855791568756104,0.5632902979850769,0.550483763217926,0.5418049693107605,0.5895833373069763
Gender: Female,2,0.6502370834350586,0.6002380847930908,0.5629570484161377,0.5339611172676086,0.5942307710647583
Age: <40,2,0.6400725841522217,0.6054224371910095,0.587814211845398,0.5702028274536133,0.5884057879447937
Age: 40-50,2,0.6725631952285767,0.648421049118042,0.6001704931259155,0.5860077142715454,0.6416667103767395
Age: 50-65,2,0.5411761999130249,0.48212730884552,0.4888932704925537,0.4615672826766968,0.5662650465965271
Race: White,2,0.6383680105209351,0.5830931663513184,0.5654265880584717,0.5428369045257568,0.5686619877815247
Race: Black,2,0.581343948841095,0.45981308817863464,0.4809902608394623,0.452462762594223,0.6652719378471375
Race: Other,2,0.508349597454071,0.5604885220527649,0.5456516742706299,0.5272539854049683,0.5699481964111328
Overall,3,0.6106613874435425,0.5678454637527466,0.5441482067108154,0.5195075273513794,0.5860000252723694
Gender: Male,3,0.6186139583587646,0.565971851348877,0.5474873185157776,0.5279322862625122,0.5792811512947083
Gender: Female,3,0.59868985414505,0.5687261819839478,0.5399698615074158,0.5096571445465088,0.5920303463935852
Age: <40,3,0.585337221622467,0.56836998462677,0.554887592792511,0.5234236121177673,0.5413105487823486
Age: 40-50,3,0.6235284805297852,0.6197916269302368,0.5698716640472412,0.5429330468177795,0.6163793206214905
Age: 50-65,3,0.5915496349334717,0.49611538648605347,0.49782508611679077,0.4713684916496277,0.60671466588974
Race: White,3,0.6204729080200195,0.5782828330993652,0.5587154626846313,0.5282185673713684,0.5568181872367859
Race: Black,3,0.6270923614501953,0.470620334148407,0.488090842962265,0.455517053604126,0.6793892979621887
Race: Other,3,0.5012896060943604,0.5104052424430847,0.507000744342804,0.4780447483062744,0.5428571701049805
Overall,4,0.645034670829773,0.6241016387939453,0.5842690467834473,0.5706532001495361,0.6320000290870667
Gender: Male,4,0.6396607160568237,0.6013647317886353,0.5756081938743591,0.5618776679039001,0.6071428656578064
Gender: Female,4,0.6492114067077637,0.6502552628517151,0.5904280543327332,0.5770465135574341,0.6572580337524414
Age: <40,4,0.6209340691566467,0.6157117486000061,0.594590961933136,0.5720805525779724,0.589595377445221
Age: 40-50,4,0.6867541074752808,0.7060439586639404,0.6333051323890686,0.6318590641021729,0.7008928656578064
Age: 50-65,4,0.6128833293914795,0.5558364987373352,0.5321374535560608,0.5129613280296326,0.630232572555542
Race: White,4,0.6467059850692749,0.6091057658195496,0.5877329111099243,0.5657750368118286,0.5865209698677063
Race: Black,4,0.66455078125,0.5961864590644836,0.5400246977806091,0.5337811708450317,0.76171875
Race: Other,4,0.5526316165924072,0.5602678656578064,0.5365496873855591,0.5091869831085205,0.5897436141967773
Overall,5,0.6227329969406128,0.5904428958892822,0.5637958645820618,0.5488839149475098,0.6080000400543213
Gender: Male,5,0.6444309949874878,0.5794181227684021,0.5675255656242371,0.563245952129364,0.6004227995872498
Gender: Female,5,0.6020909547805786,0.6127432584762573,0.5608345866203308,0.5298633575439453,0.614800751209259
Age: <40,5,0.613839864730835,0.6091933250427246,0.59131920337677,0.5745716094970703,0.5924855470657349
Age: 40-50,5,0.6224061250686646,0.5886415243148804,0.5583208799362183,0.5404651165008545,0.6113360524177551
Age: 50-65,5,0.602605938911438,0.5421438217163086,0.5255725383758545,0.5071984529495239,0.6191645860671997
Race: White,5,0.6186609268188477,0.5774381756782532,0.5607793927192688,0.5374728441238403,0.5637708306312561
Race: Black,5,0.6170635223388672,0.6223849058151245,0.5472883582115173,0.5329091548919678,0.7241379022598267
Race: Other,5,0.5418572425842285,0.5367599129676819,0.5300499796867371,0.5227272510528564,0.5757575631141663
Overall,6,0.6483392119407654,0.6135483980178833,0.5810731053352356,0.5677458643913269,0.6210000514984131
Gender: Male,6,0.6723591089248657,0.6162712574005127,0.5935659408569336,0.5857955813407898,0.6210317611694336
Gender: Female,6,0.6174623966217041,0.6091800332069397,0.5658071637153625,0.5437964797019958,0.6209677457809448
Age: <40,6,0.6183268427848816,0.5951138734817505,0.5786557197570801,0.5634746551513672,0.5857142806053162
Age: 40-50,6,0.7044833898544312,0.6511102914810181,0.6087719202041626,0.5914538502693176,0.6305220723152161
Age: 50-65,6,0.6147844791412354,0.583951473236084,0.5500136613845825,0.5362123250961304,0.6458852887153625
Race: White,6,0.6350733041763306,0.5992521047592163,0.5820337533950806,0.5628588199615479,0.5816513895988464
Race: Black,6,0.6195454597473145,0.554270327091217,0.5282575488090515,0.5194507837295532,0.7180451154708862
Race: Other,6,0.6337103843688965,0.6068634390830994,0.5679864287376404,0.540087103843689,0.5978835821151733
Overall,7,0.6184475421905518,0.5562804937362671,0.5388696193695068,0.524369478225708,0.6020000576972961
Gender: Male,7,0.611067533493042,0.5691488981246948,0.5517088174819946,0.5422799587249756,0.6061224341392517
Gender: Female,7,0.6271772980690002,0.541154146194458,0.5259326696395874,0.5051098465919495,0.5980392694473267
Age: <40,7,0.5731377601623535,0.5086914896965027,0.5075312852859497,0.4953174591064453,0.5186246633529663
Age: 40-50,7,0.6753476858139038,0.6682854890823364,0.584909975528717,0.5621818900108337,0.6568265557289124
Age: 50-65,7,0.5960667729377747,0.5168435573577881,0.5103182792663574,0.4954986274242401,0.6394737362861633
Race: White,7,0.6229095458984375,0.5650806427001953,0.5496616363525391,0.5325545072555542,0.5738007426261902
Race: Black,7,0.6438546180725098,0.5112029314041138,0.5061150193214417,0.49195653200149536,0.6910569071769714
Race: Other,7,0.5232645273208618,0.5021394491195679,0.5014071464538574,0.47891849279403687,0.5707547068595886
Overall,8,0.6409387588500977,0.6179322004318237,0.5783287882804871,0.558873176574707,0.6170000433921814
Gender: Male,8,0.6444578170776367,0.6164889931678772,0.5932971239089966,0.5848475694656372,0.619918704032898
Gender: Female,8,0.6390157341957092,0.6244903206825256,0.5619609355926514,0.5251068472862244,0.6141732335090637
Age: <40,8,0.6239982843399048,0.594923198223114,0.5820834040641785,0.5561663508415222,0.5655977129936218
Age: 40-50,8,0.7231898307800293,0.7317743301391602,0.6394532918930054,0.6093326807022095,0.6547085642814636
Age: 50-65,8,0.5624150037765503,0.5162873864173889,0.5085034370422363,0.48453328013420105,0.638248860836029
Race: White,8,0.6051688194274902,0.5729508399963379,0.55426424741745,0.5224993824958801,0.5520281791687012
Race: Black,8,0.5665829181671143,0.5644537806510925,0.5301114916801453,0.5198878645896912,0.730038046836853
Race: Other,8,0.7297672033309937,0.7076923251152039,0.6496673822402954,0.6292675733566284,0.658823549747467
Overall,9,0.5981006622314453,0.5780903100967407,0.5571428537368774,0.5396771430969238,0.5879999995231628
Gender: Male,9,0.6188958883285522,0.5847649574279785,0.5659192800521851,0.5542032718658447,0.5964912176132202
Gender: Female,9,0.5755760669708252,0.5712743401527405,0.5484553575515747,0.5237175226211548,0.5790554881095886
Age: <40,9,0.5670174360275269,0.5669225454330444,0.5609595775604248,0.5424015522003174,0.5483871102333069
Age: 40-50,9,0.6129704117774963,0.5945080518722534,0.5593219995498657,0.514095664024353,0.5593220591545105
Age: 50-65,9,0.5780829191207886,0.5377492904663086,0.5242562890052795,0.5122641324996948,0.6359338164329529
Race: White,9,0.6203208565711975,0.5719434022903442,0.5563101768493652,0.5315322279930115,0.5575868487358093
Race: Black,9,0.5357033014297485,0.5642050504684448,0.5388513803482056,0.5310220122337341,0.6760000586509705
Race: Other,9,0.5521179437637329,0.5569182634353638,0.5441635847091675,0.5254642367362976,0.5615763664245605
Overall,10,0.6302646398544312,0.5971300601959229,0.5656282901763916,0.5488831996917725,0.6130000352859497
Gender: Male,10,0.637800931930542,0.6128700971603394,0.5821419358253479,0.5718010663986206,0.626505970954895
Gender: Female,10,0.6259295344352722,0.5798170566558838,0.5495107769966125,0.5249502062797546,0.5996016263961792
Age: <40,10,0.6107675433158875,0.5611110925674438,0.5471333265304565,0.5200470685958862,0.5478261113166809
Age: 40-50,10,0.6599124670028687,0.6437480449676514,0.6034998893737793,0.5900178551673889,0.6347825527191162
Age: 50-65,10,0.6009522080421448,0.5778653025627136,0.544611394405365,0.5306196212768555,0.6541176438331604
Race: White,10,0.6292468309402466,0.6065621376037598,0.5803990364074707,0.5542359352111816,0.5825932621955872
Race: Black,10,0.603347897529602,0.49492478370666504,0.49669191241264343,0.48678600788116455,0.6744186282157898
Race: Other,10,0.6039719581604004,0.6002838611602783,0.5550363659858704,0.528217077255249,0.6201117038726807
Overall,11,0.6107370853424072,0.6091492176055908,0.5776048302650452,0.5667178630828857,0.6270000338554382
Gender: Male,11,0.5954557657241821,0.6038306355476379,0.5818759799003601,0.5761489272117615,0.6240000128746033
Gender: Female,11,0.6286178827285767,0.6175404787063599,0.5731784105300903,0.5552350282669067,0.6300000548362732
Age: <40,11,0.6331524848937988,0.5956622362136841,0.5801045894622803,0.5636179447174072,0.5823863744735718
Age: 40-50,11,0.6279876232147217,0.7037500143051147,0.6336318254470825,0.630191445350647,0.6937984228134155
Age: 50-65,11,0.5441038608551025,0.5276923179626465,0.5171775817871094,0.5008314847946167,0.6230769157409668
Race: White,11,0.6159772872924805,0.6224185228347778,0.5983232855796814,0.5838490128517151,0.6096653938293457
