group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.5840907096862793,0.5317606329917908,0.5155371427536011,0.4743078947067261,0.5870000123977661
Gender: Male,0,0.545923113822937,0.4851924777030945,0.49188217520713806,0.4535059332847595,0.562240719795227
Gender: Female,0,0.61957848072052,0.5872224569320679,0.5376504063606262,0.4940721392631531,0.6100385785102844
Age: <40,0,0.5793885588645935,0.5038557052612305,0.5019107460975647,0.44291889667510986,0.5303514003753662
Age: 40-50,0,0.5970000624656677,0.6375192403793335,0.5437580347061157,0.4783172011375427,0.6007751822471619
Age: 50-65,0,0.5783920288085938,0.52173912525177,0.5130693912506104,0.4941806197166443,0.6200466156005859
Race: White,0,0.5716407299041748,0.5346996784210205,0.5192137360572815,0.47333359718322754,0.5503731369972229
Race: Black,0,0.6079745292663574,0.5184946060180664,0.5102871060371399,0.49760279059410095,0.69140625
Race: Other,0,0.550787091255188,0.5153988599777222,0.5046851634979248,0.4219287037849426,0.5528846383094788
Overall,1,0.5608655214309692,0.5472975969314575,0.5248432159423828,0.48443785309791565,0.578000009059906
Gender: Male,1,0.5503683090209961,0.5344250798225403,0.5234032869338989,0.5016642808914185,0.5723404288291931
Gender: Female,1,0.5733378529548645,0.5754716992378235,0.5277100205421448,0.4649130403995514,0.5830188989639282
Age: <40,1,0.5769698619842529,0.573062539100647,0.5448006987571716,0.5059595704078674,0.5641791224479675
Age: 40-50,1,0.5818014740943909,0.5869423151016235,0.5376130938529968,0.4851682782173157,0.5875000357627869
Age: 50-65,1,0.5339858531951904,0.4951838552951813,0.4975590109825134,0.4588479697704315,0.5835294127464294
Race: White,1,0.5569642782211304,0.5295460820198059,0.5181318521499634,0.4722910523414612,0.529629647731781
Race: Black,1,0.5869299173355103,0.5822510719299316,0.5479798316955566,0.5462315678596497,0.7234848737716675
Race: Other,1,0.5186660289764404,0.5368055701255798,0.5110381841659546,0.40939512848854065,0.5153061151504517
Overall,2,0.5828666687011719,0.5795584321022034,0.5408841967582703,0.49975717067718506,0.5879999995231628
Gender: Male,2,0.6000643968582153,0.5630894899368286,0.541265070438385,0.5195195078849792,0.5916666984558105
Gender: Female,2,0.5751484632492065,0.6181972622871399,0.5437483787536621,0.4791415333747864,0.5846154093742371
Age: <40,2,0.5615338087081909,0.5337915420532227,0.5178451538085938,0.45386403799057007,0.5188406109809875
Age: 40-50,2,0.6192632913589478,0.651442289352417,0.5716112852096558,0.5341212749481201,0.6250000596046448
Age: 50-65,2,0.5746687650680542,0.5795942544937134,0.5429000854492188,0.5175856947898865,0.6240963935852051
Race: White,2,0.6031032800674438,0.5623213052749634,0.5378472208976746,0.4898790717124939,0.5422534942626953
Race: Black,2,0.5270557403564453,0.5858453512191772,0.5347480177879333,0.5179165005683899,0.715481162071228
Race: Other,2,0.49680113792419434,0.5676910281181335,0.5265126824378967,0.4600319564342499,0.5647668242454529
Overall,3,0.6048022508621216,0.5627182126045227,0.5293354988098145,0.4809725284576416,0.581000030040741
Gender: Male,3,0.6111211776733398,0.5515710115432739,0.528229296207428,0.486766517162323,0.5687103271484375
Gender: Female,3,0.5985198020935059,0.5750871896743774,0.5292860865592957,0.47356072068214417,0.5920303463935852
Age: <40,3,0.6013685464859009,0.5808081030845642,0.5422286987304688,0.4681818187236786,0.5213674902915955
Age: 40-50,3,0.6297372579574585,0.6020304560661316,0.5534290075302124,0.5173224806785583,0.6034482717514038
Age: 50-65,3,0.5915623903274536,0.48899388313293457,0.49549755454063416,0.4519914984703064,0.6187050342559814
Race: White,3,0.6091086864471436,0.5513604879379272,0.5272197723388672,0.46289050579071045,0.5246212482452393
Race: Black,3,0.5971904993057251,0.5882173180580139,0.5426222085952759,0.5329768657684326,0.7137404680252075
Race: Other,3,0.548820972442627,0.5211640000343323,0.5077376365661621,0.43702977895736694,0.5571428537368774
Overall,4,0.577629566192627,0.5984729528427124,0.5506092309951782,0.5163690447807312,0.6100000143051147
Gender: Male,4,0.5418373942375183,0.5743266344070435,0.5411651730537415,0.5035926699638367,0.5833333730697632
Gender: Female,4,0.6058279871940613,0.6252893209457397,0.559124767780304,0.5285469889640808,0.6370967626571655
Age: <40,4,0.5613946914672852,0.5759099721908569,0.5423895716667175,0.4812979996204376,0.5346820950508118
Age: 40-50,4,0.5757935047149658,0.6273195743560791,0.5627169013023376,0.5379031300544739,0.6473214626312256
Age: 50-65,4,0.5806867480278015,0.594642162322998,0.548324465751648,0.5274725556373596,0.6511628031730652
Race: White,4,0.5651909112930298,0.5670360326766968,0.5408703684806824,0.4902880787849426,0.5391620993614197
Race: Black,4,0.5952569842338562,0.6115384697914124,0.5588027834892273,0.5614345073699951,0.76171875
Race: Other,4,0.5450509786605835,0.6269001960754395,0.5415854454040527,0.48210790753364563,0.6102564334869385
Overall,5,0.5899441242218018,0.5619800090789795,0.5323048830032349,0.4941607117652893,0.5890000462532043
Gender: Male,5,0.5838667154312134,0.5569812655448914,0.541041374206543,0.5249835848808289,0.5856236815452576
Gender: Female,5,0.6026675701141357,0.5826215147972107,0.5248869061470032,0.4553508162498474,0.5920303463935852
Age: <40,5,0.6078588962554932,0.596400260925293,0.5500200390815735,0.4896026849746704,0.5520231127738953
