group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.7072346210479736,0.6394890546798706,0.6433353424072266,0.6410484313964844,0.6700000166893005
Gender: Male,0,0.7407921552658081,0.6671957969665527,0.670678973197937,0.6686896085739136,0.6924603581428528
Gender: Female,0,0.6773383617401123,0.6107243299484253,0.6146278977394104,0.612179696559906,0.6471773982048035
Age: <40,0,0.6616365909576416,0.6258640289306641,0.6303232908248901,0.6023212671279907,0.602996289730072
Age: 40-50,0,0.7783239483833313,0.6819491982460022,0.6773173809051514,0.679351806640625,0.7116788029670715
Age: 50-65,0,0.6851563453674316,0.6321864128112793,0.6178640723228455,0.6220291256904602,0.6840958595275879
Race: White,0,0.6949785947799683,0.64290452003479,0.6418454647064209,0.6422600746154785,0.6491557359695435
Race: Black,0,0.6892373561859131,0.6058684587478638,0.6129032373428345,0.608878493309021,0.7204301357269287
Race: Other,0,0.7156391143798828,0.6137462854385376,0.6363122463226318,0.613572359085083,0.6542552709579468
Overall,1,0.7086881399154663,0.6414922475814819,0.6445700526237488,0.6427891254425049,0.6700000166893005
Gender: Male,1,0.7071651220321655,0.6407696604728699,0.6379360556602478,0.6391615867614746,0.6699801087379456
Gender: Female,1,0.7153876423835754,0.643883228302002,0.6525400876998901,0.6461834907531738,0.6700201034545898
Age: <40,1,0.7172219753265381,0.6689655184745789,0.6703020334243774,0.6589237451553345,0.6590037941932678
Age: 40-50,1,0.7380952835083008,0.6599326729774475,0.6578073501586914,0.6587251424789429,0.6760563254356384
Age: 50-65,1,0.6723110675811768,0.6034030318260193,0.5986052751541138,0.6005651354789734,0.6730037927627563
Race: White,1,0.694193959236145,0.6271172761917114,0.6288648843765259,0.6276789903640747,0.6363636255264282
Race: Black,1,0.6770200729370117,0.6299262642860413,0.6224049925804138,0.6257319450378418,0.7386363744735718
Race: Other,1,0.7257940769195557,0.6473873853683472,0.6571465134620667,0.6496742963790894,0.6720430254936218
Overall,2,0.7086843252182007,0.6499112248420715,0.6504749655723572,0.6501861810684204,0.6790000200271606
Gender: Male,2,0.7278050184249878,0.6564431190490723,0.6612241268157959,0.6585192680358887,0.6988416910171509
Gender: Female,2,0.6887707710266113,0.6403403282165527,0.638410210609436,0.6392264366149902,0.6576763987541199
Age: <40,2,0.708430290222168,0.6784055829048157,0.6787415742874146,0.6678921580314636,0.6678966879844666
Age: 40-50,2,0.7508445978164673,0.6623396873474121,0.6555589437484741,0.6580513715744019,0.6864407062530518
Age: 50-65,2,0.6741259694099426,0.6115111708641052,0.6006028652191162,0.6041375398635864,0.6815415620803833
Race: White,2,0.7156825065612793,0.656006932258606,0.654683530330658,0.6552314162254333,0.6642202138900757
Race: Black,2,0.6464884281158447,0.5829346179962158,0.5863032937049866,0.5844728350639343,0.7255639433860779
Race: Other,2,0.6822463870048523,0.6348392963409424,0.6398550271987915,0.6363770961761475,0.6560846567153931
Overall,3,0.6946942806243896,0.6362993717193604,0.6373627185821533,0.6367859840393066,0.656000018119812
Gender: Male,3,0.7082479000091553,0.6574137210845947,0.6532310247421265,0.6549597382545471,0.6830708384513855
Gender: Female,3,0.6811734437942505,0.6159573793411255,0.6191966533660889,0.6166054010391235,0.6280487775802612
Age: <40,3,0.6488972902297974,0.5896210670471191,0.5888111591339111,0.5857248306274414,0.5860806107521057
Age: 40-50,3,0.7682509422302246,0.6758657693862915,0.6811161637306213,0.6781198978424072,0.710084080696106
Age: 50-65,3,0.662717342376709,0.6319054365158081,0.6248074173927307,0.6273006200790405,0.6687116622924805
Race: White,3,0.6708754301071167,0.6305917501449585,0.6306818723678589,0.6306349039077759,0.634353756904602
Race: Black,3,0.669670820236206,0.5875571370124817,0.5844435691833496,0.5858407020568848,0.696581244468689
Race: Other,3,0.7694060802459717,0.6435314416885376,0.6537530422210693,0.6462445259094238,0.6741573214530945
Overall,4,0.7162411212921143,0.6419461369514465,0.6478868722915649,0.6440913081169128,0.6730000376701355
Gender: Male,4,0.7490519285202026,0.672052264213562,0.6697770953178406,0.6708369255065918,0.7023346424102783
Gender: Female,4,0.6839752197265625,0.6152014136314392,0.6257429122924805,0.6161764860153198,0.6419752836227417
Age: <40,4,0.7472398281097412,0.6941457986831665,0.6908620595932007,0.6752136945724487,0.6754385828971863
Age: 40-50,4,0.7038057446479797,0.6312435865402222,0.6388546228408813,0.6320919990539551,0.6475409269332886
Age: 50-65,4,0.6893420219421387,0.6058602929115295,0.5974117517471313,0.6004766225814819,0.6837121248245239
Race: White,4,0.7121620178222656,0.6417478322982788,0.6459732055664062,0.6427440047264099,0.6537785530090332
Race: Black,4,0.6421105861663818,0.6058597564697266,0.6220100522041321,0.6116348505020142,0.7309236526489258
Race: Other,4,0.7436790466308594,0.6295262575149536,0.6287410259246826,0.6291121244430542,0.6538461446762085
Overall,5,0.6755492687225342,0.6142559051513672,0.6185204982757568,0.6155883073806763,0.64000004529953
Gender: Male,5,0.7179189920425415,0.6459599733352661,0.6474952697753906,0.6466763019561768,0.6768916249275208
Gender: Female,5,0.6388751268386841,0.5857187509536743,0.590355634689331,0.5858529806137085,0.6046966910362244
Age: <40,5,0.6822341680526733,0.6339232921600342,0.6348782181739807,0.6197223663330078,0.6197718381881714
Age: 40-50,5,0.7128193974494934,0.6250757575035095,0.6332902908325195,0.6266030073165894,0.649193525314331
Age: 50-65,5,0.6450348496437073,0.5896029472351074,0.5829041004180908,0.5848550200462341,0.6462167501449585
Race: White,5,0.6598998308181763,0.6097607016563416,0.612365186214447,0.6095316410064697,0.6148409843444824
Race: Black,5,0.6131604313850403,0.5844636559486389,0.5817493200302124,0.5829769968986511,0.6937984228134155
Race: Other,5,0.7218044996261597,0.6045454740524292,0.6118974089622498,0.6063478589057922,0.6420454978942871
Overall,6,0.6675858497619629,0.6081744432449341,0.6100077629089355,0.6089707016944885,0.6430000066757202
Gender: Male,6,0.7065640687942505,0.6203993558883667,0.6229742765426636,0.6215653419494629,0.6741344332695007
Gender: Female,6,0.6275191903114319,0.5928016304969788,0.5939898490905762,0.5932739973068237,0.6129665970802307
Age: <40,6,0.7086881399154663,0.6422621011734009,0.6422621011734009,0.6303501725196838,0.6303501725196838
Age: 40-50,6,0.642733097076416,0.6074134111404419,0.6005718111991882,0.6025174856185913,0.6448979377746582
Age: 50-65,6,0.6357927322387695,0.5700763463973999,0.5668643712997437,0.5680918097496033,0.6485943794250488
Race: White,6,0.6641473770141602,0.6012368202209473,0.6001899242401123,0.6005832552909851,0.6129032373428345
Race: Black,6,0.6045690774917603,0.5821608304977417,0.6018691658973694,0.5878934860229492,0.7335907220840454
Race: Other,6,0.6426917314529419,0.5828766822814941,0.5856279134750366,0.5835651159286499,0.6065573692321777
Overall,7,0.6663099527359009,0.6066927909851074,0.6094681024551392,0.6078431606292725,0.6480000019073486
Gender: Male,7,0.6769154071807861,0.6082762479782104,0.6094527244567871,0.6088342070579529,0.6639175415039062
Gender: Female,7,0.6536705493927002,0.603432297706604,0.6069738864898682,0.6046202182769775,0.6330097317695618
Age: <40,7,0.6666264533996582,0.6116666793823242,0.6170481443405151,0.5925106406211853,0.5939849615097046
Age: 40-50,7,0.6778614521026611,0.5998168587684631,0.5984939336776733,0.5991055965423584,0.6504064798355103
Age: 50-65,7,0.6569458246231079,0.607471764087677,0.5937862396240234,0.5973429083824158,0.6762294769287109
Race: White,7,0.6894253492355347,0.6299318075180054,0.6328427791595459,0.6310161352157593,0.6500888466835022
Race: Black,7,0.5907151699066162,0.5749287605285645,0.5673323273658752,0.5698903203010559,0.690762996673584
Race: Other,7,0.6355966329574585,0.5393041968345642,0.5437257289886475,0.5380544662475586,0.585106372833252
Overall,8,0.696398138999939,0.6368060111999512,0.6335910558700562,0.6349295377731323,0.6650000214576721
Gender: Male,8,0.7407350540161133,0.6650725603103638,0.6578437089920044,0.6608144640922546,0.7042801380157471
Gender: Female,8,0.6491491198539734,0.6063010692596436,0.6053346395492554,0.6057485342025757,0.6234567761421204
Age: <40,8,0.7327611446380615,0.6702316999435425,0.6710447669029236,0.6580946445465088,0.6581196784973145
Age: 40-50,8,0.6822325587272644,0.6258170008659363,0.6258170008659363,0.6258170008659363,0.6681222915649414
Age: 50-65,8,0.6888821721076965,0.6253118515014648,0.6051493883132935,0.6078292727470398,0.6666666865348816
Race: White,8,0.734005868434906,0.6702986359596252,0.6645284295082092,0.6658598184585571,0.6764706373214722
Race: Black,8,0.6035135984420776,0.5767490863800049,0.5731643438339233,0.5747745037078857,0.7325102686882019
Race: Other,8,0.5931885242462158,0.5183346271514893,0.5193081498146057,0.5167669653892517,0.5363128185272217
Overall,9,0.7260473966598511,0.6516863703727722,0.6520463228225708,0.6518633365631104,0.6780000329017639
Gender: Male,9,0.7246218919754028,0.6348716020584106,0.6255462169647217,0.6287176012992859,0.6776699423789978
Gender: Female,9,0.7294081449508667,0.6662919521331787,0.6725227236747742,0.6676564812660217,0.678350567817688
Age: <40,9,0.7525116205215454,0.6696428060531616,0.6745895147323608,0.6605542898178101,0.6615384817123413
Age: 40-50,9,0.6802266240119934,0.6220238208770752,0.6175346374511719,0.6192097663879395,0.6547619700431824
Age: 50-65,9,0.7380805015563965,0.6585795879364014,0.6449666619300842,0.6494784355163574,0.6987704634666443
Race: White,9,0.746812641620636,0.6656094789505005,0.6644577980041504,0.6649559736251831,0.6736842393875122
Race: Black,9,0.6908212900161743,0.6568608283996582,0.6582125425338745,0.6575230956077576,0.7330960631370544
Race: Other,9,0.6466863751411438,0.5386202931404114,0.5414732098579407,0.5386528372764587,0.5906040072441101
Overall,10,0.7190082669258118,0.6494852304458618,0.650693416595459,0.6500526070594788,0.675000011920929
Gender: Male,10,0.732817530632019,0.6729041337966919,0.6629772186279297,0.6665403842926025,0.701171875
Gender: Female,10,0.7056281566619873,0.6303402185440063,0.6370704174041748,0.6314393281936646,0.6475409269332886
Age: <40,10,0.7237042188644409,0.679061233997345,0.6759911775588989,0.6638796329498291,0.6641790866851807
Age: 40-50,10,0.7956348657608032,0.6950757503509521,0.6970663070678711,0.6959556341171265,0.7078189253807068
Age: 50-65,10,0.6482919454574585,0.582912266254425,0.570232629776001,0.5724977254867554,0.6646216511726379
Race: White,10,0.709540843963623,0.6559625267982483,0.6548411846160889,0.65528804063797,0.6617375612258911
Race: Black,10,0.7090393304824829,0.6194151639938354,0.6085785031318665,0.6130108833312988,0.73758864402771
Race: Other,10,0.6937536001205444,0.6065752506256104,0.6175098419189453,0.6019841432571411,0.6158192157745361
Overall,11,0.6995036602020264,0.6297507286071777,0.6332001686096191,0.6310935616493225,0.6570000052452087
Gender: Male,11,0.6937950849533081,0.6129703521728516,0.6156921982765198,0.6141055822372437,0.650390625
Gender: Female,11,0.7061901092529297,0.6452456712722778,0.6491802930831909,0.6466266512870789,0.6639344096183777
Age: <40,11,0.7119389772415161,0.6701281070709229,0.6642165184020996,0.6530476808547974,0.6542750597000122
Age: 40-50,11,0.7677679061889648,0.6690042018890381,0.674778401851654,0.6709922552108765,0.6883116960525513
Age: 50-65,11,0.6344249248504639,0.5552076101303101,0.5494087934494019,0.5505414009094238,0.6440000534057617
Race: White,11,0.6797330379486084,0.6040841341018677,0.6060829758644104,0.604568600654602,0.614973247051239
Race: Black,11,0.6679924726486206,0.6251407265663147,0.6251407265663147,0.6251407265663147,0.7259259223937988
Race: Other,11,0.7566964030265808,0.6713854074478149,0.6774553656578064,0.6731618642807007,0.6863905191421509
Overall,12,0.7064934968948364,0.6485674381256104,0.6548718214035034,0.651043176651001,0.687000036239624
Gender: Male,12,0.7182321548461914,0.6478378772735596,0.6528542041778564,0.6500303149223328,0.6996197700500488
Gender: Female,12,0.6927319765090942,0.6472178101539612,0.6539469361305237,0.6493865251541138,0.6729957461357117
Age: <40,12,0.7580000162124634,0.6809468269348145,0.6850000023841858,0.6636556386947632,0.6640000343322754
Age: 40-50,12,0.7349358797073364,0.6809479594230652,0.6730660796165466,0.6764172911643982,0.7226890921592712
Age: 50-65,12,0.6545144319534302,0.6088489890098572,0.6056950092315674,0.6071087121963501,0.681640625
Race: White,12,0.7293087840080261,0.6623020172119141,0.6676840782165527,0.6637681722640991,0.6758620738983154
Race: Black,12,0.6191709637641907,0.6010262370109558,0.5948704481124878,0.5975961685180664,0.7448559403419495
Race: Other,12,0.6207692623138428,0.5885387063026428,0.5963846445083618,0.5905335545539856,0.6440678238868713
Overall,13,0.7106328010559082,0.6463916301727295,0.6455905437469482,0.645978569984436,0.6800000071525574
Gender: Male,13,0.7243925333023071,0.6629084348678589,0.6560948491096497,0.6589645147323608,0.7064394354820251
Gender: Female,13,0.6911784410476685,0.6281703114509583,0.6306781768798828,0.6291693449020386,0.6504237055778503
Age: <40,13,0.7703588604927063,0.6904247999191284,0.6979813575744629,0.6854326725006104,0.6877323389053345
Age: 40-50,13,0.755211353302002,0.6611488461494446,0.6648812890052795,0.6626973152160645,0.6857142448425293
Age: 50-65,13,0.6432737112045288,0.5997899174690247,0.5826331973075867,0.5855888724327087,0.6728394627571106
Race: White,13,0.7084602117538452,0.6500760316848755,0.647679328918457,0.6484992504119873,0.6582278609275818
Race: Black,13,0.6400222778320312,0.6077573299407959,0.5983827710151672,0.6023300886154175,0.75
Race: Other,13,0.7219167351722717,0.6060341000556946,0.6189447641372681,0.607899010181427,0.6492146849632263
Overall,14,0.7031382322311401,0.6485623121261597,0.6480550765991211,0.6483020186424255,0.6730000376701355
Gender: Male,14,0.711056649684906,0.6589787006378174,0.6537400484085083,0.6559492349624634,0.6943320035934448
Gender: Female,14,0.6921578645706177,0.6373095512390137,0.6391075849533081,0.6380367279052734,0.6521739363670349
Age: <40,14,0.6715192794799805,0.6592645645141602,0.6545085906982422,0.6533139944076538,0.6569343209266663
Age: 40-50,14,0.7165349721908569,0.6464502811431885,0.6426877379417419,0.6442758440971375,0.6770427823066711
Age: 50-65,14,0.6633766889572144,0.6006808876991272,0.592077374458313,0.5950753092765808,0.6801705956459045
Race: White,14,0.6947383880615234,0.6362103223800659,0.6375861763954163,0.6367233991622925,0.6450450420379639
Race: Black,14,0.6672150492668152,0.6144440174102783,0.6019192934036255,0.6062992215156555,0.7047244310379028
Race: Other,14,0.7384176254272461,0.6876494288444519,0.6864457130432129,0.6870251893997192,0.7120419144630432
Overall,15,0.6901801824569702,0.6369291543960571,0.6407468318939209,0.6384157538414001,0.6640000343322754
Gender: Male,15,0.7195835113525391,0.6562298536300659,0.6595177054405212,0.6576664447784424,0.6869918704032898
Gender: Female,15,0.6599949598312378,0.6185522079467773,0.6224249005317688,0.6198042631149292,0.6417322754859924
Age: <40,15,0.7610468864440918,0.7051066160202026,0.7002130746841431,0.6702609062194824,0.6704980731010437
Age: 40-50,15,0.7049722671508789,0.6598684191703796,0.6608339548110962,0.6603361368179321,0.693965494632721
Age: 50-65,15,0.6409844160079956,0.5903334021568298,0.5799266695976257,0.5818778276443481,0.6469427943229675
Race: White,15,0.6951895952224731,0.6414786577224731,0.6416420936584473,0.6415584087371826,0.6515151262283325
Race: Black,15,0.626153826713562,0.5755247473716736,0.5826923251152039,0.5782958269119263,0.7103174924850464
Race: Other,15,0.6818512678146362,0.6280487775802612,0.6377550959587097,0.6256944537162781,0.6363636255264282
Overall,16,0.6764893531799316,0.6022080183029175,0.6063706278800964,0.6035739183425903,0.6360000371932983
Gender: Male,16,0.6856182813644409,0.596166729927063,0.5971556305885315,0.5966194868087769,0.6332046389579773
Gender: Female,16,0.6675153970718384,0.6092104911804199,0.616878867149353,0.6106840372085571,0.6390041708946228
Age: <40,16,0.6746981143951416,0.6275796890258789,0.6239461898803711,0.6039261817932129,0.60447758436203
Age: 40-50,16,0.6914924383163452,0.5888748168945312,0.5919715166091919,0.5900178551673889,0.6320000290870667
Age: 50-65,16,0.6498925685882568,0.5750325918197632,0.5670725107192993,0.5690587759017944,0.6556016802787781
Race: White,16,0.6789306402206421,0.6185637712478638,0.6194580793380737,0.6189380884170532,0.6302816867828369
Race: Black,16,0.5737859606742859,0.49259117245674133,0.4908062219619751,0.4892726540565491,0.6721311211585999
Race: Other,16,0.6865671873092651,0.5856462717056274,0.5909707546234131,0.5857057571411133,0.6063829660415649
Overall,17,0.7087172865867615,0.658319354057312,0.6547189950942993,0.6562415361404419,0.6830000281333923
Gender: Male,17,0.7347341775894165,0.686145544052124,0.672856867313385,0.677303671836853,0.7115010023117065
Gender: Female,17,0.6831324100494385,0.6328091621398926,0.6346768140792847,0.6335982084274292,0.6529774069786072
Age: <40,17,0.6934099197387695,0.6556878089904785,0.6579102277755737,0.653647780418396,0.6545454859733582
Age: 40-50,17,0.7678160667419434,0.6965516805648804,0.6965516805648804,0.6965516805648804,0.7155172228813171
Age: 50-65,17,0.6776696443557739,0.6306604146957397,0.6114934086799622,0.615844190120697,0.6835699677467346
Race: White,17,0.6967157125473022,0.6485854983329773,0.6435806751251221,0.6444203853607178,0.6544789671897888
Race: Black,17,0.6258000135421753,0.5977184176445007,0.6075000166893005,0.6016741394996643,0.7320000529289246
Race: Other,17,0.7657207250595093,0.6842987537384033,0.685126543045044,0.6846942901611328,0.6995073556900024
Overall,18,0.7002150416374207,0.628947377204895,0.6338939666748047,0.6306759119033813,0.6580000519752502
Gender: Male,18,0.6959117650985718,0.6326043605804443,0.6302874088287354,0.6313040852546692,0.6627218723297119
Gender: Female,18,0.7133592367172241,0.628460168838501,0.6399390697479248,0.6297189593315125,0.6531440019607544
Age: <40,18,0.7702895402908325,0.6736111044883728,0.67446368932724,0.6587086915969849,0.6587302088737488
Age: 40-50,18,0.6982905864715576,0.6062091588973999,0.6111111640930176,0.6070833206176758,0.6260162591934204
Age: 50-65,18,0.6605827212333679,0.6039706468582153,0.5963721871376038,0.5990805625915527,0.6733068227767944
Race: White,18,0.6905425786972046,0.6179011464118958,0.6197623014450073,0.6183099746704102,0.6252101063728333
Race: Black,18,0.6778537034988403,0.6335725784301758,0.6470731496810913,0.6392709016799927,0.760784387588501
Race: Other,18,0.6742776036262512,0.576117753982544,0.5815316438674927,0.5769305229187012,0.6133333444595337
Overall,19,0.7186739444732666,0.6599357724189758,0.6614437103271484,0.6606292724609375,0.6810000538825989
Gender: Male,19,0.7455235719680786,0.6684131622314453,0.6631660461425781,0.6653124094009399,0.6945010423660278
Gender: Female,19,0.6953526735305786,0.65321946144104,0.658484697341919,0.6546465158462524,0.667976438999176
Age: <40,19,0.7183780074119568,0.6851781606674194,0.6820436716079712,0.6677203178405762,0.66796875
Age: 40-50,19,0.7951527833938599,0.7327175736427307,0.7267236709594727,0.728958010673523,0.7400881052017212
Age: 50-65,19,0.6728143692016602,0.6034033298492432,0.5950213670730591,0.5976260304450989,0.6615087389945984
Race: White,19,0.7504392862319946,0.6753907799720764,0.676859438419342,0.6759878396987915,0.6829268336296082
Race: Black,19,0.5906639695167542,0.5719696879386902,0.5688128471374512,0.5700626969337463,0.6544715166091919
Race: Other,19,0.7276484966278076,0.6818121671676636,0.6896266937255859,0.6848060488700867,0.7111111283302307
