group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6399402618408203,0.6224660873413086,0.6125546097755432,0.6138496398925781,0.6420000195503235
Gender: Male,0,0.6102550029754639,0.5816651582717896,0.5764906406402588,0.576896071434021,0.6058091521263123
Gender: Female,0,0.673774003982544,0.6619795560836792,0.6460878849029541,0.6485128402709961,0.6756756901741028
Age: <40,0,0.6264792680740356,0.6074458360671997,0.6072074174880981,0.6073014736175537,0.610223650932312
Age: 40-50,0,0.6607218980789185,0.6278197765350342,0.610774040222168,0.6084598302841187,0.6356589198112488
Age: 50-65,0,0.6200445890426636,0.6190723180770874,0.5999080538749695,0.602922797203064,0.6689977049827576
Race: White,0,0.6448124647140503,0.6069369912147522,0.603969156742096,0.6039783954620361,0.6119402647018433
Race: Black,0,0.6838117837905884,0.6753398180007935,0.6440191268920898,0.6544758081436157,0.7578125
Race: Other,0,0.5288605690002441,0.5640742778778076,0.554347813129425,0.5463467836380005,0.5769230723381042
Overall,1,0.6078354120254517,0.5932989120483398,0.5826234817504883,0.5804176330566406,0.609000027179718
Gender: Male,1,0.6204382181167603,0.5729491710662842,0.5662004947662354,0.564770519733429,0.5936170220375061
Gender: Female,1,0.5988293886184692,0.6125033497810364,0.5974061489105225,0.5943360328674316,0.6226415038108826
Age: <40,1,0.5976167917251587,0.6129074096679688,0.6098368167877197,0.6093559265136719,0.6149253845214844
Age: 40-50,1,0.629807710647583,0.6062055826187134,0.5972850322723389,0.5962256193161011,0.6166666746139526
Age: 50-65,1,0.5946110486984253,0.5498353838920593,0.5369431376457214,0.5269615650177002,0.5999999642372131
Race: White,1,0.6068681478500366,0.5834068059921265,0.5792582035064697,0.5760035514831543,0.5833333134651184
Race: Black,1,0.6216712594032288,0.6177033185958862,0.6035353541374207,0.6086665391921997,0.7234848737716675
Race: Other,1,0.5298343896865845,0.5296474695205688,0.5231177806854248,0.4965614378452301,0.5255101919174194
Overall,2,0.6571180820465088,0.6260316371917725,0.6160667538642883,0.6158990859985352,0.6350000500679016
Gender: Male,2,0.6278724670410156,0.583397626876831,0.5772903561592102,0.5769481062889099,0.6020833849906921
Gender: Female,2,0.6893272399902344,0.6648250818252563,0.6512389183044434,0.6508774161338806,0.6653845906257629
Age: <40,2,0.6464914083480835,0.6152933835983276,0.614363431930542,0.6136617660522461,0.6144927740097046
Age: 40-50,2,0.7207303047180176,0.6832691431045532,0.6656010150909424,0.6673996448516846,0.6875000596046448
Age: 50-65,2,0.6053292751312256,0.5839929580688477,0.5689922571182251,0.5665608644485474,0.6216867566108704
Race: White,2,0.6533234119415283,0.6124049425125122,0.6077380776405334,0.6044419407844543,0.6091549396514893
Race: Black,2,0.7121131420135498,0.6687390804290771,0.636781632900238,0.6465268731117249,0.7447698712348938
Race: Other,2,0.5673389434814453,0.5667859315872192,0.5627304315567017,0.5606817603111267,0.575129508972168
Overall,3,0.6079589128494263,0.5717263221740723,0.5658926367759705,0.5641432404518127,0.5870000123977661
Gender: Male,3,0.6209361553192139,0.5723732709884644,0.567806601524353,0.5663841962814331,0.5835095047950745
Gender: Female,3,0.5960577726364136,0.5705121755599976,0.5634741187095642,0.5613477826118469,0.5901328325271606
Age: <40,3,0.5591723918914795,0.5467371940612793,0.5466275215148926,0.5441262722015381,0.5441595315933228
Age: 40-50,3,0.6223893165588379,0.6084259748458862,0.5955798625946045,0.593501091003418,0.6206896305084229
Age: 50-65,3,0.6153591871261597,0.5380313396453857,0.5320894718170166,0.5298053026199341,0.6043165326118469
Race: White,3,0.5966538190841675,0.5617482662200928,0.5594472885131836,0.5548785924911499,0.5587121248245239
Race: Black,3,0.6835042238235474,0.6062475442886353,0.6003244519233704,0.602789580821991,0.694656491279602
Race: Other,3,0.5034082531929016,0.49957191944122314,0.49963152408599854,0.4900932312011719,0.523809552192688
Overall,4,0.6429325342178345,0.5870060920715332,0.5771174430847168,0.575351357460022,0.6070000529289246
Gender: Male,4,0.6267445683479309,0.5429619550704956,0.5366517305374146,0.5286869406700134,0.5615079402923584
Gender: Female,4,0.6715027093887329,0.6312559843063354,0.6212193369865417,0.6232068538665771,0.6532257795333862
Age: <40,4,0.6105037927627563,0.5620354413986206,0.5616621971130371,0.560326337814331,0.560693621635437
Age: 40-50,4,0.663478672504425,0.6102532148361206,0.5888277888298035,0.5875909328460693,0.6428571939468384
Age: 50-65,4,0.6302300691604614,0.5646419525146484,0.5494130849838257,0.5449556112289429,0.6255813837051392
Race: White,4,0.6558899879455566,0.5988117456436157,0.5909380912780762,0.5821564197540283,0.5901639461517334
Race: Black,4,0.6712510585784912,0.571189284324646,0.571189284324646,0.571189284324646,0.703125
Race: Other,4,0.5314056873321533,0.49383100867271423,0.4946393668651581,0.48742860555648804,0.528205156326294
Overall,5,0.6296470165252686,0.6019864082336426,0.5964706540107727,0.5969570875167847,0.6170000433921814
Gender: Male,5,0.6281541585922241,0.5867817997932434,0.5867817997932434,0.5867817997932434,0.5983086824417114
Gender: Female,5,0.6373140811920166,0.6206071376800537,0.6054549813270569,0.6042265892028809,0.633776068687439
Age: <40,5,0.6120021343231201,0.5905792117118835,0.5892475247383118,0.5879294276237488,0.589595377445221
Age: 40-50,5,0.6288484930992126,0.6245441436767578,0.6204394102096558,0.6215895414352417,0.6396761536598206
Age: 50-65,5,0.6219531297683716,0.578960657119751,0.5697946548461914,0.5705081820487976,0.6265355944633484
Race: White,5,0.6157084703445435,0.5865943431854248,0.5851171016693115,0.5837889909744263,0.5859519243240356
Race: Black,5,0.6877572536468506,0.6362312436103821,0.6134259700775146,0.620193362236023,0.7203065156936646
Race: Other,5,0.5309009552001953,0.5385911464691162,0.5365386605262756,0.5360723733901978,0.5656565427780151
Overall,6,0.6622936725616455,0.604327917098999,0.5955843925476074,0.5950627326965332,0.6180000305175781
Gender: Male,6,0.6620518565177917,0.5861741304397583,0.5806337594985962,0.5796669721603394,0.5972222685813904
Gender: Female,6,0.6621676683425903,0.6231422424316406,0.6100255250930786,0.6102392077445984,0.6391128897666931
Age: <40,6,0.646539568901062,0.605077862739563,0.6048579216003418,0.6048885583877563,0.6057142615318298
Age: 40-50,6,0.6962963342666626,0.6287211775779724,0.619688093662262,0.6180472373962402,0.6305220723152161
Age: 50-65,6,0.6244135499000549,0.5517731308937073,0.537274956703186,0.5292264223098755,0.6209476590156555
Race: White,6,0.6567146182060242,0.5880290865898132,0.5836902260780334,0.578376054763794,0.5834862589836121
Race: Black,6,0.6771969795227051,0.6271969676017761,0.6271969676017761,0.6271969676017761,0.7218044996261597
Race: Other,6,0.6114253997802734,0.5612403154373169,0.553619921207428,0.5468698740005493,0.5714285373687744
Overall,7,0.6149259805679321,0.5727988481521606,0.56782466173172,0.5681423544883728,0.6020000576972961
Gender: Male,7,0.6137715578079224,0.5628386735916138,0.5580677390098572,0.5577697157859802,0.59183669090271
Gender: Female,7,0.6195242404937744,0.5823529362678528,0.5773430466651917,0.5781320333480835,0.6117647290229797
Age: <40,7,0.6112393140792847,0.5848408937454224,0.5834706425666809,0.5832006335258484,0.5873925685882568
Age: 40-50,7,0.6283906698226929,0.5666537284851074,0.5588670969009399,0.5572493076324463,0.597786009311676
