group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6424438953399658,0.5819218754768372,0.5649959444999695,0.563782274723053,0.64000004529953
Gender: Male,0,0.6603052616119385,0.6097222566604614,0.5975308418273926,0.5997400879859924,0.6507936716079712
Gender: Female,0,0.6211528182029724,0.5428028702735901,0.5287115573883057,0.5180702209472656,0.6290322542190552
Age: <40,0,0.6018131971359253,0.5284992456436157,0.528271496295929,0.5283532738685608,0.5580524206161499
Age: 40-50,0,0.6714653968811035,0.6085373163223267,0.5871956944465637,0.588114857673645,0.6569343209266663
Age: 50-65,0,0.6470334529876709,0.6106133460998535,0.5649837851524353,0.5576191544532776,0.6775599122047424
Race: White,0,0.623891294002533,0.5692590475082397,0.557153046131134,0.5481809377670288,0.5834896564483643
Race: Black,0,0.6395124197006226,0.5662392973899841,0.5518432855606079,0.5548210740089417,0.7240143418312073
Race: Other,0,0.6887726187705994,0.5681466460227966,0.5559954643249512,0.5578176379203796,0.6755318641662598
Overall,1,0.6505948305130005,0.6094105243682861,0.5843203067779541,0.5839595198631287,0.6570000052452087
Gender: Male,1,0.6446714997291565,0.608312726020813,0.5946304798126221,0.596430778503418,0.6481112837791443
Gender: Female,1,0.6591145396232605,0.6119288206100464,0.5716195106506348,0.5655227899551392,0.6659959554672241
Age: <40,1,0.6418983936309814,0.6064558029174805,0.6034575700759888,0.6040174961090088,0.6168582439422607
Age: 40-50,1,0.7061645984649658,0.6604907512664795,0.6207087635993958,0.6189429759979248,0.67136150598526
Age: 50-65,1,0.6010218858718872,0.5562573075294495,0.5332107543945312,0.5231387615203857,0.6711026430130005
Race: White,1,0.6230138540267944,0.5848429799079895,0.5654723644256592,0.5565575957298279,0.607272744178772
Race: Black,1,0.6855636835098267,0.6473873257637024,0.6180133819580078,0.6275132298469543,0.7575757503509521
Race: Other,1,0.6754610538482666,0.6101654767990112,0.5895235538482666,0.5912373065948486,0.6612903475761414
Overall,2,0.6494202613830566,0.6204580068588257,0.588186502456665,0.586906909942627,0.6640000343322754
Gender: Male,2,0.663335919380188,0.6319280862808228,0.6154090166091919,0.6200252771377563,0.6891891956329346
Gender: Female,2,0.649531364440918,0.6192389726638794,0.5698089599609375,0.5508591532707214,0.6369295120239258
Age: <40,2,0.6401351690292358,0.6393915414810181,0.6271463632583618,0.6268502473831177,0.6457564830780029
Age: 40-50,2,0.6974047422409058,0.6308528184890747,0.5961302518844604,0.5938037633895874,0.6610169410705566
Age: 50-65,2,0.6158888339996338,0.5686354637145996,0.5391759276390076,0.528860867023468,0.6754563450813293
Race: White,2,0.6475156545639038,0.5936017036437988,0.5716990828514099,0.5610396862030029,0.6073394417762756
Race: Black,2,0.6694618463516235,0.6453539729118347,0.6147798895835876,0.6252793073654175,0.7819548845291138
Race: Other,2,0.5876811742782593,0.6258890628814697,0.5855072736740112,0.5804661512374878,0.6613756418228149
Overall,3,0.6658525466918945,0.6180483102798462,0.5910388231277466,0.5885927677154541,0.6480000019073486
Gender: Male,3,0.675579309463501,0.6177818775177002,0.5997301340103149,0.6012274026870728,0.6535432934761047
Gender: Female,3,0.6580467224121094,0.6223227977752686,0.5841693878173828,0.5747957229614258,0.642276406288147
Age: <40,3,0.6469069719314575,0.588455080986023,0.5853146910667419,0.5836601257324219,0.5897436141967773
Age: 40-50,3,0.6867287158966064,0.6690446734428406,0.6301648020744324,0.636641263961792,0.710084080696106
Age: 50-65,3,0.6525750160217285,0.5918389558792114,0.553435206413269,0.5393425822257996,0.650306761264801
Race: White,3,0.6530583500862122,0.6010754108428955,0.5818603038787842,0.5716255307197571,0.603741466999054
Race: Black,3,0.6367554664611816,0.5872548818588257,0.552311897277832,0.5521531105041504,0.7264957427978516
Race: Other,3,0.7177040576934814,0.642951250076294,0.623629093170166,0.6285334825515747,0.6910112500190735
Overall,4,0.6587604880332947,0.5957382917404175,0.5768159627914429,0.5773812532424927,0.6530000567436218
Gender: Male,4,0.694594144821167,0.6145617961883545,0.5984198451042175,0.600908637046814,0.6595330834388733
Gender: Female,4,0.6179646253585815,0.5710594058036804,0.5520305633544922,0.5484442710876465,0.6460905075073242
Age: <40,4,0.6481872797012329,0.5853124856948853,0.5855062007904053,0.5853978395462036,0.5921052694320679
Age: 40-50,4,0.6660383939743042,0.6286065578460693,0.6063066124916077,0.6082393527030945,0.6639344096183777
Age: 50-65,4,0.640540361404419,0.5464699864387512,0.5269019603729248,0.5158545970916748,0.6742424368858337
Race: White,4,0.6539438366889954,0.5832867622375488,0.5695456266403198,0.5668129920959473,0.6151142120361328
Race: Black,4,0.6262311935424805,0.5653899312019348,0.5571357011795044,0.5600235462188721,0.7349397540092468
Race: Other,4,0.6615066528320312,0.629751443862915,0.5915892720222473,0.5873921513557434,0.6593406796455383
Overall,5,0.6370043754577637,0.5919023156166077,0.569148063659668,0.5660940408706665,0.6430000066757202
Gender: Male,5,0.6509801745414734,0.6011043787002563,0.5799679756164551,0.5799648761749268,0.6523517370223999
Gender: Female,5,0.6267659664154053,0.5830596089363098,0.5593962073326111,0.5526294708251953,0.6340508460998535
Age: <40,5,0.6168152093887329,0.5643712282180786,0.56131911277771,0.5611346960067749,0.5817490220069885
Age: 40-50,5,0.683821439743042,0.6051713228225708,0.582184910774231,0.5824005603790283,0.6572580337524414
Age: 50-65,5,0.6068588495254517,0.5951863527297974,0.5522363781929016,0.5395373106002808,0.6687116622924805
Race: White,5,0.6171160936355591,0.5659595727920532,0.5537365078926086,0.546229898929596,0.5901060104370117
Race: Black,5,0.6491624116897583,0.6570192575454712,0.6125161051750183,0.6233576536178589,0.7558139562606812
Race: Other,5,0.6340851783752441,0.5493413209915161,0.5292643308639526,0.5152807235717773,0.6477273106575012
Overall,6,0.6482915878295898,0.6092049479484558,0.5789362192153931,0.5771278738975525,0.6620000600814819
Gender: Male,6,0.6674717664718628,0.624015748500824,0.601236879825592,0.6060122847557068,0.6924644112586975
