group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.703655481338501,0.64371657371521,0.6452286243438721,0.6444233655929565,0.6760000586509705
Gender: Male,0,0.7378772497177124,0.6719217896461487,0.6762345433235168,0.6737063527107239,0.6964285969734192
Gender: Female,0,0.6697304248809814,0.6128783226013184,0.6118613481521606,0.612342357635498,0.6552419066429138
Age: <40,0,0.6658117771148682,0.6207907199859619,0.6253727674484253,0.5984398126602173,0.5992509126663208
Age: 40-50,0,0.7518726587295532,0.6643616557121277,0.656484067440033,0.6595253944396973,0.6970803141593933
Age: 50-65,0,0.6990075707435608,0.6618993282318115,0.6373786330223083,0.6437656283378601,0.7080609798431396
Race: White,0,0.6813876628875732,0.6436269283294678,0.6437625288963318,0.6436923742294312,0.6491557359695435
Race: Black,0,0.6826223134994507,0.6039731502532959,0.5898617506027222,0.5949686765670776,0.7383512258529663
Race: Other,0,0.7287895679473877,0.6096852421760559,0.6281108856201172,0.6117206811904907,0.6595744490623474
Overall,1,0.7064770460128784,0.6425579786300659,0.6400668025016785,0.6411817073822021,0.675000011920929
Gender: Male,1,0.7089452743530273,0.6480017900466919,0.6461778283119202,0.6470144987106323,0.6759443283081055
Gender: Female,1,0.7050192356109619,0.6365581750869751,0.6333638429641724,0.6347577571868896,0.6740442514419556
Age: <40,1,0.6896572113037109,0.6412312984466553,0.6435163021087646,0.6354802250862122,0.6360152959823608
Age: 40-50,1,0.7173311114311218,0.6381159424781799,0.6319214105606079,0.6337361335754395,0.65727698802948
Age: 50-65,1,0.6921789050102234,0.6324999928474426,0.6152710914611816,0.6205342411994934,0.7015209197998047
Race: White,1,0.6923255324363708,0.642255425453186,0.6427967548370361,0.6425058841705322,0.6527273058891296
Race: Black,1,0.6906739473342896,0.6394969820976257,0.5956563353538513,0.6052336692810059,0.7575757503509521
Race: Other,1,0.6821209192276001,0.593201756477356,0.5979764461517334,0.5943419933319092,0.6236559152603149
Overall,2,0.7138770818710327,0.6432709693908691,0.6404083371162415,0.6416659355163574,0.675000011920929
Gender: Male,2,0.7368014454841614,0.6625902652740479,0.6670873165130615,0.6645801663398743,0.7046331763267517
Gender: Female,2,0.6952234506607056,0.6220451593399048,0.6153929233551025,0.6169795989990234,0.6431535482406616
Age: <40,2,0.7172925472259521,0.6486175060272217,0.6500498652458191,0.6418908834457397,0.6420664191246033
Age: 40-50,2,0.7423218488693237,0.6422697305679321,0.6328316926956177,0.6355717182159424,0.6694915294647217
Age: 50-65,2,0.6815787553787231,0.6268526315689087,0.608875036239624,0.6138784885406494,0.6957403421401978
Race: White,2,0.7161093950271606,0.6482745409011841,0.6466206312179565,0.647261381149292,0.6568807363510132
Race: Black,2,0.6761006116867065,0.5650578141212463,0.5565164089202881,0.5594279766082764,0.7330827116966248
Race: Other,2,0.6614733934402466,0.620192289352417,0.6222826242446899,0.6210611462593079,0.6455026268959045
Overall,3,0.7112734317779541,0.652959942817688,0.6471596956253052,0.6492398381233215,0.675000011920929
Gender: Male,3,0.734686017036438,0.667232096195221,0.6576707363128662,0.6609392166137695,0.6929134130477905
Gender: Female,3,0.6887670755386353,0.6385219097137451,0.635490894317627,0.6366528272628784,0.6565040349960327
Age: <40,3,0.660193681716919,0.60317462682724,0.6027972102165222,0.6006468534469604,0.6007326245307922
Age: 40-50,3,0.7572644948959351,0.6603078842163086,0.652535617351532,0.6556699275970459,0.7016807198524475
Age: 50-65,3,0.6994351148605347,0.6717699766159058,0.6463025212287903,0.6520460844039917,0.7034764885902405
Race: White,3,0.6827884912490845,0.6367956399917603,0.6358024477958679,0.636146068572998,0.6411564350128174
Race: Black,3,0.6748628616333008,0.6190923452377319,0.5868926048278809,0.59375,0.7350427508354187
Race: Other,3,0.7864976525306702,0.6679970026016235,0.6618715524673462,0.6644917726516724,0.7078651785850525
Overall,4,0.7305523753166199,0.6303581595420837,0.633326530456543,0.6316248178482056,0.6650000214576721
Gender: Male,4,0.7716566920280457,0.6580172777175903,0.6580172777175903,0.6580172777175903,0.688715934753418
Gender: Female,4,0.6867080926895142,0.6020903587341309,0.6069660782814026,0.6036572456359863,0.6399176716804504
Age: <40,4,0.7377652525901794,0.6446053385734558,0.6438806653022766,0.6315506100654602,0.6315789222717285
Age: 40-50,4,0.699891209602356,0.6161971688270569,0.6220006942749023,0.617184042930603,0.6352458596229553
Age: 50-65,4,0.7288540601730347,0.6141339540481567,0.6002091765403748,0.6045199632644653,0.6931818127632141
Race: White,4,0.7199253439903259,0.6260654926300049,0.6307252645492554,0.6264379024505615,0.6362038850784302
Race: Black,4,0.6593970060348511,0.5549952983856201,0.5471356511116028,0.5495585799217224,0.7309236526489258
Race: Other,4,0.7652218341827393,0.6391223669052124,0.6345459222793579,0.6362743377685547,0.6648351550102234
Overall,5,0.6771479845046997,0.6100000143051147,0.6090171933174133,0.609473705291748,0.6430000066757202
Gender: Male,5,0.7017176151275635,0.6144859790802002,0.6135385632514954,0.6139847636222839,0.650306761264801
Gender: Female,5,0.65323406457901,0.6056231260299683,0.6046236753463745,0.605080783367157,0.6360078454017639
Age: <40,5,0.6806298494338989,0.6393939256668091,0.6421271562576294,0.6306447386741638,0.6311786770820618
Age: 40-50,5,0.7019092440605164,0.6210393905639648,0.6203703880310059,0.6206927299499512,0.6572580337524414
Age: 50-65,5,0.6551659107208252,0.5755349397659302,0.5640433430671692,0.5649134516716003,0.6421267986297607
Race: White,5,0.6468669772148132,0.5830957889556885,0.5842193365097046,0.5833394527435303,0.5918728113174438
Race: Black,5,0.6519007682800293,0.6441860198974609,0.6073614358901978,0.6167995929718018,0.748062014579773
Race: Other,5,0.7085360288619995,0.6056399941444397,0.6065900325775146,0.6060906648635864,0.6534091234207153
Overall,6,0.672340989112854,0.6382776498794556,0.6377074718475342,0.6379855871200562,0.6730000376701355
Gender: Male,6,0.7206466197967529,0.6628067493438721,0.6700623035430908,0.665819525718689,0.7087576985359192
Gender: Female,6,0.6278622150421143,0.6138479709625244,0.6098318099975586,0.6111536026000977,0.6385068893432617
Age: <40,6,0.709058403968811,0.6458408832550049,0.648216724395752,0.6413663625717163,0.6420233249664307
Age: 40-50,6,0.6042269468307495,0.6168831586837769,0.6094383597373962,0.6116549968719482,0.6530612111091614
Age: 50-65,6,0.6648448705673218,0.6311957836151123,0.6222454309463501,0.6257590055465698,0.6987951397895813
Race: White,6,0.6632241010665894,0.6223638653755188,0.6219135522842407,0.6221197843551636,0.6326164603233337
Race: Black,6,0.5667705535888672,0.589440643787384,0.5813603401184082,0.5848118662834167,0.7722007632255554
Race: Other,6,0.678203821182251,0.6332582235336304,0.6370303630828857,0.6346147656440735,0.6557376980781555
Overall,7,0.6696606874465942,0.6068201661109924,0.6047941446304321,0.6056979894638062,0.6540000438690186
Gender: Male,7,0.6930745840072632,0.6254967451095581,0.6294527053833008,0.6271952390670776,0.6762886643409729
Gender: Female,7,0.6502630114555359,0.5896126627922058,0.5841962099075317,0.5857186317443848,0.6330097317695618
Age: <40,7,0.6459035873413086,0.5940417647361755,0.600120484828949,0.5852963924407959,0.5902255773544312
Age: 40-50,7,0.6710843443870544,0.5842911601066589,0.5795180797576904,0.5811145305633545,0.642276406288147
Age: 50-65,7,0.6778548955917358,0.6288840770721436,0.6053117513656616,0.6103636026382446,0.6946721076965332
Race: White,7,0.6798928380012512,0.6166079640388489,0.6176755428314209,0.6170876026153564,0.6394316554069519
Race: Black,7,0.6293736100196838,0.621239185333252,0.5811572074890137,0.5870854258537292,0.7349397540092468
Race: Other,7,0.6291683316230774,0.5348981618881226,0.5376322269439697,0.5348179340362549,0.5904254913330078
Overall,8,0.7016729116439819,0.6405425071716309,0.6302382349967957,0.6332050561904907,0.6710000038146973
Gender: Male,8,0.7585339546203613,0.6802334785461426,0.6666326522827148,0.6715973615646362,0.7178988456726074
Gender: Female,8,0.642388105392456,0.599094808101654,0.5923774838447571,0.5931796431541443,0.6213991641998291
Age: <40,8,0.7277611494064331,0.6664209961891174,0.66850745677948,0.6578947305679321,0.6581196784973145
Age: 40-50,8,0.6745786070823669,0.6195652484893799,0.6125730872154236,0.6150920391082764,0.6681222915649414
Age: 50-65,8,0.7039738893508911,0.6398962140083313,0.6042696833610535,0.605463981628418,0.6778398752212524
Race: White,8,0.7251604795455933,0.6635000705718994,0.6551713943481445,0.6564181447029114,0.6695501804351807
Race: Black,8,0.610561728477478,0.5818276405334473,0.5581212043762207,0.5629629492759705,0.757201611995697
Race: Other,8,0.612764835357666,0.527385413646698,0.5275542736053467,0.5274519920349121,0.5586591958999634
Overall,9,0.7258741855621338,0.651080846786499,0.6430445909500122,0.6458605527877808,0.6810000538825989
Gender: Male,9,0.7324202060699463,0.6338176727294922,0.6159243583679199,0.619983971118927,0.6796116828918457
Gender: Female,9,0.7205253839492798,0.6649230718612671,0.6649230718612671,0.6649230718612671,0.6824742555618286
Age: <40,9,0.7422813177108765,0.6846153736114502,0.6911296248435974,0.6819049715995789,0.6846153736114502
Age: 40-50,9,0.6897822618484497,0.628426194190979,0.6189680099487305,0.6216550469398499,0.6626984477043152
Age: 50-65,9,0.741889476776123,0.6428720951080322,0.6149920225143433,0.619376003742218,0.6885245442390442
Race: White,9,0.7461197376251221,0.6688245534896851,0.6626310348510742,0.6642292737960815,0.6771929860115051
Race: Black,9,0.7007442712783813,0.6451964974403381,0.6128737330436707,0.6214868426322937,0.7366548180580139
Race: Other,9,0.6152385473251343,0.5435203313827515,0.5474883913993835,0.5431974530220032,0.5906040072441101
Overall,10,0.7158339619636536,0.6499406695365906,0.6502934694290161,0.6501140594482422,0.6760000586509705
Gender: Male,10,0.7352863550186157,0.6594563722610474,0.6570785045623779,0.658159613609314,0.6875
Gender: Female,10,0.6961183547973633,0.640485405921936,0.6429643630981445,0.6415300369262695,0.6639344096183777
Age: <40,10,0.720489501953125,0.6680307388305664,0.6667418479919434,0.6566399335861206,0.6567164063453674
Age: 40-50,10,0.7777069211006165,0.6905348300933838,0.6918579936027527,0.6911453008651733,0.7037037014961243
Age: 50-65,10,0.646132230758667,0.5943508744239807,0.5799219608306885,0.5829246044158936,0.6728016138076782
Race: White,10,0.7011991739273071,0.6510294079780579,0.6513018608093262,0.651156485080719,0.6561922430992126
Race: Black,10,0.700602650642395,0.6327348947525024,0.5985466241836548,0.6076620817184448,0.7553191184997559
Race: Other,10,0.6808931827545166,0.5992939472198486,0.6093131303787231,0.5952341556549072,0.6101694703102112
Overall,11,0.6867541074752808,0.6148367524147034,0.6136506795883179,0.6141974925994873,0.6480000019073486
Gender: Male,11,0.6810919642448425,0.6158711910247803,0.6158711910247803,0.6158711910247803,0.65625
Gender: Female,11,0.6931828260421753,0.6130351424217224,0.6109289526939392,0.6117951273918152,0.6393442153930664
Age: <40,11,0.6987972259521484,0.6174360513687134,0.6175799369812012,0.613377571105957,0.613382875919342
Age: 40-50,11,0.7476228475570679,0.6583609580993652,0.6541498899459839,0.6558922529220581,0.6839826703071594
Age: 50-65,11,0.6204699277877808,0.5624959468841553,0.5556280612945557,0.5570943355560303,0.6500000357627869
Race: White,11,0.6636813879013062,0.6136114597320557,0.6150650382041931,0.6141324043273926,0.6256684064865112
Race: Black,11,0.671219527721405,0.5609090924263,0.5502814054489136,0.5525319576263428,0.699999988079071
Race: Other,11,0.7209820747375488,0.6141469478607178,0.6119047403335571,0.6128075122833252,0.6390532851219177
Overall,12,0.712082028388977,0.6474243402481079,0.6524786353111267,0.6495239734649658,0.687000036239624
Gender: Male,12,0.7182493209838867,0.6434332132339478,0.6505492329597473,0.6462972164154053,0.6939163208007812
Gender: Female,12,0.7058950662612915,0.650114893913269,0.6532623767852783,0.6514706015586853,0.6793248653411865
Age: <40,12,0.7490667104721069,0.664645254611969,0.6683332920074463,0.6476391553878784,0.6480000019073486
Age: 40-50,12,0.7137210369110107,0.681610643863678,0.6764539480209351,0.678773045539856,0.7226890921592712
Age: 50-65,12,0.685588002204895,0.614547610282898,0.6071799993515015,0.6100832223892212,0.689453125
Race: White,12,0.730263352394104,0.6652874946594238,0.6716094613075256,0.6666615009307861,0.6775861978530884
Race: Black,12,0.6423834562301636,0.5967719554901123,0.573005199432373,0.5793750882148743,0.757201611995697
Race: Other,12,0.6173845529556274,0.563524603843689,0.5691538453102112,0.5645356774330139,0.6214689016342163
Overall,13,0.7224912047386169,0.6596928834915161,0.6536093950271606,0.6560932397842407,0.6940000057220459
Gender: Male,13,0.7428959012031555,0.6871657371520996,0.6760517358779907,0.6805109977722168,0.7272727489471436
Gender: Female,13,0.6977392435073853,0.6301168203353882,0.6275132298469543,0.6286064386367798,0.6567796468734741
Age: <40,13,0.7623648643493652,0.6829389929771423,0.6903036832809448,0.6805537939071655,0.6840148568153381
Age: 40-50,13,0.7599160671234131,0.6663603186607361,0.6637594103813171,0.6649404764175415,0.6938775181770325
Age: 50-65,13,0.6761292815208435,0.6355040669441223,0.605673611164093,0.6109271049499512,0.6995884776115417
