group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6864100098609924,0.6518768072128296,0.6404398083686829,0.6427203416824341,0.6680000424385071
Gender: Male,0,0.679633617401123,0.6312961578369141,0.6303340196609497,0.630767822265625,0.6473029255867004
Gender: Female,0,0.6949876546859741,0.6795599460601807,0.6503770351409912,0.6524181365966797,0.6872586607933044
Age: <40,0,0.6820759773254395,0.6401238441467285,0.6403887271881104,0.6402298808097839,0.6421725153923035
Age: 40-50,0,0.7297297120094299,0.7230874300003052,0.7010480165481567,0.7038265466690063,0.7209302186965942
Age: 50-65,0,0.641633152961731,0.5983090400695801,0.5793601274490356,0.5803014039993286,0.6550116539001465
Race: White,0,0.6795179843902588,0.6324079036712646,0.631420373916626,0.6317319869995117,0.6361939907073975
Race: Black,0,0.6766347885131836,0.6525275707244873,0.6114035248756409,0.6211897134780884,0.74609375
Race: Other,0,0.6400861740112305,0.6616541147232056,0.6289355158805847,0.6224284172058105,0.6538462042808533
Overall,1,0.682309627532959,0.639634370803833,0.6285629868507385,0.6293566226959229,0.6500000357627869
Gender: Male,1,0.6921398639678955,0.6357024908065796,0.6283916234970093,0.6297463178634644,0.6489361524581909
Gender: Female,1,0.675743579864502,0.6440715193748474,0.6292262077331543,0.628962516784668,0.650943398475647
Age: <40,1,0.6661776304244995,0.6325657367706299,0.6330780982971191,0.6323640942573547,0.6328358054161072
Age: 40-50,1,0.7203054428100586,0.6751872301101685,0.6521493196487427,0.6517598032951355,0.675000011920929
Age: 50-65,1,0.6670891046524048,0.6201411485671997,0.5922757387161255,0.5898135304450989,0.6494117379188538
Race: White,1,0.6570742130279541,0.6028743982315063,0.6020604372024536,0.601934552192688,0.6037036776542664
Race: Black,1,0.6646005511283875,0.6499999761581421,0.6111111044883728,0.621052622795105,0.75
Race: Other,1,0.6802041530609131,0.6780577898025513,0.6405289769172668,0.6220386028289795,0.6428571343421936
Overall,2,0.6818922758102417,0.6501591205596924,0.6390355825424194,0.6397206783294678,0.6570000052452087
Gender: Male,2,0.699225664138794,0.6772827506065369,0.6737066507339478,0.6750374436378479,0.6875000596046448
Gender: Female,2,0.6702606678009033,0.6273708343505859,0.6104664206504822,0.6060838103294373,0.6288461685180664
Age: <40,2,0.7017072439193726,0.6579831838607788,0.6579513549804688,0.6579451560974121,0.6579710245132446
Age: 40-50,2,0.733944296836853,0.715624988079071,0.6960784196853638,0.6990928649902344,0.7166666984558105
Age: 50-65,2,0.6101068258285522,0.5816391706466675,0.5628970861434937,0.5575542449951172,0.6216867566108704
Race: White,2,0.6840773820877075,0.6450821161270142,0.643700361251831,0.6432338356971741,0.6443662047386169
Race: Black,2,0.6077806949615479,0.5732057690620422,0.5405835509300232,0.5336264967918396,0.7029288411140442
Race: Other,2,0.6428107023239136,0.6366910934448242,0.6213945150375366,0.6183615922927856,0.6373056769371033
Overall,3,0.6800811290740967,0.6321347951889038,0.6192648410797119,0.6188632249832153,0.6410000324249268
Gender: Male,3,0.7136067152023315,0.6574941277503967,0.6464078426361084,0.6468831300735474,0.6617336273193359
Gender: Female,3,0.6453139781951904,0.6072382926940918,0.5937657356262207,0.5919227600097656,0.622390866279602
Age: <40,3,0.6498208045959473,0.6235305666923523,0.6239491701126099,0.6234150528907776,0.6239316463470459
Age: 40-50,3,0.7020581960678101,0.638407826423645,0.6220095753669739,0.6212169528007507,0.6465517282485962
Age: 50-65,3,0.6485297679901123,0.591509997844696,0.562156617641449,0.5562299489974976,0.6522781848907471
Race: White,3,0.6727170944213867,0.624035120010376,0.6217356324195862,0.6196348667144775,0.6212121248245239
Race: Black,3,0.6784160137176514,0.5966430306434631,0.5683577656745911,0.5710853338241577,0.7061069011688232
Race: Other,3,0.6114591360092163,0.6023139953613281,0.583087682723999,0.5748147964477539,0.6095238327980042
Overall,4,0.6994732618331909,0.6674073934555054,0.6513783931732178,0.653388500213623,0.6770000457763672
Gender: Male,4,0.6999839544296265,0.6512465476989746,0.6401088237762451,0.6405446529388428,0.6567460894584656
Gender: Female,4,0.6964737176895142,0.683519721031189,0.661329984664917,0.665317177772522,0.6975806355476379
