group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.5814636945724487,0.5518156886100769,0.541915237903595,0.5347920656204224,0.5870000123977661
Gender: Male,0,0.5244073271751404,0.5021730661392212,0.5019575953483582,0.49829331040382385,0.5394191145896912
Gender: Female,0,0.6298291683197021,0.612838625907898,0.5794506072998047,0.5689257383346558,0.6312741041183472
Age: <40,0,0.595496416091919,0.5722630023956299,0.5566855669021606,0.5403817892074585,0.5750798583030701
Age: 40-50,0,0.6531225442886353,0.624908447265625,0.5940430164337158,0.5837870836257935,0.6279069781303406
Age: 50-65,0,0.5198944807052612,0.4990735352039337,0.49917709827423096,0.49663299322128296,0.5710955858230591
Race: White,0,0.5993764400482178,0.543476939201355,0.5391297340393066,0.5333646535873413,0.5541044473648071
Race: Black,0,0.5126794576644897,0.5161603093147278,0.509968101978302,0.5004697442054749,0.68359375
Race: Other,0,0.524550199508667,0.5310614705085754,0.5226761698722839,0.5011218786239624,0.5528846383094788
Overall,1,0.5823591947555542,0.5584697723388672,0.5424261689186096,0.5259160399436951,0.5830000042915344
Gender: Male,1,0.5648484230041504,0.5613221526145935,0.550303041934967,0.5431497097015381,0.5872340202331543
Gender: Female,1,0.6063379049301147,0.5584135055541992,0.5367578864097595,0.5085633993148804,0.5792452692985535
Age: <40,1,0.620768666267395,0.5906100273132324,0.5704752206802368,0.5527970790863037,0.5850746035575867
Age: 40-50,1,0.6402007937431335,0.5845208764076233,0.5608031749725342,0.5438781976699829,0.5958333611488342
Age: 50-65,1,0.5077453851699829,0.5060532093048096,0.5041778087615967,0.4859638214111328,0.5741176009178162
Race: White,1,0.5886950492858887,0.56745845079422,0.5550824403762817,0.5377986431121826,0.5629629492759705
Race: Black,1,0.5769054293632507,0.5488889217376709,0.5328282713890076,0.530428946018219,0.700757622718811
Race: Other,1,0.5064042806625366,0.46149924397468567,0.47641363739967346,0.42172855138778687,0.47959181666374207
Overall,2,0.5753577947616577,0.5336101055145264,0.5258867740631104,0.5104215741157532,0.5590000152587891
Gender: Male,2,0.5634757280349731,0.515788197517395,0.5142706632614136,0.5105575323104858,0.5437500476837158
Gender: Female,2,0.595220685005188,0.566766619682312,0.5409669280052185,0.5072983503341675,0.5730769038200378
Age: <40,2,0.605793833732605,0.5586073398590088,0.5442095398902893,0.5147766470909119,0.5449275374412537
Age: 40-50,2,0.6295112371444702,0.5721864700317383,0.554134726524353,0.5406249761581421,0.5916666984558105
Age: 50-65,2,0.5075604915618896,0.4930027723312378,0.49428653717041016,0.4854823052883148,0.5518072247505188
Race: White,2,0.6064236164093018,0.549235463142395,0.5411706566810608,0.523080587387085,0.5440140962600708
Race: Black,2,0.46374890208244324,0.4794537127017975,0.48496904969215393,0.47620725631713867,0.6359832286834717
Race: Other,2,0.5024940371513367,0.4705928862094879,0.47977662086486816,0.4469580352306366,0.5077720284461975
Overall,3,0.5665642023086548,0.5529654026031494,0.5411823987960815,0.5281840562820435,0.5750000476837158
Gender: Male,3,0.555206835269928,0.5268044471740723,0.5222877264022827,0.5112125873565674,0.547568678855896
