group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.7050656676292419,0.6411266326904297,0.6329643726348877,0.6338860988616943,0.6500000357627869
Gender: Male,0,0.7225080728530884,0.6551503539085388,0.6514619588851929,0.6515694260597229,0.6562824845314026
Gender: Female,0,0.6787495613098145,0.6195445656776428,0.6068216562271118,0.6080756187438965,0.643807590007782
Age: <40,0,0.6724416017532349,0.6336336135864258,0.632970929145813,0.630753755569458,0.6308943033218384
Age: 40-50,0,0.7428076863288879,0.6850266456604004,0.6735950112342834,0.6738804578781128,0.6841046214103699
Age: 50-65,0,0.6746922731399536,0.5941365361213684,0.5849859714508057,0.5869346261024475,0.6437197923660278
Race: White,0,0.6869512796401978,0.6297714710235596,0.6291966438293457,0.6281169652938843,0.6283270120620728
Race: Black,0,0.656379222869873,0.6283719539642334,0.5796277523040771,0.5831578969955444,0.7250000238418579
Race: Other,0,0.6879929900169373,0.5961999893188477,0.5912858247756958,0.5921568870544434,0.6176470518112183
Overall,1,0.6848896741867065,0.6315870881080627,0.6288536787033081,0.6297208666801453,0.6424896717071533
Gender: Male,1,0.7045921087265015,0.6446760296821594,0.6448687314987183,0.6447607278823853,0.646934449672699
Gender: Female,1,0.6544601917266846,0.611846387386322,0.6040861010551453,0.6056652665138245,0.6382765769958496
Age: <40,1,0.6940951347351074,0.6528767347335815,0.6518863439559937,0.6520890593528748,0.6541353464126587
Age: 40-50,1,0.6653240919113159,0.6188027858734131,0.6188027858734131,0.6188027858734131,0.6271186470985413
Age: 50-65,1,0.6465083360671997,0.5804823040962219,0.5691707730293274,0.5702850222587585,0.6408776044845581
Race: White,1,0.6788116693496704,0.6288121938705444,0.6287535429000854,0.6285085082054138,0.6285195350646973
Race: Black,1,0.6831326484680176,0.643057644367218,0.5976327657699585,0.6053867340087891,0.7362868785858154
Race: Other,1,0.5984134674072266,0.5417547821998596,0.5440455079078674,0.5410199165344238,0.5636856555938721
Overall,2,0.6824192404747009,0.6164534091949463,0.6127342581748962,0.6137256622314453,0.6314688920974731
Gender: Male,2,0.703249454498291,0.6278456449508667,0.6294926404953003,0.6284670829772949,0.6402321457862854
Gender: Female,2,0.6603409051895142,0.6065109968185425,0.5953910946846008,0.5943442583084106,0.6211603879928589
Age: <40,2,0.6675000190734863,0.6039055585861206,0.6036289930343628,0.6030305624008179,0.60317462682724
Age: 40-50,2,0.7102882862091064,0.6460628509521484,0.6389333009719849,0.6395092606544495,0.6514806747436523
Age: 50-65,2,0.6442050933837891,0.5848792195320129,0.5817564725875854,0.5829793810844421,0.6421801447868347
Race: White,2,0.6481391191482544,0.5944220423698425,0.5941617488861084,0.5941368341445923,0.5948766469955444
Race: Black,2,0.7467193007469177,0.6675201654434204,0.6153509020805359,0.6245521306991577,0.7377358675003052
Race: Other,2,0.6190307140350342,0.5547223091125488,0.5561606884002686,0.5549944043159485,0.5775076150894165
Overall,3,0.6544698476791382,0.6071218252182007,0.6040254831314087,0.6050758957862854,0.6303680539131165
Gender: Male,3,0.670644223690033,0.6224638819694519,0.6226803660392761,0.6225689649581909,0.6371490359306335
Gender: Female,3,0.6363683938980103,0.5911617279052734,0.5848485827445984,0.5860450863838196,0.6242718696594238
Age: <40,3,0.6592016220092773,0.6238440275192261,0.6245299577713013,0.6232132911682129,0.6236722469329834
Age: 40-50,3,0.6656680107116699,0.6441484689712524,0.6392045021057129,0.6412290334701538,0.679841935634613
Age: 50-65,3,0.6157732009887695,0.5425114035606384,0.5363795757293701,0.5346577763557434,0.6042983531951904
Race: White,3,0.6399915814399719,0.5964756608009338,0.5964756608009338,0.5964756608009338,0.5984919667243958
Race: Black,3,0.564644455909729,0.5384669303894043,0.5262603163719177,0.5243104696273804,0.7145791053771973
Race: Other,3,0.6330641508102417,0.5827682018280029,0.5803921818733215,0.581184983253479,0.6127451062202454
Overall,4,0.673400342464447,0.625010073184967,0.6227185130119324,0.6234761476516724,0.6363168358802795
Gender: Male,4,0.6782914400100708,0.630768895149231,0.6317775249481201,0.6311749219894409,0.6398779153823853
Gender: Female,4,0.6691031455993652,0.6204320192337036,0.6138730049133301,0.6146205067634583,0.6326743364334106
Age: <40,4,0.6384322643280029,0.6078413724899292,0.6081923246383667,0.607795238494873,0.6085044145584106
Age: 40-50,4,0.6972306966781616,0.6460342407226562,0.6419615745544434,0.6425659656524658,0.6505494713783264
Age: 50-65,4,0.6638449430465698,0.6164652109146118,0.6085516810417175,0.610770583152771,0.651796817779541
Race: White,4,0.6770215034484863,0.6342405080795288,0.6343984603881836,0.6341683864593506,0.6343012452125549
Race: Black,4,0.6636817455291748,0.5703607797622681,0.5483395457267761,0.549017071723938,0.7111554145812988
Race: Other,4,0.5488724708557129,0.5280612111091614,0.5275200605392456,0.5267484188079834,0.5323529243469238
Overall,5,0.6684337854385376,0.6247544884681702,0.6208451986312866,0.6216143369674683,0.6340725421905518
Gender: Male,5,0.6676153540611267,0.6276675462722778,0.6277899146080017,0.6277259588241577,0.6326109766960144
Gender: Female,5,0.6664793491363525,0.6222875714302063,0.6118510961532593,0.6121249198913574,0.6354680061340332
Age: <40,5,0.6243327856063843,0.6135033369064331,0.6133877038955688,0.6134204864501953,0.6140350699424744
Age: 40-50,5,0.7050098180770874,0.6567923426628113,0.6517456769943237,0.6510851979255676,0.6558317542076111
Age: 50-65,5,0.6554610729217529,0.5970203876495361,0.5897400379180908,0.5913873314857483,0.6354916095733643
Race: White,5,0.669292688369751,0.6315031051635742,0.6322258710861206,0.6314164400100708,0.6323907375335693
Race: Black,5,0.6707344055175781,0.6586827635765076,0.5898231267929077,0.5903361439704895,0.7167755961418152
Race: Other,5,0.5947489738464355,0.5333917140960693,0.5315622091293335,0.5260307788848877,0.5335195660591125
Overall,6,0.6885061264038086,0.6426330804824829,0.6367497444152832,0.6382463574409485,0.6558164358139038
Gender: Male,6,0.6960655450820923,0.6453710794448853,0.6455200910568237,0.6454423666000366,0.6500553488731384
Gender: Female,6,0.6700749397277832,0.637151837348938,0.6205850839614868,0.6227193474769592,0.6611740589141846
Age: <40,6,0.6329280138015747,0.6173914670944214,0.6180641651153564,0.6173454523086548,0.6186046600341797
Age: 40-50,6,0.7555831670761108,0.7115529179573059,0.7056087255477905,0.7059777975082397,0.7100213170051575
Age: 50-65,6,0.6582728624343872,0.5948565602302551,0.5776289701461792,0.5788089632987976,0.6539474129676819
Race: White,6,0.6325371265411377,0.6013604402542114,0.6011877655982971,0.6010299921035767,0.6012084484100342
Race: Black,6,0.6685422658920288,0.5979634523391724,0.5644904971122742,0.57108473777771,0.7736625075340271
Race: Other,6,0.691224217414856,0.6464381217956543,0.6405225992202759,0.640346884727478,0.648101270198822
Overall,7,0.7064050436019897,0.6392097473144531,0.6351834535598755,0.6366428136825562,0.6589186191558838
Gender: Male,7,0.7004826068878174,0.6142200231552124,0.6140121817588806,0.6141087412834167,0.6207289695739746
Gender: Female,7,0.7032978534698486,0.6559398174285889,0.6449608206748962,0.6486091613769531,0.6893733143806458
Age: <40,7,0.7112324237823486,0.6500100493431091,0.6503108739852905,0.6501485109329224,0.6549295783042908
Age: 40-50,7,0.7201511859893799,0.6609315872192383,0.6565871834754944,0.6576778888702393,0.667396068572998
Age: 50-65,7,0.6770761609077454,0.5962514877319336,0.5874168276786804,0.5899019837379456,0.6576354503631592
Race: White,7,0.689814567565918,0.6350769996643066,0.6350769996643066,0.6350769996643066,0.6361904740333557
Race: Black,7,0.7098832726478577,0.6260662078857422,0.594319224357605,0.6014824509620667,0.7308447957038879
Race: Other,7,0.6494044065475464,0.5829818248748779,0.5794357061386108,0.5806344151496887,0.6285714507102966
Overall,8,0.6811903119087219,0.6361227035522461,0.637569785118103,0.6367005109786987,0.6477445960044861
Gender: Male,8,0.6744842529296875,0.6376497149467468,0.6421741247177124,0.6370190978050232,0.6422110199928284
Gender: Female,8,0.6909612417221069,0.6374932527542114,0.6325227618217468,0.634002685546875,0.653374195098877
Age: <40,8,0.6570127010345459,0.6365066766738892,0.6366302371025085,0.6363166570663452,0.6363636255264282
Age: 40-50,8,0.7207549810409546,0.6511956453323364,0.6540898680686951,0.6514710187911987,0.6558139324188232
Age: 50-65,8,0.6553502678871155,0.6071377992630005,0.6065431833267212,0.6068308353424072,0.6531585454940796
Race: White,8,0.6372295618057251,0.6068869829177856,0.6063649654388428,0.6048487424850464,0.6050496101379395
Race: Black,8,0.721447229385376,0.6589834690093994,0.6191266775131226,0.6307342052459717,0.7673956155776978
Race: Other,8,0.6274609565734863,0.5995813608169556,0.6007804870605469,0.6000063419342041,0.6121883392333984
Overall,9,0.666962742805481,0.6212121248245239,0.616208016872406,0.6170064806938171,0.6322313547134399
Gender: Male,9,0.6918469667434692,0.638450026512146,0.6394019722938538,0.6388295888900757,0.6458333134651184
Gender: Female,9,0.6463731527328491,0.6077060699462891,0.5958525538444519,0.5941538214683533,0.6201171875
Age: <40,9,0.6384232640266418,0.6025546789169312,0.602664589881897,0.6025390028953552,0.6027820706367493
Age: 40-50,9,0.7144616842269897,0.6860911846160889,0.6759552955627441,0.6770696640014648,0.6878727078437805
Age: 50-65,9,0.6408621072769165,0.5769755840301514,0.5668298006057739,0.5666553378105164,0.6208651661872864
Race: White,9,0.6535443067550659,0.6174968481063843,0.6173961162567139,0.6173771023750305,0.6175337433815002
Race: Black,9,0.699131965637207,0.6208791136741638,0.5894588232040405,0.595119833946228,0.715976357460022
Race: Other,9,0.5768474340438843,0.5472972989082336,0.5429824590682983,0.5393248796463013,0.5626598596572876
Overall,10,0.6744215488433838,0.6252847909927368,0.6188187599182129,0.6192395687103271,0.633766233921051
Gender: Male,10,0.6500273942947388,0.6020510196685791,0.6024690866470337,0.6022260189056396,0.6095238327980042
Gender: Female,10,0.7044217586517334,0.6579412221908569,0.6361010074615479,0.633683979511261,0.6571428179740906
