group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6613634824752808,0.6077464818954468,0.5979076623916626,0.6003367900848389,0.6530000567436218
Gender: Male,0,0.6897119283676147,0.6205357313156128,0.6166666746139526,0.6181818246841431,0.6547619700431824
Gender: Female,0,0.6325100660324097,0.5919830203056335,0.5763882398605347,0.5776479244232178,0.6512096524238586
Age: <40,0,0.6425503492355347,0.5847510695457458,0.5885422825813293,0.5846865177154541,0.5992509126663208
Age: 40-50,0,0.7044124603271484,0.6241742372512817,0.6144077777862549,0.6172487139701843,0.6642335653305054
Age: 50-65,0,0.6482847929000854,0.6151077747344971,0.5838510990142822,0.5847474336624146,0.6775599122047424
Race: White,0,0.655407726764679,0.5957063436508179,0.5857796669006348,0.5830725431442261,0.6060037612915039
Race: Black,0,0.6148357391357422,0.5858016014099121,0.5887097120285034,0.587134838104248,0.7096773982048035
Race: Other,0,0.6764706373214722,0.6249275207519531,0.6218891143798828,0.6233004331588745,0.7021276354789734
Overall,1,0.6740721464157104,0.6158365607261658,0.6024711728096008,0.6051008701324463,0.6580000519752502
Gender: Male,1,0.6846565008163452,0.6132397055625916,0.6097275018692017,0.6110734939575195,0.6461232304573059
Gender: Female,1,0.6644781827926636,0.6206880807876587,0.5927600264549255,0.5940513014793396,0.6700201034545898
Age: <40,1,0.6750958561897278,0.6246907114982605,0.6268276572227478,0.6246274709701538,0.6283524632453918
Age: 40-50,1,0.6692506074905396,0.6201092004776001,0.5974529385566711,0.5957043170928955,0.6431924700737
Age: 50-65,1,0.6571729779243469,0.5885127782821655,0.5660763382911682,0.5671877861022949,0.6787072420120239
Race: White,1,0.6580789089202881,0.612311601638794,0.6017239093780518,0.601794421672821,0.6290909051895142
Race: Black,1,0.6644043922424316,0.5813478827476501,0.568428635597229,0.5722340941429138,0.7159091234207153
Race: Other,1,0.6944159865379333,0.6156192421913147,0.6043801307678223,0.607239842414856,0.6612903475761414
Overall,2,0.6640200614929199,0.616010308265686,0.6030243635177612,0.6056016087532043,0.6570000052452087
Gender: Male,2,0.6861361265182495,0.6080254316329956,0.6106961965560913,0.6091792583465576,0.6563706398010254
Gender: Female,2,0.6580028533935547,0.6418858170509338,0.605317234992981,0.6014792323112488,0.6576763987541199
Age: <40,2,0.6261216402053833,0.6159030199050903,0.6143237352371216,0.6147993206977844,0.6236162185668945
Age: 40-50,2,0.7312653064727783,0.6737115383148193,0.6438882350921631,0.6481987237930298,0.694915235042572
Age: 50-65,2,0.6305798292160034,0.5687752366065979,0.5565299987792969,0.5575140714645386,0.657200813293457
Race: White,2,0.6737082600593567,0.6160377264022827,0.6015409827232361,0.5995678901672363,0.6275229454040527
Race: Black,2,0.6517295837402344,0.6089285612106323,0.6118972897529602,0.6103403568267822,0.7443609237670898
Race: Other,2,0.5925121307373047,0.5795958042144775,0.5737318992614746,0.5747500061988831,0.6190475821495056
Overall,3,0.6616971492767334,0.6347270607948303,0.6156678795814514,0.6175675392150879,0.6610000133514404
