group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6446321606636047,0.6036825776100159,0.5963034629821777,0.5971341729164124,0.625
Gender: Male,0,0.6456537246704102,0.5946390628814697,0.5903915166854858,0.5912688970565796,0.6161826252937317
Gender: Female,0,0.6413960456848145,0.6130654811859131,0.6019726991653442,0.6024847626686096,0.6332046389579773
Age: <40,0,0.6524901390075684,0.6231489181518555,0.6189184784889221,0.6186623573303223,0.6261980533599854
Age: 40-50,0,0.686829686164856,0.6630845069885254,0.6590366363525391,0.6602054834365845,0.6705426573753357
Age: 50-65,0,0.5950191020965576,0.5240108966827393,0.5202696323394775,0.5173348784446716,0.5967366099357605
Race: White,0,0.6544193029403687,0.6069890260696411,0.6043202877044678,0.6043999195098877,0.6119402647018433
Race: Black,0,0.6288676261901855,0.5592948794364929,0.5472089052200317,0.5486202836036682,0.6875
Race: Other,0,0.5660607218742371,0.5702742338180542,0.5631558895111084,0.5592254400253296,0.5817307829856873
Overall,1,0.6289440393447876,0.5969231128692627,0.5871160626411438,0.5856896638870239,0.612000048160553
Gender: Male,1,0.6384708881378174,0.5721908211708069,0.5673659443855286,0.5668951272964478,0.591489315032959
Gender: Female,1,0.61566162109375,0.6213935613632202,0.6051033735275269,0.6024492979049683,0.6301887035369873
Age: <40,1,0.6142202615737915,0.588387131690979,0.586989164352417,0.5867884159088135,0.5910447835922241
Age: 40-50,1,0.684177041053772,0.6204497218132019,0.6083145141601562,0.6069989204406738,0.6291667222976685
Age: 50-65,1,0.5969816446304321,0.5781733989715576,0.5604492425918579,0.5549565553665161,0.6188235282897949
Race: White,1,0.6143956184387207,0.5845656991004944,0.582005500793457,0.5803439021110535,0.585185170173645
Race: Black,1,0.6271044015884399,0.5720455646514893,0.558080792427063,0.5608800649642944,0.700757622718811
Race: Other,1,0.5874205827713013,0.5802034139633179,0.5640425086021423,0.5421944856643677,0.5663264989852905
Overall,2,0.6213281154632568,0.5811465978622437,0.5758183598518372,0.5748940110206604,0.5940000414848328
Gender: Male,2,0.646435022354126,0.5900834798812866,0.5886013507843018,0.589070737361908,0.6041666865348816
Gender: Female,2,0.5989292860031128,0.5757323503494263,0.5667628645896912,0.5612500309944153,0.5846154093742371
Age: <40,2,0.6407110691070557,0.6164566278457642,0.6142963171005249,0.612618088722229,0.6144927740097046
Age: 40-50,2,0.7242825031280518,0.6495832204818726,0.6376811265945435,0.6386604309082031,0.6583333611488342
Age: 50-65,2,0.5298970341682434,0.4908965229988098,0.4918731153011322,0.4879555106163025,0.5397590398788452
Race: White,2,0.6306423544883728,0.5892283916473389,0.586904764175415,0.5848108530044556,0.5880281329154968
