group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6613266468048096,0.6080406904220581,0.6000545024871826,0.6009787321090698,0.6290000081062317
Gender: Male,0,0.6536458730697632,0.6215569972991943,0.6154813170433044,0.6169383525848389,0.6410788893699646
Gender: Female,0,0.6691441535949707,0.5952786207199097,0.5859308242797852,0.5857473015785217,0.6177605986595154
Age: <40,0,0.6407791376113892,0.5864623785018921,0.5817513465881348,0.5799010396003723,0.5910543203353882
Age: 40-50,0,0.650671124458313,0.6302083730697632,0.6241036653518677,0.624876856803894,0.6395348906517029
Age: 50-65,0,0.658429741859436,0.599271833896637,0.5890895128250122,0.5913559198379517,0.6503496766090393
Race: White,0,0.6544333696365356,0.6050920486450195,0.6026138067245483,0.6027052402496338,0.6100746393203735
Race: Black,0,0.6897926330566406,0.6418100595474243,0.611084520816803,0.6195799112319946,0.73828125
Race: Other,0,0.5791791677474976,0.5260400176048279,0.5230509638786316,0.5164329409599304,0.5432692766189575
Overall,1,0.653834342956543,0.6119822263717651,0.5974347591400146,0.5952767133712769,0.625
Gender: Male,1,0.6394965052604675,0.6260964870452881,0.613659679889679,0.6139883995056152,0.6404255032539368
Gender: Female,1,0.6699053049087524,0.5995440483093262,0.5837109088897705,0.5784491300582886,0.6113207340240479
Age: <40,1,0.6136119365692139,0.5854785442352295,0.5807986855506897,0.578285813331604,0.5880597233772278
Age: 40-50,1,0.7389706373214722,0.700475811958313,0.6727941036224365,0.6733232736587524,0.6958333849906921
Age: 50-65,1,0.6216964721679688,0.5728692412376404,0.5578322410583496,0.55313640832901,0.6141176223754883
Race: White,1,0.6428709030151367,0.6058336496353149,0.6021977663040161,0.6004571318626404,0.605555534362793
Race: Black,1,0.6493725180625916,0.5746517181396484,0.5479797720909119,0.5476870536804199,0.7159091234207153
Race: Other,1,0.5962719917297363,0.5705479383468628,0.5536290407180786,0.5265306234359741,0.5561224222183228
Overall,2,0.6600401401519775,0.6085708737373352,0.5964397192001343,0.5942453145980835,0.6190000176429749
Gender: Male,2,0.6383340358734131,0.605654776096344,0.5914179086685181,0.5894741415977478,0.6229166984558105
Gender: Female,2,0.6811771988868713,0.6100212335586548,0.5998863577842712,0.5973674058914185,0.6153846383094788
