group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6140700578689575,0.5737156271934509,0.5704478621482849,0.5708683133125305,0.5960000157356262
Gender: Male,0,0.6118893623352051,0.5526950359344482,0.5533764362335205,0.5528756976127625,0.5684647560119629
Gender: Female,0,0.6158002614974976,0.598955512046814,0.5868444442749023,0.5859717726707458,0.6216216087341309
Age: <40,0,0.625534176826477,0.5669299364089966,0.5672049522399902,0.5669218301773071,0.5686900615692139
Age: 40-50,0,0.6803333759307861,0.6523492336273193,0.6389042139053345,0.6394129991531372,0.6589147448539734
Age: 50-65,0,0.5443874597549438,0.510478138923645,0.5094510912895203,0.5079184174537659,0.5780885815620422
Race: White,0,0.6313992738723755,0.5858170390129089,0.5837932825088501,0.5836960077285767,0.5914179086685181
Race: Black,0,0.609011173248291,0.5451062321662903,0.541307806968689,0.5424010753631592,0.6640625
Race: Other,0,0.5233320593833923,0.5107938051223755,0.5103073716163635,0.5084854960441589,0.5240384936332703
Overall,1,0.5990428924560547,0.5713940858840942,0.5666342973709106,0.565824031829834,0.5879999995231628
Gender: Male,1,0.6049044132232666,0.5380609035491943,0.537202775478363,0.5371989011764526,0.5553191304206848
Gender: Female,1,0.5968543291091919,0.6055418252944946,0.5935139656066895,0.5912405252456665,0.6169811487197876
Age: <40,1,0.5853431224822998,0.5764062404632568,0.5767015218734741,0.5758132338523865,0.5761194229125977
Age: 40-50,1,0.6619061231613159,0.6020424962043762,0.5879524946212769,0.5838227868080139,0.612500011920929
Age: 50-65,1,0.5744730234146118,0.5336343050003052,0.5271910429000854,0.5205820202827454,0.5835294127464294
Race: White,1,0.6044917106628418,0.5787301659584045,0.5766483545303345,0.5752230882644653,0.5796296000480652
Race: Black,1,0.5880777835845947,0.5113323926925659,0.5101010203361511,0.5096503496170044,0.6515151858329773
Race: Other,1,0.5202541351318359,0.5261905193328857,0.524055004119873,0.514890193939209,0.5255101919174194
Overall,2,0.6290713548660278,0.6021389365196228,0.5967005491256714,0.5967065095901489,0.6130000352859497
Gender: Male,2,0.6389062404632568,0.6078914403915405,0.6065022945404053,0.6070175170898438,0.6208333373069763
Gender: Female,2,0.623857855796814,0.5993657112121582,0.5899642705917358,0.5869481563568115,0.6057692170143127
Age: <40,2,0.6500537395477295,0.6146085262298584,0.6145315170288086,0.61444091796875,0.6144927740097046
Age: 40-50,2,0.6957942247390747,0.6681073904037476,0.6547314524650574,0.6562867164611816,0.675000011920929
Age: 50-65,2,0.5490322113037109,0.5242942571640015,0.519836962223053,0.5131445527076721,0.5759036540985107
Race: White,2,0.6618179678916931,0.6264728307723999,0.621924638748169,0.619269609451294,0.6232393980026245
Race: Black,2,0.5548187494277954,0.5139699578285217,0.5139699578285217,0.5139699578285217,0.6150627732276917
Race: Other,2,0.5527000427246094,0.5724862217903137,0.5684775114059448,0.5668689012527466,0.5803108811378479
