group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6243780851364136,0.5857644081115723,0.5763741731643677,0.5755494832992554,0.6110000014305115
Gender: Male,0,0.6053161025047302,0.56605464220047,0.5635775923728943,0.5639563798904419,0.589211642742157
Gender: Female,0,0.6431148052215576,0.610313355922699,0.5887412428855896,0.5849828720092773,0.6312741041183472
Age: <40,0,0.6203978061676025,0.5763851404190063,0.569793701171875,0.5655034780502319,0.5814696550369263
Age: 40-50,0,0.6884844303131104,0.6633186936378479,0.6435006856918335,0.6433255672454834,0.6666666865348816
Age: 50-65,0,0.5802798271179199,0.5356391668319702,0.5319836139678955,0.5314214825630188,0.5990676283836365
Race: White,0,0.6211463212966919,0.5670996308326721,0.5660262107849121,0.5659795999526978,0.5727611780166626
Race: Black,0,0.607735276222229,0.5887652635574341,0.5534290075302124,0.5526213645935059,0.71875
Race: Other,0,0.5476949214935303,0.5643038153648376,0.5476012229919434,0.5295568704605103,0.5769230723381042
Overall,1,0.6048567295074463,0.5494987964630127,0.5429895520210266,0.5378049612045288,0.5720000267028809
Gender: Male,1,0.6066573858261108,0.5662251710891724,0.562657356262207,0.5624275207519531,0.585106372833252
Gender: Female,1,0.6092424392700195,0.5347690582275391,0.527187168598175,0.5131959915161133,0.5603773593902588
Age: <40,1,0.6135761737823486,0.5632925629615784,0.5600085854530334,0.5573023557662964,0.5671641826629639
Age: 40-50,1,0.6202629804611206,0.558408260345459,0.5514705777168274,0.54666668176651,0.5750000476837158
Age: 50-65,1,0.5807163715362549,0.5162419080734253,0.512474775314331,0.5017197728157043,0.5741176009178162
Race: White,1,0.5567445158958435,0.5229437351226807,0.5218406319618225,0.5178235173225403,0.5259259343147278
Race: Black,1,0.642485499382019,0.5495495796203613,0.5353535413742065,0.5343915224075317,0.696969747543335
Race: Other,1,0.6014786958694458,0.5358226299285889,0.5282723903656006,0.5032507181167603,0.5306122303009033
Overall,2,0.6049531698226929,0.5589606761932373,0.5519366264343262,0.5472484827041626,0.5760000348091125
Gender: Male,2,0.5885655879974365,0.5376601815223694,0.5351043343544006,0.5336480140686035,0.5604166984558105
Gender: Female,2,0.6214203238487244,0.5833333730697632,0.5691630244255066,0.5598316192626953,0.5903846025466919
Age: <40,2,0.6148003339767456,0.5829623937606812,0.5764047503471375,0.5680992007255554,0.5768116116523743
Age: 40-50,2,0.6550866365432739,0.5895556807518005,0.5829070806503296,0.5822262763977051,0.6041666865348816
Age: 50-65,2,0.5579224824905396,0.503118097782135,0.5025612115859985,0.4947811961174011,0.559036135673523
Race: White,2,0.6023065447807312,0.5441739559173584,0.5427579283714294,0.5396981835365295,0.5440140962600708
Race: Black,2,0.5508399605751038,0.5105459094047546,0.5060123801231384,0.49165576696395874,0.6736401319503784
Race: Other,2,0.5253741145133972,0.533687949180603,0.5267837643623352,0.510936975479126,0.5492227673530579
Overall,3,0.6020803451538086,0.5460317730903625,0.5405476093292236,0.5355626344680786,0.5660000443458557
Gender: Male,3,0.6215167045593262,0.5766506195068359,0.5710631608963013,0.5692469477653503,0.5877378582954407
Gender: Female,3,0.5837991237640381,0.5137898921966553,0.5114378929138184,0.5016992092132568,0.5464895367622375
Age: <40,3,0.5782665610313416,0.5373303294181824,0.5349462628364563,0.5223158597946167,0.5270655155181885
Age: 40-50,3,0.6269460916519165,0.5637187957763672,0.5565808415412903,0.5529865026473999,0.5818965435028076
Age: 50-65,3,0.5771520137786865,0.5225225687026978,0.5194597244262695,0.5170375108718872,0.5899280905723572
Race: White,3,0.5798082947731018,0.5243169069290161,0.5234460234642029,0.518750011920929,0.5227273106575012
Race: Black,3,0.6312956213951111,0.5597826242446899,0.5438020825386047,0.5433335304260254,0.6832060813903809
Race: Other,3,0.5154752731323242,0.4988269805908203,0.4990788400173187,0.4819466471672058,0.5285714268684387
Overall,4,0.6425739526748657,0.5894218683242798,0.5795329213142395,0.5780085325241089,0.609000027179718
Gender: Male,4,0.632474422454834,0.5618764162063599,0.5571702718734741,0.5549613833427429,0.5753968358039856
Gender: Female,4,0.6461220979690552,0.6181105375289917,0.6000375747680664,0.5999398231506348,0.6431451439857483
Age: <40,4,0.6027479767799377,0.5599133968353271,0.5573496222496033,0.5510733723640442,0.5549132823944092
Age: 40-50,4,0.7101142406463623,0.6363636255264282,0.6306390762329102,0.6325649619102478,0.660714328289032
Age: 50-65,4,0.6110610961914062,0.5666285753250122,0.5523949265480042,0.5491987466812134,0.6255813837051392
Race: White,4,0.6206402778625488,0.5707014203071594,0.5687609910964966,0.5655151605606079,0.568306028842926
Race: Black,4,0.6623468399047852,0.5519582033157349,0.5411707758903503,0.5429354310035706,0.71484375
Race: Other,4,0.5606454610824585,0.554635763168335,0.5393112301826477,0.5231698155403137,0.5846154093742371
Overall,5,0.6259639263153076,0.5876878499984741,0.580768346786499,0.5802119374275208,0.6050000190734863
Gender: Male,5,0.6508864760398865,0.6013745665550232,0.6009159088134766,0.6011197566986084,0.6131078004837036
Gender: Female,5,0.6074143052101135,0.5770355463027954,0.5630970597267151,0.5563127398490906,0.5977229475975037
Age: <40,5,0.6181502342224121,0.5775727033615112,0.5745790004730225,0.5707522034645081,0.5751444697380066
Age: 40-50,5,0.6631628274917603,0.6138211488723755,0.6044350862503052,0.6050638556480408,0.6315789818763733
Age: 50-65,5,0.5951828956604004,0.5654066801071167,0.5587128400802612,0.5590527057647705,0.6142506003379822
Race: White,5,0.6119768619537354,0.5716445446014404,0.5702793598175049,0.5686873197555542,0.5711644887924194
Race: Black,5,0.6460905075073242,0.6088235378265381,0.5856481790542603,0.5905006527900696,0.7049808502197266
Race: Other,5,0.5115413665771484,0.525874137878418,0.5216466188430786,0.5149823427200317,0.5656565427780151
Overall,6,0.6560698747634888,0.6087970733642578,0.5996789932250977,0.5993028879165649,0.6220000386238098
