group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6712642908096313,0.6261687278747559,0.6175317168235779,0.6190493106842041,0.6450000405311584
Gender: Male,0,0.6823993921279907,0.6514006853103638,0.6511314511299133,0.6512629985809326,0.6659751534461975
Gender: Female,0,0.6614948511123657,0.6030034422874451,0.5869837999343872,0.584881067276001,0.6254826188087463
Age: <40,0,0.6566404104232788,0.6230337619781494,0.6214866638183594,0.6217346787452698,0.6261980533599854
Age: 40-50,0,0.7255010604858398,0.6815476417541504,0.6682294607162476,0.6699360609054565,0.6860464811325073
Age: 50-65,0,0.6264339685440063,0.5753473043441772,0.5651168823242188,0.5658594369888306,0.634032666683197
Race: White,0,0.670220136642456,0.6206537485122681,0.6187236309051514,0.6190476417541504,0.625
Race: Black,0,0.6773524284362793,0.6494507789611816,0.5965709686279297,0.6050038933753967,0.74609375
Race: Other,0,0.5850825309753418,0.5607518553733826,0.5567840933799744,0.5548180341720581,0.572115421295166
Overall,1,0.641051173210144,0.585450291633606,0.5765576362609863,0.5745518207550049,0.6020000576972961
Gender: Male,1,0.6646153926849365,0.6064890623092651,0.6025174856185913,0.6033191084861755,0.6212765574455261
Gender: Female,1,0.6252614259719849,0.5671784281730652,0.5551586151123047,0.5466281175613403,0.5849056839942932
Age: <40,1,0.6290702819824219,0.5828839540481567,0.5824983716011047,0.5825601816177368,0.5850746035575867
Age: 40-50,1,0.6868636608123779,0.6309090852737427,0.6145361661911011,0.612464964389801,0.6375000476837158
Age: 50-65,1,0.6116039752960205,0.543107271194458,0.5319555997848511,0.5213963985443115,0.5952941179275513
Race: White,1,0.6051648259162903,0.5615721940994263,0.5601648092269897,0.558872401714325,0.5629629492759705
Race: Black,1,0.6594735383987427,0.5589285492897034,0.5404040217399597,0.5396584272384644,0.7045454978942871
Race: Other,1,0.5954389572143555,0.5856866836547852,0.5691971182823181,0.5486841797828674,0.5714285373687744
Overall,2,0.6498516798019409,0.5886725187301636,0.5825345516204834,0.5816623568534851,0.6010000109672546
Gender: Male,2,0.6591677665710449,0.6035435199737549,0.6022103428840637,0.6026990413665771,0.6166666746139526
Gender: Female,2,0.647889256477356,0.5780571103096008,0.5676975250244141,0.5611814260482788,0.5865384340286255
Age: <40,2,0.663933277130127,0.6203659772872925,0.6202446222305298,0.6201750040054321,0.6202898621559143
Age: 40-50,2,0.7396277189254761,0.684808611869812,0.675618052482605,0.6776769161224365,0.6916667222976685
Age: 50-65,2,0.5539575815200806,0.45784783363342285,0.46775105595588684,0.45210421085357666,0.5325301289558411
Race: White,2,0.6441468000411987,0.5906616449356079,0.588789701461792,0.5871977210044861,0.5897887349128723
Race: Black,2,0.641732931137085,0.5355986952781677,0.5213969945907593,0.5122448801994324,0.6820083260536194
Race: Other,2,0.5715680122375488,0.5247424840927124,0.5239644050598145,0.522907018661499,0.5336787700653076
Overall,3,0.6592327356338501,0.5928070545196533,0.585138738155365,0.5839932560920715,0.6060000061988831
Gender: Male,3,0.6893142461776733,0.6044164896011353,0.597324013710022,0.59648597240448,0.6131078004837036
Gender: Female,3,0.6296690702438354,0.581436276435852,0.5735294222831726,0.5719454884529114,0.5996204614639282
Age: <40,3,0.6542196273803711,0.6228195428848267,0.6229716539382935,0.6210702657699585,0.621082603931427
Age: 40-50,3,0.6814764738082886,0.5800015926361084,0.5743145942687988,0.5733959674835205,0.5948275923728943
Age: 50-65,3,0.6164275407791138,0.5199621915817261,0.5153006911277771,0.5078133344650269,0.5995203852653503
Race: White,3,0.6235005855560303,0.570181131362915,0.5687309503555298,0.566165030002594,0.5681818127632141
Race: Black,3,0.7148440480232239,0.6363636255264282,0.5929135084152222,0.5994660258293152,0.7290076613426208
Race: Other,3,0.5760869979858398,0.5316967964172363,0.5292004346847534,0.5258467197418213,0.5476190447807312
Overall,4,0.6857430338859558,0.6308779716491699,0.6208842396736145,0.6219346523284912,0.6450000405311584
Gender: Male,4,0.6775448322296143,0.6099614500999451,0.604097306728363,0.6040783524513245,0.6190476417541504
Gender: Female,4,0.6876322627067566,0.6519655585289001,0.6361200213432312,0.6387730836868286,0.6713709235191345
Age: <40,4,0.6572726964950562,0.6110104322433472,0.6106207966804504,0.6096668243408203,0.6098265647888184
Age: 40-50,4,0.746085524559021,0.6758722066879272,0.6617012023925781,0.6656129360198975,0.6964285969734192
Age: 50-65,4,0.6379212737083435,0.5972222089767456,0.5790183544158936,0.5791804790496826,0.6465116143226624
Race: White,4,0.6570180654525757,0.6062567234039307,0.6050326824188232,0.6037050485610962,0.6047358512878418
Race: Black,4,0.7353433966636658,0.62578284740448,0.5938464403152466,0.6025640964508057,0.7578125
Race: Other,4,0.6101363897323608,0.590584397315979,0.5755360722541809,0.5709819793701172,0.6102564334869385
Overall,5,0.6624780297279358,0.613197386264801,0.6080953478813171,0.6089224815368652,0.6270000338554382
Gender: Male,5,0.6855366230010986,0.6455342769622803,0.6476863026618958,0.6461776494979858,0.6532769203186035
Gender: Female,5,0.6433029174804688,0.5847054719924927,0.5730266571044922,0.5694596171379089,0.6034155488014221
Age: <40,5,0.6593157052993774,0.6244639158248901,0.6241312026977539,0.6239633560180664,0.6242774724960327
Age: 40-50,5,0.6926624178886414,0.6250521540641785,0.6219652891159058,0.6229654550552368,0.6396761536598206
Age: 50-65,5,0.6174782514572144,0.5699618458747864,0.5598183870315552,0.5593503713607788,0.6216216087341309
Race: White,5,0.6306077241897583,0.5803399682044983,0.5799775719642639,0.5797116160392761,0.580406665802002
Race: Black,5,0.7056143283843994,0.6980599164962769,0.6312830448150635,0.6442217826843262,0.7586206793785095
Race: Other,5,0.5768535137176514,0.5590671300888062,0.5576534271240234,0.5579763054847717,0.5808081030845642
Overall,6,0.69974285364151,0.641878068447113,0.6363011002540588,0.637499988079071,0.6520000100135803
Gender: Male,6,0.7260563373565674,0.6727890968322754,0.6707426309585571,0.6714894771575928,0.6785714626312256
Gender: Female,6,0.6700409650802612,0.6074115037918091,0.5987778902053833,0.5991309881210327,0.625
Age: <40,6,0.6690640449523926,0.623069167137146,0.6231979131698608,0.6228078603744507,0.6228571534156799
Age: 40-50,6,0.7552306652069092,0.6738673448562622,0.666569173336029,0.6669418811798096,0.6746987700462341
Age: 50-65,6,0.662656843662262,0.6192209720611572,0.5991816520690918,0.6014708876609802,0.6633416414260864
Race: White,6,0.6810493469238281,0.6356993913650513,0.6349318623542786,0.634369969367981,0.6348623633384705
Race: Black,6,0.6825000047683716,0.6254901885986328,0.6042424440383911,0.6110390424728394,0.7330827116966248
Race: Other,6,0.65328049659729,0.5800070762634277,0.576640248298645,0.5758918523788452,0.5873015522956848
Overall,7,0.6512901782989502,0.5985714197158813,0.5943499207496643,0.5954410433769226,0.6230000257492065
Gender: Male,7,0.6551699638366699,0.6162991523742676,0.6151933670043945,0.6156761646270752,0.6346938610076904
Gender: Female,7,0.6479592323303223,0.5802469253540039,0.5735083818435669,0.5739168524742126,0.6117647290229797
Age: <40,7,0.6270599961280823,0.6027942895889282,0.6024554967880249,0.6025450229644775,0.6045845746994019
Age: 40-50,7,0.6947799921035767,0.6199391484260559,0.6100695133209229,0.6115126013755798,0.6420664191246033
Age: 50-65,7,0.6083904504776001,0.5490901470184326,0.5450252294540405,0.5457912683486938,0.6263158321380615
Race: White,7,0.6198701858520508,0.5796589851379395,0.5790378451347351,0.5791853070259094,0.5848708748817444
Race: Black,7,0.7216584086418152,0.6548287272453308,0.6172261238098145,0.6272363066673279,0.7479674816131592
Race: Other,7,0.5838649272918701,0.5436508059501648,0.5412757992744446,0.5411255359649658,0.5754716992378235
Overall,8,0.7083659172058105,0.6463897228240967,0.6332975029945374,0.6334400177001953,0.6530000567436218
Gender: Male,8,0.6983192563056946,0.6482534408569336,0.6452294588088989,0.6460251808166504,0.6544715166091919
Gender: Female,8,0.7238552570343018,0.6486611366271973,0.6197996139526367,0.6158076524734497,0.6515747904777527
