group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6862018704414368,0.6267751455307007,0.6146570444107056,0.6158853769302368,0.6460000276565552
Gender: Male,0,0.6700969934463501,0.599990725517273,0.5964798927307129,0.5974148511886597,0.6203320026397705
Gender: Female,0,0.7005776166915894,0.6582182049751282,0.631942868232727,0.6326073408126831,0.6698841452598572
Age: <40,0,0.6575443744659424,0.5850473046302795,0.5849564075469971,0.5849958658218384,0.5878593921661377
Age: 40-50,0,0.7088925838470459,0.7375913262367249,0.6933259963989258,0.694413423538208,0.7209302186965942
Age: 50-65,0,0.668425440788269,0.5836420059204102,0.5688682794570923,0.5691894888877869,0.6433566808700562
Race: White,0,0.6868635416030884,0.6166142225265503,0.6125015616416931,0.612417459487915,0.621268630027771
Race: Black,0,0.682137131690979,0.6211180090904236,0.5933014154434204,0.6000000238418579,0.7265625
Race: Other,0,0.6174100637435913,0.6046057939529419,0.587893545627594,0.581301748752594,0.6105769276618958
Overall,1,0.6846410036087036,0.6117367744445801,0.6012205481529236,0.6006351709365845,0.625
Gender: Male,1,0.7082704305648804,0.6237133741378784,0.6140792369842529,0.6148358583450317,0.6382978558540344
Gender: Female,1,0.6656355857849121,0.6011744737625122,0.5902027487754822,0.5880396962165833,0.6132075786590576
Age: <40,1,0.6389107704162598,0.5809952020645142,0.5811922550201416,0.5810105800628662,0.5820895433425903
Age: 40-50,1,0.720093309879303,0.6756535768508911,0.643947958946228,0.6411740779876709,0.6708333492279053
Age: 50-65,1,0.6959817409515381,0.5975232124328613,0.5754119157791138,0.5714396238327026,0.6329411268234253
Race: White,1,0.664340615272522,0.6036885976791382,0.6005494594573975,0.5990785360336304,0.6037036776542664
Race: Black,1,0.6982705593109131,0.6018518209457397,0.5808080434799194,0.5860666036605835,0.7196969985961914
Race: Other,1,0.6360512971878052,0.563725471496582,0.5541497468948364,0.5378235578536987,0.5561224222183228
Overall,2,0.684088945388794,0.6321574449539185,0.6190825700759888,0.6183837652206421,0.64000004529953
Gender: Male,2,0.700835108757019,0.6503736972808838,0.6428226232528687,0.6445029973983765,0.6625000238418579
Gender: Female,2,0.6746273040771484,0.6170272827148438,0.5997368097305298,0.5938461422920227,0.6192307472229004
Age: <40,2,0.6715956330299377,0.6124847531318665,0.6114565134048462,0.6106488108634949,0.6115942001342773
Age: 40-50,2,0.7731599807739258,0.7519841194152832,0.7165387868881226,0.7205319404602051,0.7416667342185974
Age: 50-65,2,0.6220263242721558,0.5595752596855164,0.5468403697013855,0.5407557487487793,0.6048192977905273
Race: White,2,0.6833581328392029,0.6351354718208313,0.6308035850524902,0.6285595297813416,0.6320422291755676
Race: Black,2,0.6279398798942566,0.5180200338363647,0.5108311176300049,0.4994092583656311,0.6736401319503784
Race: Other,2,0.6574496030807495,0.6186410188674927,0.606213390827179,0.6029589772224426,0.6217616200447083
Overall,3,0.685526967048645,0.6248174905776978,0.6099469661712646,0.6083316206932068,0.6340000033378601
Gender: Male,3,0.702775776386261,0.6230520009994507,0.6134524941444397,0.6127104759216309,0.6300211548805237
Gender: Female,3,0.6684263944625854,0.6262599229812622,0.6055806875228882,0.602763295173645,0.6375711560249329
Age: <40,3,0.6460084915161133,0.6077535152435303,0.6071847677230835,0.6038728952407837,0.6039885878562927
Age: 40-50,3,0.727044939994812,0.6854497194290161,0.6597174406051636,0.6602948904037476,0.6853448152542114
Age: 50-65,3,0.6568986177444458,0.5608093738555908,0.5440323352813721,0.5377339124679565,0.6306954622268677
Race: White,3,0.6806807518005371,0.6140909194946289,0.6087785959243774,0.6036539077758789,0.6079545617103577
Race: Black,3,0.6620455980300903,0.5912954211235046,0.5657399892807007,0.5682048797607422,0.7022900581359863
Race: Other,3,0.6433308720588684,0.6065759658813477,0.5909174680709839,0.5858795046806335,0.6142857670783997
Overall,4,0.6915673017501831,0.6424717903137207,0.6279987096786499,0.6289424896240234,0.6550000309944153
Gender: Male,4,0.6856913566589355,0.621359646320343,0.6093149781227112,0.6078343391418457,0.6289682984352112
Gender: Female,4,0.6953983902931213,0.6637046933174133,0.6471632719039917,0.6503176689147949,0.6814516186714172
Age: <40,4,0.6871260404586792,0.6524373888969421,0.6513723134994507,0.649935245513916,0.650288999080658
Age: 40-50,4,0.7255184650421143,0.6655620336532593,0.6522217988967896,0.6557780504226685,0.6875000596046448
Age: 50-65,4,0.6442399024963379,0.5862811803817749,0.5634939670562744,0.5594262480735779,0.6418604850769043
Race: White,4,0.6737006902694702,0.6234779953956604,0.6197842359542847,0.6166162490844727,0.619307816028595
Race: Black,4,0.6574099063873291,0.6050925850868225,0.5800493955612183,0.586635172367096,0.74609375
Race: Other,4,0.6730561256408691,0.6225374341011047,0.6010396480560303,0.5978213548660278,0.6358974575996399
Overall,5,0.6879757642745972,0.6146426796913147,0.606779932975769,0.6073139309883118,0.6290000081062317
Gender: Male,5,0.6996616125106812,0.6086883544921875,0.606709361076355,0.6073487401008606,0.6215644478797913
Gender: Female,5,0.6779640913009644,0.6228998899459839,0.6070889830589294,0.6058339476585388,0.6356736421585083
Age: <40,5,0.667936384677887,0.6040711402893066,0.6039494276046753,0.6038841009140015,0.6040462255477905
