group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.5698691606521606,0.5433481931686401,0.5360617637634277,0.529961347579956,0.5790000557899475
Gender: Male,0,0.5309087634086609,0.5251864194869995,0.5257183909416199,0.5249924659729004,0.5394191145896912
Gender: Female,0,0.6143138408660889,0.5970982313156128,0.5471500754356384,0.5119292736053467,0.61583012342453
Age: <40,0,0.5893326997756958,0.5588517785072327,0.5503780245780945,0.5405008792877197,0.5654951930046082
Age: 40-50,0,0.6458908319473267,0.6191204786300659,0.5906416773796082,0.5806283950805664,0.6240310072898865
Age: 50-65,0,0.5030736923217773,0.48536133766174316,0.4871363639831543,0.4835032522678375,0.5617715716362
Race: White,0,0.561552882194519,0.5378698110580444,0.534712553024292,0.5301311016082764,0.5485074520111084
Race: Black,0,0.5285485982894897,0.5230778455734253,0.5149122476577759,0.5077741146087646,0.68359375
Race: Other,0,0.5574400424957275,0.5,0.5,0.47957515716552734,0.5288461446762085
Overall,1,0.5293787717819214,0.5267232060432434,0.5222640037536621,0.5132095217704773,0.5550000071525574
Gender: Male,1,0.5217715501785278,0.5198662877082825,0.5202797055244446,0.5192945599555969,0.52765953540802
Gender: Female,1,0.5455297827720642,0.5606339573860168,0.5286975502967834,0.48057255148887634,0.5792452692985535
Age: <40,1,0.5779002904891968,0.5733357071876526,0.5669326782226562,0.5615829825401306,0.5761194229125977
Age: 40-50,1,0.5951640605926514,0.579378068447113,0.5548642873764038,0.5346628427505493,0.5916666984558105
Age: 50-65,1,0.4469088912010193,0.45329591631889343,0.4609209895133972,0.4510808289051056,0.5176470279693604
Race: White,1,0.5241620540618896,0.5264661312103271,0.5241758227348328,0.5161904692649841,0.529629647731781
Race: Black,1,0.5224212408065796,0.5344565510749817,0.5277777910232544,0.527529239654541,0.6780303120613098
Race: Other,1,0.48380714654922485,0.43841058015823364,0.4564198851585388,0.4147605299949646,0.4591836631298065
Overall,2,0.5517399907112122,0.5530656576156616,0.5429219007492065,0.5322982668876648,0.5730000138282776
Gender: Male,2,0.583486795425415,0.5843915343284607,0.585570216178894,0.584662675857544,0.5937500596046448
Gender: Female,2,0.5612671971321106,0.5340558290481567,0.5146625638008118,0.45219412446022034,0.5538461804389954
Age: <40,2,0.6037606000900269,0.6200567483901978,0.6052896976470947,0.593075692653656,0.6057971119880676
Age: 40-50,2,0.584967315196991,0.6160908937454224,0.5794969797134399,0.5634706616401672,0.6208333373069763
Age: 50-65,2,0.4792395234107971,0.4512667655944824,0.4597350060939789,0.44892972707748413,0.5180723071098328
Race: White,2,0.5771949291229248,0.5529675483703613,0.5469245910644531,0.5348789691925049,0.5492957830429077
Race: Black,2,0.381122887134552,0.4989964962005615,0.4993368685245514,0.4889966547489166,0.6569037437438965
Race: Other,2,0.5298199653625488,0.5188936591148376,0.5142593383789062,0.4930795431137085,0.5388600826263428
Overall,3,0.5522556900978088,0.5450137853622437,0.5388085246086121,0.5324162840843201,0.5660000443458557
Gender: Male,3,0.5542089939117432,0.5478260517120361,0.5482946634292603,0.5477032661437988,0.5517970323562622
Gender: Female,3,0.553219199180603,0.544285237789154,0.5241327285766602,0.4868684411048889,0.5787476301193237
Age: <40,3,0.5692082047462463,0.5606371164321899,0.5558162331581116,0.5410481691360474,0.5470085144042969
Age: 40-50,3,0.5926938652992249,0.5829613208770752,0.5677450895309448,0.5602388978004456,0.5991379022598267
Age: 50-65,3,0.4968711733818054,0.4917491674423218,0.4927503168582916,0.4893007278442383,0.5635491609573364
Race: White,3,0.553951621055603,0.5342302918434143,0.5313953161239624,0.5208922028541565,0.5303030610084534
Race: Black,3,0.4883120656013489,0.5341573357582092,0.526288628578186,0.5244224667549133,0.6641221642494202
Race: Other,3,0.5221076011657715,0.5119949579238892,0.5105010867118835,0.5028505325317383,0.5333333611488342
Overall,4,0.5753161907196045,0.5723468065261841,0.5629791617393494,0.5597400665283203,0.5950000286102295
Gender: Male,4,0.5366036891937256,0.544228196144104,0.5448143482208252,0.5438189506530762,0.547619104385376
Gender: Female,4,0.5989280939102173,0.6378904581069946,0.5659350156784058,0.5375644564628601,0.6431451439857483
Age: <40,4,0.6480793952941895,0.6556645035743713,0.6422123908996582,0.63193678855896,0.6387283205986023
Age: 40-50,4,0.5503174066543579,0.5546615719795227,0.5460008382797241,0.5427742004394531,0.598214328289032
Age: 50-65,4,0.5131105780601501,0.49180108308792114,0.4927821159362793,0.4891706705093384,0.5581395626068115
Race: White,4,0.5721452236175537,0.5579074621200562,0.55440753698349,0.5471898317337036,0.5537340641021729
Race: Black,4,0.4881424903869629,0.5059504508972168,0.5048047304153442,0.5029126405715942,0.6875
Race: Other,4,0.5555555820465088,0.5645761489868164,0.5526315569877625,0.5452425479888916,0.5897436141967773
Overall,5,0.5775004625320435,0.5377429723739624,0.5309319496154785,0.5219436883926392,0.5670000314712524
Gender: Male,5,0.5702751874923706,0.5270750522613525,0.5277164578437805,0.5261273384094238,0.5327695608139038
Gender: Female,5,0.59234619140625,0.5906972289085388,0.5348165035247803,0.47969523072242737,0.5977229475975037
Age: <40,5,0.5922547578811646,0.5824408531188965,0.5681636333465576,0.5493019223213196,0.5693641304969788
Age: 40-50,5,0.5947375297546387,0.5676202178001404,0.555303156375885,0.5490067005157471,0.5951417088508606
Age: 50-65,5,0.5485390424728394,0.47387850284576416,0.47792840003967285,0.47121959924697876,0.547911524772644
Race: White,5,0.5664998292922974,0.5320978164672852,0.5282675623893738,0.5149043798446655,0.5304991006851196
Race: Black,5,0.553865373134613,0.5142533779144287,0.5092592835426331,0.4998258054256439,0.6628352403640747
Race: Other,5,0.5424954891204834,0.49827587604522705,0.49851080775260925,0.49220752716064453,0.5404040217399597
Overall,6,0.5454869270324707,0.5488352179527283,0.541339099407196,0.5344506502151489,0.5720000267028809
Gender: Male,6,0.5596511363983154,0.545521080493927,0.5457746386528015,0.5455691814422607,0.5515873432159424
Gender: Female,6,0.5316612720489502,0.5599013566970825,0.5285388231277466,0.4860367178916931,0.5927419066429138
Age: <40,6,0.5524535179138184,0.5815972089767456,0.5752884745597839,0.5693659782409668,0.5799999833106995
Age: 40-50,6,0.5966861248016357,0.6121964454650879,0.5936647057533264,0.584693193435669,0.6104417443275452
Age: 50-65,6,0.4937806725502014,0.44609689712524414,0.4578832685947418,0.44486576318740845,0.5411471724510193
Race: White,6,0.553652286529541,0.54666668176651,0.5433635115623474,0.535003662109375,0.5431192517280579
Race: Black,6,0.42007577419281006,0.484414279460907,0.48825758695602417,0.48201408982276917,0.6578947305679321
Race: Other,6,0.5331448316574097,0.5122115612030029,0.5092194676399231,0.4878048896789551,0.5343915224075317
Overall,7,0.5609761476516724,0.5260217189788818,0.5220233798027039,0.5167323350906372,0.5700000524520874
Gender: Male,7,0.5206294655799866,0.5178571343421936,0.5183178782463074,0.517440676689148,0.5326530337333679
Gender: Female,7,0.6071915626525879,0.545943021774292,0.5227154493331909,0.4876421391963959,0.6058824062347412
Age: <40,7,0.5693803429603577,0.5549085140228271,0.5484838485717773,0.539688229560852,0.5587393045425415
Age: 40-50,7,0.6030886769294739,0.5472680926322937,0.5349042415618896,0.5228040218353271,0.5904059410095215
Age: 50-65,7,0.5213805437088013,0.47346746921539307,0.47551429271698,0.47363561391830444,0.565789520740509
Race: White,7,0.5656012892723083,0.5323981046676636,0.5298712849617004,0.5257992148399353,0.544280469417572
Race: Black,7,0.5198196172714233,0.4824482500553131,0.4864689111709595,0.4804709255695343,0.6463414430618286
Race: Other,7,0.5136022567749023,0.47104978561401367,0.4799249470233917,0.45797377824783325,0.5471698045730591
Overall,8,0.5568597316741943,0.542988657951355,0.5347710847854614,0.5235357284545898,0.5649999976158142
Gender: Male,8,0.5440317392349243,0.5452830195426941,0.545088529586792,0.5451489090919495,0.5528454780578613
Gender: Female,8,0.5778316259384155,0.5471632480621338,0.5203893780708313,0.46644651889801025,0.5767716765403748
Age: <40,8,0.5671529769897461,0.5537424087524414,0.5480446815490723,0.5260794758796692,0.5335277318954468
Age: 40-50,8,0.6134494543075562,0.5952714681625366,0.5766811966896057,0.560722827911377,0.5874439477920532
Age: 50-65,8,0.48486393690109253,0.47151947021484375,0.4773809611797333,0.468916118144989,0.578341007232666
Race: White,8,0.5292536020278931,0.522042989730835,0.5198965072631836,0.5071809887886047,0.5185185074806213
Race: Black,8,0.46081972122192383,0.4808186888694763,0.4871231019496918,0.47701627016067505,0.6730037927627563
Race: Other,8,0.6302660703659058,0.5605769157409668,0.5436530113220215,0.5142126679420471,0.5529412031173706
Overall,9,0.5506330728530884,0.5541298389434814,0.5444805026054382,0.5339844822883606,0.5700000524520874
Gender: Male,9,0.5830368995666504,0.5553756356239319,0.5552574396133423,0.5553078651428223,0.5633528232574463
Gender: Female,9,0.5459976196289062,0.5826406478881836,0.5366530418395996,0.48150789737701416,0.5770020484924316
Age: <40,9,0.6036416292190552,0.6162431240081787,0.6054590344429016,0.5866882801055908,0.5923753380775452
Age: 40-50,9,0.5045963525772095,0.5223485231399536,0.5169491767883301,0.4858977198600769,0.5169491767883301
Age: 50-65,9,0.5091533660888672,0.4920485019683838,0.49324941635131836,0.48903632164001465,0.5815603137016296
Race: White,9,0.5529412031173706,0.534213662147522,0.5311764478683472,0.5209633111953735,0.5319926738739014
Race: Black,9,0.5101351737976074,0.5797610282897949,0.5584306120872498,0.5584291219711304,0.6760000586509705
Race: Other,9,0.5288892984390259,0.5308139324188232,0.5206909775733948,0.4877215027809143,0.5418719053268433
Overall,10,0.5807223320007324,0.5502686500549316,0.5432856678962708,0.5382289886474609,0.5760000348091125
Gender: Male,10,0.5997140407562256,0.5524053573608398,0.5535144209861755,0.5521343946456909,0.5602409243583679
Gender: Female,10,0.5736790895462036,0.5678225755691528,0.534637987613678,0.49564552307128906,0.5916334986686707
Age: <40,10,0.6045167446136475,0.6025693416595459,0.5937793850898743,0.585137128829956,0.5942029356956482
