group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.5581569671630859,0.5308908224105835,0.5085928440093994,0.43649959564208984,0.593000054359436
Gender: Male,0,0.5211027264595032,0.5373674035072327,0.5186601877212524,0.47997480630874634,0.5912863612174988
Gender: Female,0,0.607903242111206,0.49824559688568115,0.49993032217025757,0.3816085755825043,0.5945945978164673
Age: <40,0,0.5615137815475464,0.5072502493858337,0.5016641616821289,0.39862725138664246,0.5367411971092224
Age: 40-50,0,0.6212539076805115,0.7166666984558105,0.5573635101318359,0.4883720874786377,0.6162790656089783
Age: 50-65,0,0.5066556930541992,0.4547135829925537,0.4848855137825012,0.4293397068977356,0.6200466156005859
Race: White,0,0.5625886917114258,0.509520947933197,0.5033076405525208,0.42353495955467224,0.5410447716712952
Race: Black,0,0.5142743587493896,0.5143430829048157,0.5019935965538025,0.44880956411361694,0.73046875
Race: Other,0,0.5293290615081787,0.530927836894989,0.5078710913658142,0.41765064001083374,0.5576923489570618
Overall,1,0.5255724787712097,0.5526148080825806,0.5145879983901978,0.4369852542877197,0.5800000429153442
Gender: Male,1,0.521062970161438,0.5539795160293579,0.527179479598999,0.48670315742492676,0.5872340202331543
Gender: Female,1,0.5562478303909302,0.6195929050445557,0.5054606795310974,0.380290150642395,0.5735849142074585
Age: <40,1,0.5763615369796753,0.6339817643165588,0.5273563265800476,0.4237806797027588,0.5552238821983337
Age: 40-50,1,0.5815186500549316,0.5219100117683411,0.5065045356750488,0.4261119067668915,0.5625
Age: 50-65,1,0.44855183362960815,0.5345615744590759,0.5113599300384521,0.4535074532032013,0.6094117164611816
Race: White,1,0.5242856740951538,0.5509257316589355,0.5162087678909302,0.4242997467517853,0.5314814448356628
Race: Black,1,0.5199724435806274,0.5565714240074158,0.5151515007019043,0.484375,0.7348484992980957
Race: Other,1,0.47776737809181213,0.5027173757553101,0.5006247758865356,0.3836677670478821,0.5051020383834839
Overall,2,0.5401180386543274,0.520204484462738,0.5061293840408325,0.4271339178085327,0.5630000233650208
Gender: Male,2,0.531518816947937,0.5229629874229431,0.5124734044075012,0.473941832780838,0.5708333849906921
Gender: Female,2,0.5799673795700073,0.6105706691741943,0.505099356174469,0.3725416362285614,0.5557692050933838
Age: <40,2,0.5802191495895386,0.5334310531616211,0.5118799805641174,0.41867929697036743,0.5130435228347778
Age: 40-50,2,0.5524296760559082,0.5777497291564941,0.5174765586853027,0.4316028952598572,0.5833333730697632
Age: 50-65,2,0.4783037006855011,0.47425830364227295,0.4920085668563843,0.4253537356853485,0.5927711129188538
Race: White,2,0.5579613447189331,0.5237165093421936,0.5084325075149536,0.41678571701049805,0.51408451795578
Race: Black,2,0.4015914797782898,0.5003987550735474,0.5000884532928467,0.4524089992046356,0.7071129679679871
Race: Other,2,0.5292778015136719,0.44952115416526794,0.4862827956676483,0.3898558020591736,0.5284973978996277
Overall,3,0.5565543174743652,0.5420227646827698,0.5110201835632324,0.4278044104576111,0.5720000267028809
Gender: Male,3,0.5605950355529785,0.5586260557174683,0.5259796977043152,0.47036564350128174,0.5708245038986206
Gender: Female,3,0.5722503066062927,0.4391682744026184,0.4953494071960449,0.37629199028015137,0.5730550289154053
Age: <40,3,0.5718475580215454,0.5494752526283264,0.5150537490844727,0.39994269609451294,0.4900285005569458
Age: 40-50,3,0.570365309715271,0.5569892525672913,0.5140882730484009,0.43017545342445374,0.5775862336158752
Age: 50-65,3,0.5189255475997925,0.507806122303009,0.501945972442627,0.43972060084342957,0.6378896832466125
Race: White,3,0.563206672668457,0.5098322033882141,0.5031280517578125,0.3995037078857422,0.5
Race: Black,3,0.5119091272354126,0.5957986116409302,0.5195044875144958,0.47952765226364136,0.7251908183097839
Race: Other,3,0.5292925834655762,0.5328282713890076,0.5071849822998047,0.4121226966381073,0.561904788017273
Overall,4,0.5622382760047913,0.5762691497802734,0.521005392074585,0.44822263717651367,0.5940000414848328
Gender: Male,4,0.5374199748039246,0.5456162095069885,0.5188860297203064,0.45859861373901367,0.5674603581428528
Gender: Female,4,0.5725575089454651,0.6662715077400208,0.5191506743431091,0.42817896604537964,0.6209677457809448
Age: <40,4,0.6312974691390991,0.6348308324813843,0.5414368510246277,0.44012945890426636,0.5317919254302979
Age: 40-50,4,0.5321202278137207,0.59573894739151,0.5300465822219849,0.47679752111434937,0.629464328289032
Age: 50-65,4,0.5023665428161621,0.48222222924232483,0.49574023485183716,0.42733538150787354,0.6255813837051392
Race: White,4,0.5635484457015991,0.551598072052002,0.5176978707313538,0.421784907579422,0.5154826641082764
Race: Black,4,0.45005732774734497,0.5324153900146484,0.5049810409545898,0.4642857015132904,0.765625
Race: Other,4,0.5996317863464355,0.5659340620040894,0.5168941020965576,0.4393329322338104,0.5897436141967773
Overall,5,0.567981481552124,0.5657325387001038,0.5189743638038635,0.44620975852012634,0.5879999995231628
Gender: Male,5,0.5478187203407288,0.5573300123214722,0.5283234119415283,0.4865249991416931,0.5877378582954407
Gender: Female,5,0.6073403358459473,0.6430367231369019,0.5109351277351379,0.3984682857990265,0.5882353186607361
Age: <40,5,0.5736100077629089,0.5928270220756531,0.5294039249420166,0.43370378017425537,0.5317919254302979
Age: 40-50,5,0.5658483505249023,0.6090489625930786,0.530482828617096,0.46310362219810486,0.6072874665260315
Age: 50-65,5,0.5576730966567993,0.5004711747169495,0.5001316070556641,0.4384586811065674,0.624078631401062
Race: White,5,0.5674054622650146,0.5674060583114624,0.523428738117218,0.43320995569229126,0.5286506414413452
Race: Black,5,0.527336835861206,0.5458182096481323,0.5092592835426331,0.46277135610580444,0.7126436829566956
Race: Other,5,0.5460057258605957,0.49230772256851196,0.4980321228504181,0.4194793999195099,0.5858585834503174
Overall,6,0.5408190488815308,0.5309514999389648,0.5092210173606873,0.4329281449317932,0.5730000138282776
Gender: Male,6,0.5381562113761902,0.5164589881896973,0.5080986022949219,0.45649829506874084,0.5535714626312256
Gender: Female,6,0.5378391146659851,0.6086065769195557,0.5071179270744324,0.3940977156162262,0.5927419066429138
Age: <40,6,0.5307790637016296,0.5539366006851196,0.513795793056488,0.4098169505596161,0.5285714268684387
Age: 40-50,6,0.5899935364723206,0.596346378326416,0.5375243425369263,0.4707074463367462,0.5702810883522034
Age: 50-65,6,0.504446268081665,0.44537532329559326,0.48443806171417236,0.4189872741699219,0.6134663820266724
Race: White,6,0.5390405654907227,0.49473389983177185,0.4979664981365204,0.4066106081008911,0.49724769592285156
Race: Black,6,0.45992425084114075,0.6318897604942322,0.5304545760154724,0.5042358636856079,0.7518796920776367
Race: Other,6,0.5113122463226318,0.4609806537628174,0.49360859394073486,0.37962648272514343,0.5396825075149536
Overall,7,0.5647448897361755,0.504323422908783,0.5011528134346008,0.4284912049770355,0.597000002861023
Gender: Male,7,0.5109471082687378,0.4819604158401489,0.4921145737171173,0.4403182864189148,0.573469340801239
Gender: Female,7,0.6254549622535706,0.6100000143051147,0.5089367032051086,0.40996161103248596,0.6196078658103943
Age: <40,7,0.5519446134567261,0.5263400077819824,0.5075477957725525,0.4125489294528961,0.532951295375824
Age: 40-50,7,0.5899248123168945,0.608593761920929,0.5237633585929871,0.44996097683906555,0.61623615026474
Age: 50-65,7,0.5451545715332031,0.4159061312675476,0.4749644100666046,0.4173881709575653,0.6421052813529968
Race: White,7,0.5621492862701416,0.49687010049819946,0.4990372955799103,0.4126003682613373,0.5405904054641724
Race: Black,7,0.5445398092269897,0.515701949596405,0.5044236183166504,0.46881550550460815,0.7195121645927429
Race: Other,7,0.5389305353164673,0.4720854163169861,0.4952157735824585,0.40533939003944397,0.599056601524353
Overall,8,0.5514801740646362,0.5364025831222534,0.5091451406478882,0.4224568009376526,0.5680000185966492
Gender: Male,8,0.5187533497810364,0.5164291262626648,0.507347047328949,0.448509156703949,0.5528454780578613
