group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6623049974441528,0.6019511818885803,0.5934079885482788,0.5939595103263855,0.6240000128746033
Gender: Male,0,0.6505388021469116,0.5827702283859253,0.5818426609039307,0.5822092294692993,0.6016597747802734
Gender: Female,0,0.6755082607269287,0.6272175312042236,0.6047134399414062,0.603032112121582,0.644787609577179
Age: <40,0,0.6454634666442871,0.5914850234985352,0.5913872718811035,0.5914300084114075,0.5942491888999939
Age: 40-50,0,0.7269718647003174,0.672076940536499,0.6435925960540771,0.641871452331543,0.6705426573753357
Age: 50-65,0,0.6151313781738281,0.5523511171340942,0.5444600582122803,0.5434749126434326,0.6177156567573547
Race: White,0,0.6601637601852417,0.6052541136741638,0.603316068649292,0.603503942489624,0.6100746393203735
Race: Black,0,0.6534290313720703,0.5990740656852722,0.5682615637779236,0.5717073678970337,0.71875
Race: Other,0,0.5804910063743591,0.5243021249771118,0.5208020806312561,0.5115560293197632,0.5432692766189575
Overall,1,0.6464675664901733,0.5864889621734619,0.5771086812019348,0.5749241709709167,0.6030000448226929
Gender: Male,1,0.6724661588668823,0.5900382399559021,0.5860605835914612,0.5865253210067749,0.6063829660415649
Gender: Female,1,0.6267427802085876,0.5859276056289673,0.5705530643463135,0.5631143450737,0.6000000238418579
Age: <40,1,0.6332570314407349,0.5795987844467163,0.5789380073547363,0.5789341926574707,0.5820895433425903
Age: 40-50,1,0.6877120733261108,0.6478991508483887,0.6244344115257263,0.6213657855987549,0.6500000357627869
Age: 50-65,1,0.6267896890640259,0.5422167181968689,0.532425045967102,0.523743212223053,0.592941164970398
Race: White,1,0.6233241558074951,0.582476019859314,0.5804945230484009,0.5792804956436157,0.5833333134651184
Race: Black,1,0.6391184329986572,0.5639316439628601,0.5429292917251587,0.5423167943954468,0.7083333730697632
Race: Other,1,0.5989794731140137,0.5163015127182007,0.5130167603492737,0.4883350431919098,0.5153061151504517
Overall,2,0.6576111316680908,0.5971383452415466,0.5881911516189575,0.5865544676780701,0.609000027179718
Gender: Male,2,0.6772831678390503,0.6189227104187012,0.613512396812439,0.6145352125167847,0.6333333849906921
Gender: Female,2,0.6487715244293213,0.578125,0.5672937631607056,0.5603116750717163,0.5865384340286255
Age: <40,2,0.6779472827911377,0.6124847531318665,0.6114565134048462,0.6106488108634949,0.6115942001342773
Age: 40-50,2,0.7110685110092163,0.6527777910232544,0.6312872767448425,0.6303808689117432,0.6583333611488342
Age: 50-65,2,0.5899620056152344,0.5268388390541077,0.5217825174331665,0.5149440765380859,0.5783132910728455
Race: White,2,0.6680307388305664,0.6145403385162354,0.6115575432777405,0.6096512079238892,0.6126760244369507
Race: Black,2,0.6259063482284546,0.4828626215457916,0.4896993637084961,0.473737895488739,0.6569037437438965
Race: Other,2,0.5531338453292847,0.5251332521438599,0.5225005149841309,0.5159363150596619,0.5388600826263428
Overall,3,0.6646010279655457,0.5937252044677734,0.5848550200462341,0.583191454410553,0.6070000529289246
Gender: Male,3,0.6842706203460693,0.5974922180175781,0.5906295776367188,0.5895017385482788,0.6067653298377991
Gender: Female,3,0.64420485496521,0.5895233154296875,0.5788084268569946,0.5764603018760681,0.607210636138916
Age: <40,3,0.6586184501647949,0.6197307109832764,0.6199413537979126,0.618205726146698,0.6182336211204529
Age: 40-50,3,0.672742486000061,0.5987336039543152,0.5828966498374939,0.577908992767334,0.6120689511299133
Age: 50-65,3,0.6297314167022705,0.516817033290863,0.5132783651351929,0.506881833076477,0.5947242379188538
Race: White,3,0.6375911235809326,0.5799559950828552,0.5782155990600586,0.5755672454833984,0.5776515603065491
Race: Black,3,0.6946389675140381,0.5908783674240112,0.5595089197158813,0.5599328279495239,0.7061069011688232
Race: Other,3,0.5935888290405273,0.5399749279022217,0.5352800488471985,0.5293862819671631,0.5571428537368774
Overall,4,0.6949101686477661,0.6275734901428223,0.6144251823425293,0.6147406101226807,0.6420000195503235
Gender: Male,4,0.664692759513855,0.5814589858055115,0.5750640630722046,0.5732958912849426,0.593254029750824
Gender: Female,4,0.7263774275779724,0.6768150329589844,0.6535980105400085,0.6571846604347229,0.6915322542190552
Age: <40,4,0.6946144104003906,0.6475582122802734,0.6458563208580017,0.6438392400741577,0.6445086598396301
Age: 40-50,4,0.7705458998680115,0.6606252193450928,0.6417689323425293,0.6453720331192017,0.6830357313156128
Age: 50-65,4,0.6277451515197754,0.5563636422157288,0.5440174341201782,0.5397347807884216,0.6186046600341797
Race: White,4,0.6426182985305786,0.5848344564437866,0.5832537412643433,0.5810766220092773,0.5828779339790344
Race: Black,4,0.7736048698425293,0.7020038962364197,0.6377501487731934,0.655486524105072,0.796875
Race: Other,4,0.6340697407722473,0.5837584733963013,0.5640026330947876,0.554040789604187,0.6051282286643982
Overall,5,0.6652238368988037,0.607661247253418,0.6024515628814697,0.6031396389007568,0.6220000386238098
Gender: Male,5,0.6744096279144287,0.5940989255905151,0.5954903364181519,0.5943988561630249,0.6025369763374329
Gender: Female,5,0.6602342128753662,0.6279569864273071,0.6091000437736511,0.6072224378585815,0.6394686698913574
Age: <40,5,0.6698075532913208,0.6196225881576538,0.6181836128234863,0.6172181367874146,0.6184970736503601
Age: 40-50,5,0.6889325976371765,0.6291021108627319,0.6253899335861206,0.6265292167663574,0.6437247395515442
Age: 50-65,5,0.6212424039840698,0.5618773698806763,0.5552645921707153,0.5553573369979858,0.611793577671051
Race: White,5,0.6362940073013306,0.5860393047332764,0.5854041576385498,0.5849180221557617,0.5859519243240356
Race: Black,5,0.7178865671157837,0.7107424736022949,0.6451719999313354,0.6598440408706665,0.7662835121154785
Race: Other,5,0.5522816181182861,0.5051220655441284,0.5049994587898254,0.5047203898429871,0.5303030014038086
Overall,6,0.6875573396682739,0.6222116947174072,0.6141411066055298,0.6146654486656189,0.6340000033378601
Gender: Male,6,0.7053296566009521,0.6335777044296265,0.6306338310241699,0.6313511729240417,0.6408730745315552
Gender: Female,6,0.6657601594924927,0.6089684963226318,0.5945810079574585,0.5932029485702515,0.6270161271095276
Age: <40,6,0.6701101660728455,0.6251311302185059,0.6247833967208862,0.6248291730880737,0.6257143020629883
Age: 40-50,6,0.7431449294090271,0.6587842702865601,0.6483430862426758,0.6476317644119263,0.6586345434188843
Age: 50-65,6,0.6401527523994446,0.5672646760940552,0.554105281829834,0.5518952012062073,0.6259351968765259
Race: White,6,0.652337908744812,0.6083743572235107,0.6074256896972656,0.6065114736557007,0.6073394417762756
Race: Black,6,0.6949242353439331,0.6047762632369995,0.5789393782615662,0.5844728350639343,0.7255639433860779
Race: Other,6,0.6475113034248352,0.5734496116638184,0.5643099546432495,0.5580583214759827,0.5820105671882629
Overall,7,0.6623049974441528,0.5839154720306396,0.5768263339996338,0.5771965980529785,0.6130000352859497
Gender: Male,7,0.6515238881111145,0.5695027709007263,0.5670086145401001,0.5675045251846313,0.5938775539398193
Gender: Female,7,0.6733231544494629,0.5999544858932495,0.5855972766876221,0.5852941274642944,0.6313725709915161
Age: <40,7,0.6410019397735596,0.5847787857055664,0.583124577999115,0.5827022790908813,0.5873925685882568
Age: 40-50,7,0.6975723505020142,0.6585409641265869,0.6247150897979736,0.6244608759880066,0.6715867519378662
Age: 50-65,7,0.6326174736022949,0.5112876296043396,0.5104800462722778,0.5100305080413818,0.5947368741035461
Race: White,7,0.6311750411987305,0.5840061902999878,0.5818434357643127,0.581743597984314,0.5904059410095215
Race: Black,7,0.717408299446106,0.5561875700950623,0.5351288318634033,0.531306266784668,0.7032520174980164
Race: Other,7,0.596622884273529,0.5271897315979004,0.5245778560638428,0.5225225687026978,0.5660377740859985
Overall,8,0.6844515800476074,0.6233472228050232,0.6101003885269165,0.6087037920951843,0.6320000290870667
Gender: Male,8,0.6706421375274658,0.6105155348777771,0.6085950136184692,0.6090418696403503,0.6178861856460571
Gender: Female,8,0.7024670243263245,0.6463093757629395,0.6092402338981628,0.6009844541549683,0.6456692814826965
Age: <40,8,0.6645777821540833,0.6181802749633789,0.6176460981369019,0.6121921539306641,0.6122449040412903
Age: 40-50,8,0.7635058760643005,0.6802557706832886,0.6602563858032227,0.655346691608429,0.6681614518165588
Age: 50-65,8,0.60434889793396,0.5445410013198853,0.5353741645812988,0.5327622890472412,0.6290322542190552
Race: White,8,0.6252270936965942,0.5733806490898132,0.5720329284667969,0.569693922996521,0.5714285373687744
Race: Black,8,0.6556218862533569,0.5570291876792908,0.5303863286972046,0.5232312679290771,0.7224334478378296
Race: Other,8,0.7566518783569336,0.7250000238418579,0.6870842576026917,0.6780303120613098,0.6941176652908325
Overall,9,0.655531644821167,0.5981407165527344,0.5865259766578674,0.5827666521072388,0.6070000529289246
Gender: Male,9,0.6914489269256592,0.6297801733016968,0.6187026500701904,0.6182425022125244,0.6374269127845764
Gender: Female,9,0.6211128234863281,0.5632795095443726,0.553345263004303,0.5444546341896057,0.5749486684799194
Age: <40,9,0.643000602722168,0.6033931374549866,0.602949321269989,0.5981851816177368,0.5982404947280884
Age: 40-50,9,0.6498132944107056,0.6259069442749023,0.6059322357177734,0.5896573066711426,0.6059321761131287
Age: 50-65,9,0.6210018396377563,0.527198314666748,0.5215484499931335,0.5172619223594666,0.6146572232246399
Race: White,9,0.6451871395111084,0.601426362991333,0.5972526669502258,0.5933910012245178,0.5978062152862549
Race: Black,9,0.6592444777488708,0.5939789414405823,0.5630374550819397,0.5622305870056152,0.6880000233650208
Race: Other,9,0.604138195514679,0.5200682878494263,0.5166406631469727,0.5017954707145691,0.5320196747779846
Overall,10,0.6864750385284424,0.6078687906265259,0.5978661775588989,0.5976302623748779,0.6240000128746033
Gender: Male,10,0.6735436916351318,0.5819265842437744,0.5807620882987976,0.5811431407928467,0.5963855385780334
Gender: Female,10,0.700717568397522,0.6456348896026611,0.6154272556304932,0.6114258766174316,0.6513944268226624
Age: <40,10,0.6974728107452393,0.6437495946884155,0.6403582096099854,0.6383647918701172,0.6405797600746155
Age: 40-50,10,0.7252283096313477,0.614234447479248,0.6026172637939453,0.6005270481109619,0.6217390894889832
Age: 50-65,10,0.6303377151489258,0.5398060083389282,0.533378005027771,0.5314034819602966,0.611764669418335
Race: White,10,0.6543364524841309,0.5993145704269409,0.5959980487823486,0.5930591225624084,0.596802830696106
Race: Black,10,0.674850583076477,0.5422115325927734,0.5349940061569214,0.5356391668319702,0.6782945990562439
Race: Other,10,0.6875649690628052,0.6094942688941956,0.5893691778182983,0.5863445401191711,0.6312848925590515
Overall,11,0.6758496761322021,0.6283868551254272,0.6193696856498718,0.6207228899002075,0.6450000405311584
Gender: Male,11,0.6663851737976074,0.6168333292007446,0.6166534423828125,0.6167407631874084,0.6300000548362732
Gender: Female,11,0.6895556449890137,0.6476845741271973,0.6218175292015076,0.6212121248245239,0.6600000262260437
Age: <40,11,0.6795170307159424,0.6397352814674377,0.638738214969635,0.6383610367774963,0.6392045617103577
Age: 40-50,11,0.7169073820114136,0.6866008639335632,0.6562401652336121,0.6598837375640869,0.6976743936538696
Age: 50-65,11,0.6097897887229919,0.5540779829025269,0.5483615398406982,0.5486111044883728,0.6153846383094788
Race: White,11,0.659973680973053,0.6326894760131836,0.6307975053787231,0.6307661533355713,0.6338289976119995
Race: Black,11,0.6501175165176392,0.5672619342803955,0.5459848046302795,0.5475079417228699,0.7290836572647095
Race: Other,11,0.6258620619773865,0.5640342235565186,0.557758629322052,0.5531344413757324,0.5734597444534302
Overall,12,0.662797212600708,0.599373459815979,0.5906011462211609,0.5890082120895386,0.6100000143051147
Gender: Male,12,0.6603631973266602,0.5889539122581482,0.5822649598121643,0.5809615850448608,0.6004183888435364
Gender: Female,12,0.6641230583190918,0.6092690825462341,0.5982304215431213,0.5963630080223083,0.6187739372253418
Age: <40,12,0.6371667981147766,0.5952416658401489,0.5945641994476318,0.5928914546966553,0.5932722091674805
Age: 40-50,12,0.7172952890396118,0.6246867179870605,0.6081889271736145,0.603888988494873,0.6270491480827332
Age: 50-65,12,0.6332617402076721,0.5657894611358643,0.5551754236221313,0.5532147288322449,0.6130536198616028
Race: White,12,0.6493055820465088,0.6134325861930847,0.612695038318634,0.608399510383606,0.6085343360900879
Race: Black,12,0.6714655160903931,0.5482577085494995,0.5399778485298157,0.5415862202644348,0.7050359845161438
Race: Other,12,0.5140692591667175,0.4374048113822937,0.4505771994590759,0.4271838665008545,0.46994534134864807
Overall,13,0.6987602710723877,0.6381196975708008,0.6234839558601379,0.6227221488952637,0.6450000405311584
Gender: Male,13,0.7187084555625916,0.6442615985870361,0.6403800249099731,0.6414196491241455,0.6532257795333862
Gender: Female,13,0.6887164115905762,0.6383050680160522,0.6081626415252686,0.6000468134880066,0.636904776096344
Age: <40,13,0.6875092387199402,0.6331028938293457,0.6323355436325073,0.6317288875579834,0.6322188377380371
