group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6448944807052612,0.575597882270813,0.5437824726104736,0.5180580615997314,0.6080000400543213
Gender: Male,0,0.6234015822410583,0.5410496592521667,0.5275323390960693,0.5083019137382507,0.58713698387146
Gender: Female,0,0.6642200946807861,0.621874988079071,0.5591815114021301,0.5266450047492981,0.6274130940437317
Age: <40,0,0.630095362663269,0.5657142996788025,0.5482001900672913,0.5259331464767456,0.5686900615692139
Age: 40-50,0,0.7069314122200012,0.6325581073760986,0.5751057267189026,0.5464590787887573,0.6201550364494324
Age: 50-65,0,0.5964471101760864,0.515252411365509,0.5068734884262085,0.47239819169044495,0.6293706297874451
Race: White,0,0.655809760093689,0.5822782516479492,0.5559488534927368,0.5302881002426147,0.5820895433425903
Race: Black,0,0.6606060266494751,0.5625,0.519138753414154,0.49177536368370056,0.7265625
Race: Other,0,0.5170539617538452,0.4844961166381836,0.49100449681282043,0.4470486044883728,0.5288461446762085
Overall,1,0.6300503015518188,0.5858902931213379,0.5487194657325745,0.5174947381019592,0.5990000367164612
Gender: Male,1,0.6449230909347534,0.5947795510292053,0.5583683252334595,0.5355305075645447,0.6106382608413696
Gender: Female,1,0.6177093982696533,0.5779166221618652,0.5407372117042542,0.5011570453643799,0.5886792540550232
Age: <40,1,0.6086022853851318,0.5670068264007568,0.5528697967529297,0.5350829362869263,0.5671641826629639
Age: 40-50,1,0.6982465982437134,0.6209150552749634,0.5627828240394592,0.5260504484176636,0.6083333492279053
Age: 50-65,1,0.5963948965072632,0.5655844211578369,0.5237056016921997,0.4740099012851715,0.6188235282897949
Race: White,1,0.6356180906295776,0.5984435677528381,0.5652472376823425,0.5310776233673096,0.575925886631012
Race: Black,1,0.6418732404708862,0.5297672748565674,0.5126262307167053,0.49323028326034546,0.7159091234207153
Race: Other,1,0.5307716131210327,0.5030120611190796,0.5015619993209839,0.43509137630462646,0.5051020383834839
Overall,2,0.6301594376564026,0.6109042167663574,0.5628749132156372,0.5316963195800781,0.6070000529289246
Gender: Male,2,0.6389420032501221,0.6029840707778931,0.5662834048271179,0.5472069382667542,0.6166666746139526
Gender: Female,2,0.6259365081787109,0.6248030662536621,0.5615962147712708,0.5170443058013916,0.5980769395828247
Age: <40,2,0.6646054983139038,0.6251800656318665,0.5876125693321228,0.5546363592147827,0.5884057879447937
Age: 40-50,2,0.6901818513870239,0.6510416865348816,0.5988917350769043,0.5830303430557251,0.6416667103767395
Age: 50-65,2,0.53831946849823,0.5188143849372864,0.5071048736572266,0.45468229055404663,0.6024096608161926
Race: White,2,0.664149284362793,0.6191475987434387,0.5749503970146179,0.5339707136154175,0.5792253613471985
Race: Black,2,0.5445623397827148,0.4698067605495453,0.4867374002933502,0.45681819319725037,0.6736401319503784
Race: Other,2,0.531338095664978,0.6302083730697632,0.5745499730110168,0.5404762029647827,0.606217622756958
Overall,3,0.6215775012969971,0.571877658367157,0.5438705682754517,0.5149837136268616,0.5879999995231628
Gender: Male,3,0.6238207817077637,0.5607490539550781,0.539577305316925,0.5120182037353516,0.5750528573989868
Gender: Female,3,0.6172034740447998,0.5825092792510986,0.5471342206001282,0.5169653296470642,0.5996204614639282
Age: <40,3,0.6032583713531494,0.5725275278091431,0.5559139847755432,0.5199745297431946,0.5413105487823486
Age: 40-50,3,0.6555783152580261,0.5863721370697021,0.5561251640319824,0.5335423350334167,0.5991379022598267
Age: 50-65,3,0.5801281929016113,0.5014063119888306,0.5006105303764343,0.46153974533081055,0.6211031079292297
Race: White,3,0.6149916648864746,0.5839900970458984,0.5607099533081055,0.5268580913543701,0.5587121248245239
Race: Black,3,0.6262074708938599,0.4467891752719879,0.47843077778816223,0.44255319237709045,0.6717557311058044
Race: Other,3,0.5533345937728882,0.5285714268684387,0.5161201357841492,0.47515520453453064,0.5571428537368774
Overall,4,0.6380108594894409,0.6228386163711548,0.5690796375274658,0.5432794690132141,0.625
Gender: Male,4,0.6357713937759399,0.5906862616539001,0.5568501949310303,0.5298163890838623,0.5952381491661072
Gender: Female,4,0.6392606496810913,0.6621612310409546,0.5795555710792542,0.5554507374763489,0.6552419066429138
Age: <40,4,0.6267509460449219,0.6024173498153687,0.5753518342971802,0.5417055487632751,0.5693641304969788
Age: 40-50,4,0.7204400897026062,0.664673924446106,0.6025814414024353,0.5949969291687012,0.6741071939468384
Age: 50-65,4,0.5732203722000122,0.5735130310058594,0.5265287756919861,0.48512667417526245,0.6441860198974609
Race: White,4,0.6421271562576294,0.6095975637435913,0.5735188722610474,0.5343511700630188,0.5719490051269531
Race: Black,4,0.6099797487258911,0.5479166507720947,0.5162214636802673,0.4967391788959503,0.75390625
Race: Other,4,0.5621615648269653,0.5893939733505249,0.5479207038879395,0.515160322189331,0.6051282286643982
Overall,5,0.6329642534255981,0.5878921151161194,0.5558254718780518,0.533713698387146,0.6050000190734863
Gender: Male,5,0.6393548250198364,0.5948446989059448,0.5754892230033875,0.5685532689094543,0.6131078004837036
Gender: Female,5,0.6282938718795776,0.5846690535545349,0.538587212562561,0.4935632348060608,0.5977229475975037
Age: <40,5,0.6537022590637207,0.5727860927581787,0.5564354658126831,0.5308037996292114,0.5578034520149231
Age: 40-50,5,0.643632173538208,0.6168316602706909,0.5720195174217224,0.5527476072311401,0.6275303959846497
Age: 50-65,5,0.5787838697433472,0.5568181872367859,0.5289549827575684,0.5028501749038696,0.6314496397972107
Race: White,5,0.6332048177719116,0.5915247201919556,0.5678873062133789,0.5399120450019836,0.5711644887924194
Race: Black,5,0.6578483581542969,0.6356075406074524,0.541335940361023,0.519137442111969,0.7279693484306335
Race: Other,5,0.5136687755584717,0.46372532844543457,0.47516220808029175,0.45000001788139343,0.5353535413742065
Overall,6,0.6830614805221558,0.6300374269485474,0.5816136002540588,0.5612956881523132,0.6270000338554382
Gender: Male,6,0.6925896406173706,0.6331743001937866,0.5965108871459961,0.5832076668739319,0.6289682984352112
Gender: Female,6,0.6709139347076416,0.625,0.5640612244606018,0.5331552028656006,0.625
Age: <40,6,0.6838406324386597,0.616511881351471,0.5922717452049255,0.5742980241775513,0.5999999642372131
Age: 40-50,6,0.7556854486465454,0.6846446990966797,0.6229044795036316,0.6024096012115479,0.6465862989425659
Age: 50-65,6,0.6041462421417236,0.5562740564346313,0.5231451392173767,0.48670071363449097,0.6384040117263794
Race: White,6,0.67057204246521,0.6293565034866333,0.5949687361717224,0.5658466219902039,0.594495415687561
Race: Black,6,0.6854546070098877,0.6125186085700989,0.5457575917243958,0.5370597839355469,0.7443609237670898
Race: Other,6,0.618552029132843,0.5396103858947754,0.5241515636444092,0.4872093200683594,0.555555522441864
Overall,7,0.6350160837173462,0.566867470741272,0.5396963953971863,0.5170815587043762,0.6110000014305115
Gender: Male,7,0.6228432655334473,0.5727040767669678,0.5487256050109863,0.5332146286964417,0.6102040410041809
Gender: Female,7,0.6482516527175903,0.5592656135559082,0.5303685069084167,0.4989480972290039,0.6117647290229797
