group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.5978459119796753,0.5676353573799133,0.5617716908454895,0.5610450506210327,0.5940000414848328
Gender: Male,0,0.560057520866394,0.53645920753479,0.5350036025047302,0.5348320007324219,0.562240719795227
Gender: Female,0,0.6303247213363647,0.6008951663970947,0.5869140625,0.5854724645614624,0.6235520839691162
Age: <40,0,0.6213428974151611,0.5965414047241211,0.593708872795105,0.593316376209259,0.6006389856338501
Age: 40-50,0,0.6430716514587402,0.6458966732025146,0.6176686882972717,0.6127978563308716,0.6472868323326111
Age: 50-65,0,0.5301079750061035,0.49130502343177795,0.49189215898513794,0.4906134307384491,0.5571095943450928
Race: White,0,0.603744387626648,0.5853838324546814,0.5764195919036865,0.571702241897583,0.5914179086685181
Race: Black,0,0.5624401569366455,0.5235507488250732,0.5248804092407227,0.5238316655158997,0.625
Race: Other,0,0.6011993885040283,0.5503258109092712,0.5470389723777771,0.5448139905929565,0.5625
Overall,1,0.5835884213447571,0.5451298356056213,0.5409450531005859,0.5380443334579468,0.5660000443458557
Gender: Male,1,0.5632634162902832,0.521212100982666,0.519906759262085,0.5182950496673584,0.5446808338165283
Gender: Female,1,0.6031137704849243,0.5683668851852417,0.5599947571754456,0.5556470155715942,0.5849056839942932
Age: <40,1,0.57514488697052,0.5599107146263123,0.5600264668464661,0.559923529624939,0.5611940622329712
Age: 40-50,1,0.645291268825531,0.6388509273529053,0.6148189902305603,0.6103895902633667,0.6416667103767395
Age: 50-65,1,0.5407688617706299,0.4534764587879181,0.46378445625305176,0.4489598572254181,0.5270587801933289
Race: White,1,0.5803296566009521,0.5448410511016846,0.5406593084335327,0.5324279069900513,0.5462962985038757
Race: Black,1,0.552571177482605,0.5269788503646851,0.5277777910232544,0.5272830128669739,0.6401515603065491
Race: Other,1,0.5766947865486145,0.520330548286438,0.5192127227783203,0.5131078362464905,0.5204081535339355
Overall,2,0.5789889693260193,0.5424212217330933,0.5386834740638733,0.5354239344596863,0.5600000023841858
Gender: Male,2,0.5775675773620605,0.5416666865348816,0.54023677110672,0.5400524139404297,0.5604166984558105
Gender: Female,2,0.5858144760131836,0.546384334564209,0.539673388004303,0.5307358503341675,0.5596153736114502
Age: <40,2,0.5893601179122925,0.5637068748474121,0.5620883107185364,0.5594167709350586,0.5623188614845276
Age: 40-50,2,0.6356209516525269,0.6193166971206665,0.5982523560523987,0.5935995578765869,0.6291667222976685
