group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6422591209411621,0.6025973558425903,0.6052460670471191,0.6029624938964844,0.6130000352859497
Gender: Male,0,0.6573096513748169,0.6286516189575195,0.6341415643692017,0.626011312007904,0.6307054162025452
Gender: Female,0,0.6276768445968628,0.5796178579330444,0.5789706110954285,0.579236626625061,0.5965250730514526
Age: <40,0,0.6178500652313232,0.5765916109085083,0.5763272047042847,0.5718456506729126,0.5718849897384644
Age: 40-50,0,0.6398234963417053,0.5860745906829834,0.5865967869758606,0.5862542986869812,0.5930232405662537
Age: 50-65,0,0.6352437138557434,0.6194804906845093,0.6224647760391235,0.6207168102264404,0.6550116539001465
Race: White,0,0.6662594079971313,0.6244374513626099,0.6254441738128662,0.6227088570594788,0.6231343150138855
Race: Black,0,0.5249601602554321,0.49209171533584595,0.49130779504776,0.4905906915664673,0.58984375
Race: Other,0,0.6199400424957275,0.6090909242630005,0.6079460382461548,0.6082862615585327,0.6153846383094788
Overall,1,0.6559689044952393,0.6031458377838135,0.6035211086273193,0.6033109426498413,0.612000048160553
Gender: Male,1,0.6581258773803711,0.603194534778595,0.6057808995246887,0.6028728485107422,0.6085106134414673
Gender: Female,1,0.6571104526519775,0.6051338911056519,0.6026054620742798,0.6031361818313599,0.6150943636894226
Age: <40,1,0.6395548582077026,0.5943180918693542,0.5946825742721558,0.5937366485595703,0.5940298438072205
Age: 40-50,1,0.6758342981338501,0.6216610670089722,0.6207579374313354,0.6211086511611938,0.6291667222976685
Age: 50-65,1,0.647749125957489,0.5924126505851746,0.5917358994483948,0.5920416712760925,0.6164705753326416
Race: White,1,0.649134635925293,0.592887282371521,0.5929944515228271,0.592542290687561,0.5925925970077515
Race: Black,1,0.6470003128051758,0.5858585834503174,0.5858585834503174,0.5858585834503174,0.689393937587738
Race: Other,1,0.5739872455596924,0.5612727403640747,0.5607622861862183,0.5600793361663818,0.5612244606018066
Overall,2,0.6564619541168213,0.611221194267273,0.6121381521224976,0.6114984154701233,0.6170000433921814
Gender: Male,2,0.6408913135528564,0.6107685565948486,0.6140488982200623,0.6089081764221191,0.612500011920929
Gender: Female,2,0.6743282079696655,0.6155855059623718,0.6131880283355713,0.6135374903678894,0.6211538314819336
Age: <40,2,0.6497176885604858,0.600070595741272,0.600030243396759,0.599969744682312,0.6000000238418579
Age: 40-50,2,0.6867007613182068,0.6340497732162476,0.6346973776817322,0.6343278288841248,0.6416667103767395
Age: 50-65,2,0.6273457407951355,0.5981141924858093,0.6004531383514404,0.5988290309906006,0.6168674826622009
Race: White,2,0.6617683172225952,0.6346268653869629,0.6342262029647827,0.6336392760276794,0.6338028311729431
Race: Black,2,0.6124668121337891,0.5253381729125977,0.5235190391540527,0.5238062739372253,0.6359832286834717
Race: Other,2,0.5921708941459656,0.5413703918457031,0.5416395664215088,0.5412704944610596,0.5440414547920227
Overall,3,0.6526602506637573,0.6095365285873413,0.6098428964614868,0.6096739768981934,0.6170000433921814
Gender: Male,3,0.6764695644378662,0.6404651999473572,0.6425344944000244,0.6392358541488647,0.6405919790267944
Gender: Female,3,0.6247448921203613,0.5807697176933289,0.5778028964996338,0.5781068801879883,0.5958254337310791
Age: <40,3,0.619550347328186,0.5923436880111694,0.5926686525344849,0.5921158790588379,0.5925925970077515
Age: 40-50,3,0.6309713125228882,0.6252665519714355,0.6249335408210754,0.6250879764556885,0.6336206793785095
Age: 50-65,3,0.6594678163528442,0.5970454812049866,0.6012668013572693,0.5982733964920044,0.6282973885536194
Race: White,3,0.6376197934150696,0.6160813570022583,0.6152068972587585,0.6146664619445801,0.6155303120613098
Race: Black,3,0.6267237067222595,0.5430170893669128,0.5351375341415405,0.5351612567901611,0.6641221642494202
Race: Other,3,0.6028002500534058,0.5560344457626343,0.5562822818756104,0.5561069846153259,0.561904788017273
Overall,4,0.6732288002967834,0.6353727579116821,0.6355624794960022,0.6354649066925049,0.6460000276565552
Gender: Male,4,0.687147855758667,0.6412689685821533,0.6415493488311768,0.6413987278938293,0.6468254327774048
Gender: Female,4,0.6553560495376587,0.6275005340576172,0.6275005340576172,0.6275005340576172,0.6451612710952759
Age: <40,4,0.6444690227508545,0.6096590757369995,0.6096847653388977,0.6096668243408203,0.6098265647888184
Age: 40-50,4,0.6762590408325195,0.627498984336853,0.6322471499443054,0.6285240650177002,0.6428571939468384
