group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6911046504974365,0.6250545382499695,0.6194286346435547,0.620169997215271,0.6350515484809875
Gender: Male,0,0.6967771053314209,0.6139523386955261,0.6093567609786987,0.6083128452301025,0.6157840490341187
Gender: Female,0,0.6812310218811035,0.633477509021759,0.6278762817382812,0.6295955181121826,0.6540429592132568
Age: <40,0,0.6348146796226501,0.5958850979804993,0.5958261489868164,0.595849335193634,0.5967479348182678
Age: 40-50,0,0.7508082389831543,0.6661409139633179,0.6547856330871582,0.6544100046157837,0.6659959554672241
Age: 50-65,0,0.6629188060760498,0.5923725366592407,0.5800716876983643,0.5816600918769836,0.6449275016784668
Race: White,0,0.6903215646743774,0.6153896450996399,0.6149089336395264,0.613867461681366,0.6140684485435486
Race: Black,0,0.5844615697860718,0.5721498131752014,0.5590782761573792,0.5612877011299133,0.6812500357627869
Race: Other,0,0.6961061954498291,0.6139705777168274,0.6055715680122375,0.6067355871200562,0.6348039507865906
Overall,1,0.6681091785430908,0.6109311580657959,0.6097540855407715,0.6101994514465332,0.6219135522842407
Gender: Male,1,0.6877880096435547,0.6077268123626709,0.6071023941040039,0.607279360294342,0.6109936237335205
Gender: Female,1,0.6434582471847534,0.6096893548965454,0.6079796552658081,0.6086814403533936,0.6322645545005798
Age: <40,1,0.664607048034668,0.6180230379104614,0.6157656908035278,0.6155287623405457,0.6195488572120667
Age: 40-50,1,0.6669064164161682,0.6124149560928345,0.6109273433685303,0.6114301085472107,0.6222760677337646
Age: 50-65,1,0.6291648149490356,0.562671422958374,0.5561273097991943,0.556845486164093,0.6235565543174744
Race: White,1,0.6578298807144165,0.6069987416267395,0.606950044631958,0.6067094802856445,0.6067211627960205
Race: Black,1,0.6096286773681641,0.571831464767456,0.5639025568962097,0.5662685632705688,0.6793248653411865
Race: Other,1,0.6499617099761963,0.5679352879524231,0.5706321001052856,0.5683873891830444,0.5934959650039673
Overall,2,0.6473580598831177,0.5881276726722717,0.5871783494949341,0.5875377655029297,0.6027182340621948
Gender: Male,2,0.6685065031051636,0.5926996469497681,0.5937111377716064,0.5930736064910889,0.6063830256462097
Gender: Female,2,0.6217650175094604,0.583827018737793,0.5805420875549316,0.5808297395706177,0.5984072685241699
Age: <40,2,0.6379939317703247,0.5950978994369507,0.5950604677200317,0.5950656533241272,0.5952380895614624
Age: 40-50,2,0.6976646184921265,0.6338871717453003,0.6276562213897705,0.628045916557312,0.6400911211967468
Age: 50-65,2,0.5954210758209229,0.5289793610572815,0.5289232730865479,0.5289504528045654,0.5888625979423523
Race: White,2,0.6142441034317017,0.5652363300323486,0.5652589201927185,0.5652394890785217,0.5654649138450623
Race: Black,2,0.6669473648071289,0.5722967982292175,0.5578070282936096,0.5594347715377808,0.6754717230796814
Race: Other,2,0.6014682054519653,0.5849751830101013,0.5878324508666992,0.585561990737915,0.6048632264137268
Overall,3,0.6529957056045532,0.5888499617576599,0.5881789326667786,0.5884765982627869,0.61094069480896
Gender: Male,3,0.6825137734413147,0.5954303741455078,0.5948107242584229,0.595084011554718,0.6123110055923462
Gender: Female,3,0.6237730383872986,0.5822094082832336,0.5815056562423706,0.5818184018135071,0.6097087264060974
Age: <40,3,0.6311383247375488,0.5849337577819824,0.585361659526825,0.5847568511962891,0.5857359766960144
Age: 40-50,3,0.7021521925926208,0.6320910453796387,0.6263257265090942,0.6285218000411987,0.6699604988098145
Age: 50-65,3,0.6173842549324036,0.5477291345596313,0.5462677478790283,0.546704888343811,0.5941845774650574
Race: White,3,0.6345992088317871,0.5683329105377197,0.568631649017334,0.5671677589416504,0.5673892498016357
Race: Black,3,0.5835490226745605,0.5277236104011536,0.5224865674972534,0.5223132967948914,0.6940451860427856
Race: Other,3,0.6202743053436279,0.5867346525192261,0.5745097994804382,0.574138879776001,0.625
Overall,4,0.6596918106079102,0.5983126163482666,0.5980392694473267,0.5981652736663818,0.6090534925460815
Gender: Male,4,0.6625803709030151,0.5879073143005371,0.5888839364051819,0.5881912708282471,0.5971515774726868
Gender: Female,4,0.6570630073547363,0.6098175048828125,0.6075999736785889,0.60823655128479,0.6212279200553894
Age: <40,4,0.6183443069458008,0.5666425824165344,0.5668680667877197,0.5657994747161865,0.5659824013710022
Age: 40-50,4,0.6975822448730469,0.6301887035369873,0.6280173063278198,0.6284874081611633,0.6351648569107056
Age: 50-65,4,0.6491022706031799,0.5954686403274536,0.592046856880188,0.59324049949646,0.6307311058044434
Race: White,4,0.6799234747886658,0.6111360192298889,0.6112155318260193,0.6106921434402466,0.6107078194618225
Race: Black,4,0.5907480120658875,0.538798451423645,0.5338355302810669,0.5346807837486267,0.6733068227767944
Race: Other,4,0.5394558906555176,0.5035922527313232,0.503509521484375,0.502274751663208,0.5088235139846802
Overall,5,0.6299848556518555,0.5724089741706848,0.5716949105262756,0.5719070434570312,0.5821572542190552
Gender: Male,5,0.6155915260314941,0.5480332374572754,0.5480332374572754,0.5480332374572754,0.5541796088218689
Gender: Female,5,0.6404465436935425,0.5957737565040588,0.593478262424469,0.5940364003181458,0.6088669896125793
Age: <40,5,0.5722813010215759,0.5391008853912354,0.5388858318328857,0.5372152328491211,0.5374800562858582
Age: 40-50,5,0.6971389055252075,0.6206061840057373,0.6179828643798828,0.6174867153167725,0.6214148998260498
Age: 50-65,5,0.6023378372192383,0.5465530157089233,0.5435131788253784,0.5436517000198364,0.5911270976066589
Race: White,5,0.6357232332229614,0.5762097835540771,0.5766692161560059,0.5753365755081177,0.5758354663848877
Race: Black,5,0.5814151763916016,0.49958536028862,0.49968650937080383,0.49240976572036743,0.6165577173233032
Race: Other,5,0.5861638784408569,0.5594679117202759,0.5569430589675903,0.5530798435211182,0.5586591958999634
Overall,6,0.6596543788909912,0.6027167439460754,0.5996888875961304,0.600446879863739,0.6179295182228088
Gender: Male,6,0.6622309684753418,0.5848639011383057,0.5843254327774048,0.584505558013916,0.5913621187210083
Gender: Female,6,0.6497281789779663,0.6171818971633911,0.609504759311676,0.6112257838249207,0.6426364779472351
Age: <40,6,0.5949817895889282,0.5787506103515625,0.5791256427764893,0.5765976309776306,0.5767441987991333
Age: 40-50,6,0.715461254119873,0.6255102157592773,0.6178203821182251,0.6154161691665649,0.6247335076332092
Age: 50-65,6,0.648964524269104,0.5912804007530212,0.5784660577774048,0.5801808834075928,0.6486842632293701
Race: White,6,0.608380138874054,0.5609431266784668,0.5609159469604492,0.5608726143836975,0.5609264969825745
Race: Black,6,0.6013729572296143,0.5664262771606445,0.5669538378715515,0.5666851997375488,0.7263374328613281
Race: Other,6,0.6972604990005493,0.6304647922515869,0.6145462393760681,0.6093292832374573,0.6278480887413025
Overall,7,0.6830449104309082,0.606162965297699,0.6062616109848022,0.6062116026878357,0.6250631809234619
Gender: Male,7,0.6918585300445557,0.6001604795455933,0.5987657308578491,0.599139928817749,0.6082004904747009
Gender: Female,7,0.6731788516044617,0.6082936525344849,0.6108828783035278,0.6093099117279053,0.6385104656219482
Age: <40,7,0.6664894819259644,0.6051757335662842,0.6065987348556519,0.602106511592865,0.6028168797492981
Age: 40-50,7,0.7026411294937134,0.6177138090133667,0.6151688694953918,0.6157454252243042,0.6258205771446228
Age: 50-65,7,0.6642398834228516,0.5794854164123535,0.5723936557769775,0.5741848349571228,0.6440886855125427
Race: White,7,0.6615232229232788,0.5913246870040894,0.5916028618812561,0.591072142124176,0.5914285778999329
Race: Black,7,0.6709277629852295,0.5793802738189697,0.5703582167625427,0.5732442736625671,0.6915521025657654
Race: Other,7,0.6525893211364746,0.5871272683143616,0.5859560966491699,0.5864785313606262,0.6285714507102966
Overall,8,0.6643190383911133,0.6050955653190613,0.6076481342315674,0.60541170835495,0.6142929792404175
Gender: Male,8,0.6531282663345337,0.5836466550827026,0.5865871906280518,0.5812666416168213,0.5859296321868896
Gender: Female,8,0.6798098087310791,0.6291660666465759,0.628844678401947,0.6289989948272705,0.6431492567062378
Age: <40,8,0.6363636255264282,0.5920206308364868,0.5918421745300293,0.5908562541007996,0.5909091234207153
Age: 40-50,8,0.7395205497741699,0.6583333015441895,0.6599609851837158,0.6589106321334839,0.6651162505149841
Age: 50-65,8,0.6239513158798218,0.570237398147583,0.574566125869751,0.5709840655326843,0.6078665256500244
Race: White,8,0.6323624849319458,0.5804691910743713,0.5792101621627808,0.5760914087295532,0.5770964622497559
Race: Black,8,0.6450334787368774,0.5782731771469116,0.5763806104660034,0.5772635340690613,0.7017892599105835
Race: Other,8,0.6424657106399536,0.5890849828720093,0.5873367190361023,0.5878995656967163,0.6066482067108154
Overall,9,0.6494289636611938,0.6040081977844238,0.6021775007247925,0.6027024984359741,0.6146693825721741
Gender: Male,9,0.6718887090682983,0.6086837649345398,0.6096123456954956,0.6089998483657837,0.6162281036376953
Gender: Female,9,0.6293802261352539,0.6009080410003662,0.5957375764846802,0.5959634780883789,0.61328125
Age: <40,9,0.6075009107589722,0.5921950340270996,0.5918245315551758,0.5902763605117798,0.5904172658920288
Age: 40-50,9,0.7364631295204163,0.6673623323440552,0.6571860313415527,0.6577726602554321,0.6699801087379456
Age: 50-65,9,0.6090682744979858,0.5570145845413208,0.5526899099349976,0.5529147386550903,0.5992366671562195
Race: White,9,0.645951509475708,0.5906545519828796,0.5906413793563843,0.5905553102493286,0.5905587673187256
Race: Black,9,0.6474820375442505,0.6082947850227356,0.5942583084106445,0.5986751914024353,0.7001972198486328
Race: Other,9,0.5635035037994385,0.5536764860153198,0.5494816303253174,0.546860933303833,0.5677749514579773
Overall,10,0.6527723073959351,0.6028011441230774,0.5987365245819092,0.5989825129508972,0.6124675273895264
Gender: Male,10,0.6346730589866638,0.5669342875480652,0.5669752955436707,0.5669541358947754,0.5756613612174988
Gender: Female,10,0.674907922744751,0.6440663933753967,0.6303392648696899,0.6294547319412231,0.6479591727256775
Age: <40,10,0.6583210229873657,0.6199276447296143,0.619670569896698,0.6196838617324829,0.6202722787857056
Age: 40-50,10,0.6938879489898682,0.6512706279754639,0.6438915729522705,0.6353862285614014,0.6382978558540344
Age: 50-65,10,0.5970189571380615,0.5319193601608276,0.5300513505935669,0.5301441550254822,0.5906800627708435
