group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6671342849731445,0.604599118232727,0.5860307216644287,0.583154022693634,0.628000020980835
Gender: Male,0,0.6484733819961548,0.5724852085113525,0.5633620619773865,0.5614194869995117,0.6016597747802734
Gender: Female,0,0.683854341506958,0.6395674347877502,0.6073148250579834,0.6035714149475098,0.6525096297264099
Age: <40,0,0.6424638628959656,0.5864517688751221,0.5827785730361938,0.5816206932067871,0.5910543203353882
Age: 40-50,0,0.7114665508270264,0.647665798664093,0.6087515950202942,0.5988371968269348,0.643410861492157
Age: 50-65,0,0.6368410587310791,0.5789955854415894,0.5573720932006836,0.5534188151359558,0.6456876397132874
Race: White,0,0.6717228889465332,0.6033386588096619,0.5956403613090515,0.5934877395629883,0.608208954334259
Race: Black,0,0.6753588914871216,0.5557644367218018,0.5283891558647156,0.5178662538528442,0.7109375
Race: Other,0,0.5773050785064697,0.5641025900840759,0.5487256050109863,0.5326797366142273,0.5769230723381042
Overall,1,0.6583248376846313,0.6039363145828247,0.588214099407196,0.5844863653182983,0.6180000305175781
Gender: Male,1,0.6782470941543579,0.6212859153747559,0.6077855229377747,0.6075128316879272,0.6361702084541321
Gender: Female,1,0.6438074111938477,0.5884012579917908,0.5716713070869446,0.5635919570922852,0.6018868088722229
Age: <40,1,0.6321835517883301,0.5944771766662598,0.5929828882217407,0.5928206443786621,0.5970149040222168
Age: 40-50,1,0.7236284017562866,0.6552825570106506,0.6117081642150879,0.6003056764602661,0.6458333730697632
Age: 50-65,1,0.6359432935714722,0.5762839913368225,0.555708110332489,0.5472301244735718,0.6188235282897949
Race: White,1,0.6393818855285645,0.5888710618019104,0.5851648449897766,0.5826544761657715,0.5888888835906982
Race: Black,1,0.6518977880477905,0.5476190447807312,0.5277777910232544,0.5213675498962402,0.7083333730697632
Race: Other,1,0.6205352544784546,0.6027536392211914,0.5738310813903809,0.5431235432624817,0.5765305757522583
Overall,2,0.6462612152099609,0.5944219827651978,0.5772365927696228,0.5698220133781433,0.6060000061988831
Gender: Male,2,0.6484200358390808,0.5959378480911255,0.5843005180358887,0.5825321674346924,0.6145833730697632
Gender: Female,2,0.6511791348457336,0.5961538553237915,0.5729015469551086,0.5577637553215027,0.5980769395828247
Age: <40,2,0.6358381509780884,0.5829238891601562,0.579412579536438,0.5750834345817566,0.5797101855278015
Age: 40-50,2,0.7269110679626465,0.6789772510528564,0.6432225108146667,0.6408563852310181,0.675000011920929
Age: 50-65,2,0.5867359638214111,0.5214017033576965,0.5137171745300293,0.49247273802757263,0.5879518389701843
Race: White,2,0.6530629992485046,0.5847053527832031,0.5771329402923584,0.568634569644928,0.5792253613471985
Race: Black,2,0.558885931968689,0.5105459094047546,0.5060123801231384,0.49165576696395874,0.6736401319503784
Race: Other,2,0.598351776599884,0.6020833253860474,0.5770440101623535,0.5614283680915833,0.6010362505912781
