group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6303898096084595,0.5780993103981018,0.5561575889587402,0.544220507144928,0.609000027179718
Gender: Male,0,0.5949532985687256,0.5543041825294495,0.5468929409980774,0.5435149669647217,0.58713698387146
Gender: Female,0,0.6659853458404541,0.6194027662277222,0.5654449462890625,0.5402791500091553,0.6293436288833618
Age: <40,0,0.6430802345275879,0.5623716115951538,0.554877519607544,0.5473244190216064,0.5686900615692139
Age: 40-50,0,0.674511194229126,0.6792376637458801,0.6089354753494263,0.5894915461540222,0.6511628031730652
Age: 50-65,0,0.5721719264984131,0.514826774597168,0.5094268918037415,0.49263322353363037,0.6130536198616028
Race: White,0,0.6304723024368286,0.574219822883606,0.5598604083061218,0.547078013420105,0.5802238583564758
Race: Black,0,0.5808612108230591,0.5566233396530151,0.5260765552520752,0.512202799320221,0.71484375
Race: Other,0,0.6041979193687439,0.5310614705085754,0.5226761698722839,0.5011218786239624,0.5528846383094788
Overall,1,0.60603266954422,0.5672348737716675,0.5510957837104797,0.5384299159049988,0.5890000462532043
Gender: Male,1,0.5841119289398193,0.5588235259056091,0.5484848618507385,0.5414634346961975,0.585106372833252
Gender: Female,1,0.6306494474411011,0.5777944326400757,0.5542581677436829,0.535208523273468,0.5924528241157532
Age: <40,1,0.6223788857460022,0.5511380434036255,0.5495240688323975,0.5481210350990295,0.5552238821983337
Age: 40-50,1,0.6385746598243713,0.62148118019104,0.5851244330406189,0.5693241953849792,0.6208333373069763
Age: 50-65,1,0.5613998174667358,0.5230263471603394,0.5113364458084106,0.4740898311138153,0.5976470112800598
Race: White,1,0.584368109703064,0.5552287101745605,0.5462912321090698,0.5309239029884338,0.5537036657333374
Race: Black,1,0.6001683473587036,0.5541397929191589,0.5378788113594055,0.5370168685913086,0.700757622718811
Race: Other,1,0.6051234006881714,0.5472488403320312,0.5329063534736633,0.4960300922393799,0.5357142686843872
Overall,2,0.6057316064834595,0.5907901525497437,0.5690042972564697,0.5565953254699707,0.6020000576972961
Gender: Male,2,0.5980614423751831,0.6031793355941772,0.58670574426651,0.5833333134651184,0.6208333373069763
Gender: Female,2,0.6220334768295288,0.5816868543624878,0.5554575324058533,0.5308741331100464,0.5846154093742371
Age: <40,2,0.6556997299194336,0.6082422733306885,0.6025675535202026,0.5974878072738647,0.6028985977172852
Age: 40-50,2,0.6185705661773682,0.6337970495223999,0.5929241180419922,0.5793163776397705,0.6333333849906921
Age: 50-65,2,0.5288381576538086,0.5001353025436401,0.5000738501548767,0.4665611684322357,0.5831325650215149
Race: White,2,0.6242807507514954,0.6046485900878906,0.586904764175415,0.5702879428863525,0.5897887349128723
Race: Black,2,0.46993809938430786,0.47071701288223267,0.4810786843299866,0.46647584438323975,0.6443514227867126
Race: Other,2,0.5889177918434143,0.5828077793121338,0.5598026514053345,0.5394893884658813,0.5854921936988831
Overall,3,0.624284029006958,0.5726543068885803,0.5563461780548096,0.5445173382759094,0.5900000333786011
Gender: Male,3,0.6228592395782471,0.5707083940505981,0.5600507855415344,0.5527734160423279,0.5835095047950745
Gender: Female,3,0.624951958656311,0.5738392472267151,0.5514077544212341,0.533967137336731,0.5958254337310791
Age: <40,3,0.624731183052063,0.5461658239364624,0.5433529019355774,0.5312138795852661,0.5356125235557556
Age: 40-50,3,0.6039340496063232,0.5776441097259521,0.5588212609291077,0.5461205244064331,0.5948275923728943
Age: 50-65,3,0.5814763307571411,0.5521321892738342,0.531097412109375,0.5146478414535522,0.633093535900116
Race: White,3,0.6068558692932129,0.569484293460846,0.5601073503494263,0.5439484715461731,0.5587121248245239
Race: Black,3,0.6402182579040527,0.5723684430122375,0.5454244017601013,0.5424339771270752,0.6984732747077942
Race: Other,3,0.5650331974029541,0.5012500286102295,0.5009211301803589,0.478670597076416,0.5333333611488342
Overall,4,0.6353234052658081,0.596366286277771,0.5722452998161316,0.5622965693473816,0.6150000095367432
Gender: Male,4,0.5783450603485107,0.5592924356460571,0.550000011920929,0.5420516133308411,0.5753968358039856
Gender: Female,4,0.6861815452575684,0.6440510153770447,0.5906158089637756,0.5790664553642273,0.6552419066429138
Age: <40,4,0.6472771167755127,0.5859044790267944,0.580884575843811,0.572882890701294,0.5780346393585205
Age: 40-50,4,0.6487516164779663,0.6442354917526245,0.5999577045440674,0.5954439043998718,0.6651785969734192
Age: 50-65,4,0.5781900882720947,0.529058575630188,0.5156900882720947,0.48988744616508484,0.6186046600341797
Race: White,4,0.6095450520515442,0.5760746002197266,0.5656752586364746,0.5497236251831055,0.5646629929542542
Race: Black,4,0.6430397033691406,0.5438053011894226,0.526183545589447,0.5222718119621277,0.73046875
