group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6171050071716309,0.5283694267272949,0.5118380784988403,0.4605945944786072,0.5879999995231628
Gender: Male,0,0.610093355178833,0.506575882434845,0.5040948390960693,0.4765246510505676,0.5684647560119629
Gender: Female,0,0.6143292784690857,0.6032454371452332,0.5197039246559143,0.43692052364349365,0.606177568435669
Age: <40,0,0.6143573522567749,0.5076814889907837,0.504478931427002,0.45852211117744446,0.5303514003753662
Age: 40-50,0,0.6368818283081055,0.571845531463623,0.5256481170654297,0.46083593368530273,0.5813953280448914
Age: 50-65,0,0.5840553641319275,0.4962121248245239,0.49880197644233704,0.44584131240844727,0.634032666683197
Race: White,0,0.6373122930526733,0.6034843921661377,0.5402954816818237,0.4757121801376343,0.5764925479888916
Race: Black,0,0.6505582332611084,0.463440865278244,0.4796651005744934,0.4594460427761078,0.66796875
Race: Other,0,0.544415295124054,0.4384058117866516,0.4745127260684967,0.40229886770248413,0.5192307829856873
Overall,1,0.5769919157028198,0.5441513657569885,0.5201908349990845,0.4701896905899048,0.5770000219345093
Gender: Male,1,0.5958042144775391,0.5438766479492188,0.5296037197113037,0.508181095123291,0.5787233710289001
Gender: Female,1,0.5585569739341736,0.5627707242965698,0.5141018629074097,0.4251876473426819,0.5754716992378235
Age: <40,1,0.5437271595001221,0.5100822448730469,0.506405234336853,0.4656454026699066,0.5253731608390808
Age: 40-50,1,0.6385039687156677,0.5673312544822693,0.5291289687156677,0.47476762533187866,0.5791667103767395
Age: 50-65,1,0.5478571057319641,0.5561997890472412,0.517063319683075,0.45762380957603455,0.6164705753326416
Race: White,1,0.5665384531021118,0.535830020904541,0.5157967209815979,0.44392192363739014,0.529629647731781
Race: Black,1,0.624579131603241,0.6097186803817749,0.5656565427780151,0.568224310874939,0.7348484992980957
Race: Other,1,0.5086951851844788,0.48076921701431274,0.49114859104156494,0.4135461151599884,0.4948979616165161
Overall,2,0.5776156187057495,0.5501606464385986,0.5229688286781311,0.47106266021728516,0.5730000138282776
Gender: Male,2,0.5875462293624878,0.5665789246559143,0.5452439785003662,0.5264092683792114,0.5937500596046448
Gender: Female,2,0.5836461186408997,0.5366247892379761,0.5077986121177673,0.40815165638923645,0.5538461804389954
Age: <40,2,0.5763543844223022,0.5497641563415527,0.535455048084259,0.4998912811279297,0.5362318754196167
Age: 40-50,2,0.6216964721679688,0.5736607313156128,0.518755316734314,0.438149631023407,0.5833333730697632
Age: 50-65,2,0.5334680080413818,0.4907187223434448,0.49711865186691284,0.4321542978286743,0.5975903868675232
Race: White,2,0.6145585179328918,0.5724219083786011,0.5335813760757446,0.4640737473964691,0.5387324094772339
Race: Black,2,0.5103448629379272,0.5554682016372681,0.5280725359916687,0.5154314041137695,0.6987447738647461
Race: Other,2,0.5247235298156738,0.4617687463760376,0.48199957609176636,0.418165922164917,0.5181347131729126
Overall,3,0.6116288900375366,0.5537375211715698,0.5264126062393188,0.48049652576446533,0.5770000219345093
Gender: Male,3,0.6535739898681641,0.5726449489593506,0.5502268075942993,0.5281616449356079,0.5835095047950745
Gender: Female,3,0.5677993297576904,0.507032573223114,0.5018853545188904,0.42005571722984314,0.5711575150489807
Age: <40,3,0.543662428855896,0.46836191415786743,0.4782502353191376,0.42542243003845215,0.4615384638309479
Age: 40-50,3,0.6700083613395691,0.6105769276618958,0.5419229865074158,0.48558759689331055,0.5991379022598267
Age: 50-65,3,0.5946276187896729,0.6065323352813721,0.5399496555328369,0.5064591765403748,0.661870539188385
Race: White,3,0.6386672854423523,0.5704827308654785,0.5312374830245972,0.4539269804954529,0.5284091234207153
Race: Black,3,0.6251751184463501,0.5761261582374573,0.5498487949371338,0.548502504825592,0.6984732747077942
Race: Other,3,0.5439388751983643,0.5097585916519165,0.5052505731582642,0.45898306369781494,0.5476190447807312
Overall,4,0.5990338325500488,0.5652538537979126,0.5290143489837646,0.48194509744644165,0.593000054359436
Gender: Male,4,0.5935338735580444,0.5520833134651184,0.5326504707336426,0.5021584630012512,0.5714285969734192
Gender: Female,4,0.5926128625869751,0.5869462490081787,0.5187922716140747,0.4440082013607025,0.6149193644523621
Age: <40,4,0.579279899597168,0.5583874583244324,0.5360713005065918,0.48309457302093506,0.5289016962051392
Age: 40-50,4,0.6086331009864807,0.5550508499145508,0.5215404033660889,0.4753812551498413,0.6160714626312256
Age: 50-65,4,0.5887211561203003,0.5316399335861206,0.51008141040802,0.45805811882019043,0.6325581073760986
Race: White,4,0.6066385507583618,0.5746619701385498,0.530339241027832,0.4473748505115509,0.5282331705093384
Race: Black,4,0.6286696195602417,0.5458333492279053,0.5349113941192627,0.5357595086097717,0.71484375
Race: Other,4,0.5987653732299805,0.6307142972946167,0.549545168876648,0.4989550709724426,0.6153846383094788
Overall,5,0.6072978973388672,0.553885817527771,0.5265089869499207,0.4836709499359131,0.5850000381469727
Gender: Male,5,0.618130624294281,0.5469605326652527,0.535974383354187,0.5233007669448853,0.5771670341491699
Gender: Female,5,0.5908674001693726,0.6132313013076782,0.5186023116111755,0.4250607490539551,0.5920303463935852
Age: <40,5,0.5892475247383118,0.5448132157325745,0.5301389694213867,0.4891173839569092,0.5317919254302979
Age: 40-50,5,0.6002984046936035,0.5223031044006348,0.5095618963241577,0.4571428596973419,0.5789473652839661
Age: 50-65,5,0.5999736785888672,0.5483677983283997,0.5170044898986816,0.4707042872905731,0.6339066028594971
