group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6162431240081787,0.579879641532898,0.5726022720336914,0.5721732974052429,0.6050000190734863
Gender: Male,0,0.5625180006027222,0.5441045761108398,0.5419001579284668,0.5416545867919922,0.5705394744873047
Gender: Female,0,0.6657995581626892,0.6171904802322388,0.6013378500938416,0.6008656024932861,0.6370656490325928
Age: <40,0,0.6389710903167725,0.5968254208564758,0.5952498316764832,0.5952851176261902,0.6006389856338501
Age: 40-50,0,0.6525096893310547,0.6910252571105957,0.6594042778015137,0.6587245464324951,0.6860464811325073
Age: 50-65,0,0.5504623055458069,0.4813624918460846,0.48371171951293945,0.47963958978652954,0.559440553188324
Race: White,0,0.6166098117828369,0.5850290656089783,0.5788775086402893,0.5763763189315796,0.5914179086685181
Race: Black,0,0.6263158321380615,0.5260072350502014,0.5235247611999512,0.5238155126571655,0.65234375
Race: Other,0,0.579835057258606,0.5708270072937012,0.5654047727584839,0.5630568861961365,0.5817307829856873
Overall,1,0.5691499710083008,0.5264805555343628,0.5235300064086914,0.5187149047851562,0.5509999990463257
Gender: Male,1,0.5422470569610596,0.501379668712616,0.501305341720581,0.4995965361595154,0.5255318880081177
Gender: Female,1,0.5921198129653931,0.5533333420753479,0.5441501140594482,0.5353690385818481,0.5735849142074585
Age: <40,1,0.5784012079238892,0.5596081018447876,0.5596507787704468,0.559624433517456,0.5611940622329712
Age: 40-50,1,0.5969315767288208,0.604385256767273,0.5822963714599609,0.572994589805603,0.612500011920929
Age: 50-65,1,0.5319203734397888,0.4200245141983032,0.4402783513069153,0.41970616579055786,0.5082352757453918
Race: White,1,0.5726373195648193,0.5264661312103271,0.5241758227348328,0.5161904692649841,0.529629647731781
Race: Black,1,0.5359657406806946,0.5103124976158142,0.5101010203361511,0.5101662278175354,0.6363636255264282
Race: Other,1,0.554305911064148,0.4921875,0.49312716722488403,0.47826087474823,0.4948979616165161
Overall,2,0.5938925743103027,0.5567697882652283,0.5501760244369507,0.5455999970436096,0.5740000009536743
Gender: Male,2,0.5793200731277466,0.5348459482192993,0.5330120325088501,0.5321230888366699,0.5562500357627869
Gender: Female,2,0.6137638092041016,0.5837118029594421,0.5683554410934448,0.5578778386116028,0.5903846025466919
Age: <40,2,0.6142962574958801,0.5743833780288696,0.5737834572792053,0.572994589805603,0.573913037776947
Age: 40-50,2,0.617576003074646,0.6423190832138062,0.6127451062202454,0.6075036525726318,0.6458333730697632
Age: 50-65,2,0.5341821908950806,0.45784783363342285,0.46775105595588684,0.45210421085357666,0.5325301289558411
Race: White,2,0.6357018947601318,0.587173581123352,0.5788194537162781,0.5696969628334045,0.5809859037399292
