group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.635085940361023,0.6050488948822021,0.6000128984451294,0.6010532379150391,0.625
Gender: Male,0,0.6046874523162842,0.5663244724273682,0.5626616477966309,0.562816858291626,0.5912863612174988
Gender: Female,0,0.6633065342903137,0.6403864622116089,0.634552001953125,0.6361900568008423,0.6563706398010254
Age: <40,0,0.6582840085029602,0.6426858901977539,0.6418063640594482,0.6420793533325195,0.6453673839569092
Age: 40-50,0,0.6707115173339844,0.6004254817962646,0.5925721526145935,0.5917721390724182,0.6124030947685242
Age: 50-65,0,0.5799167156219482,0.562470555305481,0.5577230453491211,0.5585976839065552,0.6177156567573547
Race: White,0,0.6685627698898315,0.6089470386505127,0.606377899646759,0.6065071225166321,0.6138059496879578
Race: Black,0,0.5682615637779236,0.5830582976341248,0.5722488164901733,0.5755102038383484,0.6953125
Race: Other,0,0.5584707856178284,0.5570312738418579,0.5547226667404175,0.5539458990097046,0.567307710647583
Overall,1,0.6063112616539001,0.5811969041824341,0.5783788561820984,0.5786477327346802,0.5950000286102295
Gender: Male,1,0.6092307567596436,0.5746247172355652,0.5718414783477783,0.5721194744110107,0.591489315032959
Gender: Female,1,0.6020535230636597,0.5867542028427124,0.5839433073997498,0.5841851234436035,0.5981132388114929
Age: <40,1,0.6191941499710083,0.6150199174880981,0.615472674369812,0.6145819425582886,0.6149253845214844
Age: 40-50,1,0.6341911554336548,0.5784192681312561,0.571832537651062,0.5698924660682678,0.5916666984558105
Age: 50-65,1,0.5776181817054749,0.5412646532058716,0.5371426343917847,0.5357072353363037,0.5811764597892761
Race: White,1,0.620879054069519,0.5845656991004944,0.582005500793457,0.5803439021110535,0.585185170173645
Race: Black,1,0.5755280256271362,0.5768253803253174,0.5833333134651184,0.5790863037109375,0.6704545617103577
Race: Other,1,0.5394147634506226,0.520098090171814,0.5196292996406555,0.5171908140182495,0.5204081535339355
Overall,2,0.6274533867835999,0.584813117980957,0.5838550329208374,0.5841374397277832,0.5940000414848328
Gender: Male,2,0.6235448122024536,0.5683967471122742,0.5682951807975769,0.5683434009552002,0.581250011920929
Gender: Female,2,0.6291217803955078,0.5998415946960449,0.5980395078659058,0.5982800722122192,0.6057692170143127
Age: <40,2,0.632343053817749,0.5892566442489624,0.5885367393493652,0.5876262187957764,0.5884057879447937
Age: 40-50,2,0.6761153936386108,0.6037451028823853,0.5976129770278931,0.5977848768234253,0.6166666746139526
Age: 50-65,2,0.5755800008773804,0.5522726774215698,0.549561619758606,0.5497552156448364,0.5855422019958496
Race: White,2,0.6660714149475098,0.6092005968093872,0.6086805462837219,0.6084558963775635,0.6091549396514893
Race: Black,2,0.5482758283615112,0.521457314491272,0.5216622352600098,0.521547794342041,0.6192468404769897
Race: Other,2,0.5238560438156128,0.5119593739509583,0.5118737816810608,0.5117911100387573,0.5181347131729126
Overall,3,0.6175522804260254,0.5936819314956665,0.5906396508216858,0.5910020470619202,0.6050000190734863
Gender: Male,3,0.6346335411071777,0.5980892181396484,0.59424889087677,0.594272255897522,0.6067653298377991
Gender: Female,3,0.604235053062439,0.5897833108901978,0.5874811410903931,0.5879809260368347,0.6034155488014221
Age: <40,3,0.6268165111541748,0.5947368144989014,0.5950146913528442,0.5947014093399048,0.5954415798187256
Age: 40-50,3,0.5695298910140991,0.5130234360694885,0.5128730535507202,0.5127911567687988,0.5258620381355286
Age: 50-65,3,0.6047772169113159,0.6084613800048828,0.5937118530273438,0.5961190462112427,0.6570743322372437
Race: White,3,0.627231240272522,0.6011754274368286,0.6006571650505066,0.5999641418457031,0.6003788113594055
Race: Black,3,0.6187596917152405,0.5857868194580078,0.5810043811798096,0.5829290151596069,0.6793892979621887
Race: Other,3,0.5083824396133423,0.5072662830352783,0.5068165063858032,0.5039682388305664,0.523809552192688
Overall,4,0.6343835592269897,0.5888888835906982,0.5844174027442932,0.5847928524017334,0.6060000061988831
Gender: Male,4,0.6244398355484009,0.5709877014160156,0.5662611722946167,0.5648026466369629,0.5833333730697632
Gender: Female,4,0.6530518531799316,0.6072432994842529,0.6041169166564941,0.6051434278488159,0.6290322542190552
Age: <40,4,0.6331695318222046,0.5759514570236206,0.5757864713668823,0.5750557780265808,0.5751444697380066
Age: 40-50,4,0.6093102097511292,0.5635986328125,0.5649175047874451,0.5639560222625732,0.5848214626312256
Age: 50-65,4,0.6089786291122437,0.5909620523452759,0.5739303231239319,0.5736434459686279,0.6418604850769043
Race: White,4,0.648895800113678,0.6012345552444458,0.5979455709457397,0.5943490266799927,0.5974498987197876
Race: Black,4,0.6409239172935486,0.5475410223007202,0.5498545169830322,0.5484814643859863,0.6796875
Race: Other,4,0.526207447052002,0.51373690366745,0.5133203268051147,0.5128346085548401,0.5333333611488342
Overall,5,0.626707911491394,0.5713472366333008,0.5703275203704834,0.5706205368041992,0.5850000381469727
Gender: Male,5,0.637570858001709,0.585338830947876,0.5856966972351074,0.5854932069778442,0.5961945056915283
Gender: Female,5,0.6122201681137085,0.5587311387062073,0.5566867589950562,0.5566771626472473,0.5749525427818298
Age: <40,5,0.6363271474838257,0.5722557306289673,0.5721398591995239,0.5720255374908447,0.5722543001174927
Age: 40-50,5,0.6337989568710327,0.5762349963188171,0.5774447321891785,0.5764859914779663,0.5870445370674133
Age: 50-65,5,0.5842063426971436,0.5466164350509644,0.5434456467628479,0.5436382293701172,0.5945945978164673
Race: White,5,0.6230350732803345,0.5580892562866211,0.557697057723999,0.5572028160095215,0.5582255125045776
Race: Black,5,0.6663727164268494,0.6195804476737976,0.613095223903656,0.615828812122345,0.7011494040489197
Race: Other,5,0.5240931510925293,0.4905778169631958,0.4903733730316162,0.49001264572143555,0.5050504803657532
Overall,6,0.6509966850280762,0.6048598289489746,0.6028727293014526,0.603435218334198,0.6160000562667847
Gender: Male,6,0.6588188409805298,0.6063279509544373,0.6059858798980713,0.6061347723007202,0.6130952835083008
Gender: Female,6,0.6452289819717407,0.6024643182754517,0.5980727672576904,0.5988617539405823,0.6189516186714172
Age: <40,6,0.6370590925216675,0.6002089977264404,0.6003138422966003,0.5999477505683899,0.5999999642372131
Age: 40-50,6,0.6845353841781616,0.5986894369125366,0.5978557467460632,0.5980268716812134,0.6024096012115479
Age: 50-65,6,0.6152209043502808,0.5905523896217346,0.5799509286880493,0.5813804268836975,0.6384040117263794
Race: White,6,0.6677979230880737,0.6124260425567627,0.6111088991165161,0.6099046468734741,0.6110091805458069
Race: Black,6,0.6103030443191528,0.5774627923965454,0.581969678401947,0.579268753528595,0.6766917705535889
Race: Other,6,0.5699094533920288,0.5394408106803894,0.5392534136772156,0.5392857193946838,0.5449735522270203
Overall,7,0.6267949342727661,0.5771608352661133,0.5771608352661133,0.5771608352661133,0.5980000495910645
Gender: Male,7,0.6214476823806763,0.5538212060928345,0.5526334047317505,0.5529255867004395,0.577551007270813
Gender: Female,7,0.636601448059082,0.5993925333023071,0.6012933850288391,0.6000418066978455,0.617647111415863
Age: <40,7,0.6121292114257812,0.575205385684967,0.5754284858703613,0.5751464366912842,0.5759312510490417
Age: 40-50,7,0.6194437742233276,0.5491666793823242,0.5470708608627319,0.5471322536468506,0.5756457448005676
Age: 50-65,7,0.6162505149841309,0.5769668817520142,0.5786970853805542,0.5777068734169006,0.6342105269432068
Race: White,7,0.634915828704834,0.5694910287857056,0.5684206485748291,0.568447470664978,0.5756457448005676
Race: Black,7,0.6557377576828003,0.593957245349884,0.5995315909385681,0.5962121486663818,0.6829267740249634
Race: Other,7,0.5490618944168091,0.542391300201416,0.5439024567604065,0.5418850779533386,0.5566037893295288
Overall,8,0.6514655351638794,0.6150253415107727,0.6086496114730835,0.6088824272155762,0.625
Gender: Male,8,0.6422101259231567,0.5951049327850342,0.592391312122345,0.5926166772842407,0.6036584973335266
Gender: Female,8,0.6616882085800171,0.6357814073562622,0.6236999034881592,0.6239822506904602,0.6456692814826965
Age: <40,8,0.6571810245513916,0.6097075939178467,0.610489010810852,0.6087674498558044,0.6093294620513916
Age: 40-50,8,0.7064989805221558,0.6380155682563782,0.6316723227500916,0.6300764083862305,0.6367713212966919
Age: 50-65,8,0.5677599906921387,0.556464433670044,0.5482993125915527,0.5483871102333069,0.6313363909721375
Race: White,8,0.6273175477981567,0.6004478931427002,0.5985056161880493,0.5961639881134033,0.5978835821151733
Race: Black,8,0.5803234577178955,0.5193303823471069,0.5164101719856262,0.5158997178077698,0.6692014932632446
Race: Other,8,0.7019124627113342,0.6485714316368103,0.6441241502761841,0.643057107925415,0.6470588445663452
Overall,9,0.6133320331573486,0.5770864486694336,0.5737824440002441,0.5733290314674377,0.5870000123977661
Gender: Male,9,0.6411164402961731,0.5860750675201416,0.5830137729644775,0.583082377910614,0.5964912176132202
Gender: Female,9,0.582488477230072,0.5676589012145996,0.5642430782318115,0.563057541847229,0.5770020484924316
Age: <40,9,0.6129881143569946,0.5986568927764893,0.5986568927764893,0.5986568927764893,0.6011730432510376
Age: 40-50,9,0.6047112941741943,0.54137122631073,0.5381355881690979,0.528924822807312,0.5381355881690979
Age: 50-65,9,0.5664886832237244,0.5270871520042419,0.5239893198013306,0.5230604410171509,0.6028369069099426
Race: White,9,0.6329144239425659,0.5805683135986328,0.5771323442459106,0.5728945732116699,0.5776965618133545
Race: Black,9,0.6191645860671997,0.5797246098518372,0.5826935172080994,0.5809082388877869,0.6440000534057617
Race: Other,9,0.5453835725784302,0.536839485168457,0.5360628366470337,0.5353776216506958,0.5418719053268433
Overall,10,0.6490919589996338,0.5923422574996948,0.590753436088562,0.5912439227104187,0.6060000061988831
Gender: Male,10,0.6150085926055908,0.560809850692749,0.5589174032211304,0.5590839385986328,0.5783132314682007
Gender: Female,10,0.6847847700119019,0.6227695941925049,0.62208092212677,0.6223835945129395,0.6334661245346069
Age: <40,10,0.6949858665466309,0.6377310752868652,0.6377032995223999,0.6376689672470093,0.6376811861991882
Age: 40-50,10,0.6395732760429382,0.5619202256202698,0.5614782571792603,0.5616011023521423,0.5695651769638062
Age: 50-65,10,0.5838416814804077,0.536320149898529,0.5331299901008606,0.5329791307449341,0.5999999642372131
Race: White,10,0.6305719614028931,0.563547670841217,0.5624842047691345,0.5609482526779175,0.5630550980567932
Race: Black,10,0.650617778301239,0.5886456966400146,0.5962136387825012,0.5913592576980591,0.6782945990562439
Race: Other,10,0.6488837003707886,0.6242948770523071,0.6258437037467957,0.6248831152915955,0.6368715167045593
Overall,11,0.642168402671814,0.5966247320175171,0.594700276851654,0.5953233242034912,0.6130000352859497
Gender: Male,11,0.6092673540115356,0.5699490308761597,0.5682300329208374,0.5686116814613342,0.5879999995231628
Gender: Female,11,0.6790731549263,0.6231217384338379,0.6212286949157715,0.6219574213027954,0.6380000114440918
Age: <40,11,0.6782900094985962,0.6508513689041138,0.6507490873336792,0.6505427956581116,0.6505681872367859
Age: 40-50,11,0.6305102109909058,0.5613988637924194,0.558239221572876,0.5584759712219238,0.5891472697257996
Age: 50-65,11,0.5816595554351807,0.533562183380127,0.5310077667236328,0.5309216976165771,0.5948718190193176
Race: White,11,0.6514238119125366,0.5910866260528564,0.5892122387886047,0.5886375904083252,0.5929368138313293
Race: Black,11,0.6087900400161743,0.5720720887184143,0.5795803666114807,0.574640154838562,0.6852589845657349
Race: Other,11,0.5946460962295532,0.5724518299102783,0.5715970993041992,0.5716957449913025,0.5781990885734558
Overall,12,0.6277977824211121,0.5900058746337891,0.5870410203933716,0.5872135162353516,0.6000000238418579
Gender: Male,12,0.6146011352539062,0.5642764568328857,0.5602385997772217,0.5588632822036743,0.5774058699607849
Gender: Female,12,0.6433659791946411,0.6129183173179626,0.6116030812263489,0.6120270490646362,0.6206896305084229
Age: <40,12,0.6196091175079346,0.5870370864868164,0.5870957374572754,0.5870169401168823,0.5871559977531433
Age: 40-50,12,0.6673462390899658,0.603900671005249,0.5995582938194275,0.5993431806564331,0.6106557250022888
Age: 50-65,12,0.5898921489715576,0.5613712072372437,0.5557125806808472,0.5557383298873901,0.6037296056747437
Race: White,12,0.6594732403755188,0.6038414239883423,0.6032467484474182,0.5991461277008057,0.5992578864097595
Race: Black,12,0.6560354232788086,0.594197154045105,0.604983389377594,0.5980349779129028,0.701438844203949
Race: Other,12,0.4199134111404419,0.43723535537719727,0.43939393758773804,0.43671715259552,0.4480874240398407
Overall,13,0.6557568311691284,0.6180822253227234,0.6153984069824219,0.6160335540771484,0.6270000338554382
Gender: Male,13,0.6622375249862671,0.6157668828964233,0.6145362854003906,0.6149839758872986,0.625
Gender: Female,13,0.65009605884552,0.6207866668701172,0.6164852380752563,0.6170259714126587,0.6289682984352112
Age: <40,13,0.6444568037986755,0.6070106029510498,0.604637861251831,0.6025683879852295,0.6048632264137268
Age: 40-50,13,0.6371498107910156,0.5941567420959473,0.5877759456634521,0.5821048021316528,0.5903614163398743
Age: 50-65,13,0.6333872675895691,0.6203166842460632,0.6074567437171936,0.6105966567993164,0.6658768057823181
Race: White,13,0.6625416278839111,0.618222713470459,0.6183485388755798,0.6150960922241211,0.6151012778282166
Race: Black,13,0.6601351499557495,0.5899070501327515,0.5899070501327515,0.5899070501327515,0.6867469549179077
Race: Other,13,0.5442583560943604,0.5607820749282837,0.5625996589660645,0.5611814260482788,0.5865384936332703
Overall,14,0.6375153660774231,0.595115065574646,0.593819260597229,0.5942633748054504,0.6080000400543213
Gender: Male,14,0.6280126571655273,0.5772255063056946,0.5786778926849365,0.5775861740112305,0.59183669090271
Gender: Female,14,0.648552417755127,0.6150765419006348,0.6100060939788818,0.6102904081344604,0.6235294342041016
Age: <40,14,0.6116317510604858,0.5944140553474426,0.5943403244018555,0.594327449798584,0.5945121645927429
Age: 40-50,14,0.648849606513977,0.5889757871627808,0.5877525210380554,0.5881937742233276,0.604938268661499
Age: 50-65,14,0.6193710565567017,0.5765684247016907,0.5721784234046936,0.5732958316802979,0.6200466156005859
Race: White,14,0.6470525860786438,0.594562292098999,0.59483402967453,0.5946269035339355,0.5963636636734009
Race: Black,14,0.6175664663314819,0.5956409573554993,0.5813236236572266,0.5839999914169312,0.6653845906257629
Race: Other,14,0.5831917524337769,0.5504385828971863,0.5494959950447083,0.5495701432228088,0.5631579160690308
Overall,15,0.6247366666793823,0.5887595415115356,0.5868869423866272,0.5874587297439575,0.6060000061988831
Gender: Male,15,0.6260218620300293,0.57728111743927,0.5748240947723389,0.575280487537384,0.5954357385635376
Gender: Female,15,0.6250754594802856,0.599401593208313,0.5982487201690674,0.5987075567245483,0.61583012342453
Age: <40,15,0.6431716680526733,0.6123437881469727,0.6116636991500854,0.6108224987983704,0.6112852692604065
Age: 40-50,15,0.5749914646148682,0.5415730476379395,0.5392943024635315,0.5379760265350342,0.5573770403862
Age: 50-65,15,0.5995670557022095,0.5651741623878479,0.5592740774154663,0.5603948831558228,0.6292905807495117
Race: White,15,0.6512464880943298,0.5949180126190186,0.5943277478218079,0.5943213701248169,0.5962616801261902
Race: Black,15,0.5609906911849976,0.5366632342338562,0.5374581217765808,0.537009596824646,0.6518218517303467
Race: Other,15,0.5546875,0.5568013191223145,0.5532118082046509,0.5525212287902832,0.5779816508293152
Overall,16,0.6248208284378052,0.5871999859809875,0.5844249129295349,0.5849944353103638,0.6040000319480896
Gender: Male,16,0.6324918270111084,0.596357524394989,0.5933433175086975,0.5938828587532043,0.609375
Gender: Female,16,0.6175899505615234,0.5770823359489441,0.5746214985847473,0.5751771926879883,0.5983605980873108
Age: <40,16,0.6373825073242188,0.5975528955459595,0.5978801846504211,0.5967882871627808,0.5969696640968323
Age: 40-50,16,0.6070002317428589,0.5764062404632568,0.576579749584198,0.5764815807342529,0.5833333134651184
Age: 50-65,16,0.5770252346992493,0.5355193018913269,0.5316022634506226,0.5315078496932983,0.6199095249176025
Race: White,16,0.6693133115768433,0.6162011027336121,0.6132146120071411,0.6125525236129761,0.6171875
Race: Black,16,0.6147136092185974,0.5634920597076416,0.5681369304656982,0.5651829242706299,0.6705426573753357
Race: Other,16,0.5053256750106812,0.49222978949546814,0.4924680292606354,0.4907487630844116,0.4999999701976776
Overall,17,0.6302741765975952,0.6006516814231873,0.5973491668701172,0.5974351167678833,0.6080000400543213
Gender: Male,17,0.5862768888473511,0.5566802024841309,0.5554505586624146,0.5550768971443176,0.5625
Gender: Female,17,0.6707495450973511,0.6420512795448303,0.6356308460235596,0.6365591287612915,0.6499999761581421
Age: <40,17,0.6772695779800415,0.6530895233154297,0.6522907018661499,0.6522876024246216,0.6532507538795471
Age: 40-50,17,0.6500663161277771,0.6005039215087891,0.59522545337677,0.5929077863693237,0.6016259789466858
Age: 50-65,17,0.5595254898071289,0.5316289663314819,0.527892529964447,0.5254911780357361,0.5777261853218079
Race: White,17,0.6545970439910889,0.6008709073066711,0.6003759503364563,0.5987207293510437,0.5989110469818115
Race: Black,17,0.6118019223213196,0.5933823585510254,0.5892167091369629,0.5909866094589233,0.6828358173370361
Race: Other,17,0.49840879440307617,0.5206421613693237,0.5198286175727844,0.5170637965202332,0.5248618721961975
Overall,18,0.6392393112182617,0.6030397415161133,0.6014231443405151,0.6018972992897034,0.6130000352859497
Gender: Male,18,0.6544455289840698,0.6003687381744385,0.5988011956214905,0.5990861654281616,0.6064908504486084
Gender: Female,18,0.6248552799224854,0.6048831939697266,0.603365421295166,0.6039206981658936,0.6193293929100037
Age: <40,18,0.6438162326812744,0.6092105507850647,0.608433723449707,0.6077362298965454,0.608433723449707
Age: 40-50,18,0.6922286748886108,0.6151764392852783,0.609375,0.6074922680854797,0.6157024502754211
Age: 50-65,18,0.5760985612869263,0.5666357278823853,0.5628523826599121,0.5637862086296082,0.6150234937667847
Race: White,18,0.6344166994094849,0.5938504934310913,0.5933330059051514,0.5916051864624023,0.5918367505073547
Race: Black,18,0.6375167965888977,0.5933208465576172,0.6004704236984253,0.5959922671318054,0.6800000071525574
Race: Other,18,0.577614426612854,0.560606062412262,0.5617647171020508,0.5609756112098694,0.5864197611808777
Overall,19,0.6491214036941528,0.6000863909721375,0.5991373658180237,0.5995464324951172,0.6200000047683716
Gender: Male,19,0.659278154373169,0.5978354811668396,0.5984788537025452,0.5981110334396362,0.611940324306488
Gender: Female,19,0.6371500492095947,0.6016429662704468,0.5986723899841309,0.5996878147125244,0.6271186470985413
Age: <40,19,0.6967258453369141,0.6451336145401001,0.6448578834533691,0.6432628631591797,0.6432926654815674
Age: 40-50,19,0.5938293933868408,0.5449641346931458,0.5452483892440796,0.5450685024261475,0.5609756112098694
Age: 50-65,19,0.5946247577667236,0.5614068508148193,0.5531439781188965,0.5538121461868286,0.6361502408981323
Race: White,19,0.6717545986175537,0.6189268827438354,0.617939293384552,0.6181392669677734,0.6216216087341309
Race: Black,19,0.6221625804901123,0.5607920289039612,0.5643736124038696,0.5622358322143555,0.6848248839378357
Race: Other,19,0.5330525636672974,0.5077050924301147,0.5076050162315369,0.5075201988220215,0.5265957117080688
