group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6012098789215088,0.5661536455154419,0.5428956747055054,0.5234469175338745,0.6020000576972961
Gender: Male,0,0.5806214213371277,0.5592771172523499,0.553017258644104,0.5513623356819153,0.589211642742157
Gender: Female,0,0.6379585266113281,0.6096940040588379,0.5346928834915161,0.47562357783317566,0.6138995885848999
Age: <40,0,0.6189184784889221,0.5309423208236694,0.5235042572021484,0.5019528269767761,0.5431309938430786
Age: 40-50,0,0.6731016635894775,0.6747334003448486,0.6044309735298157,0.5834501385688782,0.6472868323326111
Age: 50-65,0,0.5280023217201233,0.516233503818512,0.5096447467803955,0.4894932210445404,0.6177156567573547
Race: White,0,0.6174665689468384,0.5758821964263916,0.552886962890625,0.5286903977394104,0.5783581733703613
Race: Black,0,0.5381180047988892,0.5116161704063416,0.5073364973068237,0.49803921580314636,0.6796875
Race: Other,0,0.5810532569885254,0.5513932108879089,0.5311094522476196,0.4965035319328308,0.567307710647583
Overall,1,0.5471932888031006,0.5204204320907593,0.5130310654640198,0.4838976263999939,0.5600000023841858
Gender: Male,1,0.5540885925292969,0.5233333110809326,0.5208857655525208,0.5168919563293457,0.5510638356208801
Gender: Female,1,0.5468950271606445,0.5316603779792786,0.5096287727355957,0.4323703646659851,0.5679245591163635
Age: <40,1,0.5800830125808716,0.5405775308609009,0.5313282608985901,0.5101208090782166,0.5462686419487
Age: 40-50,1,0.6152431964874268,0.5975610017776489,0.5494909286499023,0.5088503956794739,0.5958333611488342
Age: 50-65,1,0.4748626947402954,0.4487347900867462,0.4697577655315399,0.4353475570678711,0.5505881905555725
Race: White,1,0.5437911748886108,0.5017253160476685,0.5012362599372864,0.4678293466567993,0.5111110806465149
Race: Black,1,0.5928987264633179,0.5533405542373657,0.5303030014038086,0.5238727927207947,0.7121212482452393
Race: Other,1,0.4575653374195099,0.47701865434646606,0.4865146279335022,0.4289044439792633,0.4897959232330322
Overall,2,0.5797673463821411,0.5339964032173157,0.5229851007461548,0.497611939907074,0.562000036239624
Gender: Male,2,0.5688585042953491,0.5199176073074341,0.518669843673706,0.5169805884361267,0.5437500476837158
Gender: Female,2,0.6165752410888672,0.6188981533050537,0.5356956124305725,0.4586809277534485,0.5788461565971375
Age: <40,2,0.6184971332550049,0.5775841474533081,0.56462562084198,0.545988917350769,0.5652174353599548
Age: 40-50,2,0.635123610496521,0.5793269276618958,0.5375106930732727,0.4927098751068115,0.5916666984558105
Age: 50-65,2,0.5020686388015747,0.44414687156677246,0.4645618796348572,0.434621125459671,0.5421686768531799
Race: White,2,0.5879216194152832,0.5414139032363892,0.5297123193740845,0.4959126114845276,0.533450722694397
Race: Black,2,0.5327143669128418,0.47071701288223267,0.4810786843299866,0.46647584438323975,0.6443514227867126
Race: Other,2,0.5262416005134583,0.5235077142715454,0.5158859491348267,0.4857073724269867,0.5440414547920227
Overall,3,0.5759249925613403,0.5389089584350586,0.5263513326644897,0.5021151304244995,0.5670000314712524
Gender: Male,3,0.5876814126968384,0.5382766723632812,0.534669816493988,0.530323326587677,0.5539112091064453
Gender: Female,3,0.5629639625549316,0.5392156839370728,0.5140774250030518,0.44996803998947144,0.5787476301193237
Age: <40,3,0.5410556793212891,0.5033267736434937,0.5027370452880859,0.47249066829681396,0.4900285005569458
Age: 40-50,3,0.6055289506912231,0.5868737697601318,0.5433279871940613,0.5023730993270874,0.5948275923728943
Age: 50-65,3,0.5603632926940918,0.5302129983901978,0.5199176073074341,0.5060704946517944,0.6163069605827332
Race: White,3,0.5844142436981201,0.5496327877044678,0.5360730290412903,0.5009835362434387,0.5340909361839294
Race: Black,3,0.5236339569091797,0.49143385887145996,0.494506299495697,0.48221343755722046,0.6564885377883911
Race: Other,3,0.5523213148117065,0.5040404200553894,0.5027634501457214,0.47460728883743286,0.538095235824585
Overall,4,0.5981847047805786,0.563001275062561,0.5409226417541504,0.5188112258911133,0.5920000076293945
Gender: Male,4,0.5760403275489807,0.5244678854942322,0.5210307240486145,0.5127145051956177,0.545634925365448
Gender: Female,4,0.5994913578033447,0.6550900936126709,0.5515634417533875,0.5038198232650757,0.6391128897666931
Age: <40,4,0.6512218713760376,0.6238372325897217,0.5925684571266174,0.5614702105522156,0.586705207824707
Age: 40-50,4,0.5820567607879639,0.5961711406707764,0.5633516907691956,0.551562488079071,0.6339285969734192
Age: 50-65,4,0.5526552200317383,0.44975537061691284,0.47108104825019836,0.4394460916519165,0.5744186043739319
Race: White,4,0.6227105855941772,0.5552884340286255,0.5370879173278809,0.4947214424610138,0.5355191230773926
Race: Black,4,0.5082429647445679,0.48657405376434326,0.4897734224796295,0.4848838746547699,0.68359375
Race: Other,4,0.5679012537002563,0.625,0.582358717918396,0.5666666626930237,0.6307692527770996
Overall,5,0.5820878744125366,0.5402072668075562,0.5263445377349854,0.501940131187439,0.5750000476837158
Gender: Male,5,0.5893841981887817,0.5336083769798279,0.5305672287940979,0.527743399143219,0.5581395030021667
Gender: Female,5,0.5854552984237671,0.5755573511123657,0.5232529044151306,0.45420023798942566,0.5901328325271606
Age: <40,5,0.6097968220710754,0.5524583458900452,0.5420676469802856,0.5189031362533569,0.5433526039123535
Age: 40-50,5,0.549572765827179,0.53125,0.5171911120414734,0.4816787838935852,0.5789473652839661
Age: 50-65,5,0.5456699132919312,0.5018449425697327,0.5010660886764526,0.47533711791038513,0.5995085835456848
Race: White,5,0.6041581034660339,0.5491175651550293,0.5322589874267578,0.4903448224067688,0.5360443592071533
Race: Black,5,0.550044059753418,0.49811476469039917,0.49867725372314453,0.49014776945114136,0.6475095748901367
Race: Other,5,0.5241995453834534,0.5422355532646179,0.5299436450004578,0.5142993927001953,0.5858585834503174
Overall,6,0.5665044784545898,0.5469263792037964,0.5324292182922363,0.5113139152526855,0.5750000476837158
Gender: Male,6,0.589180588722229,0.5606169104576111,0.5540972948074341,0.549879789352417,0.5753968358039856
Gender: Female,6,0.5480626821517944,0.5111919045448303,0.5042640566825867,0.4431266188621521,0.5745967626571655
Age: <40,6,0.564451277256012,0.5224637389183044,0.5186831951141357,0.5009276866912842,0.5257142782211304
Age: 40-50,6,0.5908381938934326,0.594917893409729,0.56832355260849,0.5470466613769531,0.5903614163398743
Age: 50-65,6,0.5315330028533936,0.5001333951950073,0.500068187713623,0.4681113362312317,0.608478844165802
Race: White,6,0.5940934419631958,0.5347543954849243,0.5252504944801331,0.4901593327522278,0.5247706174850464
Race: Black,6,0.43659090995788574,0.5048571228981018,0.5032575726509094,0.4957064688205719,0.6804511547088623
Race: Other,6,0.533936619758606,0.5619488954544067,0.5460972785949707,0.5268720984458923,0.5714285373687744
Overall,7,0.5735697746276855,0.5230216979980469,0.5156134963035583,0.4968290627002716,0.581000030040741
Gender: Male,7,0.5735594034194946,0.519697904586792,0.5176549553871155,0.5146411061286926,0.5571428537368774
Gender: Female,7,0.5677807331085205,0.5308696031570435,0.5115364789962769,0.45893993973731995,0.6039215922355652
Age: <40,7,0.5753130912780762,0.5351202487945557,0.5281146764755249,0.5096592903137207,0.5415472984313965
Age: 40-50,7,0.5508890151977539,0.5297443270683289,0.517238438129425,0.487989217042923,0.5867158770561218
Age: 50-65,7,0.5654677152633667,0.47127291560173035,0.4819187521934509,0.4628794491291046,0.6131579279899597
Race: White,7,0.5798904895782471,0.5113829374313354,0.508114218711853,0.4816310405731201,0.5350553393363953
Race: Black,7,0.5258045196533203,0.4886133670806885,0.4921935796737671,0.48297080397605896,0.6626015901565552
Race: Other,7,0.5651969909667969,0.5543604493141174,0.5350844264030457,0.5166648626327515,0.6037735939025879
Overall,8,0.5814749002456665,0.5680745840072632,0.5423513650894165,0.5137915015220642,0.5840000510215759
Gender: Male,8,0.5846585035324097,0.5601321458816528,0.5499194860458374,0.5406162738800049,0.5752032399177551
Gender: Female,8,0.5839992761611938,0.5939677953720093,0.5322805643081665,0.46901369094848633,0.5925197005271912
Age: <40,8,0.5923224687576294,0.5461924076080322,0.5346894264221191,0.4906771183013916,0.5131195783615112
Age: 40-50,8,0.619738757610321,0.6471980810165405,0.5902273654937744,0.5550516843795776,0.605381190776825
Age: 50-65,8,0.5114188194274902,0.5030764937400818,0.5017006993293762,0.4788128137588501,0.6290322542190552
Race: White,8,0.5897892117500305,0.5642703771591187,0.5439302921295166,0.5033688545227051,0.5414462089538574
Race: Black,8,0.4473932385444641,0.4504193663597107,0.47122329473495483,0.4520833492279053,0.6730037927627563
Race: Other,8,0.6194567680358887,0.626358687877655,0.5773281455039978,0.5381152033805847,0.5882353186607361
Overall,9,0.5594866275787354,0.5342577695846558,0.5220779180526733,0.4913436472415924,0.5580000281333923
Gender: Male,9,0.5812122821807861,0.5411421656608582,0.53436678647995,0.5250097513198853,0.5614035129547119
Gender: Female,9,0.5583631992340088,0.530320405960083,0.5113073587417603,0.4401676058769226,0.5544148087501526
Age: <40,9,0.5807601809501648,0.5240761637687683,0.5193505883216858,0.48384857177734375,0.5014662742614746
Age: 40-50,9,0.549770176410675,0.5721173286437988,0.5381355881690979,0.47646278142929077,0.5381355881690979
Age: 50-65,9,0.5151538252830505,0.49239057302474976,0.49538516998291016,0.47529393434524536,0.6146572232246399
Race: White,9,0.5789171457290649,0.5256372690200806,0.5176671147346497,0.4778052270412445,0.5191956162452698
Race: Black,9,0.5254914164543152,0.4973185062408447,0.49800369143486023,0.49041545391082764,0.6240000128746033
Race: Other,9,0.5126878619194031,0.6120689511299133,0.5551922917366028,0.5042948722839355,0.5812807679176331
Overall,10,0.6027458906173706,0.5489115118980408,0.5314804911613464,0.5070173144340515,0.5820000171661377
Gender: Male,10,0.6326472759246826,0.555656909942627,0.5491920709609985,0.5459593534469604,0.5803212523460388
Gender: Female,10,0.5829664468765259,0.5512266755104065,0.5150848031044006,0.44191068410873413,0.5836653709411621
Age: <40,10,0.5964511632919312,0.5355520248413086,0.5268181562423706,0.4962330460548401,0.5275362730026245
Age: 40-50,10,0.6764909029006958,0.6783168911933899,0.5998541712760925,0.5721553564071655,0.6391304135322571
Age: 50-65,10,0.5456529855728149,0.472174733877182,0.4830506443977356,0.4595434069633484,0.5952941179275513
Race: White,10,0.6400752067565918,0.5553687214851379,0.53553307056427,0.49125564098358154,0.5381882786750793
Race: Black,10,0.4906337261199951,0.5174038410186768,0.5144280791282654,0.5132603049278259,0.6627907156944275
Race: Other,10,0.5877466201782227,0.5688753128051758,0.5410176515579224,0.5161241292953491,0.6033519506454468
Overall,11,0.5712054371833801,0.5258945226669312,0.5173585414886475,0.4952234923839569,0.5720000267028809
Gender: Male,11,0.5465686321258545,0.5125537514686584,0.5108306407928467,0.5045945644378662,0.5480000376701355
Gender: Female,11,0.5892587900161743,0.5579162240028381,0.5235109925270081,0.4724085330963135,0.5960000157356262
Age: <40,11,0.5554049015045166,0.518561840057373,0.5143355131149292,0.4863871932029724,0.5170454978942871
Age: 40-50,11,0.6253389716148376,0.6133140921592712,0.5544239282608032,0.523476243019104,0.6317829489707947
Age: 50-65,11,0.5362931489944458,0.4752292335033417,0.4824700653553009,0.46731579303741455,0.5820512771606445
Race: White,11,0.5844522714614868,0.5326281785964966,0.5232107043266296,0.49288129806518555,0.5371747016906738
Race: Black,11,0.5283052921295166,0.45105820894241333,0.46654006838798523,0.4543478190898895,0.6733068227767944
Race: Other,11,0.5126134157180786,0.5170794725418091,0.51138836145401,0.47970104217529297,0.5402843952178955
Overall,12,0.5667582750320435,0.5322646498680115,0.5219306349754333,0.49622511863708496,0.5590000152587891
Gender: Male,12,0.5672898292541504,0.5269460678100586,0.5241808891296387,0.5191525816917419,0.5460250973701477
Gender: Female,12,0.5656088590621948,0.5516449213027954,0.519808828830719,0.45585525035858154,0.570881187915802
Age: <40,12,0.5555181503295898,0.5305243730545044,0.5254941582679749,0.5019741058349609,0.5198776721954346
Age: 40-50,12,0.6341828107833862,0.5767157077789307,0.5425416231155396,0.5024449825286865,0.5778688192367554
Age: 50-65,12,0.5210659503936768,0.4868926405906677,0.4918725788593292,0.46678799390792847,0.5780885815620422
Race: White,12,0.5699009299278259,0.5161780118942261,0.5117101073265076,0.4652020037174225,0.4935064911842346
Race: Black,12,0.5247693061828613,0.500388503074646,0.5002953410148621,0.4965759813785553,0.6870504021644592
Race: Other,12,0.5173159837722778,0.5499828457832336,0.5349928140640259,0.5079501867294312,0.5573770403862
Overall,13,0.5685213804244995,0.5540646910667419,0.5391399264335632,0.5205492377281189,0.5750000476837158
Gender: Male,13,0.5833277702331543,0.5351617336273193,0.5332181453704834,0.531836748123169,0.5524193644523621
Gender: Female,13,0.545750617980957,0.628035306930542,0.5473431348800659,0.48774075508117676,0.5972222685813904
Age: <40,13,0.5625646114349365,0.5236274600028992,0.5203251838684082,0.502659797668457,0.5197568535804749
Age: 40-50,13,0.6503162384033203,0.6681748628616333,0.6127533316612244,0.5815126299858093,0.6184738874435425
Age: 50-65,13,0.5053404569625854,0.48564842343330383,0.4907008409500122,0.4712703824043274,0.5924170613288879
Race: White,13,0.5614118576049805,0.5325676798820496,0.526619553565979,0.4939812421798706,0.510128915309906
Race: Black,13,0.4828547239303589,0.5283646583557129,0.5183699131011963,0.5120100378990173,0.6867469549179077
Race: Other,13,0.5608054399490356,0.5458594560623169,0.5312998294830322,0.5183946490287781,0.6105769276618958
Overall,14,0.5891095399856567,0.5463286638259888,0.5313930511474609,0.5101091265678406,0.5790000557899475
Gender: Male,14,0.5704060792922974,0.5408574342727661,0.537806510925293,0.5367869734764099,0.5714285373687744
Gender: Female,14,0.635333776473999,0.6061656475067139,0.535405695438385,0.4673273265361786,0.5862745642662048
Age: <40,14,0.5784991979598999,0.5354197025299072,0.5298601388931274,0.5093374252319336,0.5274389982223511
Age: 40-50,14,0.6413440108299255,0.5944634079933167,0.5505050420761108,0.5201260447502136,0.6131687164306641
Age: 50-65,14,0.5462188720703125,0.5040849447250366,0.5024938583374023,0.4804247319698334,0.5990676283836365
Race: White,14,0.5720099806785583,0.525240421295166,0.5187140703201294,0.4943096339702606,0.5381818413734436
Race: Black,14,0.5771443843841553,0.5682341456413269,0.5385721921920776,0.5259749889373779,0.6653845906257629
Race: Other,14,0.57548987865448,0.5541423559188843,0.5347151756286621,0.5083451867103577,0.5789473652839661
Overall,15,0.5676302909851074,0.5247772932052612,0.5165613293647766,0.49429067969322205,0.5720000267028809
Gender: Male,15,0.5755988955497742,0.5289673805236816,0.5254074335098267,0.5208927392959595,0.5601660013198853
Gender: Female,15,0.5635868310928345,0.5183978080749512,0.5072544813156128,0.4510127305984497,0.5830115675926208
Age: <40,15,0.5399795770645142,0.5252739191055298,0.5217587947845459,0.5054263472557068,0.5235109329223633
Age: 40-50,15,0.5589585304260254,0.47896021604537964,0.48996230959892273,0.4342029094696045,0.5409835577011108
Age: 50-65,15,0.5839636325836182,0.51222825050354,0.5073854923248291,0.48934048414230347,0.6247139573097229
Race: White,15,0.5663025379180908,0.5204421877861023,0.5144257545471191,0.48191654682159424,0.5271028280258179
Race: Black,15,0.5061695575714111,0.5156739950180054,0.5123391151428223,0.5101726055145264,0.6720647811889648
Race: Other,15,0.5583333373069763,0.5189255475997925,0.5107638835906982,0.47537124156951904,0.5688073039054871
Overall,16,0.5908236503601074,0.5350533723831177,0.5247666835784912,0.5064303278923035,0.5740000009536743
Gender: Male,16,0.583458423614502,0.5243487358093262,0.5223973989486694,0.5195987820625305,0.546875
Gender: Female,16,0.6016101837158203,0.5614246129989624,0.5214316844940186,0.4640398621559143,0.6024589538574219
Age: <40,16,0.5900092124938965,0.5227029919624329,0.5188018679618835,0.4897504150867462,0.5060606002807617
Age: 40-50,16,0.6285333633422852,0.5906976461410522,0.556495189666748,0.5295595526695251,0.5964912176132202
Age: 50-65,16,0.5378246307373047,0.48629140853881836,0.49049898982048035,0.47780489921569824,0.6131222248077393
Race: White,16,0.6070035696029663,0.5426236391067505,0.5327076315879822,0.5098264217376709,0.544921875
Race: Black,16,0.5264977216720581,0.48445767164230347,0.4883969724178314,0.4821695387363434,0.6666666865348816
Race: Other,16,0.5554625988006592,0.5174174308776855,0.5110316276550293,0.4725562036037445,0.5347825884819031
Overall,17,0.5930633544921875,0.5398778915405273,0.5265166163444519,0.4978359043598175,0.5590000152587891
Gender: Male,17,0.5525463819503784,0.5033189058303833,0.5030179023742676,0.4965277910232544,0.5166667103767395
Gender: Female,17,0.6339133977890015,0.6402171850204468,0.5424105525016785,0.4734266698360443,0.5980769395828247
Age: <40,17,0.6473793387413025,0.578750729560852,0.5582457184791565,0.5232836604118347,0.5510835647583008
Age: 40-50,17,0.6211538314819336,0.6388169527053833,0.5888594388961792,0.5577425360679626,0.6056910157203674
Age: 50-65,17,0.5184955596923828,0.4326273202896118,0.45700812339782715,0.42691147327423096,0.5382830500602722
Race: White,17,0.6010024547576904,0.5262664556503296,0.5179197788238525,0.4710274934768677,0.5081669688224792
Race: Black,17,0.5363540649414062,0.5263780355453491,0.5172462463378906,0.5097696781158447,0.6716417670249939
Race: Other,17,0.5947368144989014,0.5458132028579712,0.5348225235939026,0.511133074760437,0.5469613671302795
