group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6458061933517456,0.6081818342208862,0.611470103263855,0.608303964138031,0.6170000433921814
Gender: Male,0,0.6287895441055298,0.5846418738365173,0.5882902145385742,0.5805485844612122,0.5850622653961182
Gender: Female,0,0.664034366607666,0.6332250833511353,0.6334293484687805,0.6333247423171997,0.6467181444168091
Age: <40,0,0.6316978931427002,0.583297848701477,0.5804364085197449,0.5703016519546509,0.5718849897384644
Age: 40-50,0,0.6869522333145142,0.6918238997459412,0.6850523948669434,0.6868347525596619,0.6976743936538696
Age: 50-65,0,0.6037562489509583,0.5669195652008057,0.5702236294746399,0.5675632953643799,0.6013985872268677
Race: White,0,0.6734504699707031,0.6378415822982788,0.6384921073913574,0.6342468857765198,0.6343283653259277
Race: Black,0,0.6181818246841431,0.5496294498443604,0.5528708100318909,0.5506779551506042,0.64453125
Race: Other,0,0.529047966003418,0.5322338938713074,0.5322338938713074,0.5322338938713074,0.5384615659713745
Overall,1,0.6214339733123779,0.5677245259284973,0.5686193704605103,0.5678079128265381,0.5750000476837158
Gender: Male,1,0.6251934766769409,0.5581753253936768,0.5599067807197571,0.5545348525047302,0.5574467778205872
Gender: Female,1,0.6186825037002563,0.5796476006507874,0.5778580904006958,0.5781291723251343,0.5905660390853882
Age: <40,1,0.6058112382888794,0.5686678886413574,0.5654834508895874,0.5553203821182251,0.5582089424133301
Age: 40-50,1,0.6545531749725342,0.6121764779090881,0.6100113391876221,0.6105493903160095,0.6208333373069763
Age: 50-65,1,0.6105477809906006,0.5279005169868469,0.5266746282577515,0.5264652371406555,0.5623528957366943
Race: White,1,0.6192582845687866,0.54924076795578,0.5491758584976196,0.5481233596801758,0.5481481552124023
Race: Black,1,0.6221303939819336,0.5802139043807983,0.5883838534355164,0.5828171968460083,0.6704545617103577
Race: Other,1,0.517234206199646,0.5200885534286499,0.5198375582695007,0.5186036825180054,0.5204081535339355
Overall,2,0.6284681558609009,0.583336353302002,0.5846211314201355,0.5830771923065186,0.5870000123977661
Gender: Male,2,0.6349540948867798,0.5749056339263916,0.5769952535629272,0.5691503286361694,0.5708333849906921
Gender: Female,2,0.6300638914108276,0.5962121486663818,0.5949589610099792,0.5952029228210449,0.6019230484962463
Age: <40,2,0.6486759185791016,0.5898181796073914,0.5830084681510925,0.574715793132782,0.582608699798584
Age: 40-50,2,0.693449854850769,0.6459505558013916,0.6455669403076172,0.6457470059394836,0.6541666984558105
