group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.6408103704452515,0.5863996148109436,0.586182713508606,0.5862854719161987,0.6030000448226929
Gender: Male,0,0.6074533462524414,0.5451945662498474,0.5465517044067383,0.5446969270706177,0.5560166239738464
Gender: Female,0,0.6719313859939575,0.6296374797821045,0.6233644485473633,0.6248738765716553,0.6467181444168091
Age: <40,0,0.6211373805999756,0.5729243755340576,0.5731221437454224,0.5729702115058899,0.5750798583030701
Age: 40-50,0,0.7254397869110107,0.679430365562439,0.6737451553344727,0.6752699613571167,0.6860464811325073
Age: 50-65,0,0.5835955142974854,0.5286697745323181,0.5291277170181274,0.5288175940513611,0.5734266042709351
Race: White,0,0.6515259742736816,0.5929664373397827,0.5935266017913818,0.5929945111274719,0.5951492190361023
Race: Black,0,0.6675438284873962,0.5533754825592041,0.5511961579322815,0.5520833730697632,0.6640625
Race: Other,0,0.5372002124786377,0.5375532507896423,0.5363568067550659,0.5356701612472534,0.5480769276618958
Overall,1,0.6127520203590393,0.5844725370407104,0.582635760307312,0.5830363035202026,0.597000002861023
Gender: Male,1,0.6233659982681274,0.5871295928955078,0.5877389311790466,0.5873650312423706,0.5978723168373108
Gender: Female,1,0.6003979444503784,0.5835174322128296,0.5790635347366333,0.5787339210510254,0.5962264537811279
Age: <40,1,0.6108566522598267,0.5848007202148438,0.5851284265518188,0.5845415592193604,0.5850746035575867
Age: 40-50,1,0.6763291358947754,0.6167001724243164,0.6148190498352051,0.6153572201728821,0.6250000596046448
Age: 50-65,1,0.5714922547340393,0.5523468255996704,0.5471177697181702,0.5461407899856567,0.5905882120132446
Race: White,1,0.618392825126648,0.5900578498840332,0.5899724960327148,0.5899969339370728,0.5907407402992249
Race: Black,1,0.6062901616096497,0.5698387026786804,0.5732322931289673,0.571228563785553,0.6704545617103577
Race: Other,1,0.5279600024223328,0.515268087387085,0.5136415362358093,0.5011653900146484,0.5153061151504517
Overall,2,0.6107484102249146,0.5765691995620728,0.5757042169570923,0.5759430527687073,0.5860000252723694
Gender: Male,2,0.596595048904419,0.5469233989715576,0.5476760864257812,0.5468868613243103,0.5562500357627869
Gender: Female,2,0.6296601295471191,0.6072139739990234,0.6029893159866333,0.6028498411178589,0.6134615540504456
Age: <40,2,0.5994421243667603,0.5681207180023193,0.5681207180023193,0.5681159496307373,0.5681159496307373
Age: 40-50,2,0.709505558013916,0.6419437527656555,0.6419437527656555,0.6419437527656555,0.6500000357627869
Age: 50-65,2,0.5329015254974365,0.5274736881256104,0.5259567499160767,0.5254925489425659,0.5638554096221924
Race: White,2,0.6388888955116272,0.586135983467102,0.5859127044677734,0.5858041048049927,0.5862675905227661
Race: Black,2,0.5773651599884033,0.5705470442771912,0.5677276849746704,0.5689033269882202,0.6652719378471375
Race: Other,2,0.4929516315460205,0.48034077882766724,0.48048144578933716,0.48029375076293945,0.48704662919044495
Overall,3,0.6162419319152832,0.582891583442688,0.5810074210166931,0.5813242197036743,0.5940000414848328
Gender: Male,3,0.6353955268859863,0.5839790105819702,0.5825925469398499,0.582829475402832,0.5919661521911621
Gender: Female,3,0.594372034072876,0.5814394354820251,0.5790598392486572,0.5794472694396973,0.5958254337310791
Age: <40,3,0.6064516305923462,0.6014026999473572,0.6017595529556274,0.6008771657943726,0.6011396050453186
Age: 40-50,3,0.6296043395996094,0.5864899158477783,0.5832383632659912,0.5834668874740601,0.5991379022598267
Age: 50-65,3,0.5853683948516846,0.5349487662315369,0.5338446497917175,0.5341082811355591,0.5851318836212158
Race: White,3,0.6156229972839355,0.5883511900901794,0.5874992609024048,0.5862663984298706,0.5871212482452393
Race: Black,3,0.6280510425567627,0.5716934204101562,0.5741464495658875,0.5727332234382629,0.6564885377883911
Race: Other,3,0.5523213148117065,0.52182537317276,0.5212785601615906,0.5207712650299072,0.5333333611488342
Overall,4,0.6460115909576416,0.5910288095474243,0.5877520442008972,0.588322639465332,0.6070000529289246
Gender: Male,4,0.6278488636016846,0.5675907731056213,0.5661011338233948,0.5661756992340088,0.5773810148239136
Gender: Female,4,0.6623370051383972,0.6141465306282043,0.6079743504524231,0.6094352006912231,0.6370967626571655
Age: <40,4,0.6157858371734619,0.5734094381332397,0.5730953216552734,0.5720255374908447,0.5722543001174927
Age: 40-50,4,0.7175624370574951,0.6345238089561462,0.633897602558136,0.6341965198516846,0.65625
Age: 50-65,4,0.6047188639640808,0.5598095655441284,0.5547141432762146,0.5551724433898926,0.6093023419380188
Race: White,4,0.6516164541244507,0.5913545489311218,0.5904403924942017,0.5892426371574402,0.5901639461517334
Race: Black,4,0.669399619102478,0.5816947221755981,0.591201663017273,0.5849684476852417,0.6953125
Race: Other,4,0.5360623598098755,0.5059820413589478,0.5051981806755066,0.4985714256763458,0.5384615659713745
Overall,5,0.6437832117080688,0.608440637588501,0.6091270446777344,0.6087204217910767,0.6180000305175781
Gender: Male,5,0.655116617679596,0.6129317283630371,0.6161719560623169,0.610321044921875,0.6131078004837036
Gender: Female,5,0.6330405473709106,0.6084965467453003,0.6031925678253174,0.603853702545166,0.622390866279602
Age: <40,5,0.645382285118103,0.6040462255477905,0.6040496826171875,0.6040428876876831,0.6040462255477905
Age: 40-50,5,0.6462769508361816,0.6206578016281128,0.6238980293273926,0.6207610368728638,0.6275303959846497
Age: 50-65,5,0.6173993349075317,0.5887457132339478,0.587904691696167,0.5882881879806519,0.624078631401062
Race: White,5,0.6438530683517456,0.6136021614074707,0.6135897636413574,0.6135938763618469,0.6136783957481384
Race: Black,5,0.6739418506622314,0.6432257890701294,0.6468254327774048,0.6448979377746582,0.7126436829566956
Race: Other,5,0.5283480882644653,0.49269959330558777,0.49250081181526184,0.4917758107185364,0.5050504803657532
Overall,6,0.6649346351623535,0.6207846403121948,0.6203157901763916,0.6205267906188965,0.6300000548362732
Gender: Male,6,0.6745198965072632,0.6212686896324158,0.62269526720047,0.6214216351509094,0.6250000596046448
Gender: Female,6,0.6547642946243286,0.6200789213180542,0.6154646873474121,0.616563081741333,0.6350806355476379
Age: <40,6,0.6417012214660645,0.5955773591995239,0.5953774452209473,0.5942326784133911,0.5942857265472412
Age: 40-50,6,0.7497075796127319,0.6566628217697144,0.657212495803833,0.6568412780761719,0.6586345434188843
