group,iteration,AUC,Precision,Recall,F1,Accuracy
Overall,0,0.5597026348114014,0.5919970273971558,0.5219380855560303,0.44831937551498413,0.6080000400543213
Gender: Male,0,0.5155351758003235,0.5426406860351562,0.5141522884368896,0.4525933563709259,0.5975103974342346
Gender: Female,0,0.5994333028793335,0.7003480792045593,0.5294126868247986,0.4432647228240967,0.6177605986595154
Age: <40,0,0.610083818435669,0.5893166065216064,0.5254561305046082,0.43863070011138916,0.559105396270752
Age: 40-50,0,0.6211926341056824,0.6403225660324097,0.5213274359703064,0.42240822315216064,0.5852712988853455
Age: 50-65,0,0.4755554497241974,0.5753178596496582,0.5197855830192566,0.46784523129463196,0.6573426723480225
Race: White,0,0.5579292178153992,0.5927419662475586,0.5258430242538452,0.4406839609146118,0.5652984976768494
Race: Black,0,0.49401915073394775,0.46991869807243347,0.4940989017486572,0.44374698400497437,0.71875
Race: Other,0,0.5810532569885254,0.6504384279251099,0.5305472016334534,0.43869227170944214,0.5817307829856873
Overall,1,0.535368800163269,0.5087761878967285,0.5022165775299072,0.41668394207954407,0.5690000057220459
Gender: Male,1,0.5149463415145874,0.4586288332939148,0.4846619963645935,0.4156859219074249,0.5531914830207825
Gender: Female,1,0.5590798258781433,0.6317334175109863,0.5185750126838684,0.41671523451805115,0.5830188989639282
Age: <40,1,0.6004079580307007,0.5794779062271118,0.5268017053604126,0.445462167263031,0.5522388219833374
Age: 40-50,1,0.6134756803512573,0.6196581125259399,0.5118778347969055,0.39852580428123474,0.5750000476837158
Age: 50-65,1,0.4282495379447937,0.4064785838127136,0.4747922718524933,0.3956017792224884,0.5788235068321228
Race: White,1,0.5162500143051147,0.4424999952316284,0.4842032790184021,0.3769230842590332,0.5
Race: Black,1,0.5384910106658936,0.489886611700058,0.4974747598171234,0.4566829204559326,0.7234848737716675
Race: Other,1,0.559096097946167,0.6881042718887329,0.5465999841690063,0.4439716339111328,0.5510203838348389
Overall,2,0.5494425296783447,0.5039582252502441,0.5009943842887878,0.4117615520954132,0.5600000023841858
Gender: Male,2,0.5654429197311401,0.4942754805088043,0.49791663885116577,0.43157750368118286,0.5666667222976685
Gender: Female,2,0.5472626686096191,0.5406030416488647,0.5057798027992249,0.3924744129180908,0.5538461804389954
Age: <40,2,0.585663378238678,0.6173952221870422,0.5350181460380554,0.436734676361084,0.5362318754196167
Age: 40-50,2,0.5645780563354492,0.43798714876174927,0.48699915409088135,0.3882072865962982,0.5541666746139526
Age: 50-65,2,0.49758654832839966,0.4038461446762085,0.4769122898578644,0.39362844824790955,0.5831325650215149
Race: White,2,0.5751488208770752,0.530681848526001,0.5080357193946838,0.3996323347091675,0.51408451795578
Race: Black,2,0.3767462372779846,0.4006974995136261,0.47608309984207153,0.41947081685066223,0.6861924529075623
Race: Other,2,0.5661461353302002,0.48802870512008667,0.49674689769744873,0.4032655954360962,0.5388600826263428
Overall,3,0.5629922151565552,0.5307710766792297,0.5083932280540466,0.4260977804660797,0.5690000057220459
Gender: Male,3,0.5449202060699463,0.4817466735839844,0.4925072491168976,0.42461276054382324,0.5391120314598083
Gender: Female,3,0.5774701833724976,0.6567889451980591,0.5212418437004089,0.4237184524536133,0.5958254337310791
Age: <40,3,0.5834147930145264,0.580771803855896,0.5238025188446045,0.4084571897983551,0.49857550859451294
Age: 40-50,3,0.5889724493026733,0.537610650062561,0.503873348236084,0.390688419342041,0.5732758641242981
Age: 50-65,3,0.5161528587341309,0.49822941422462463,0.4993513524532318,0.45179665088653564,0.6258993148803711
Race: White,3,0.5917896032333374,0.5802205801010132,0.5240055918693542,0.42127084732055664,0.5208333730697632
Race: Black,3,0.48366641998291016,0.43836885690689087,0.48528870940208435,0.43290042877197266,0.694656491279602
Race: Other,3,0.5216469764709473,0.43202319741249084,0.4805637300014496,0.38924500346183777,0.5333333611488342
Overall,4,0.5492160320281982,0.5069876313209534,0.5021681189537048,0.42894217371940613,0.5740000009536743
Gender: Male,4,0.4950864315032959,0.43820077180862427,0.4732714295387268,0.40542471408843994,0.5218254327774048
Gender: Female,4,0.5850344896316528,0.6687217950820923,0.5287260413169861,0.45071983337402344,0.6270161271095276
Age: <40,4,0.6436666250228882,0.6944092512130737,0.5616120100021362,0.46581006050109863,0.5520231127738953
Age: 40-50,4,0.5538722276687622,0.5467304587364197,0.5123994946479797,0.4464367628097534,0.6160714626312256
Age: 50-65,4,0.45621925592422485,0.33618733286857605,0.44362932443618774,0.37272804975509644,0.569767415523529
Race: White,4,0.5548919439315796,0.5038979649543762,0.5013139247894287,0.40117090940475464,0.49908924102783203
Race: Black,4,0.49255043268203735,0.4879668056964874,0.49616503715515137,0.46666666865348816,0.7421875
Race: Other,4,0.537686824798584,0.47800278663635254,0.4931773841381073,0.4168044924736023,0.5641025900840759
Overall,5,0.5723540186882019,0.5479303598403931,0.5126563906669617,0.4340628981590271,0.5830000042915344
Gender: Male,5,0.5621459484100342,0.5209790468215942,0.5072831511497498,0.44043436646461487,0.5750528573989868
Gender: Female,5,0.5881317853927612,0.5948207378387451,0.5175967812538147,0.4273122549057007,0.5901328325271606
Age: <40,5,0.5530606508255005,0.635869562625885,0.5350841879844666,0.4305464029312134,0.5375722646713257
Age: 40-50,5,0.6022650003433228,0.4818722903728485,0.49545639753341675,0.41202476620674133,0.5748987793922424
Age: 50-65,5,0.5700711011886597,0.5124064683914185,0.5035799145698547,0.4444683790206909,0.6265355944633484
Race: White,5,0.5910085439682007,0.5100975632667542,0.5028294920921326,0.39634719491004944,0.5083179473876953
Race: Black,5,0.5083774328231812,0.6526786088943481,0.5439814925193787,0.5216275453567505,0.7318007349967957
Race: Other,5,0.5467503070831299,0.5094085931777954,0.5022338032722473,0.4221581518650055,0.5909090638160706
Overall,6,0.5533772110939026,0.5101382732391357,0.5027024745941162,0.4193267226219177,0.5680000185966492
Gender: Male,6,0.5502080917358398,0.47973567247390747,0.49263763427734375,0.4182475209236145,0.5436508059501648
Gender: Female,6,0.549237847328186,0.5722689032554626,0.5115498304367065,0.4175967276096344,0.5927419066429138
Age: <40,6,0.5633724927902222,0.5594542026519775,0.5169505476951599,0.4189342260360718,0.5314285755157471
Age: 40-50,6,0.6157244443893433,0.5526695251464844,0.5142300128936768,0.42275214195251465,0.5502007603645325
Age: 50-65,6,0.49083468317985535,0.41914892196655273,0.47926896810531616,0.4074789881706238,0.6109725832939148
Race: White,6,0.5408990383148193,0.48762744665145874,0.4961753785610199,0.3906257152557373,0.4954128563404083
Race: Black,6,0.46022725105285645,0.45734909176826477,0.4901515245437622,0.44414323568344116,0.7218044996261597
Race: Other,6,0.5785068273544312,0.5713276863098145,0.5171380043029785,0.42447811365127563,0.5608465671539307
Overall,7,0.5594699382781982,0.5057291984558105,0.500925600528717,0.4109433889389038,0.6030000448226929
